LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.24038802128513342,0.10908127166449266,0.1262145721000965,0.2667864878565832,0.4709223711019152,0.23282772362465243,0.23441201734171174,0.23365814233525523
0.21183837581368348,0.30893662571907043,0.2937868104520943,0.2233282639752984,0.31841141467061745,0.24273479672733567,0.25500804184280235,0.2541703333239301
0.10818752631534001,0.18589090637591765,0.08266141296833934,0.13406147748744177,0.1522955481596483,0.0931256231958677,0.08633127027727833,0.08620141948406718
0.25058762221301606,0.18865528090455363,0.20857078667219597,0.348771832803355,0.27400201569170024,0.2696018832930305,0.27050621730468694,0.2692942130683561
0.0033525946941835028,0.0016874717542051387,0.021770703719065365,0.027236278169500916,0.1599094202691887,0.040219313937265244,0.0618198184948139,0.060073326960387974
0.11016894451858476,0.12613394856452942,0.14074519563113458,0.0,0.0,0.0719249046923972,0.08014820644872271,0.07870261003621581
0.1162078984377248,0.06197114513570734,0.1353228259366794,0.014378542789990345,0.2536204404268739,0.18433012327810022,0.18183224131385023,0.18156918969890665
0.12830918162388566,0.24379244446754456,0.18748410064979942,0.2729158025715471,0.04499575979161069,0.18224689278942707,0.16941682951339532,0.16983705950351474
0.028165471917030727,0.03206348561340722,0.006261578874602658,0.05870316604451817,0.046450326120623345,0.05279700317422786,0.05987285256553304,0.060465612793230566
0.07257502278472414,0.06802780846087209,0.07874637080049765,0.12698741877505867,0.29628093460528127,0.1037048108278511,0.10034976528989703,0.10048447879071962
0.1979752052795767,0.12348826754295894,0.1476773123185403,0.1136457901285774,0.2128380780789008,0.18318978240672323,0.18024925342022516,0.18074811190680568
0.06416444980522676,0.18266074825631923,0.14961876123323575,0.1773419446584109,0.36426797599630295,0.03791982090205531,0.04630296727654054,0.04551532723601834
0.029128640251827043,0.10798486457826295,0.024162519010093142,0.054417254251348135,0.009123795683241454,0.17778986222241933,0.1655784064520178,0.1659206863989396
0.14906916139906,0.06400563095790401,0.12103656850546057,0.11250518457071762,0.18694951987727604,0.23929449821686877,0.2206220837523173,0.22156892045362053
0.04031944803279872,0.08722665905952454,0.053814807133969286,0.0,0.0,0.08869441510879866,0.07167580937908413,0.07164349952556509
0.10350166392658888,0.10977502021571339,0.0754323931978431,0.017990460389879705,0.01822618970433439,0.08840733812020957,0.10421229497867661,0.10389521073796334
0.054721859746516825,0.031880855560302734,0.03762995990598646,0.0013652702889534116,0.0,0.1256161124675535,0.11680797118864886,0.11785849992357322
0.2029876592703825,0.19912379508309885,0.2110977464399281,0.41118830360846126,0.41255357389741465,0.282415396068279,0.268635360846795,0.26853546012570784
0.08691025560744743,0.07009416818618774,0.08285116825660163,0.19573482648969998,0.0,0.1356050781445246,0.11979019669358007,0.11931572920105821
0.14722082419275537,0.1429319679737091,0.10856110880685726,0.19573482648969998,0.007386264615909701,0.1715006342147095,0.18146889111311526,0.18142428251999346
0.014191252501770588,0.010523110628128052,0.018830015208074105,0.0,0.006330452426744138,0.1644865580142424,0.16302554217315002,0.16218185098798338
0.10904660203440339,0.07849578781278232,0.12544414489147004,0.12159546522881232,0.006388602804505095,0.06491258087284602,0.0952568660458375,0.09080844856338446
0.08142195545116024,0.03030666708946228,0.04927899903221346,0.050693580349324856,0.0,0.22002992321163428,0.19998380270515648,0.20184629955917285
0.00429145945334315,0.014416694641113281,0.04140259919811969,0.11509746992948984,0.10135270193518064,0.189320717925408,0.19537025721887064,0.19420276307742096
0.14674214443357658,0.1677281444751424,0.18330844739388902,0.13101410203235175,0.24934985824646105,0.1288112325860119,0.11199976245518395,0.11332428625999971
0.04096749453172041,0.0004290214848027274,0.022906470344255546,0.017800359463569768,0.06768589906665806,0.12076341633336402,0.14505828743868476,0.1506221935340086
0.07035723877307631,0.06730732502621534,0.07303884971657687,0.0627333056822895,0.08583628122584182,0.1269188221648173,0.1504345312672597,0.15567025953266855
0.07055305182590665,0.06296762824058533,0.060906954237522404,0.0,0.0,0.04276383276588891,0.07522289379718257,0.07976898606782801
0.026094346322901554,0.022404042262515467,0.006118484722798332,0.026655606249135887,0.0347020600027651,0.021931244008360162,0.01210197096780867,0.00703981266291967
0.03198211210576191,0.02307925972720326,0.05594635697497588,0.019355730678833116,0.019355730678833116,0.026747038013381075,0.07636765659904314,0.08018840363570481
0.041412863150574054,0.04026922583580017,0.052121871975667124,0.057680077422922714,0.07277662830182519,0.041217529329899416,0.030805306579533398,0.025738461618520836
0.04946694875956695,0.03317245841026306,0.03128058896723349,0.08875985068436332,0.022341661687747476,0.07690948144064985,0.05127909642356295,0.04625716010139917
0.17233799189583407,0.17084128819081557,0.12753283561454426,0.13396930734135215,0.16120898165028186,0.19193922810414615,0.24019355695301092,0.24393951999654512
0.12677223979255714,0.1528657078742981,0.15889292133278013,0.16759297663486794,0.20080621577660573,0.14497387850542393,0.13331894877312855,0.12884384303310237
0.025821086265790782,0.0045022666454315186,0.00412691829116549,0.0,0.08740302883888632,0.08005249957810062,0.10992066804200161,0.10658507802451471
0.00310014451526224,0.004374563694000244,0.0029489838241393606,0.0,0.08265001449752953,0.10358747613860386,0.08573101880869986,0.08434063848182043
0.10308230937634413,0.1630346179008484,0.1296135766625188,0.1619659892160929,0.10647589830894283,0.1417436619267321,0.14445530970992143,0.14009036126946814
0.02445512473433404,0.021168215606414686,0.00796211806995718,0.18063044379925342,0.019355730678833116,0.0707961208893535,0.13015458641813132,0.1337160637969049
0.06281177781848035,0.07480007410049438,0.07404984100649785,0.19998617447808653,0.1818648341052914,0.04402251079418118,0.06832968124867488,0.07386469214957245
0.011150000596410303,0.012981787956421798,0.036544656435780296,0.04306650076040375,0.15691967371768278,0.20493900642550567,0.22125898251387788,0.22656451457241772
0.05867503936465786,0.043532268533432394,0.05178003594635696,0.04621180699571406,0.06705378128024331,0.06608225749436403,0.06968827057279961,0.07327484119996244
0.007024164584121551,0.0036383867263793945,0.006814254113092769,0.09640338922794335,0.0,0.020949929240714593,0.013824572679657712,0.017159893525350158
0.08156323093630118,0.10117223676714876,0.09134729711046587,0.057612924887914516,0.15401631411585787,0.10427850775090297,0.14530783089552357,0.1498044613392835
0.1010536877410396,0.09235701107078942,0.09379372321305132,0.116860223973455,0.1275781669022584,0.045483155276890286,0.06019807204241673,0.06392113521213791
0.03966297994530949,0.010932773022043207,0.025858219272777597,0.05190495941221783,0.04511267417721081,0.04690718587632331,0.028951109300485986,0.024917586401899727
0.012874586649805085,0.003612236752148168,0.027299184294207218,0.0024609429005944677,0.04852758191621731,0.02564559439663755,0.07920863467540919,0.0824237531808014
0.04441481307819736,0.10725566744804382,0.09622044794691009,0.02603148268847149,0.013991388256555394,0.10142065309096865,0.08078884015019047,0.07566453489793822
0.08580501434617722,0.12087985485087582,0.11026683257292953,0.023957654401453636,0.14174544341780745,0.0993773963351105,0.05525585524315237,0.050720097887330555
0.018635837872201022,0.0030746071249324602,0.02099232683533797,0.03507732416898741,0.005705369721020259,0.030597387011298938,0.0036960696686517136,0.000191222445782617
0.10419270012381189,0.07549816370010376,0.14198361675653254,0.02671782109774644,0.07730437038174386,0.14710071745969389,0.14181678326958205,0.13923928108935132
0.1542792467940684,0.16618719696998596,0.16071616203511657,0.16759297663486794,0.08228034908367086,0.15024497163877876,0.14870835402684848,0.14600397799916146
0.01698603224972949,0.027787238359451294,0.02086133001520807,0.0,0.22284295217173136,0.09796740626665174,0.11288194541771485,0.10709057944299512
0.05077451664340355,0.02277207374572754,0.005925964330153463,0.0,0.48048005929193466,0.1404330487389181,0.1335695876387735,0.12952814334408333
0.021384697475889024,0.0001952052116394043,0.0068896032075210865,0.0,0.2624407305253215,0.1309788687334016,0.1451480529831335,0.14344012865258562
0.0013027380815792767,0.014111965894699097,0.005025922853587734,0.0,0.005200330031504815,0.13684199209547182,0.131925422337851,0.12897161821833486
0.10687382462226916,0.12027448415756226,0.12372010230886234,0.038210286188303605,0.0,0.01304692793445017,0.05158762452910019,0.05579107005382145
0.0053846887827251975,0.03980717062950134,0.05378093460528132,0.008018802709802295,0.0,0.047209179833462234,0.02134430120154132,0.017613518205090183
0.013503438070565877,0.012406140565872192,0.02075729296280934,0.008018802709802295,0.0008493746105362519,0.011951644776121872,0.0007459753175642486,0.004727099148846954
0.012083599907479509,0.010277926921844482,0.017210009677865342,0.0038711461357666234,0.0,0.05330204338237027,0.03297264676478999,0.028097264876733818
0.012049776210071628,0.006353050470352173,0.013943038849716573,0.008018802709802295,0.008132676324102635,0.10115402680953328,0.07631368337024086,0.0729658178558096
0.0011740886434204192,0.003686279058456421,0.02871146135766626,0.0,0.0,0.03864101475276349,0.090252679358798,0.08933847762743233
0.009047936263033114,0.003637939691543579,0.02609809207797596,0.0038711461357666234,0.0,0.09058195919562251,0.06454307661379047,0.05986446173167426
0.013971396462374774,0.002251926965606721,0.02200746578183321,0.005944974422784442,0.017273716240597287,0.12172382615546606,0.10930228863958352,0.10586217740089715
0.0036301833045625977,0.05688512325286865,0.04886803539333602,0.02603148268847149,0.0,0.12153888959121584,0.09681559949159159,0.09223603909704639
0.01482142664555965,0.059221357107162476,0.05063528273192311,0.02603148268847149,0.030607533096642398,0.13736815840303157,0.1082617971481974,0.10476711614076877
0.05630089787784155,0.07502597570419312,0.04989146965297941,0.16759297663486794,0.15236267542573714,0.13533527620373942,0.12731019652688821,0.12326895044054162
0.058994479141985384,0.056803494691848755,0.05919120696806316,0.16759297663486794,0.026239833291880087,0.15264614759974848,0.14285951015281062,0.1396241700355511
0.00181801880973837,0.028697222471237183,0.030683326420572348,0.0,0.0,0.012973159589708183,0.00703283591564563,0.0033845074568507163
0.011069350677808159,0.007958024740219116,0.0013296695700262685,0.0,0.0,0.0984179366510346,0.08343230193482792,0.07951961709455388
0.003958528425971298,0.007290273904800415,0.010568574588690722,0.00041476565740357075,0.010781529098332856,0.03075545873582808,0.005213588400364455,0.001991786579776257
0.0012331342102952691,0.008937925100326538,0.0009760818470897273,0.0,0.07764378405830867,0.02085873279168221,0.007564093085245971,0.010480391883418198
0.009563276815151286,0.010892421007156372,0.0003812387667634462,0.0,0.0,0.07927126328833234,0.10155770487539749,0.10538235450250441
0.0029970209187946966,0.011627912521362305,0.001965297939997235,0.0,0.0,0.07454182324010072,0.09712089492817047,0.10095579882632347
0.002756886039810855,0.0003406703472137451,0.0020776303055440397,0.011005115443107982,0.0,0.10850429962791863,0.12590668891291346,0.13011339731115637
0.2931931483315658,0.2776993393246999,0.30254043965159694,0.1564061543323261,0.25359705660663756,0.19313476307982352,0.16734578199480937,0.16297330089164686
0.0029286023943198374,0.002184659242630005,0.048523088621595455,0.0021844324623254583,0.0,0.1373522725408418,0.1560819080688703,0.15988443874904623
0.11674236815287518,0.11863422393798828,0.13284045347711876,0.18638339708435103,0.1257572882298921,0.15485642097598812,0.18088070468758788,0.18497648791662769
0.20870570927206342,0.31459668278694153,0.29882206553297397,0.2529379234066086,0.10181295131260126,0.14916659323512155,0.16226419329948358,0.16648923151760425
0.1964061280253303,0.21364274185903342,0.15098126641780873,0.273399695838518,0.2752990445105728,0.3501247109569626,0.3239481393182615,0.3198832065701159
0.12847986048650994,0.07912679742385653,0.060540232268768146,0.007241117102170569,0.17897487943585194,0.4360582991207086,0.4155320435080759,0.4108810228741845
0.014112291402978988,0.007988542318344116,0.0036651458592561865,0.0,0.1645485450701269,0.037280143779964525,0.02100949450021944,0.017511647873345977
0.0072936292396408075,0.013148576021194458,0.005760058067192035,0.0,0.0,0.03747894333750351,0.04631596618211462,0.05059031086838964
0.04208290988853926,0.005311518907546997,0.015499792617171297,0.0,0.0,0.059526989080286974,0.09222422530424386,0.09591359103439248
0.06885321879246557,0.024076104164123535,0.03179178763998341,0.0,0.1837962077381546,0.08957705283449596,0.11387781639253006,0.11877609778833886
0.010627073131265059,0.0012947618961334229,0.005913521360431356,0.045505717840848496,0.0,0.08049615670718707,0.10962370652919182,0.11348888328729467
0.06443779552380745,0.06111520528793335,0.028053366514585912,0.045505717840848496,0.028352297565966838,0.11533060936741402,0.1471076276986915,0.15149228278269064
0.04654220988394553,0.03505271933607157,0.0826078390709248,0.15168133708158593,0.14540711656450062,0.08064564051532952,0.10487043348166972,0.10858710585386841
0.10028115653161777,0.11975175142288208,0.1301247753352689,0.0021844324623254583,0.33553394211083615,0.1320300579317995,0.16092403471659522,0.1651025258160791
0.13435849140079395,0.09916198253631592,0.1302156781418496,0.0021844324623254583,0.28432428870520077,0.1584186876078767,0.17451714333247603,0.1795232939391846
0.22335858693837152,0.25845583282399764,0.3049170468685192,0.18741877505875848,0.6084108909923094,0.6145451782485705,0.5791187275711254,0.5745756511883444
0.0061639499381000665,0.011919677257537842,0.017619590764551375,0.0,0.0,0.051623710249007804,0.04003472863146133,0.03558351941909269
0.0007762138513103785,0.008973449468612671,0.002985275819162174,0.0,0.030802951280695354,0.02733450108248514,0.01623524316408681,0.01214102132099066
0.004128622280574027,0.0006026625633239746,0.011164800221208351,0.011005115443107982,0.0,0.0012378320402898768,0.023382703277402342,0.02763605836345242
0.005016762490934157,0.008907973766326904,0.04001417115996129,0.0,0.0,0.01543948845384957,0.03957892676637459,0.04427013983581284
0.1141154479532891,0.07709682978700999,0.10831432324070232,0.05133218779008905,0.22079358495783213,0.2022950479069206,0.16608072472942687,0.1616920477084836
0.037706573476592425,0.005937725305557251,0.00297628922991843,0.0,0.0,0.059319909020171036,0.06479051769946373,0.0692486080830225
0.0025558186385416827,7.149577140808105e-05,0.010085026959767733,0.0,0.0,0.028447297764487567,0.0013265264011459582,0.00370659350912576
0.004797759817629814,0.004441887140274048,0.02775577215539887,0.0,0.06888938401603399,0.12852785476257672,0.15049807100421228,0.1557795338995795
0.016650103938315064,0.025081604719161987,0.04265484584543062,0.018526199364025997,0.0,0.08133668701932772,0.07951397982819089,0.08427825462627567
0.055229157503377306,0.10706683993339539,0.07920641504216787,0.18638339708435103,0.08926949718452162,0.14449154368649342,0.16579934661825554,0.1707507628032361
0.13106206159377345,0.32927478704234303,0.36941379787086964,0.209263099682013,0.0004375508899242958,0.1115684183267664,0.13961546604560165,0.14397647938497504
0.005670369758783836,0.053123652935028076,0.040863403843495086,0.04567952440204618,0.0,0.11190740952073358,0.13404060283543845,0.13120196553141678
0.007910773502099852,0.019337087869644165,0.023241739250656715,0.020715240333655943,0.010396478705960395,0.13110358136266448,0.15982607419716388,0.15675734080332962
0.010827178177458095,0.014182507991790771,0.0053003594635697504,0.0038711461357666234,0.11161634388356322,0.17284573630891814,0.1976872679587029,0.19507808734483484
0.05989314569725199,0.04950428915917093,0.04631653532420849,0.04039356652380295,0.0611088068574589,0.10995681371893795,0.13984477171463372,0.13689527693186984
0.009018845822647472,0.027445346117019653,0.009928107286050042,0.0,0.0,0.2631254756232658,0.2789221609834157,0.27684183427916614
0.015431399177604357,0.16056326173012075,0.13931598230333198,0.11729572791372869,0.23128473984074768,0.3215107362362,0.3450785153925569,0.3415540546077838
0.006865202835756118,0.11418451771158644,0.022955205309000415,0.12818563067422467,0.14499213568363015,0.010020529061041783,0.014976140977873559,0.012012156472577667
0.09694950409036275,0.09490138292312622,0.10729365408544175,0.1119077245166005,0.1311993723761099,0.2876400448769204,0.307097001693914,0.3042993833784217
0.07971778180177976,0.0953921636868591,0.09444836167565322,0.10983389622958264,0.5173491119171484,0.316150243146343,0.33203771646374197,0.32993164949612425
0.06853476071800393,0.14516735076904297,0.1466341766901701,0.1119077245166005,0.04872978382486205,0.2812274860284848,0.3019010816689388,0.30017036371387734
0.1585918529637785,0.3147936168629055,0.23085061523572564,0.25731600534586846,0.0002962462495786425,0.04471811855700902,0.0520089126692336,0.05238288151993234
0.005081039112852823,0.036217957735061646,0.002476496612747131,0.0,0.0,0.03855649481001272,0.041097525676355245,0.03887665772265627
0.0034078087519280307,0.007091552019119263,0.001812180284805752,0.0,0.0,0.054511896647646274,0.07920915496829814,0.07717841828466634
0.0025166995044282577,0.00537794828414917,0.0007617862574312182,0.0,0.0,0.11197775682512084,0.13432089396528593,0.13212193882330384
0.002857559596269687,0.004277557134628296,0.0008862159546522883,0.0,0.04405368350263018,0.13374291627406437,0.15716194974127962,0.1554707812416901
0.0024317882239896682,0.053776562213897705,0.0014136596156504907,0.0,0.0,0.15350522982194115,0.1515070837995821,0.15017314834983012
0.0020615138749345858,0.01784491539001465,0.0025418222037881964,0.0,0.02894747599959575,0.1779334738552748,0.20404930750964623,0.20232280015493578
0.14036696854505099,0.09974509158702072,0.12935331121249793,0.35415456933499234,0.48237245956034835,0.4509529258306777,0.3904238074314854,0.38722029720769047
0.039127573319136355,0.037813008766887646,0.007735379510576401,0.2406470344255496,0.08342675671823313,0.182134212826499,0.16441938993021127,0.16679978543165588
0.16326349803019502,0.04260172145372931,0.06298665837135292,0.03781280243329188,0.25303861029604263,0.3047298394536614,0.2832538427489342,0.28468720046450996
0.03765675838146404,0.012776774847044314,0.036756532559103466,0.22666943177104937,0.006585990241836592,0.008398682187528483,0.02447788496859793,0.02313233782892432
0.004823101612503354,0.003578871488571167,0.0012636527028895344,0.0,0.0,0.08198888574050084,0.109065150365444,0.10755313015505003
0.0045486062232496325,0.02127203345298767,0.001894442140190794,0.0,0.0,0.10629837382079094,0.12442953544432525,0.1234315946114379
0.00898701192408065,0.009588329570843601,0.009590418913314006,0.010922162311627293,0.010922162311627293,0.13039724316642215,0.14357537062164505,0.14125114142694228
0.006000282004409891,0.027741968631744385,0.00024263790958108656,0.0,0.17441594593347562,0.15071194572569424,0.16018413393188977,0.15964655011165144
0.0017280896818188424,0.0007766187191009521,0.0009840315221899625,0.0,0.09592101528833176,0.20105263803038242,0.22824536138394086,0.22700826599621954
0.05916770558635254,0.004372359735415554,0.03643992810728604,0.04963362366929348,0.15011347580646836,0.1815741035187523,0.2080008040390151,0.20593929418515788
0.03153379366451106,0.02777428909174129,0.009131065947739575,0.05046315498410063,0.16878499610388403,0.03114353081781518,0.0685444178554174,0.06735300551400661
0.033478512090139606,0.04299359007707759,0.013792340660860047,0.05046315498410063,0.1110189409650214,0.06441982181585393,0.09079567524329535,0.08999307154111452
0.07079523568395135,0.027558672787423633,0.00851168256601581,0.07454260565003007,0.24320691951698248,0.24259360518378748,0.21638522584752795,0.21732414199523326
0.11967323422748538,0.059342926466232626,0.05996889257569299,0.14532927784690547,0.20431210327591315,0.3032687748866759,0.2766634347583042,0.27778045006290103
0.025228369060522157,0.013057112693786621,0.009249619798147386,0.0,0.0,0.02947475788860371,0.0004978735772407233,0.001938676679391526
0.004108197800560198,0.011749595403671265,0.001370800497718789,0.0,0.03699406605497332,0.028885301902127014,0.02649477954489901,0.02781580616469717
0.0006247719444688212,0.01159021258354187,0.007090418913313983,0.0,0.0,0.07505141744190325,0.05089388527517453,0.05230776143729027
0.08624539019302466,0.000876307487487793,0.05660825383658234,0.0,0.0,0.08549944850202573,0.07955245973153427,0.08108243325909736
0.006429768492771158,0.001972377300262451,0.003216162035116834,0.0,0.0,0.08195144233062235,0.050433977641043536,0.052582481320454344
0.019705817460492037,0.007789105176925659,0.027719480160376054,0.0,0.0,0.08864504989810451,0.07345662369322768,0.07528114074004931
0.07197532047769194,0.048247337341308594,0.0765609014240287,0.06191529563574358,0.12388086285199529,0.06966484990988409,0.06563849469082059,0.06666458681785926
0.14672216424028675,0.1695762276649475,0.13770738282870185,0.06191529563574358,0.022283691509918796,0.11457036474195731,0.09570034619137968,0.09761665931564158
0.07306835549933668,0.027662551577747496,0.029107908198534663,0.08892114844002028,0.09956862809966344,0.028074230231355968,0.06438409331086084,0.06115533101347326
0.036576867120547356,0.023943841457366943,0.0286164108945113,0.0,0.08635557465916834,0.12229199377253785,0.089891954611169,0.09261212949910037
0.05900473616776521,0.03834620118141174,0.061737522466473266,0.0,0.04832762078161008,0.12975470947026746,0.1104663906786095,0.1126556170922112
0.03838753197567402,0.026154453479516837,0.03699260334577627,0.03916079081985342,0.005921120635015008,0.12691561262267262,0.1451715130834152,0.1422318482012483
0.012251523628925814,0.007586061954498291,0.0004914973040232282,0.002730540577906823,0.0,0.07288180838831732,0.06666337476945479,0.06525194051472538
0.005464020274860409,0.010860353708267212,0.0008419742845292412,0.0,0.0,0.01978111365811336,0.047601685776984745,0.04485265415504098
0.0003523973297763382,0.007214754819869995,0.00010472832849440062,0.0,0.0,0.009572200955156096,0.02829931550295596,0.025688262367773336
0.004671702108818094,0.007798820734024048,0.010283768837273624,0.004539379694916819,0.07381811263579179,0.025039055553717993,0.024233746573227258,0.025288296907708323
0.0005063619628245926,0.008585840463638306,0.0,0.004539379694916819,0.05569893094975167,0.047324193329432995,0.02892593873301952,0.03137964473229575
0.0010984668119011453,0.00224459171295166,0.0035161758606387416,0.02099751140605558,0.0,0.045066692086746685,0.004556834965096054,0.0021276239556834737
0.014371081214054575,0.01606309413909912,0.00813078943730127,0.02099751140605558,0.06517606230752546,0.07917775405321459,0.0697735283662188,0.07160013731056697
0.014723321223546325,0.08123278617858887,0.003745333886354212,0.02099751140605558,0.11941809013635918,0.09768658766222432,0.07336056824550247,0.07672721831851524
0.004200204062194164,0.013022035360336304,0.0027246647310935988,0.02099751140605558,0.0,0.10971491977692277,0.08743886926954768,0.0904589420660917
0.04638215638355969,0.036220171603031814,0.002098714226462045,0.22040647034425548,0.04431983171116921,0.10307545104252064,0.1244749775415084,0.12183670535158034
0.3114456635100409,0.3114219307899475,0.29437992534218216,0.19651596847781003,0.41323318762826755,0.14257561441985717,0.11991936922541971,0.1231111076582666
0.0457940152122991,0.04213842749595642,0.011796280934605283,0.0,0.33213427342508867,0.07280615749116337,0.03334856885385576,0.03572438244978571
0.03319173716354724,0.030623869428360373,0.05599094428314667,0.03584266556062493,0.06705378128024331,0.008052039250848242,0.04485026812924614,0.04126349313762224
0.004057771806262163,0.04435184597969055,0.011184847227982854,0.0,0.0,0.12143754630184839,0.08997057388508106,0.09426429202715988
0.06890805157144303,0.06614232063293457,0.025130305544034292,0.0,0.3154541278241363,0.13930838933725692,0.11905516447095435,0.1224784903072173
0.004950380417408362,0.01033926010131836,0.003499585234342608,0.0002962611838596934,0.0,0.034176913814194076,0.014093498367322058,0.015861128619454167
0.006472844887826919,0.005491495132446289,0.0024678556615512245,0.0002962611838596934,0.0,0.051738415593234444,0.03158982440635451,0.033932598334807426
0.0006397233296244959,0.01096227765083313,0.0005405779068159824,0.0,0.0,0.05543841695046303,0.03607529357811128,0.03814977266084009
0.0016139865285625951,0.0028435587882995605,0.0018218581501451684,0.0,0.07871872846841628,0.09609146807571611,0.06945281883415898,0.07251145304141333
0.008633901558111143,0.008795619010925293,0.0020026268491635554,0.0,0.0,0.10279147060618837,0.08655324810126563,0.0892917242946755
0.01848968251418686,0.012319028377532959,0.05006601686713674,0.19651596847781003,0.0,0.07092864538395449,0.02670788514753486,0.029530484979555044
0.049217018726464425,0.09853360056877136,0.05802295036637624,0.15809484308032629,0.1227717072204362,0.11612590920467097,0.09887858556232171,0.10125404888153448
0.027511454140789746,0.006753861904144287,0.034347781003732834,0.011309276925203938,0.07059285620276955,0.13656249678480153,0.11293754016197058,0.11599066026342829
0.015500246014406577,0.015204757452011108,0.002104590073275266,0.0,0.17124840626632093,0.05847288926222155,0.04238724718193346,0.04405675569378632
0.0032889523991945393,0.021780937910079956,0.0012643439789852074,0.0,0.0,0.1350399707884108,0.1096856128946536,0.11303943094027204
0.02970458942673354,0.03421303369470541,0.03436333471588552,0.0347020600027651,0.03361703282585244,0.14635541352702156,0.16918083728329425,0.1710773131510997
0.008064788273011585,0.002645254135131836,0.00013756394303884978,0.0,0.0,0.1067450668645373,0.12330252623453057,0.12557865626434228
0.004205369482104006,0.0049790143966674805,0.0016182773399695844,0.0,0.0,0.04547479074852229,0.05674526402463419,0.05818864951928695
0.007012187017314547,0.013547152280807495,0.01301707451956311,0.0,0.0,0.03670385228561596,0.0605361034408302,0.06110317954640005
0.014102543498419592,0.0001221001148223877,0.0018837273607078672,0.0,0.0,0.016438705501737483,0.004142949121426931,0.004778355801853335
0.0011360162208493845,0.008265435695648193,0.00424132448499931,0.0,0.0,0.050071793295756784,0.03268061450869135,0.03223781632770613
0.008620186707882642,0.009000033140182495,0.0006390847504493302,0.0,0.01732002523042249,0.03422043740145109,0.018185187357540447,0.017139099622053726
0.10205193683791343,0.07075691223144531,0.07289195354624652,0.0,0.0,0.08483300707397917,0.07235514365832833,0.07171135126226051
0.023210030778155227,0.01956215354560009,0.00772881238766758,0.07983251367739132,0.02423115698111336,0.015691693773619397,0.036071261021565104,0.03603380183117065
0.022844378588775763,0.0029117166996002197,0.0023230333195078117,0.027137524441547673,0.0,0.01074911912630172,0.0006998823233401175,0.0002822522025087864
0.01879951682698338,0.012302666902542114,0.0015415456933499255,0.0015603089016610419,0.0,0.026430110348257485,0.020583861862134234,0.018927809362405224
0.030234148163295328,0.029012709856033325,0.008621595465228811,0.0,0.030465769845401967,0.044977928833933145,0.045360151293787024,0.0445724358606236
0.030488623474476718,0.00032272934913635254,0.0014357804507120159,0.0015603089016610419,0.05102311820042359,0.04269373812343191,0.04032345496314192,0.039291848800682525
0.01798524775883802,0.10524526238441467,0.16764655053228222,0.1619659892160929,0.3931177934112467,0.058431534809693486,0.053434874335606466,0.05386469486982453
0.009163041497853767,0.015936315059661865,0.0,0.0,0.0,0.09357180244070915,0.11257760219471806,0.1141420110831314
0.0014206570060045127,0.0029789507389068604,0.0,0.0,0.0,0.014410308139851613,0.030793292162863348,0.03147805794592476
0.0010198436448278921,0.0003870725631713867,0.0,0.0,0.08425584162729183,0.022866351917287586,0.0038873013717580507,0.004156004783305408
0.0005877709146848955,0.006300151348114014,3.76745472141575e-05,0.0,0.0,0.006617299385572095,0.00904063758945757,0.010150557432362267
0.0017602116702706344,0.0012298822402954102,0.00032040647034425564,0.0,0.0011521094530344718,0.03621494163883582,0.019344848719525867,0.01887630817096097
0.0013773080071139952,0.004028528928756714,6.878197151942531e-05,0.0,0.0,0.03689522686934471,0.02253190907238889,0.02180926782578295
0.003201043915680127,0.007391124963760376,0.001418498548320199,0.0,0.0,0.05407368041082927,0.03832765645524224,0.03806714283235971
0.14351729458785437,0.14698539593317655,0.14434847227982855,0.14765657403566984,0.1161871190660983,0.06812726148902098,0.08933659530521698,0.08922345531546502
0.015283450806830638,0.0042982399463653564,0.0035320752108392093,0.0,0.27082147346236246,0.08277288454295928,0.06572322859743417,0.06564941517793302
0.03475499259007502,0.02787601947784424,2.730540577906823e-05,0.0,0.25932350865068826,0.041227443730161295,0.039272254048732774,0.03840380304285366
0.016549115658422035,0.019984185695648193,0.0027149868657541827,0.0015603089016610419,0.5263976812491088,0.047059055972615005,0.06173312894492203,0.061093011200072204
0.00048181144749925603,0.005082130432128906,0.0002478224802986312,0.0,0.0,0.10102351497708953,0.13988615619818573,0.14082141360235093
0.003567134558207706,0.004184335470199585,0.00023779897691137976,0.0,0.0,0.07036428031017716,0.07832278513181291,0.07967445308292578
0.004126175702442899,0.0009456276893615723,0.0,0.0,0.0,0.05954698000935521,0.07795395871078957,0.07844065561870736
0.002061725576191087,0.0012435615062713623,3.1107424305267806e-05,0.0,0.0,0.05767522700062744,0.07104848594460798,0.07166288221044428
0.0008549697294798649,0.0002364516258239746,0.0001576109498133557,0.0,0.0,0.02637970076235918,0.056536990105084686,0.05731772418655212
0.0010297204878578256,0.0013704001903533936,2.5922853587723172e-05,0.0,0.0,0.001806781533360391,0.0020170987659508394,0.0030780422796829916
0.0001931995244368439,7.164478302001953e-05,4.838932669708279e-05,0.0,0.0,0.02181336475197948,0.007149657188302003,0.006824253413820574
0.004488913054104869,0.010568439960479736,0.00021844324623254585,0.0,0.0,0.01672031600187368,0.013533589265589202,0.013001477600657518
0.0021903582116759132,0.0022711753845214844,6.80906954237523e-05,0.0,0.004672669554213868,0.035481515169254796,0.02192249847807745,0.02210648482368525
