,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
375,0.0007113312728639631,0.01835703641841885,0.016685891137373315,0.0436038514442916,0.03180142664940577,0.058783769199465874,0.054587757446085516,0.01004391319787866
376,0.05440373387897052,0.04568738269764988,0.06515603064085232,0.0499115739831008,0.11544073947090029,0.01705977706899353,0.00515775480348403,0.11937695960349487
377,0.0913604827432976,0.00760324556232396,0.10056840127824818,0.17316761642758888,0.10426805629598099,0.05652929763865913,0.06106836480889369,0.10191548508588005
378,0.030058930784036167,0.014977032628732345,0.03257048026965864,0.009399358092618063,0.35136086013497475,0.06335480843339103,0.05169915801407646,0.11834322198038419
379,0.018025934957913423,0.053141225082421806,0.02955740587161787,0.031121045392021984,0.015244455818638342,0.08145176551993435,0.0700424869468147,0.050329561280230556
380,0.10807212087306,0.06378003326502538,0.07316621219181882,0.03362153664767145,0.044183436726706535,0.0002568895999614518,0.011525382045119534,0.017141587133109343
381,0.060568236972254635,0.0011009967031287288,0.04904652715291502,0.034466496364708166,0.03521703473214052,0.08482807809381376,0.09292887219125728,0.07531883538484602
382,0.058591598833890535,0.0011798432348639476,0.04774029849554287,0.03504290299338442,0.11128385701133067,0.05824380542103025,0.04670790562214419,0.08009737675487269
383,0.0796807515374309,0.017424809813884307,0.0905784358208061,0.07294163882884652,0.046594982841795585,0.12083079673813682,0.1166578520345257,0.1385905296200454
384,0.030733704363840958,0.058890283898979136,0.03777362702871548,0.014311914587017693,0.06242489181037089,0.07634076250757357,0.06505123455488243,0.03125829613658393
385,0.04396313724393483,0.00371291292766536,0.052257489785625194,0.25893102770681864,0.06903320917638225,0.018797288471257195,0.026624766832909375,0.27567676331035906
386,0.06906240588335602,0.011342055850308938,0.0702466186136739,0.13614331564812993,0.09238915047721674,0.11799052215875123,0.12274897711987562,0.09999479308628856
387,0.01933190334831529,0.025610785946657444,0.041984808459031714,0.02994203183336608,0.05737963536764139,0.034852338664810675,0.04672737687501506,0.22471761157702805
388,0.007319575749297716,0.048990821706949586,0.00542035912057226,0.00589506779327964,0.14246216534427064,0.018946616686477416,0.023898438788920395,0.14027164704701267
389,0.01981767166183583,0.04183913716793461,0.03648992179418789,0.14007336084364969,0.10606310855425555,0.003865883845462312,0.00452104395842319,0.33289063526055984
390,0.052602347381773704,0.060746364708194125,0.008056779926993024,0.06584790725093337,0.024519301968787377,0.04612519208037401,0.05426574803806458,0.30502657328247157
391,0.0326162194642691,0.012373738720614313,0.005112020029818365,0.019527412065238753,0.005934042076234131,0.00637973755731977,0.018298454633307107,0.24085044386460447
392,0.18403029860066095,0.06260406744082314,0.1786892603014793,0.04758629724241828,0.019816701800367764,0.14224127942680795,0.1465506695613254,0.1474060397246199
393,0.010710044043008612,0.04354342621963961,0.014555382714521753,0.024235278705705104,0.06921432386977641,0.06891863710041565,0.06117414126445567,0.2436000051783191
394,0.007429681041071987,0.005749674835546378,0.009213495240461694,0.09982314796620162,0.03431633531790369,0.05490929562590527,0.05022691241942645,0.15096637760584664
395,0.0003964053377934068,0.02651472714257641,0.00892372132753147,0.3335298355931092,0.02813465784641464,0.05671429275973952,0.04516169815037563,0.3009943826216638
396,0.10971370707365968,0.02523784961027052,0.09596716624436286,0.1451758695224995,0.02989833198537621,0.04919991447029037,0.057071031532016814,0.1813349094666239
397,0.22258115934581033,0.04651433530771312,0.20596914309301873,0.3655924543132246,0.08732160408946052,0.19650982620887308,0.204600371227198,0.055228783257761704
398,0.05503207177759986,0.029248886487194592,0.04259230493093716,0.02947533896639809,0.019129737789293555,0.2410216696118658,0.24137302104597916,0.17346636000842264
399,0.1252540490906009,0.006773342830942497,0.15978151689837872,0.01629003733542933,0.3868625411425659,0.29375820879002934,0.286043902260641,0.304036002336213
400,0.0664858623303928,0.028878938232789753,0.01655726706051694,0.157889565730006,0.3280244881964149,0.2192286679638837,0.21982639124419198,0.0993792012140493
401,0.12476175349177529,0.09118856263275596,0.15787227829820538,0.024104277199187785,0.10560666511235983,0.012723542126473364,0.013567637252976605,0.05657271973790834
402,0.020050765415957572,0.010245112006288054,0.045670720414249466,0.23354293574376112,0.22278222988874608,0.07301178170897649,0.08092878121877667,0.0006465583052815416
403,0.015318044859688462,0.10889590292788379,0.011437380564519706,0.15364511691884453,0.24007037470093284,0.0727741458576538,0.06461077450165864,0.11358601864139017
404,0.20922827959785953,0.07223922044746367,0.17064888834203715,0.09909608960503047,0.35125063288251623,0.29566462538568283,0.29658479226683165,0.05613037618327221
405,0.14817341979750753,0.35452431364567827,0.09429119731429314,0.0230693652977009,0.18116149009969298,0.3087565549196472,0.3002270610970287,0.12682823568391344
406,0.02696262473389044,0.022432069480703754,0.08700772812474722,0.4054038121438395,0.3590397946579179,0.2749111539103766,0.27421041498582643,0.3815245806797152
407,0.05903516063665604,0.12237520780893738,0.07806268040991915,0.19967904630903252,0.3209454113727598,0.28530651370212423,0.2806779253837416,0.24885816768370214
408,0.13622428078737614,0.032884004014260504,0.14983685731325624,0.010545621274644645,0.01871034226480872,0.10834641056646704,0.11574014609198113,0.07997816431609683
409,0.3394026534647079,0.0011617431933799716,0.30970586423181456,0.2267308574048601,0.31659904236401326,0.39890644543654663,0.3986292931601124,0.13704489269662534
410,0.12259512494974933,0.20796785199636936,0.06751717278895997,0.03985720835789608,0.33566133674772913,0.07180917406303577,0.06760417239276928,0.12387313199828093
411,0.388028917504578,0.061267429438533805,0.39619137918019165,0.05128708980153274,0.08864275826883006,0.2701485120774362,0.27097141275113645,0.34858104566862497
412,0.09014428515142497,0.22013178794088595,0.09924212301918223,0.1165258400471606,0.14413397829952668,0.0422552997375496,0.03441249938542856,0.27922332758420393
413,0.25319858609872953,0.03252416548921233,0.2697153289722397,0.22682910853474814,0.06327013960316696,0.26169258713509735,0.25679214879202894,0.07807588688376921
414,0.14782716031364362,0.16721942518410388,0.13506223377016757,0.09129494989192366,0.037125360203697,0.3763718383704963,0.36791654370555693,0.41388146740530035
415,0.10592209362910454,0.1240280787693343,0.13237397504194837,0.06293967380624882,0.13555006379352708,0.33479337202994985,0.329773183066453,0.08854459852644159
416,0.020734294513741647,0.3141634645375802,0.04403625421941959,0.06948319905678912,0.008593736350903214,0.13329251268977516,0.12456390228904435,0.3676973270645901
417,0.02244522770823515,0.30969907167568766,0.01287721394087063,0.0015916683041854451,0.300778057552313,0.21459736581385083,0.21461145143361218,0.2795523746452039
418,0.016535337930106087,0.0983498769521563,0.006760996594178809,0.07702888583218714,0.37860972646083374,0.24898628285310323,0.2563633235681395,0.208707200702607
419,0.13023278961402604,0.41206427495344744,0.154032854094302,0.0,0.047795571516944024,0.24607573654154108,0.2502640434013298,0.22242388627088464
420,0.07815593394002801,0.05616323450517313,0.10806934053243372,0.02267636077814894,0.1399145404301253,0.12308407110892544,0.12751874981490913,0.2265428541096778
421,0.04065565781549031,0.07448266452385599,0.010236143035161571,0.02947533896639809,0.07645263153084397,0.33490203529469087,0.3425784525607984,0.11867201991031373
422,0.04396171157215745,0.2997824649804902,0.025484683261120966,0.03053645116918842,0.012534467867310689,0.268501999099105,0.2690618331161325,0.25526536871550964
423,0.1065076088090835,0.10305372231423518,0.11842703573313496,0.1753045785026528,0.03015209777026487,0.17535808578209094,0.16694255297739868,0.2821001457616385
424,0.014176856090533221,0.06839697667237432,0.04904016749309309,0.039030261348005524,0.2397104847725243,0.3293719573373052,0.3298351077836735,0.1660792502737738
425,0.004229791097599522,0.07154449138665095,0.03924112318540798,0.1590685792886618,0.203400104037185,0.3414554128445706,0.3457197914590048,0.03964373501778179
426,0.08038646066966093,0.2727228628039937,0.07424549330051528,0.10711829436038517,0.1965707743675862,0.037780430337161774,0.04597265834542846,0.23828625112494667
427,0.06693424424380945,0.17673156660646847,0.05323796248618673,0.12912654745529575,0.03702308003969995,0.17069073967646287,0.16961509491727622,0.26246956676998523
428,0.023554457129950968,0.14989974992748126,0.04569513902235023,0.017528001572018087,0.07451142609103853,0.17334249860498407,0.16490389875052258,0.321647623784319
429,0.17948166018378453,0.018197407573758206,0.17763522879316995,0.00019650225977585478,0.0009887197839443251,0.08448670461903646,0.08949019877205555,0.08688204461310811
430,0.14952891033925061,0.3383946747887598,0.0905347861588224,0.18615314076111872,0.10616455309811879,0.2957564293865531,0.3037292294382212,0.1700100801148533
431,0.10181835043166304,0.30827190532334003,0.08743541113963466,0.1671579223161066,0.0481343168609486,0.03766946035794616,0.04588863225580925,0.19819475174065798
432,0.007878068961445911,0.026698762035763574,0.024636825150229108,0.012814754512534013,0.03219683772236817,0.1982825819110861,0.20199110656364697,0.20125777721643656
433,0.01276429999298273,0.07577323639221856,0.007491109623705694,0.028419139320102163,0.026653006959071912,0.11893293225331923,0.11534269677609454,0.11609445478768465
434,0.019148724827480604,0.001478679504814201,0.06211490795897648,0.028419139320102163,0.020853677626347156,0.1591150370420416,0.15489403724793468,0.15536913991721077
435,0.02677511506449247,0.0052416977795244485,0.04911407212841887,0.012421749992982054,0.09010054668858461,0.06536222014756254,0.06415983610146615,0.06361573974902793
436,0.006071471986753507,0.03124778934957751,0.010911228404248408,0.0059736686971900155,0.010896113855688908,0.09933587210747533,0.10115210380938947,0.09958880843523696
437,0.015256654824712196,0.01670269208095887,0.03824568713641299,0.012421749992982054,0.04149268393118763,0.10073001957177324,0.0988968712087946,0.09807611951404235
438,0.03196736449867303,0.003888779720966809,0.005879682316529883,0.012421749992982054,0.006518663247466083,0.0002188415396219695,0.0020923695320002045,0.003064091117769563
439,0.032952294864450615,0.018455492238160773,0.023934095067250805,0.012421749992982054,0.08027753218219946,0.04500272512268105,0.05052563317995207,0.05075481108632117
440,0.05407335421141839,0.021833366083710032,0.060057844914676035,0.03708278359486848,0.003092863662630202,0.06265345628938765,0.06630426121071173,0.06577895803564729
441,0.0067287320421611785,0.033345450972686215,0.021801445298636174,0.013656907054431108,0.04521271263019627,0.052358746182253876,0.055375937073833106,0.054139497547782994
442,0.014636911820282691,0.020153271762625297,0.03637916452291088,0.013656907054431108,0.027292686214303863,0.05833301390978297,0.06261458314798929,0.06236593531523888
443,0.01882058944851655,0.02323737472980944,0.02229526535915144,0.019453723717822745,0.0655558728620512,0.05794261672569803,0.06285495028078658,0.06288295779035022
444,0.08417849752610189,0.04483788563568493,0.020046579823744165,0.08985065828257022,0.009787330637267777,0.0024031749225510296,0.0024207516307421517,0.002698380091484834
445,0.026038205491357602,0.0554136372568285,0.037105916899907665,0.03787581057182157,0.0004654493438928792,0.03609655041432348,0.03611776128916058,0.036408977040094784
446,0.01287663454151726,0.015908822951463897,0.012432861314070093,0.007958341520927475,0.01075790540579162,0.008902226416682299,0.005904821543508881,0.007215236316157378
447,0.014636980742887301,0.015476517979956701,0.003959024501797942,0.020239732756926698,0.007771628131339421,0.013894402395103977,0.014546377586823311,0.015114248680071551
448,0.06752795177556567,0.026243859304381972,0.09446153044700623,0.047848300255452926,0.012239807156188304,0.12287614442222203,0.12050950386593082,0.12209657398089337
449,0.01763793795443576,0.0013293377873845047,0.047395056551719474,0.007958341520927475,0.06175693547223848,0.10584143565986706,0.11077355523336141,0.11087553798952343
450,0.01240343215818801,0.017043623501670352,0.042854523724342154,0.020239732756926698,0.006789841157776255,0.017668409668263906,0.015831604091961417,0.016883179861139026
451,0.03664485613128665,0.03634211043427002,0.016462950867879467,0.006607388484967586,0.009571059002730503,0.01727801248417897,0.01607197122475873,0.01740020233625038
452,0.05855804910332482,0.009215955983493812,0.010132425829056685,0.025815484378070352,0.000605777883917219,0.013079729524018952,0.017300345258437322,0.016389007929694888
453,0.01858846375968802,0.011180978581253775,0.01399654046939619,0.04227254863430929,0.035053340811589645,0.08097908228302367,0.08709199096808878,0.08701061966628845
454,0.009424163259843743,0.014672823737473084,0.03729590670512922,0.019232658675574776,0.004063615168244661,0.10540264323377158,0.11153170377059651,0.11151072042520305
455,0.01931983252617739,0.009350560031440275,0.03763341842196172,0.03480546276282179,0.02061813644758599,0.048454578591170985,0.047863556903239596,0.047958375305983375
456,0.004344514797934518,0.0482167419925329,0.014266697420870611,0.012944586362743177,0.06151836831166671,0.007560869576432552,0.00998846363651168,0.009064083017541164
457,0.046644027876764076,0.01951856946354874,0.06290439373853282,0.05369424248378855,0.03771807405351271,0.1122920919119878,0.11477540655056592,0.11551055417476425
458,0.05653296768549884,0.017772646885439183,0.030711376472596114,0.07216545490273138,0.013614001365585243,0.09576727044493885,0.10189996514840977,0.10189256909320785
459,0.04459500696600789,0.02411770485360587,0.0059498494396183765,0.04411475731970921,0.02949562220057597,0.11852991310469782,0.1178910394463254,0.11837314561677076
460,0.007937410252446181,0.0662969149145212,0.02846240894244917,0.007211632933778717,0.0024446771887803725,0.04456283660943756,0.03964381856929011,0.04059181307682172
461,0.07319368605414064,0.08547357044605991,0.017284178539399092,0.03476861858911374,0.03422652749050528,0.024514391441352743,0.018333844767440807,0.01872852859034435
462,0.06880807136154754,0.027437610532521,0.06402800089719371,0.07172332481823537,0.0889165397110662,0.0696551417077709,0.0758760680110824,0.07563235407919597
463,0.03787873418341113,0.08925525643544915,0.04843775040509777,0.04509726861858909,0.003762265050817712,0.030830104834747137,0.03152954793721894,0.031273896603299246
464,0.006527865085529938,0.26231676164275897,0.015156352325562422,0.01689919434073492,0.0004898844762482729,0.031894842953116107,0.03687443043736294,0.036152890766357
465,0.04299004129298536,0.04880231872666524,0.020664306626523188,0.03476861858911374,0.002812607726565608,0.0020788090067966752,0.00011783727056038917,0.0001798220801479955
466,0.008421298378227693,0.006079779917468983,0.009709233594891814,0.003635291805855756,0.03561613049512558,0.01910380789385016,0.022037593004511302,0.021490312702623887
467,0.07808968394286259,0.016215366476714413,0.03190129892276533,0.08498722735311454,0.024632326205201047,0.07345657846704101,0.07241508630702662,0.0737923326358561
468,0.010004738574180785,0.11737276478679523,0.13058611750602722,0.011409412458243284,0.037356398081441713,0.1119590446523911,0.10965965802525818,0.11049718095965115
469,0.021561249597447832,0.007596777362939552,0.017132180915129053,0.029966594615838088,0.04923240163848103,0.033164245817687205,0.03149562350743651,0.03260980178414355
470,0.009006360666904897,0.0575997248968364,0.023253200306689092,0.023003045785026544,0.01989436687003175,0.09754144165557926,0.09330788798527509,0.09321993193096645
471,0.07164613530280833,0.023126350953036057,0.21627402111762017,0.03991803048592202,0.028069051981428228,0.2770622802713427,0.26854858221926353,0.26892651450204114
472,0.03248063743624413,0.1032236195716251,0.014011921630109003,0.03991803048592202,0.003952244047740819,0.04577651317953853,0.036632050810577105,0.036733327751040656
473,0.018634713923280186,0.05330811554332873,0.02947774426387556,0.0009211043426999299,0.021865155999320304,0.031215096549585195,0.0361197941661712,0.036635375453811014
474,0.005235628313658328,0.008495775201414923,0.05886116520808943,0.05031861437835104,0.0524513743929752,0.04415498815260217,0.04844911126700574,0.048763522157840064
475,0.05274627431149341,0.033272745136569276,0.014782371268475702,0.08342924515060492,0.10881163088679527,0.010632721214930335,0.018576224394226654,0.01814809160566072
476,0.004946702472739498,0.07617410100216154,0.024284104281686175,0.01928997183467611,0.028870221553199432,0.028711308467096713,0.021382417752922822,0.022026817927395942
477,0.060976821304455114,0.03996462959324021,0.11892482535289534,0.030818104408200667,0.05431512518241001,0.08416060812834203,0.09513887890740869,0.0937519350535353
478,0.008801628168242523,0.06987718608763979,0.08165298698927151,0.002620030130346493,0.06539171909213248,0.1087312126067416,0.12160177633645497,0.12104479850952368
479,0.020608201390541092,0.044608960503045636,0.009748323419563026,0.022597759874238565,0.03498429326667814,0.0006342716893388556,0.010978397573256027,0.00988169635188818
480,0.03996815222214756,0.078721752800157,0.006015280658028949,0.009530359599135396,0.10197661154447701,0.15586212631644647,0.15168952614993025,0.15226425959161363
481,0.06909206311962579,0.006824523482019895,0.06142178074764021,0.08439772057378661,0.07085454825775729,0.04198645944079475,0.03718309495739627,0.037481173056765626
482,0.01622270136509149,0.2488976223226566,0.08995753148961194,0.0357830615052073,0.012472474940613931,0.015493058879148612,0.020927187679429325,0.02090576492237401
483,0.05250684773998822,0.1038278640204362,0.06595602528499372,0.03230497150717232,0.10419934013758614,0.009778469035245999,0.019492742217301712,0.01900543112316018
484,0.0724244520771607,0.04637846335232851,0.10676643149303205,0.13216741992532915,0.07612985059432804,0.0014828833506571187,0.00569586314657293,0.005272099595906687
485,0.06134477228290325,0.07174887011200631,0.028206694112074243,0.04383637911835983,0.07043450148194304,0.009125631341779142,0.004281887228981096,0.004428995437333286
486,0.0003564040634158605,0.023553743368048774,0.08079948643612989,0.0010667265530696496,0.08761341384893968,0.0765519612560184,0.08202646968569868,0.08215601681966053
487,0.15532239760900474,0.11407054431125974,0.0219435536936379,0.13383441409576205,0.20612590766697478,0.029970895188432795,0.02084700669385972,0.02146000323929817
488,0.05864565001824959,0.2888347415995285,0.02928872465337748,0.06258596973865199,0.016345005356356912,0.05120637247603864,0.04697320286542303,0.047321481470580726
489,0.12059382507182057,0.029117704853605833,0.07627462421917783,0.19585380231872665,0.04868129498737622,0.03910904067328805,0.05128788658233127,0.04979156391709391
490,0.10842232892555115,0.02601002161524854,0.06258903846428698,0.35225486343092943,0.007993220097167311,0.1046297550173797,0.09182014479145426,0.09303981211437753
491,0.23475293538726666,0.013614659068579282,0.03398257177736702,0.42044114757319706,0.012403553822353044,0.038773604095968306,0.033889884150064636,0.03388753216630991
492,0.06326705581640152,0.036867753979170775,0.27919171707502255,0.049406282457962546,0.010096512693799478,0.4122608047564974,0.3994475603639259,0.40065364039665774
493,0.024841395275470524,0.018459422283356217,0.16837852955520394,0.04059175251943968,0.046130797790893505,0.2620932076604439,0.2559479590807758,0.25539229641239297
494,0.027022300583671874,0.0480595401847122,0.05799066152523907,0.01958881902141875,0.12430860255615216,0.15447211883378922,0.14161102247077678,0.14320439027121015
495,0.06049802502420948,0.00036254666928658974,0.02475881789704626,0.09183205606864478,0.19545465716456933,0.05568986266915646,0.049496762119047286,0.049328387218366104
496,0.06465782785739108,0.05018765965808619,0.008959305300462378,0.07498198729285385,0.14094160861960317,0.0079000774980999,0.0029281259523556424,0.0031620918452853752
497,0.0048177608248100995,0.043909412458243396,0.0001145422599197754,0.004454051221589039,0.17889540295642276,0.009689482087318013,0.01529219794994452,0.015334887399328812
498,0.004250934575208767,0.041645706425623805,0.006965915137551654,0.045654025021287736,0.017705340802748284,0.02289207845920102,0.03644450858319509,0.03535425096160141
499,0.037404815311450706,0.020293770878364897,0.013398098931562769,0.009516323723437095,0.02534050827595455,0.08122830353170574,0.09051674112568461,0.08995275979758405
500,0.03630259226209021,0.09565238750245633,0.022611180716775287,0.032996004454051216,0.0660228529575407,0.0408370156597857,0.05342781691791926,0.05420298559145986
501,0.006312238354464289,0.09707604637453349,0.026233628980770057,0.03509202855832841,0.0023769646967318064,0.08908353510572467,0.10293586499762272,0.10426434435579143
502,0.014034601967290894,0.057193947730398986,0.02609116993851826,0.025054038121438388,0.05915033573024517,0.08814336718780338,0.10140531239221881,0.10260810629909053
503,0.03016332343620197,0.013529180585576756,0.0090872502252006,0.07498198729285385,0.03171835903287834,0.1657244965075864,0.1862852018417873,0.18600290838985853
504,0.12215065782851586,0.05167911180978585,0.18015767042143538,0.1605055020632737,0.04035253467998385,0.024595960646322523,0.0076644455623146035,0.007128710389334492
505,0.009037578019461041,0.05541658479072534,0.04308254869519712,0.004454051221589039,0.03300863138036339,0.1364402485755662,0.15400252797645642,0.15481491849175044
506,0.05311412892415368,0.030556101395166263,0.02337666427159177,0.042812929848693254,0.07092288352181134,0.21339212225919832,0.22793578591207794,0.2297673754490864
507,0.0368295270952993,0.1339103949695422,0.008488247567437518,0.050386454444226125,0.003005658446932888,0.20177985728654904,0.21997290100432146,0.22106194686192962
508,0.07850495288119799,0.011623108665749782,0.12340654491628641,0.037482806052269585,0.045110211480189705,0.16991633045094143,0.18258385300493415,0.18364586447140738
509,0.029653045284814716,0.10855570839064649,0.20448678173234602,0.12342306936529765,0.048192379315120146,0.20179048028554708,0.1848391791831333,0.18422946876355484
510,0.0014283777482506643,0.12104342699941045,0.2184268236160276,0.02227844370210258,0.23266411649473295,0.638004258006906,0.6240715726525028,0.62244266321121
511,0.012954287338048098,0.006262527019060632,0.06679249452827829,0.05533503635291803,0.09716289182977775,0.25798491191054534,0.23977208217436707,0.23860906107016056
512,0.0747140009985485,0.047584004716054285,0.058853795876740084,0.14698369031243855,0.0210548184604393,0.09106780521475255,0.10787779735087322,0.10752438819133553
513,0.16428114395520677,0.011179996069954817,0.04039784347081052,0.1544311259579485,0.05549607967420789,0.10765361451995745,0.1281129867209709,0.12701703388203298
514,0.03764052424783071,0.03630772253880901,0.029652439176415468,0.002972096679111913,0.04813487392753543,0.026442408065252776,0.040864548770245146,0.04180699397473586
515,0.026723023194192286,0.09891825505993362,0.005699793273232806,0.11183785756393338,0.06870423999176992,0.1249323835939811,0.13876413961149084,0.13958089936468462
516,0.10911545919167331,0.07458734525447039,0.02224446891988749,0.21956320354826936,0.03265784136706251,0.1721751527597071,0.19028705315899183,0.1906379245750994
517,0.26509862588259225,0.018099823147966404,0.21090463078497523,0.07228475984616684,0.09831512833039782,0.10235452845774629,0.07996248367668657,0.08007750059766527
518,0.07493019883307528,0.031519944979367304,0.037236539377962896,0.1793279622715661,0.2554990681218857,0.20063611554956007,0.2175066771297801,0.2173797228067681
519,0.11151933936192304,0.09420023580271175,0.0656831470634924,0.0643404542009377,0.24501876955580626,0.20024571836547514,0.21774704426257738,0.2178967452818795
520,0.022579901102272343,0.016196698762035777,0.002936260384926781,0.01753782668500689,0.05392800722542346,0.15947671413289183,0.17823956866375856,0.17894258036768873
521,0.02427531845820033,0.010373354293574444,0.07552955562413904,0.038792821117442866,0.19072042355517677,0.06738524467594409,0.08062257804303113,0.08129855535582636
522,0.18292905685660446,0.11745922578109724,0.006977232248850163,0.05069758302220473,0.3188553598242809,0.011363468993921655,0.028250182425901493,0.028183616059296424
523,0.05797313218665745,0.007508351346040998,0.022955639724484,0.02709766162310856,0.09086463202191994,0.1725600388209355,0.15504256107207337,0.15483247209636447
524,0.02493677341720313,0.011121045392021633,0.06027947415722723,0.07419925329141286,0.02221932743237784,0.30990990373341665,0.29113089735079,0.29036749769045306
525,0.1832348545252749,0.032046571035567295,0.23380456886209033,0.15642983465738425,0.06783697549835938,0.4129103035681105,0.3923705759045919,0.39316609866040575
526,0.004738901583771257,0.01699449793672618,0.007298263451232745,0.04793251550964264,0.015693962672857054,0.4143576168641634,0.3955749763148908,0.3947979893643623
527,0.011665097823208403,0.22490764393790538,0.08675577043081509,0.037079976419728794,0.04115778852845675,0.16736243696379302,0.1855621651666244,0.18567520900713727
528,0.026741894221945797,0.021572018078207827,0.011137358752044746,0.02227844370210258,0.020792871177787248,0.054060252557070254,0.07590936082479444,0.075279860985907
529,0.09889528454312593,0.03500687757909196,0.22506040231632002,0.03205443112595796,0.05494226450557896,0.22973588013227003,0.2522157527168764,0.25186290822030305
530,0.0009056203721090339,0.02659265081548423,0.015567781672681025,0.14719984279819218,0.07583687442928735,0.1879180275100093,0.20854598677336855,0.20751414614087021
531,0.005501866462219396,0.21361957162507353,0.031186887869597807,0.03118490862644918,0.10636585600507559,0.17194557130093244,0.1865362990682706,0.1875428564792009
532,0.03912411819549383,0.05863725682845339,0.01807667886280881,0.08496266457064255,0.03527127992844187,0.18853138060613736,0.20677148843836832,0.20703550216989833
533,0.005973999487763004,0.08083611711534677,0.039767104759739186,0.008463633046065566,0.16893265677684266,0.1455770051992181,0.16746649309634185,0.16698796314847156
534,0.11426898019595744,0.07909608960503045,0.01703827024255758,0.05733935940263324,0.059621899105680276,0.17440445688359932,0.18962594896781979,0.19090916172106406
535,0.027710722080960273,0.1704391825505992,0.029743114882729876,0.02225388091963057,0.009454540155851121,0.17792286591370107,0.19679373806281433,0.1973344071366583
536,0.047274442250920895,0.11363529180585602,0.011289539084637812,0.05344861465906857,0.17921401302514783,0.2018616693932393,0.21886043840640557,0.21864662639881605
537,0.07005909912895225,0.0033768913342500095,0.031884568915617334,0.09034191393201019,0.18810488389765878,0.2423649812238928,0.25697589880593075,0.2580579411623696
538,0.10160191429148618,0.18901061112202822,0.03301354049230801,0.16381738389991485,0.15464972310203662,0.23160942300380485,0.24497496380383812,0.24556408343205585
539,0.12841303410243654,0.02545785026527822,0.19535871421360837,0.17665553153861266,0.05348172101805254,0.20930902385469732,0.2233053289716129,0.22417110394214454
540,0.005585047317890279,0.00875024562782481,0.06990152349123491,0.07491648653959518,0.05869178586662205,0.1139692420975999,0.09141264821713435,0.09147864992077515
541,0.120214302424035,0.08062684220868549,0.18134903229625166,0.050709864413440754,0.02562623488939042,0.36029680145754356,0.33899810204419656,0.33960382714227383
542,0.10613219492264664,0.14108370996266453,0.021569082388640776,0.09572935088753523,0.08479379371642681,0.13169195609887027,0.15067070533268226,0.14991159127204873
543,0.06880604923556383,0.026244841815681097,0.029501068578016626,0.050709864413440754,0.05941988201931425,0.07421243777892692,0.09256042269585665,0.0915246532929091
544,0.12276183970441493,0.10351935547258773,0.0725964584491604,0.16381738389991485,0.019753678866240215,0.06194707085332669,0.07601491138848142,0.0754450303226201
545,0.005475646481176072,0.032888583218706996,0.1282155394413589,0.027641317875155585,0.07492741427047453,0.023451259583099168,0.03386972005336113,0.03404238266690007
546,0.10960412329762631,0.06226174101002177,0.007816552085149364,0.1291581281756168,0.012111152259020208,0.002545020709620885,0.021483390314033277,0.02057330636238261
547,0.024991206819989717,0.0675810571821576,0.07695477823186048,0.0008281166661987943,0.12167423494963689,0.0539307473301095,0.03864175779058986,0.03880929806284026
548,0.0004977002260712765,0.08937512281391236,0.03331494118193323,0.006327372764786787,0.07673174861396737,0.016701391108961017,0.0033046945200881084,0.004302200819280594
549,0.04898585568577514,0.0937885635684812,0.024344303912932817,0.0514344664963647,0.1523019385897968,0.03771129233772539,0.018793112548012796,0.019778681445171996
550,0.08285128742157064,0.008753193161721434,0.028366087836492138,0.10164079386912948,0.14912622156788014,0.04457023978401893,0.029301440059199102,0.029544465276958032
551,0.03451041849674468,0.022161524857535697,0.06305923954890974,0.0013509530359599176,0.028427054672813007,0.07874560867464178,0.06775695333159695,0.06753409021226964
552,0.015740508759421012,0.18348005502063275,0.045980571669805126,0.10096005389776261,0.03435969074823712,0.06999755101497984,0.051726287393909304,0.05304889958978941
553,0.030229071955096568,0.14015720180782057,0.07523658658484156,0.0514344664963647,0.031409133575256126,0.07165440324814382,0.05829404832573051,0.05942742752683841
554,0.02175117028793863,0.09953625466692867,0.07388700603689188,0.011544507761839254,0.0031181488466541923,0.055129581781094866,0.04541860692357433,0.045809442445281956
555,0.002905421387320084,0.021343092945569103,0.017001180810201244,0.015842994694438978,0.050841214548350715,0.07448910194868513,0.05924008824227109,0.0595570887066284
556,0.0011973129360022955,0.051974847710748645,0.0021609951679588124,0.011544507761839254,0.11005166739529197,0.07549285222889812,0.05722522277447356,0.05856142226054517
557,0.0012406408006897934,0.028520337983886784,0.12096345046925672,0.0070460096005389855,0.0004234260757798314,0.16714773943946432,0.153791018683697,0.1549379851749964
558,0.09907705991065416,0.03916290037335435,0.010735152020251104,0.14713808494511965,0.030768807445608143,0.07509347474704983,0.086203653037982,0.087315660489827
559,0.012514467275161784,0.07485262330516806,0.014173450217450312,0.007000393004519545,0.14671301852605542,0.055496414601205954,0.0720130600712769,0.07081001413737928
560,0.03651424871998259,0.06316663391629015,0.1293357274906648,0.048143053645116896,0.0462438785910005,0.051087429681401196,0.03822016427622301,0.038680666530720366
561,0.012926600505018176,0.08880919630575758,0.054720370930898266,0.04109353507565336,0.023671430274657332,0.06660295506113159,0.05555334621429883,0.05466779359897951
562,0.0077152042977044755,0.016979760267242988,0.037793605489003734,0.004355800091701029,0.0882559044124678,0.05102089603613967,0.033303291376403615,0.034179481462198874
