,LGBM,XGB,RF,DT,kNN,PLS,MLR,lasso
376,0.07252770715368606,0.043623498627028974,0.04799916930977203,0.03325781603987321,0.05802419958828444,0.4110972408404101,0.41109733353337846,0.4175784001704153
377,0.020925485845311925,0.015826543380380143,0.016998942757891607,0.1403488898957862,0.023185796389478444,0.3222670829094376,0.32226724731476136,0.3351361036605157
378,0.027112836232452517,0.10581952572125464,0.09968735840507467,0.018826461259628453,0.11662953515316948,0.1316610734815436,0.13166107427432935,0.12427224491064864
379,0.03282531823853205,0.07790749911328587,0.12866825252982927,0.010308110557317625,0.02147605178367562,0.11094465175579041,0.11094455030153796,0.09901171024821095
380,0.058708853669687824,0.02263392541113618,0.05236369128530516,0.03411871318531943,0.05723714632088117,0.15965369746886796,0.15965370529350523,0.15277281746089477
381,0.10017428749837406,0.11057246784630204,0.1492002718622567,0.00643407340280925,0.1625180268774623,0.1857376773587636,0.18573780778689422,0.18217174463121596
382,0.061891110508876634,0.028292059898376465,0.1097549463827251,0.015949252378794743,0.13468399464308345,0.1807666113194626,0.18076663950055505,0.17265656565523047
383,0.04600527906430074,0.09577673022758915,0.12113238181543762,0.07634798368826465,0.21461194192547217,0.14869880555034298,0.14869892422705794,0.14630872134645045
384,0.03147441476199686,0.11223320376024981,0.14736406887177433,0.016425011327594018,0.24958878670240336,0.20366378720078487,0.2036637013834235,0.1921854771235234
385,0.11072820208335254,0.05813896046688935,0.04948874792327451,0.02079746261893972,0.05784959249338983,0.19611788818323275,0.19611782272232656,0.18341041244971232
386,0.07154135448187626,0.0437197698812761,0.02488030508986533,0.036503171726325334,0.06550054440078716,0.2938099908633152,0.29380995737137916,0.30140142453810476
387,0.045780593357716226,0.03129479735347013,0.029460051351759692,0.04284662437698228,0.04986391545063368,0.2829224252759738,0.2829224940310759,0.2950579718874478
388,0.08141565159945752,0.03337010513699101,0.03141141821477134,0.024830086089714598,0.010345954438013255,0.6117601445747761,0.6117602219591988,0.6232907054419894
389,0.11078936417254814,0.22727442892984828,0.23385326989880717,0.030924331671952854,0.09049697674501139,0.38131329325250063,0.38131335028046803,0.3940730197759728
390,0.025646361561158973,0.12949425774728973,0.18155641141821516,0.0005663797009515109,0.07602279750618218,0.04037558514018938,0.04037558973642508,0.03424051342676468
391,0.017644777491203092,0.019225027667055528,0.03207748074308997,0.1206766349494034,0.1307255634034985,0.010132408855613673,0.010132506506416172,0.02081159350572287
392,0.01481738753421695,0.014658560594067005,0.01672934602023779,0.04263706388763026,0.06326945566030706,0.2027570631684119,0.20275709515295434,0.19590077436165004
393,0.06510424340516582,0.05208862543538195,0.02885704576347914,0.08741126718018427,0.059647681823305154,0.2073011761050964,0.20730110584260064,0.19590077436165004
394,0.03706637553034767,0.009266535232901107,0.026384987162060308,0.11436338921613051,0.004414877467341288,0.07572917603732182,0.07572930869571437,0.07397826586277007
395,0.062265612350585246,0.03214392512294034,0.051438226853949484,0.02079746261893972,0.005369677024459646,0.1787885134570744,0.17878855404665636,0.17187890751770865
396,0.009391317861413867,0.014246711001900642,0.009347908170971295,0.05029451744449481,0.030433207958947855,0.034783587598289756,0.03478363507190341,0.02783132795284099
397,0.06090049934592617,0.04225738574111415,0.04043309167799443,0.12539646579066605,0.023190378752714777,0.11029072089365377,0.11029088079253319,0.10726799135676007
398,0.08904033788328147,0.0690893595898967,0.06210089110406299,0.08903488898957859,0.0386310769382547,0.2791503042349004,0.2791504743120074,0.2755129918698772
399,0.07427887346440676,0.1053911442461195,0.11013404319589232,0.023787947439963708,0.16707118706548083,0.14883437637654356,0.1488343375322504,0.1551816502777315
400,0.10742654430177612,0.07280793632108487,0.10904923727533669,0.069777979157227,0.021109775503763167,0.03306602912526228,0.03306604108371866,0.05484214871407922
401,0.04120131706919217,0.023299053817730897,0.011169007702764244,0.0411191662890802,0.08454563730257972,0.02642560762807082,0.02642568773842502,0.009808183804067838
402,0.03591023164611487,0.09622341580773353,0.09568267633288063,0.016255097417308573,0.04332626311593349,0.03588923480566851,0.03588905244827613,0.047962545692986996
403,0.02750639786689349,0.09881627405721463,0.14968471529980512,0.03756985349645067,0.006379336009287334,0.07576039655009373,0.07576033522300671,0.09170992041336343
404,0.05841668113545909,0.01883662314127621,0.03659492523787944,0.016255097417308573,0.11322110249838477,0.08030450948677822,0.08030434591265304,0.09170992041336343
405,0.011759450969444543,0.051611478445105385,0.03413797009515193,0.20797462618939738,0.09537865635390536,0.0924852843286478,0.0924851993509096,0.11023590297022284
406,0.044871782142861256,0.027463443125553814,0.025845416100286775,0.129474399637517,0.04860752904802742,0.01852917071345192,0.018528983488675543,0.03173567641834246
407,0.0016443778101882939,0.018106936670816143,0.029803277450536195,0.022995015858631618,0.005582317824465999,0.09958916015178965,0.09958907672295858,0.117330181709496
408,0.035734744874749716,0.06838232432764255,0.05659379247847757,0.022995015858631618,0.027738444295077935,0.10413327308847414,0.10413308741260488,0.117330181709496
409,0.051095043609533555,0.052406804542439955,0.055497281377435814,0.08744902582691436,0.08032152598239116,0.052461995066093836,0.05246206831669731,0.03533555633651697
410,0.04854946065660356,0.027899222861170303,0.0016893218547048422,0.04746261893973718,0.01878170344911423,0.05092304764433819,0.050923129656225696,0.03924839109233558
411,0.0343792003034167,0.07564811168831831,0.059863313698836934,0.11052899864068873,0.06254616552267053,0.10693763497137167,0.10693752581378656,0.08443763832681937
412,0.1023799853115464,0.07936126644261887,0.08308035040024178,0.014046216583597643,0.08980204223878865,0.018943997596929496,0.018943980508154948,0.0016026967171911405
413,0.02274116830082623,0.15937347182481604,0.16235651714242577,0.04293158133212503,0.19213966416219763,0.009450586774367706,0.009450661754403733,0.0027320183405566967
414,0.16268350593956526,0.05263362978857242,0.05999509137592511,0.02280622262498111,0.019934874787818913,0.018920680072757712,0.01892081976502566,0.03957692823292164
415,0.03326123611145104,0.11561820440342052,0.06478741881891015,0.03202877208880832,0.15025835297795936,0.011028568375741163,0.011028686138365842,0.03347524788768963
416,0.16827428020155527,0.22250725193211654,0.28119392840960755,0.10516538287267786,0.17479689312194122,0.05757306240438467,0.05757292428530478,0.036355548548695105
417,0.0012854705967103308,0.0028129764100411,0.02009477420329269,0.1305391934753058,0.03680490548071549,0.07840276007032812,0.0784027241982864,0.06172935915132305
418,0.09289682095170598,0.011234813908686393,0.006501661380456068,0.01705935659265971,0.038985901593454435,0.07414508788351468,0.07414513393378402,0.09020390597439029
419,0.04962430111677266,0.04307683784806682,0.03859575592810752,0.12451857725419113,0.03486090021527957,0.4558824739904007,0.45588232898728914,0.4347076138407942
420,0.061470350967318704,0.039135060259185346,0.04257362936112364,0.12446193928409605,0.07832333128576893,0.20235784451542904,0.20235780175935567,0.18572709730250703
421,0.051290549315294524,0.02711829876398062,0.0034843679202538266,0.21964204802899862,0.0011015706609091153,0.27909357483583297,0.2790934196544938,0.25853329751435594
422,0.01249317225367129,0.008490926572165998,0.04915684941851672,0.0812641594925238,0.024870141651935018,0.13729367806031828,0.13729359976180538,0.15059988090894602
423,0.014002116746287131,0.07000180333852768,0.07166855459900305,0.03638989578613505,0.03041420638825162,0.0698357347481974,0.06983559837440634,0.04805588885433015
424,0.0893344836563813,0.008684841503262986,0.0030237124301464025,0.1608801540552787,0.0035068786553429376,0.06414793434350802,0.06414797864848851,0.08076908447256134
425,0.06271475399008569,0.012249047854028257,0.022658963902733587,0.07854553692795649,0.0016115635189705435,0.14305334584458118,0.14305350257482746,0.1636040260821895
426,0.02558779492313145,0.04630324380209824,0.053210240144993266,0.0779565020389669,0.06853305291376476,0.09064621504568057,0.09064620118530756,0.07255910587139376
427,0.05048768660301093,0.08545185385865217,0.08397636308714707,0.029021295876755775,0.09444174481622089,0.0421684424806009,0.04216829583850692,0.021380968854018002
428,0.024437045174346472,0.0421759128168826,0.03486029300709871,0.013668630116296633,0.04223135460746916,0.07046982012083353,0.070469757549287,0.08385286496062433
429,0.020040932025973256,0.05820593463386083,0.027629512158284346,0.01502038966923424,0.031087598812194105,0.07128019001921912,0.07128035229820417,0.09252229507612
430,0.10406803107307076,0.05882353727517148,0.03719188944268236,0.00917535115541459,0.015558243316977013,0.12275902328277266,0.12275906984229598,0.1406435273531649
431,0.035658663538564526,0.01870268063748861,0.020674369430599783,0.018917082011780717,0.019767731410111587,0.04533494449687553,0.045334909165815895,0.05744616997432439
432,0.035793167545689675,0.0701502669395015,0.05356064184754855,0.09333937471681011,0.01978553088657306,0.09575741311725772,0.11866275890862396,0.1267836785796947
433,0.004043055125236755,0.04709021079362008,0.049146950359965746,0.015094019030357952,0.03708835243922273,0.054560757080844124,0.06725070057302815,0.07324233557372437
434,0.008048345491953879,0.03840790490489443,0.04710832764706094,0.025033982782057096,0.0185043650486115,0.02171728068779083,0.032327446878724825,0.042431279841961794
435,0.05425989283720775,0.096987007920916,0.11523405573715659,0.16039873130946988,0.00859998561870573,0.006110952781926193,0.005296248941070586,0.012297916858317937
436,0.005185983496784341,0.006151167675008784,0.024273883018318204,0.09934299954689624,0.05740121379416341,0.03478820788890813,0.04411563231065485,0.05522949819044298
437,0.04209763834397659,0.13410804598618808,0.07811400863774012,0.11661758042591758,0.044121537336300254,0.05420903328357282,0.04408457332976326,0.0360728724959648
438,0.07446693410228808,0.05642447026136721,0.01951822450302443,0.027837562301767094,0.07020464147798078,0.1021182097219365,0.094073527069377,0.08194962827303776
439,0.13886563062964485,0.04792411471444882,0.06908917659629155,0.013083371091980073,0.12026128983537229,0.05809037056762059,0.06447705961211936,0.07405729984661275
440,0.13743726017324098,0.204210813553505,0.16444578712394195,0.15405527865881286,0.19642048028998643,0.04818276248315703,0.05224425369640784,0.058101448118606513
441,0.1830817540025554,0.09939699133543278,0.09374898849529961,0.12532094849720585,0.21629041285748551,0.08760933593151737,0.0895910498435181,0.09956044222825755
442,0.049579305073142566,0.017679268906950485,0.030887690276608953,0.031660625283189844,0.02065397976136535,0.02172693281999316,0.022425904962806636,0.033405330264097255
443,0.08162351543123036,0.1820659624960393,0.14364540113168064,0.14420027186225642,0.03485891606400837,0.06747339096103523,0.09049351875459945,0.09294811311641506
444,0.01669019588925799,0.07052199768031622,0.07003817904880572,0.07623470774807431,0.03952500372402157,0.14621326191756576,0.16507383510862988,0.175752825395527
445,0.1007849480272244,0.020962441732535607,0.0363263193275725,0.059922972360670575,0.07223229119468358,0.03719543939904604,0.02518774943672683,0.02176027469929609
446,0.021221667834175645,0.0056792285392928965,0.0026932000947561124,0.02305165382872676,0.04502718622564561,0.019120762216411957,0.024825197731045884,0.031841277702273796
447,0.04206579049339282,0.0774006143138049,0.02946360583389067,0.005607159039420023,0.07527186225645671,0.02342679721590976,0.01900510347046311,0.010978990582684034
448,0.15603581822570295,0.0023488127096886746,0.023768803244186842,0.005607159039420023,0.16987615163872524,0.15055042593448426,0.15105285078455738,0.161560247952021
449,0.035808255203199565,0.02638130539485542,0.026751523943477462,0.008212505663796998,0.023448119619392818,0.12141169735835164,0.12061765014390333,0.11103272665918548
450,0.0363849234667106,0.024791439059205223,0.025302073781294676,0.0226174293913306,0.05101193173236673,0.07776935883012182,0.07409849878236069,0.07172793830617322
451,0.05226450924489587,0.04559260494011155,0.0908883820689583,0.09871998187584954,0.1259250868448875,0.12087020543912558,0.12264164176305178,0.11103665244523164
452,0.022155243614028514,0.04071386004525937,0.05763430818068069,0.027110708352212687,0.03330312641594925,0.12525031928944974,0.12622472008131314,0.11772189580948267
453,0.05280501545236695,0.07142087663251676,0.1642633716179038,0.11690077027639331,0.026619845944721325,0.022918605099108848,0.0018257475599004827,0.005256234804492395
454,0.033289115346209486,0.03227009104693914,0.05809273388784599,0.0713072043497961,0.04287494336202989,0.011083483255489149,0.03197961060693674,0.03844019660118203
455,0.034241093261926314,0.4282456835234765,0.42031204588484683,0.411191662890802,0.03424709258420179,0.029157189695951075,0.013345497566936704,0.013054327909270413
456,0.06401700616459302,0.052425513436446435,0.06301904193277491,0.0666062528318985,0.025076329710894935,0.08144647998463891,0.06691752962481179,0.06561632705059439
457,0.04183115403383397,0.04135709481442953,0.04556417149437928,0.026619845944721325,0.012601527447606217,0.05096870581131249,0.038519532752735425,0.033106132215977274
458,0.07694500489066103,0.040091978285611896,0.04255643063466924,0.005777072949705503,0.0803954934834206,0.08551132130722033,0.07514192554989332,0.06561632705059439
459,0.03936753543340121,0.07144224871242,0.030184153639933403,0.008722247394653368,0.03337864370940949,0.019583863407655944,0.027387775626608463,0.038933439959009664
460,0.025010522076550357,0.1327333770891526,0.13349185188631404,0.14493656547349343,0.0,0.08840733485632823,0.08146438071337367,0.07556453998880791
461,0.046912027016311225,0.05634873585904623,0.042846797549823394,0.04821779187433919,0.046254342244373914,0.029341690622352923,0.03144897245152092,0.0190277157810661
462,0.026935801184759023,0.004222250117751153,0.007614773812220962,0.021673463223078074,0.04093037305542968,0.15963980681635148,0.160172724511957,0.14968397444079906
463,0.05866357749838905,0.038556361075543055,0.05402170515351601,0.041175804259175386,0.06418969944117203,0.16605234132796637,0.16786800079275915,0.1563692178050501
464,0.029520930169799953,0.04291561341455849,0.042846513910465345,0.013140009062075214,0.046896239238785664,0.038143537621745216,0.059406895145174485,0.0653768707077134
465,0.02335857183807266,0.01272988600270697,0.02125117433886413,0.04751925690983236,0.020880531641745956,0.006470468447692612,0.026451084201934635,0.03343109268102468
466,0.012836720630605591,0.03874573670243264,0.00810896752127066,0.0376642501132759,0.03696571514876906,0.028387419575957945,0.005529990988403094,0.005764345517843439
467,0.03723840164035164,0.060228226725796946,0.03140145993358075,0.041515632079746276,0.0016425011327594052,0.1052970983272801,0.09553188487222031,0.09068116106350474
468,0.08867505772467513,0.002698042626206959,0.02678544671625642,0.036814680561848695,0.059507627246639494,0.01926720861942907,0.02817146399849091,0.027376364199371006
469,0.040014697208780044,0.039612533525476445,0.02516628514700689,0.0439888234405679,0.019294668479081706,0.15502026925421575,0.14739875564434116,0.14718382252690995
470,0.3190727021792123,0.06897865463340236,0.07275005079437008,0.16961184111161454,0.43679202537381057,0.21787233059480762,0.21876880606380764,0.22922820093942264
471,0.00954841262312775,0.04518943415692231,0.03793490768909881,0.02378794743996375,0.15770624934648494,0.1273513667504615,0.1249318638051477,0.12122561349148078
472,0.013402671119382925,0.013304674605478996,0.011655936468379903,0.029451744449478907,0.13955595831445403,0.1444494874570626,0.14410976181299887,0.13629131353679116
473,0.07643988700648781,0.02706704994534468,0.0025115780821844194,0.0015103458692040522,0.08450385138196646,0.2513001331003791,0.2514461136934397,0.2457197975466706
474,0.0823922785540715,0.006465302387823814,0.03352084389676418,0.012384836127473195,0.29059054523485883,0.13638087457220693,0.13287237490870896,0.14372092193456998
475,0.030610164579947863,0.007619830793656794,0.08469774428046403,0.14771182600815586,0.06728590847304028,0.08571574433199175,0.0837816088020562,0.09269764922862037
476,0.05470142449793647,0.04971997327106706,0.06871085653242567,0.10970774807430902,0.06052711070835215,0.17093035291006303,0.17187303021344036,0.1735747076314741
477,0.0020405500616366146,0.031581843684553634,0.060309169372703,0.05550521069324876,0.0765367769219151,0.02292422889340262,0.04270829735490425,0.049216277700167343
478,0.021891117044805224,0.06672388315200806,0.03705217895588027,0.010874490258269141,0.019747772239842927,0.07129025178996701,0.04862937049515254,0.049335753158419864
479,0.011152044846203656,0.02825903779762498,0.04125120546727232,0.0543158133212506,0.03602174898051653,0.12090697521756075,0.10925853175399128,0.10899203404164348
480,0.2164911394324487,0.07605159933217576,0.09736719036561159,0.18750943966168254,0.405980969642048,0.2167126131530458,0.22291876024492793,0.2324196867989084
481,0.037840696756227254,0.05119281593418168,0.03752647319405785,0.048444343754719815,0.038513819664703214,0.054118646763227696,0.052135976817780816,0.043158642992543905
482,0.10156813234777118,0.09641550708854152,0.06335103607029588,0.07176030811055734,0.1221714331405421,0.10095421134973023,0.10129673923553131,0.09604245122258911
483,0.12225207960369355,0.0729333295925311,0.01866764670582788,0.017708805316417442,0.13848210240144998,0.19810081701480597,0.1956785118277548,0.20504499780323782
484,0.04761072464275362,0.11786907280685138,0.043943929533374504,0.03251019483461709,0.1724659505850369,0.4396561784217138,0.43832253113110065,0.4436643783778482
485,0.13331850375608423,0.07699563792781361,0.07807323267057964,0.04372451291345725,0.33739012233801546,0.5621140160295667,0.5587005914377036,0.5681546366469918
486,0.09945006425348224,0.050279556840698625,0.0006868160740357565,0.12239465337562305,0.06479383778885363,0.09445887497589392,0.07343628788607162,0.06804454678747074
487,0.04902379507166744,0.12193681608242413,0.09613930648154168,0.04389442682374267,0.05188038060715903,0.06621551805141065,0.044395895429525566,0.04210631937691433
488,0.08323586393878202,0.005628241731616052,0.011980322912845995,0.04887856819211597,0.0067587977646881015,0.0565441670710182,0.07787808345577885,0.07807552737895157
489,0.0436435652851885,0.019824265696084697,0.013919306962514671,0.003209484972058599,0.09390575441776165,0.17809636076657367,0.16649214044387078,0.16633184906163406
490,0.03795672278286991,0.06985883177926919,0.05589961627775257,0.031037607612143164,0.022900058036769644,0.08845089799681116,0.07812941944329552,0.07695909514450766
491,0.05106995056420194,0.010615514085797279,0.00767409230910307,0.03925011327594018,0.07627246639480444,0.0010501872777981813,0.007212111228813711,0.01660683145268313
492,0.07397304743998985,0.05919263624650725,0.02992893080997687,0.024354327140915247,0.06695333611701322,0.2091224552999745,0.2017417121237069,0.2021050134702137
493,0.011306647745214352,0.009471955170283562,0.08335560778835027,0.0015103458692040522,0.011660166375057443,0.13457379413048529,0.13135260555671774,0.12349151097814304
494,0.10710663926136496,0.055185040954448095,0.09491958520778032,0.0846737652922519,0.16553390726476364,0.045623338930562224,0.04627904396595528,0.05616020437763225
495,0.031679094370936585,0.04940765646447082,0.0897362436239375,0.10372300256758799,0.0960526031889874,0.21286242227279453,0.2111693959982122,0.21013351227792182
496,0.08169716154531934,0.06867432819808508,0.05644035763282063,0.007872677843226102,0.07618242654490956,0.153492737088806,0.15595926541672375,0.14669898577135185
497,0.010210770008375891,0.024434170843953162,0.036501495512114956,0.04242183960126869,0.06298142274580881,0.000872397835369465,0.002541890631224397,0.003616223968157889
498,0.0121857224076614,0.11169821726800522,0.13642147561240905,0.18311055731762574,0.06343452650656997,0.14537420063238835,0.14418658752549357,0.14097101244195934
499,0.054622026151255276,0.03888489482194307,0.04379343525470891,0.12352741277752607,0.09541610028696568,0.04927855553391319,0.047293906894955634,0.04718049685741102
500,0.05066973735050395,0.01958193069245409,0.0343192655403802,0.06337788853647486,0.07973547370919365,0.11546885558202058,0.11617076245179087,0.11729420540588664
501,0.04543103569160656,0.11256519193947989,0.08144363780287822,0.10698912550974174,0.07742846188700292,0.13835714176259667,0.13697927133111693,0.14221491224775346
502,0.0007021190613914485,0.006243870789830769,0.02010165504239743,0.0054938830992297405,0.15037895950900027,0.06547128726832754,0.04808359672507878,0.04567669054046844
503,0.010241932548079105,0.004021444896807426,0.011141421640019904,0.025260534662437703,0.004361123697326663,0.06750370792961827,0.052195794687619534,0.04567669054046844
504,0.03754599270001091,0.04335009212144426,0.049331986608266674,0.07487539646579067,0.07023108291798827,0.08290268953336483,0.06967455359261612,0.059043251482924275
505,0.06946030942980407,0.06775740006416153,0.12367984946068855,0.0023221567739012405,0.0631324573327292,0.039260351005135,0.023155402231073485,0.01973846312991201
506,0.028647006646083023,0.08082407302428662,0.12766955793083568,0.13491164476665163,0.018124150430448543,0.0879328866052114,0.08443444672652048,0.0738402971577646
507,0.08688164721622589,0.022234091080309826,0.08986456782531782,0.1648164929768916,0.057827367467149976,0.13689952681128273,0.13388679316971622,0.12538477573039888
508,0.025837845451180563,0.101772241294384,0.10494704895334998,0.06434073402809241,0.01752001208276696,0.1364034759279189,0.13712851319566327,0.12705795635565098
509,0.08550180971045307,0.07817110324748566,0.0760546300192031,0.03171726325328499,0.03167950460655486,0.12977934300673294,0.13074980080447518,0.1285144877392983
510,0.07478709644487364,0.024407322504601987,0.03626123791723312,0.08744902582691436,0.03919347530584505,0.1707344930142557,0.17506746988243516,0.16770992593816647
511,0.11330842169690464,0.050985559821128845,0.07387208651584781,0.055618486633439046,0.07413910285455366,0.015502260874307394,0.0211179795116741,0.012750402650854309
512,0.055699323409369894,0.014082504023671616,0.003498450301775008,0.03069777979157226,0.11074611085938683,0.11694676294345219,0.12592500065125622,0.11243519291134452
513,0.1686466216572794,0.03655922318347505,0.05827475787267781,0.06128228364295423,0.20276393294064343,0.47832516559854127,0.47171832755636245,0.4801734636509876
514,0.08493610631413884,0.07508813106046841,0.03111906902174444,0.06781452952726175,0.03545536927956505,0.2001636505703881,0.19227407075902203,0.20173923977019836
515,0.0405195180105974,0.010577451726350051,0.05493838705236309,0.16081407642350098,0.015330010572421074,0.10184830903053144,0.08337442401083581,0.08244957887660356
516,0.016813972338855912,0.06754693152626867,0.08042979751190182,0.02473191360821625,0.030584503851381964,0.1308488113434899,0.12338736415503929,0.12148963864519194
517,0.023253199445082327,0.06194702754962694,0.04570466804755424,0.09566153149071138,0.07861350249207066,0.18313810163217775,0.17695939621291434,0.1740516377865159
518,0.08087802649536191,0.19047795043685167,0.14524864226199463,0.001510345869203955,0.0009871189073726375,0.22848115870878924,0.22524318866677387,0.22386905588567005
519,0.015518547536157043,0.03452364953870313,0.014645961780157868,0.08852514725872218,0.04599003171726324,0.20978408231525442,0.20862588957448908,0.2031395588308445
520,0.08720702575594338,0.04460795359423539,0.021026323783828252,0.009571816946080641,0.08057695212203594,0.2665667623944567,0.2658942758908158,0.26250007727660973
521,0.0338226830151621,0.05191722231371454,0.03969715164542699,0.0666062528318985,0.013083371091980059,0.22698926518880835,0.22759952045435472,0.22319528892359752
522,0.0034440402741085507,0.029350640644679314,0.033310317752497424,0.013819664703217029,0.00290741579821778,0.21157719106079234,0.21426722362758874,0.2057507941342908
523,0.003821573443806542,0.05286257145871498,0.049364335542214255,0.008269143633892168,0.033416402356139574,0.07729665984137762,0.05758425619336133,0.05777565030579129
524,0.03068042724895477,0.10470253134616425,0.08913343737189047,0.18755663797009514,0.03696571514876906,0.1052185304648807,0.09094842318855173,0.08190538845934903
525,0.0065768456665528385,0.009262556602607018,0.024907713934199265,0.07623470774807431,0.013819664703217036,0.17368325404329726,0.16914284282902606,0.16013696064075933
526,0.10338426847252521,0.001977993567834145,0.02019208606143643,0.0,0.11320042289684341,0.06858806932842093,0.06661314165252424,0.05558719363115533
527,0.017471791977255784,0.0006824497033905141,0.002033997166303564,0.024354327140915247,0.019294668479081706,0.21365035463296747,0.21295816872625797,0.2009221877883379
528,0.019396968836144723,0.04990134388208389,0.061860881300299916,0.04104364899561999,0.04378115088355233,0.22191453145025197,0.22336604538872773,0.215965855142092
529,0.052605105095292336,0.010905037095198876,0.01947064400069041,0.01398957861350248,0.0622451291345718,0.27431709767913015,0.2770513533867931,0.26864113022360625
530,0.1346422736205179,0.03671296426159629,0.0018521257893356763,0.03806071590394203,0.12014220487260813,0.2577374420565696,0.2589486702879188,0.25729159168668003
531,0.17057998904494887,0.02852418160932771,0.015326192351863513,0.042289684337713324,0.0903506326025583,0.2410727863243255,0.24644356915817484,0.2365620946318545
532,0.029500998041596588,0.020907295455098618,0.0012465323443673487,0.02072949705482554,0.02055958314454015,0.05884323260198726,0.06469972167296106,0.056910379276079226
533,0.01675175384123395,0.0009439723033628777,0.013622325878697605,0.10905641141821479,0.04644313547802437,0.27186683999682426,0.2650192315210384,0.27289613315172556
534,0.05531197114279551,0.039705274720293504,0.0008469273451715553,0.05697779791572266,0.011818456426521684,0.2551527411900264,0.24494261364380332,0.25794174615358234
535,0.028002198027566788,0.1297437239338707,0.24598746198390778,0.006116900770276365,0.00766500528621053,0.16504941966138564,0.1652902378726901,0.14070785937497993
536,0.0008620960221254054,0.028826091264673726,0.013783934010470733,0.027809243316719523,0.03290666062528319,0.11499454662154093,0.11107581023034527,0.09471782765771665
537,0.008085396832852629,0.005472794614013177,0.028893988328982823,0.024864068871771616,0.03251019483461712,0.07372412408627549,0.07139945875920545,0.04883714609459752
538,0.028087264912047466,0.03846646709630111,0.05995826455865541,0.13710164627699742,0.004210089110406295,0.10420189825960188,0.09979745563128178,0.08134734092921464
539,0.0548244588830914,0.012678967283276527,0.005866745690120009,0.012630267331218858,0.08843075064189698,0.12101747774913399,0.11325051605037659,0.09992263222740136
540,0.03954559097634239,0.03329976875626994,0.06706242010000643,0.037607612143180785,0.010081558676937025,0.03217922853715677,0.049739808841907096,0.07185283385964342
541,0.05338772646671325,0.10930333937057068,0.12216306509860392,0.16847908170971151,0.05140839752303279,0.04428857735343289,0.02464821974743253,0.006647392692236964
542,0.030133115508776176,0.12675254573386394,0.12312812531465542,0.14193475305845035,0.013871153766939912,0.0498060811276117,0.06864940320154927,0.08975239530273449
543,0.06363533991210066,0.006838572730184067,0.0038992102599233747,0.028885364748527417,0.06076739300572557,0.08661421542732561,0.10753731480251322,0.12452810894115768
544,0.037203658063833384,0.08871904666074326,0.14089520514632356,0.23108291798821934,0.01625509741730856,0.0426566043713531,0.06565948104779076,0.07853807722389444
545,0.027033005783238723,0.03366589028680278,0.07953197516829555,0.12248904999244828,0.028092433167195285,0.06021442989449327,0.036169097155994895,0.018557422251045397
546,0.0860371069199089,0.03807943129990507,0.030310998756661572,0.03458692040477271,0.04599003171726324,0.10844658220692052,0.13012051527979365,0.1527668618300297
547,0.06725339795676669,0.028146149645469576,0.041066131685079055,0.007362936112369711,0.037928560640386605,0.22602062460188493,0.22606489552044898,0.20101048888891182
548,0.02002522663288747,0.025133845793428478,0.005763620420415672,0.03715450838241957,0.045574686603232134,0.11808174612479513,0.11396646244085906,0.09713645173440347
549,0.017797910740103007,0.2751080398551198,0.1892884333577864,0.222020842772995,0.017387856819211622,0.11370163227447097,0.11038338412259771,0.09045120837015247
550,0.02134100779785747,0.12136503959544709,0.18997942101651216,0.21562075215224286,0.057770729497054835,0.13051721176400308,0.12383644454169251,0.10902649966833917
551,0.005672686698376117,0.08084507192023804,0.07050648145151425,0.04038287267784322,0.019445703066002108,0.059184470999074756,0.05538051661007706,0.033356208728193296
552,0.01933521310851599,0.0016396693483595737,0.019218420173725735,0.03756985349645067,0.08673161153904244,0.0005200248786934869,0.015647746393874534,0.031504876724715
553,0.10644867093939778,0.025086311642865428,0.04721324431732368,0.06337788853647486,0.06124452499622415,0.128658741017485,0.1122482777331167,0.09740118031882737
554,0.005231103097417297,0.024852084408640396,0.026413461227263915,0.005607159039420023,0.011780697779791571,0.017725207752247424,0.034621377273740164,0.05156060681746802
555,0.0646113496237336,0.06291482298823575,0.05529470477682848,0.06796556411418214,0.08642954236520164,0.042338767774033365,0.06217567267277413,0.08064852786179666
556,0.02172799102301745,0.01328942407214595,0.00014974573596990282,0.003738106026280011,0.04861425766500527,0.015853631439922466,0.004468979695942732,0.025033967014403774
557,0.05445653908414757,0.0222943117702823,0.036664768395652976,0.0173878568192116,0.052635553541761075,0.09197197109697705,0.11645413683534234,0.12879472822872184
558,0.051343003564396084,0.021077830358364073,0.04440841876227158,0.03458692040477269,0.07774505361727835,0.2904264357414408,0.26410477840895197,0.2501332733327163
559,0.2005677965558822,0.008725300937634461,0.09317533913108456,0.16319287116749742,0.07395176187654662,0.23633159325165637,0.21109859381560556,0.19310245001063442
560,0.3513928795456249,0.09895846070776604,0.16266586834099384,0.24180637365956809,0.21001359311282286,0.38778807154822703,0.36047529481092616,0.3465913489684958
561,0.030630058373777136,0.04001853165715108,0.04010380076739989,0.042063132457332675,0.01774656396314754,0.04374906649759722,0.07234458500408533,0.08521849792996453
562,0.011179582249502489,0.050244433865268445,0.02378635224951625,0.06553013140009062,0.006154659417006471,0.0696015154461661,0.06960156322386354,0.04444095026221535
563,0.05276030097264934,0.04165913723324777,0.07115215992944524,0.08801540552786588,0.022995015858631625,0.029483491099207913,0.024838278037280816,0.005809928871275634
