,XGB,RF,LGBM,DT,kNN,lasso,PLS,MLR
375,0.30062436388968933,0.03830887634684477,0.2987325744409675,0.03095604583547129,0.14484630449683988,0.1229218719071361,0.12916996244355466,0.05672011723051762
376,0.06810828778852618,0.23439096972806567,0.1347472093828317,0.12091670942363608,0.04760580021243921,0.28719589231470394,0.2854398473932607,0.04004843875466041
377,0.06723487700114439,0.07525944929023543,0.0789559390605808,0.22497007012142978,0.029637702919808162,0.05041313795723029,0.0327566727161151,0.04524598378147887
378,0.09798391458008338,0.004986830853428159,0.0777337101422772,0.08075936377629556,0.14049966452224022,0.009309796881148302,0.011815941350460935,0.05232529544360276
379,0.06825652112711267,0.22910415597742412,0.08200668940472819,0.06218573627501284,0.12199498988923435,0.17315589878955256,0.17711680211926195,0.15225675937879218
380,0.12167442167887876,0.006730289037113257,0.13103229117760373,0.256870189840944,0.20364847078769488,0.0710719103433361,0.06497991231824879,0.14345040122200142
381,0.07403538917015001,0.2747545749957267,0.07837164940161379,0.21077475628527448,0.13630902625909103,0.0426431290816936,0.0630406665397149,0.22491297025098
382,0.012304708063449521,0.03420112878399273,0.05752517972621196,0.03933641183512915,0.06746280827577758,0.20066112951245718,0.17813249735905795,0.053283215148288654
383,0.0019448165590179034,0.11831948007525428,0.02997799922735367,0.029327860441251907,0.02650647696023889,0.15438098584904003,0.12972125900026288,0.03698438333213472
384,0.028991513713437445,0.03335214639986506,0.07967140586725308,0.19702411493073368,0.022479289292693994,0.17716189913790614,0.16765249306093155,0.10672784934407376
385,0.24970044528233087,0.034885240294167896,0.2852300110585531,0.22193432529502316,0.044244966851191336,0.05923257925136888,0.05484215098119488,0.09217350187886897
386,0.11164756247543428,0.018052334530528624,0.18188778002235184,0.02647511544381731,0.0009094831294710337,0.0949124825600911,0.11570255629884546,0.24427278655008527
387,0.15783565941683864,0.05585531041559755,0.1666905713759146,0.10805541303232435,0.13903808394074235,0.1993609514027539,0.194865474216466,0.1019419342350012
388,0.2193971002267041,0.07523550538737828,0.20126939974841485,0.02950230887634686,0.034420820171273236,0.022347098144672783,0.05454554658812377,0.11379233878448991
389,0.2609009174153155,0.021447237899776428,0.16087074997874007,0.031144176500769616,0.017297814196046146,0.027557441301463814,0.024204875541221194,0.06772087536214078
390,0.032044293915326316,0.05763536856507567,0.014489393646729298,0.0030528476141611083,0.1032876184905096,0.020989970803772684,0.015506310348152141,0.05350615793583918
391,0.0460261498799136,0.24256986488797894,0.05246726573729005,0.013930220625962025,0.11700040403588513,0.320615105827178,0.28780667986219877,0.07251008748447785
392,0.03551548642491975,0.11767573114417396,0.041181624975208386,0.07798871216008213,0.06805067687571542,0.45730058556037456,0.4223610649000174,0.3100408075158366
393,0.0041401958116939475,0.0019897383273500546,0.009611349014507109,0.09372327689413379,0.03665197839012463,0.2360589231694048,0.2292889493572749,0.18561985396686104
394,0.10832797050353749,0.0823071660680677,0.11373772709021546,0.006909526252779213,0.02828459637870187,0.008463248586193683,0.0001859509186205588,0.059997874242369464
395,0.028339370626434435,0.0009061056952271995,0.017853785243281267,0.0068753206772704245,0.009863747790889887,0.03542599284464243,0.03858315097753873,0.025395017306228174
396,0.02147308636041967,0.006388917393535198,0.03738338770611377,0.05007696254489474,0.05907615682341383,0.01551834789851625,0.0035251852596099864,0.12151610313599337
397,0.05796822874040841,0.00756353685650718,0.11712335653546535,0.015289892252437154,0.1155013774005838,0.2253695536450529,0.21763858039690248,0.0651622925714393
398,0.16094084609894332,0.13817718488113573,0.13799903293306937,0.08240123140071837,0.1747783514514336,0.25583136266216416,0.28554721627155977,0.11280445927691357
399,0.04884607927685469,0.025729433897722864,0.0333276367565819,0.03370959466393031,0.05045562412401089,0.0958689694981848,0.06682945172377042,0.2206718665577324
400,0.043854103160552715,0.005001539250898079,0.009649900239177778,0.054899948691636724,0.03686572253511777,0.045742113108280025,0.04661208403446726,0.09251031454340414
401,0.0013108281981584202,0.039136651274158385,0.020067461490510086,0.006593124679322826,0.02304233244517162,0.10105252870602249,0.13435423587119283,0.012862507057351924
402,0.022996085316416726,0.022863690781596724,0.0370213474175029,0.014289379168804517,0.008386423590112768,0.10197607924476026,0.12012746563812793,0.02495405308592258
403,0.045465614561425394,0.022179237215666336,0.053975308217819096,0.08773730118009238,0.0685386833708298,0.09766617673065048,0.10066724235221558,0.027538832952254788
404,0.01046200615127868,0.10300735419873491,0.002659870852037338,0.34681888147768086,0.17994016809900626,0.10659383193844929,0.1420266337989975,0.28008598022654774
405,0.016984444171603053,0.05106003078501686,0.03697335524453871,0.06536685479733206,0.017474258086048633,0.11606875819013807,0.11391247390744152,0.2003700114170638
406,0.0006229313169767159,0.17018094749444224,0.01664497337135029,0.013750641354540738,0.045860072782135775,0.09727141625829694,0.13185943677997647,0.031448627331909895
407,0.012595859137848664,0.0851496493928513,0.032629168902982286,0.04063622370446385,0.03657326299394015,0.0236952233388511,0.04313292308872807,0.017515326299807232
408,0.028569534820064302,0.032195655891910924,0.026266926107831157,0.031605951770138474,0.02218772409935732,0.12114849991141063,0.14659006161219468,0.1926289427528362
409,0.014935399141600358,0.023229348383786985,0.0014408561801140252,0.0031811185223190597,0.06544105909053854,0.10390888985497138,0.11206903608857494,0.16955740698593824
410,0.004928652074411566,0.014646143321360217,0.026455134689851362,0.010740550709765706,0.03815527876016944,0.03546353326184676,0.05664290557187496,0.11775318779164157
411,0.028189687483612946,0.021434239781084996,0.04510670686836926,0.006387891226269926,0.06895318120292815,0.05591497936307832,0.0497827549688003,0.17345394965459882
412,0.024960915170124442,0.015415426714555036,0.025990646045934818,0.0040225756798356604,0.011796555052318691,0.051502460122442084,0.043239141032786144,0.0886430525448228
413,0.0006158972655031514,0.026689584402257327,0.02640867776482525,0.020489139729775896,0.011876678081193137,0.11041981990984595,0.09714141020162714,0.0744134732827304
414,0.026356065095908376,0.0020475457499563587,0.006624965131205196,0.019291944586967702,0.09652987532387725,0.005955992305946567,0.020847129445955015,0.06548409134095928
415,0.005609599739053284,0.07843988370104249,0.000582052692493007,0.021113391482811772,0.08587403978772129,0.15611707356839916,0.13712171560902775,0.191891352098656
416,0.1813702037665953,0.07512809988027996,0.1824072532282346,0.038850692662903974,0.04847990000455138,0.17338523530794764,0.16634214111446977,0.14487566364800647
417,0.06793648307906958,0.026076278433384587,0.02849180205337032,0.011424662219941872,0.011913780387904638,0.06797910407145713,0.05707952557300883,0.016743280242532188
418,0.10602396524765967,0.06334598939627245,0.10106269440966992,0.04463827603899434,0.011117854644812963,0.07413610766304257,0.032935887620989146,0.1769597387903925
419,0.03228292812011746,0.004651958269197787,0.018458326711022738,0.1009235505387378,0.18297029716259505,0.0884087871548127,0.1274779125014882,0.404643412661131
420,0.036199796822145636,0.05374243201641882,0.03865743196289273,0.000667008722421758,0.041508099765215856,0.03196958756527962,0.0689076182165772,0.05944136739343861
421,0.05541096227850406,0.03970891055242,0.03896027131995683,0.013278604412519213,0.07435232161001576,0.26794838654898384,0.23890944243943407,0.07156939170633636
422,0.06833452634960646,0.07518659141439976,0.0574295506525303,0.05879938429964082,0.0781038499999741,0.02430405059827112,0.05121190001244297,0.013079310209208994
423,0.022779838279799458,0.009632290063280202,0.04205205069799284,0.004104669061056998,0.1243874835027472,0.19959028792114897,0.20799817066914517,0.0222913310625929
424,0.015558579437178588,0.007834102958783284,0.00957047643898451,0.03704463827603899,0.023992834695881315,0.11421317145116439,0.12901433828529435,0.11511391837922291
425,0.005167020306090564,0.007161279288523864,0.007294147080635027,0.29492047203694205,0.3270870977082933,0.22018343959866554,0.2343082705978144,0.044281821602421834
426,0.0407836896538918,0.0031212587651789914,0.03298232449263627,0.028116983068240134,0.027717688540715185,0.09468318305684925,0.11093910875137603,0.027027957194371732
427,0.040474233592455666,0.09497212245596148,0.014393243039830972,0.07901487942534635,0.09961850187171029,0.08873141291831665,0.10924952800359927,0.017346076874858896
428,0.035343536736110126,0.0806721395587479,0.04220225528441829,0.021575166752180602,0.06666707249690103,0.3189164369508374,0.3040269397628904,0.2409749258532486
429,0.028514004239918622,0.08440259962373842,0.0300055957279296,0.09468103300838038,0.03888747173917889,0.16458088025509598,0.15182247776252694,0.1622435533180338
430,0.02931899585865777,0.0018255515649036047,0.012462315960693304,0.037523516333162296,0.029563722692698066,0.12028315258225653,0.13091046037944765,0.09096083640819841
431,0.013456112681565435,0.017123995211219656,0.005533799177254994,0.06536685479733201,0.010609043431390075,0.09237140296706925,0.10086761606888245,0.05995335729567103
432,0.08267829808410831,0.07786377629553753,0.10876115544186088,0.15464340687532063,0.061386902277723365,0.11806058007528691,0.2076685583668248,0.11142778358629529
433,0.022977341481390412,0.02476808619805021,0.01593292321082551,0.0025654181631606376,0.06187737538766591,0.048999450709730885,0.04065571869224743,0.1521720986531364
434,0.037789850815434844,0.03253745510518308,0.04619793614245499,0.0029245767060031014,0.0792940272387514,0.04581833218741177,0.025980526299448248,0.08659958972705095
435,0.005208848631645058,0.019324781939456026,0.014842321635805011,0.016059517701385362,0.13397241335369553,0.1584914979134251,0.10454895034168338,0.17589214503689143
436,0.07993082943606089,0.04446357106208404,0.04677272389066928,0.03899435608004098,0.05553410842705264,0.06069775753374329,0.0007873759534819946,0.12308546474534221
437,0.02322569028605803,0.002885069266292062,0.0022877787503714497,0.0555156490507952,0.033967856832402665,0.04947901221613582,0.0007770103163887709,0.05628745041249117
438,0.03380250716099309,0.02043586454591978,0.015635902547680658,0.01662390969728067,0.03815597268747284,0.13034099271895777,0.06970332280217156,0.004973191837727764
439,0.0005158313669993975,0.007032067727040292,0.01921406186251734,0.08075936377629556,0.016907947848522453,0.0678474062643657,0.031033881271217312,0.03196644487432743
440,0.05561120304283329,0.04900513083632774,0.059058700808862774,0.1099025141097999,0.024724056713956777,0.053994148183298396,0.005244955173110855,0.0010481790992404316
441,0.012312717233455173,0.020646741918934675,0.041078947301685764,0.03776295536172397,0.07808874693871959,0.0355581466173196,0.07656933976478913,0.030094187342069256
442,0.11589894304525061,0.05477578245254004,0.040914635667811006,0.06326321190354034,0.2145176332203394,0.4985434849488984,0.4414642219658625,0.011878615480165333
443,0.008935888899846714,0.019059004617751688,0.033423459675313585,0.12160082093381225,0.28338958501429956,0.41162711758101744,0.37240416551309985,0.2951020668032022
444,0.004430053410253487,0.006063622370446997,0.02080623814784377,0.002975885069266271,0.2978475341017042,0.44620895442042224,0.401018168343985,0.37555400107561915
445,0.08136961513632313,0.09918163160595178,0.058813977319371546,0.044330425859415046,0.27687281580577905,0.4274300934660867,0.40009561830476775,0.04791897133130063
446,0.0011605461234615033,0.006957157516675916,0.003466472250838959,0.01652129297075411,0.31382147821785406,0.46909248443581475,0.42982234125745666,0.27409676519153964
447,0.04231244758681313,0.07040867111338994,0.029497528505240067,0.03530015392508973,0.3681885974849953,0.5402058759186265,0.5187920436553867,0.19902688852820594
448,0.04158186371843897,0.05362262698820003,0.0670620189826957,0.04663930220625967,0.4450113277134531,0.46909248443581475,0.44171081816405544,0.1525524606834377
449,0.020314130341474557,0.01915495125705613,0.04221407251154946,0.04089276552077989,0.001883600826323939,0.0914093331520261,0.1768949103712183,0.19668270704995006
450,0.0427007087136978,0.047526167265264097,0.0710991660253148,0.08691636736788096,0.03595575766341058,0.03445704992986098,0.09019783932733622,0.15899131664841848
451,0.052484604200991325,0.08520677270395083,0.07828338921332084,0.011441765007696253,0.08770468049866509,0.003477972560956777,0.0852588839602712,0.1599253957831574
452,0.02959495350420316,0.0009520266803483279,0.01083092617255188,0.0,0.0033686332247980233,0.07058931170923788,0.11670479238875614,0.020644999323999436
453,0.07598996205229591,0.0999971780400209,0.0681505359632773,0.05972293483837866,0.04190526473035755,0.0070374505324315995,0.04541493134923191,0.14117568309661943
454,0.06951564528992266,0.09549230374551015,0.05762758749548119,0.08265777321703438,0.11998690713376893,0.3411226725679064,0.27478864500894107,0.17710206597686862
455,0.07097685634936957,0.051939969214983284,0.07044774739595466,0.0,0.1494168783829763,0.3411226725679064,0.30453343283065804,0.35574350602700855
456,0.06147498446528632,0.09690661877886231,0.0983813900263259,0.028732683427398653,0.12585162099422492,0.3182391425525139,0.2816027117048251,0.04993281055295484
457,0.03694813076259541,0.004974858902000612,0.026290642558933833,0.014109799897383285,0.06472988386797036,0.21517126955019894,0.10229053663610828,0.14207866733413527
458,0.03656467967243793,0.05409338122113963,0.023756130228628852,0.15110312981015905,0.056237786561050274,0.0014526401470816852,0.10244489615457364,0.038368058875834665
459,0.056136305565220035,0.008235248845562648,0.010558873082484654,0.027911749615187276,0.09880230709879961,0.08659251121258998,0.00942440012873591,0.1432729844764732
460,0.006028838191905805,0.015859928168291404,0.026758450757808583,0.07655207798871214,0.11801199743258795,0.11823047493415195,0.19544577712844646,0.1616363245645529
461,0.03376097412767502,0.0019245767060035168,0.013385362514474489,0.04905079527963063,0.017731043465626872,0.21729269868102652,0.1393972992606476,0.15101575492113029
462,0.1250121109971271,0.11366187788609494,0.10212720570748712,0.0172909184197024,0.07983922556468336,0.24674369919411016,0.17476894267181037,0.06357619600031683
463,0.018446348134281143,0.022079014879424597,0.029005457390863132,0.04017444843509492,0.11127477906685213,0.02714390442756326,0.026974541179618228,0.21602661673089124
464,0.02223298516011707,0.01748050282196023,0.02690454973343931,0.05264238070805538,0.03534071206071815,0.19515959320826898,0.13097002765912752,0.2590234458211635
465,0.002785186109449944,0.031090815802975402,0.033453044011199196,0.08568496664956388,0.010067181117177304,0.19515959320826898,0.13092283654868708,0.2730764627194327
466,0.11918629341213566,0.10309440738840442,0.09243122743194793,0.10446382760389944,0.1496561455695496,0.06261362382610763,0.09113775865545293,0.22928343194061762
467,0.003471151794024463,0.0119250897896363,0.006810823548632133,0.007644946126218466,0.11999049407853075,0.3123294648976271,0.26176942622419586,0.2620072184308451
468,0.0904287698025456,0.049419445869677336,0.0700286037129515,0.015238583889173984,0.12259304517626037,0.3123294648976271,0.2736579031307946,0.07519878832304461
469,0.02056327543544917,0.030846587993841934,0.04702857394014148,0.050897896357106176,0.03711104869540416,0.10667012343085397,0.10360589089015565,0.20694855726267242
470,0.04605557908762292,0.026492816829143118,0.054090411925203113,0.30210364289379166,0.03221589830859267,0.04427915370278829,0.023358610246971667,0.11941101489978201
471,0.003535254788190778,0.04332119035402776,0.017930796829587037,0.05233453052847603,0.04331801351109388,0.03370955845729373,0.060550744811189494,0.0997451298088936
472,0.01823883151445338,0.04430708055412813,0.061018984244978314,0.021036428937916907,0.123445822905898,0.2887121238754569,0.3274417871359514,0.12898542223307352
473,0.017388838801768003,0.030380964597229054,0.027653869716554036,0.034787070292457645,0.013024462624517452,0.01429264905964811,0.06644666907885821,0.27674845447097357
474,0.039306077359577696,0.04335094920472188,0.04656628054637918,0.0004104669061056887,0.031917534721440155,0.07882739600269295,0.1227976049351821,0.050315567952087026
475,0.03238711702083552,0.04255874807593496,0.034034283838560886,0.0061570035915854415,0.1061937775916999,0.025296473964677157,0.04426804574564824,0.06706743859814068
476,0.0449139859292248,0.013772190867111345,0.04322128349403764,0.005130836326321164,0.08715717401788464,0.20211043298988585,0.20233313101659745,0.09876582475300977
477,0.07586780299034523,0.12217496151872759,0.11122591017281797,0.012006157003591589,0.013602696414188375,0.11252603073231798,0.10086025185243086,0.04325565033806522
478,0.04238496985173701,0.025276038994355376,0.04642316284658926,0.06028732683427396,0.07550021101925702,0.013193039454739708,0.01628185922982528,0.18284232538139245
479,0.005104127105778455,0.025260646485376292,0.015782135413868525,0.05751667521806059,0.06210447377699002,0.1432307800478701,0.12410847841778694,0.27326366468302377
480,0.026632224351335942,0.05225833760902898,0.03805429231486579,0.010569522832221623,0.004106301645685262,0.08053196014022518,0.049521181603543296,0.3480653630092353
481,0.06239288382924113,0.05719266290405167,0.07009368570873764,0.018265777321703425,0.023477808049625792,0.023271826738480772,0.013659594696280253,0.35648540922025296
482,0.06704529145242266,0.02455669574140673,0.027947173299655126,0.002873268342739821,0.07403171063778441,0.15894231324848873,0.13014751179000816,0.3240639982737539
483,0.056161088659678726,0.061110826064649015,0.06801400823825743,0.08116983068240124,0.019952264675201947,0.20118829712042546,0.15276701889262828,0.14722869982539366
484,0.08413253218287264,0.048892252437144235,0.05927054458983827,0.019291944586967702,0.08044989738398045,0.12361005186644908,0.08712444165569105,0.03861608722551141
485,0.02204556835498983,0.013239096972807174,0.005986734840670194,0.050897896357106176,0.26194202866294936,0.529477635282273,0.4793153070853643,0.1381008651246921
486,0.04909492247284469,0.042464084145716174,0.0479947611281491,0.0832221652129297,0.266972557088455,0.5649830226604156,0.5029322175569081,0.019291106506319267
487,0.0013980464974447937,0.011133914828117097,0.0006951983448353349,0.015802975885069237,0.19508421536550558,0.5877639359492819,0.5138246539391758,0.007287046339725212
488,0.01937182616918376,0.0058478707029238075,0.027114681815364694,0.006054386865058992,0.04804600930686587,0.04999035179408012,0.040454086054217575,0.037151050206366554
489,0.038921570095910685,0.050751410979989864,0.0404628169426986,0.03335043612108779,0.004616651124985147,0.22233209232289708,0.23340423791487652,0.20279045005186647
490,0.044141987307124264,0.056952796305798026,0.07597755656249977,0.009748589020010245,0.13883844957590286,0.26399448329262515,0.2929229397997229,0.011229536610381285
491,0.012049153338584584,0.005778347870703804,0.004883949337796678,0.06634171369933295,0.08647106495162005,0.12166508360047534,0.16840265991225095,0.3684763965365538
492,0.031936783953285586,0.01816136480246222,0.03746405554425136,0.028732683427398653,0.06052789220662144,0.0816333862130943,0.1261549854466686,0.4329458119473003
493,0.046678430517861025,0.10703745510518181,0.03675216685952598,0.03991790661877878,0.05207296573779763,0.0266629282518811,0.07892252734817329,0.13924315401042986
494,0.15565894547947368,0.0867696254489485,0.12672949640049913,0.13981528989225245,0.04380135312891237,0.0037300528037582104,0.03838211935504676,0.11820167111236274
495,0.015710843930554996,0.020609543355569193,0.012479749248716976,0.13083632632119035,0.003024761207634452,0.04427915370278829,0.025707674445956508,0.0585708244045095
496,0.027825780946086565,0.043485633658287726,0.03945554612392066,0.0928681375064136,0.050715386467396595,0.1463827241833071,0.19465180015141548,0.049945965416139715
497,0.05580398641897499,0.07337172909184508,0.08680128484827743,0.017342226782965597,0.041157633613139344,0.028168255224866934,0.07046949718445572,0.3194996953018291
498,0.015662760001197706,0.028789122626988378,0.012996599415601301,0.029758850692662875,0.02134780504767292,0.020347035924707102,0.05229568082981406,0.30410171168701466
499,0.011123601224497015,0.02776423807080597,0.02474986401240875,0.11174961518727544,0.0062448028166521286,0.007256863510900824,0.04254809230932444,0.30748258902653586
500,0.03225357481123181,0.024430990251411183,0.03846123627550413,0.3065674704976911,0.002373192464174445,0.04065397373486335,0.10013142938348596,0.2994793257088761
501,0.07019913599636692,0.06612929707542275,0.06057866730312898,0.09753719856336585,0.03067873634831053,0.0010439172956637766,0.054553538935766754,0.19583137795703787
502,0.018683994993789144,0.01912519240636157,0.029107474642914355,0.0019497178040021046,0.01905565607193971,0.04947901221613582,0.11487711076283758,0.12036756574491647
503,0.007217582884417151,0.007097742432017329,0.01554846062499865,0.028219599794766626,0.24623107214993778,0.19016654428386282,0.27342095374568287,0.16027999772784457
504,0.03290047635782556,0.03545407901487915,0.03916564556644525,0.004617752693689026,0.35666840261566757,0.26569245500731076,0.3429790304606112,0.04872550807332143
505,0.03343544535724979,0.062162904053361834,0.053578682129824806,0.049307337095946646,0.11992230832209805,0.224083503250178,0.16109483177824557,0.3191948515538829
506,0.06527483778895321,0.04877013853258022,0.023498395484646495,0.05166752180605444,0.21146383518897094,0.45312403685715574,0.372279054470105,0.14679191621135634
507,0.050344413971521784,0.028421241662391017,0.03515931466372729,0.020061570035915854,0.08250649749983285,0.12423742833996765,0.05532811396995607,0.3114972369221176
508,0.08122326778472533,0.05143252950231103,0.07268450877153732,0.036634171369933355,0.003786719519991877,0.05824178239983979,0.05489290172745709,0.04473428173084426
509,0.06306505329245593,0.025054130323244328,0.08175969509814374,0.019445869676757432,0.1763461599307402,0.11538571888286936,0.11276676554673248,0.2065612801387151
510,0.06516894659915295,0.03126706003078572,0.05172761226827205,0.012006157003591644,0.11339760918343145,0.044272327400057654,0.07736599589415738,0.14437835068302296
511,0.1252647853466472,0.0646639302206255,0.09712503715712184,0.03242688558234985,0.2924163736249984,0.2927876909629045,0.3392585251052794,0.021210002351276125
512,0.010142950218967939,0.002797588506926796,0.0007042244922877972,0.17024114930733703,0.10023780083050082,0.19868815273817392,0.2510796297786279,0.02825041848305887
513,0.03195407404050632,0.01092380708055729,0.01698210094162439,0.18106721395587488,0.06225957026117218,0.11912702335623637,0.07487216629206284,0.40817094168712176
514,0.03191752570173334,0.022599538224733817,0.016934847438750622,0.11375064135454083,0.1057137667340653,0.23279424889056394,0.1867220348617516,0.014198649908848782
515,0.07739143095119244,0.05073217034376415,0.07641545702307434,0.21056952283222163,0.13127115517814564,0.15285581892647987,0.11275143890618711,0.10072055360247584
516,0.029652095666722,0.018963314520266672,0.036754692840681,0.3074397126731657,0.03757375745377056,0.2398748030208872,0.18788194609399578,0.1838364704066986
517,0.07924275627009014,0.01298281169830745,0.05314036064945571,0.11277578245253977,0.06226991199049531,0.15152180148163635,0.07575199074154748,0.019438999875516894
518,0.061554926838735424,0.0489332991277589,0.07778671121644687,0.18091328886608515,0.1862211490020092,0.07986048683163144,0.11573808281251613,0.028566413900517673
519,0.03303111140210546,0.026536685479734534,0.05214035465024114,0.09635710620831195,0.23389819591324262,0.015367835384889894,0.06214302532431054,0.12436950260663865
520,0.006429719472310524,0.06417752693688628,0.05107298880972644,0.025243714725500133,0.00013638932006682092,0.02707480982726418,0.040229845376661466,0.27861749111033574
521,0.1101901570792807,0.14591790661877857,0.1008578365364119,0.1018471010774756,0.0286284386470379,0.01188753430135342,0.04289888076586901,0.03416292462665338
522,0.10245683030203834,0.1295125705490004,0.14393691076770837,0.0548486403283735,0.12350725821370107,0.07708116759705602,0.05203765514106001,0.010162026596910734
523,0.06753767205238831,0.07515238583889178,0.07787514474268858,0.011287839917906606,0.214825957185436,0.1684100542055732,0.14933437575809677,0.16887505895393928
524,0.14284287311285804,0.19000974858902037,0.15546872185303967,0.006003078501795767,0.2134446783791275,0.17138593927483947,0.14042178392076432,0.07063743471888406
525,0.04956518678007034,0.15608055413032285,0.11685601253077123,0.0364289379168804,0.07743332578914755,0.20652911643782784,0.22714067473742117,0.05472722416886461
526,0.15370559969457248,0.04378219599794744,0.10272081360335245,0.1064135454079016,0.002179532450101218,0.002732297556350183,0.05308864367766053,0.18386171896522086
527,0.061601319898391904,0.06079143150333499,0.07746626403832307,0.05089789635710629,0.005794459217664694,0.004963956933131564,0.039424555179659204,0.1328662598417384
528,0.033322230475324344,0.09806900974858968,0.08069694175801861,0.05371985633658288,0.09307950132093479,0.04439468852607825,0.10663951155398727,0.17104515674541887
529,0.07723333639264296,0.18090174448434948,0.11378620094505049,0.00872242175474608,0.10683507962154692,0.038442918387545655,0.09471990740693509,0.06279077137824035
530,0.0701845056280348,0.03804746023602079,0.05933589059412481,0.031195484864032896,0.08333810878705689,0.21729269868102652,0.24757675680901725,0.11518193080353378
531,0.0018434756318381762,0.04631272447408852,0.004398485223312321,0.0500769625448948,0.016949452415916277,0.0717821804665576,0.10798688149262747,0.18949106866744614
532,0.06611674105955911,0.07701462288352778,0.0774237986927021,0.09307337095946638,0.09876936507814965,0.054645187136644846,0.1146740330863526,0.057419129019189774
533,0.09562210209128663,0.024077988712159604,0.04390571123667775,0.04725500256541815,0.1357661795914154,0.12144511558269844,0.06146346074343112,0.028414447207951277
534,0.014408947756010315,0.009175218060543583,0.01442973902168343,0.09404822986146733,0.17383131271860408,0.0007357377306740909,0.055142631175152834,0.01713166125019483
535,0.02555379317380513,0.0106557208825043,0.03569587488223608,0.01985633658286312,0.04304548890080018,0.13311131494976075,0.06539166024777554,0.2944245086561321
536,0.08840815239897021,0.08341405849153538,0.10261668311181954,0.06834273986659822,0.024033644264550125,0.3486248706590686,0.30294111980116933,0.42639467292926336
537,0.09755678394930745,0.07179271421241551,0.104898487262296,0.02329399692149825,0.025128189558490388,0.2531913149894945,0.18368341920795733,0.23123366230785708
538,0.0030349373481040054,0.02215392508978964,0.021174278298066646,0.007593637762955352,0.005375891195638138,0.02375580839750352,0.06944452730410816,0.004010199336044629
539,0.04832267519325523,0.023421498204207025,0.04642582358204411,0.01652129297075422,0.014744645168207227,0.06705999457838152,0.021324084561336443,0.025794330981733837
540,0.049907831190915575,0.07301641867624536,0.047368811868234884,0.014571575166752226,0.0931295338538834,0.09068426217688341,0.12891645833329202,0.009511297579206768
541,0.023977584946516417,0.0008401744484344276,0.013361805094529888,0.027911749615187276,0.025841109717926802,0.02572787428565715,0.06992790445058533,0.20977053908746052
542,0.08668952054583523,0.1048129810159042,0.09002437777529843,0.021959979476654734,0.048214203745851836,0.10828957055785238,0.10572280512123988,0.2764002670451443
543,0.046126265560070046,0.038684966649562336,0.029502993918791742,0.07768086198050289,0.03853097008874656,0.2247595551653434,0.2162249557202114,0.08514845012664551
544,0.03976743840877678,0.02868188814776823,0.05634224662760218,0.06649563878912268,0.10647084143948804,0.07027470764020072,0.09883440396821197,0.030381980710255774
545,0.0035196827398684682,0.008061313494100164,0.01634558799389063,0.10148794253463311,0.021135454765392192,0.017975677172523685,0.016551853164007202,0.12120367899769241
546,0.010334804438517031,0.0019153412006155945,0.014348214083598876,0.045048742945100084,0.02518784361638776,0.014486708470625276,0.026008655874425135,0.1067292459216157
547,0.02077393781043979,0.04043637762955449,0.015895560273140263,0.005541303232426964,0.050921825688222455,0.023962456519833752,0.03289567607852839,0.08702135979269143
548,0.13831192500594947,0.20077167778347937,0.17798642998403985,0.06131349409953818,0.1686261311221619,0.26870044753352695,0.27757634777951024,0.1314602976901844
549,0.06778737634435683,0.07350384812724531,0.08838626583992215,0.021857362750128173,0.10315120669101835,0.19758705605071525,0.2004951222881789,0.13046193928019256
550,0.0001662452628270472,0.022459979476655234,0.016575508247446025,0.06618778860954327,0.010681319754879182,0.029419573029552004,0.036611742619135135,0.11838951785793661
551,0.028920390509286964,0.01971677783478465,0.039076059571050425,0.06321190354027706,0.0494801449074192,0.02496729202945258,0.01772793132942907,0.029415341323676403
552,0.13120962504303235,0.04014648537712029,0.03305965170628766,0.01334017444843505,0.11610759191683323,0.17109351060308003,0.18767829482669435,0.1519792985715589
553,0.05094738880018501,0.004067470497687964,0.040947883341298175,0.03222165212929706,0.11265929251624368,0.1566245521628543,0.1672415023779491,0.1146263894402399
554,0.009885509739538612,0.030780143663416637,0.0220202800354663,0.010774756285274523,0.07183306346723067,0.11342291029522988,0.11807202650180504,0.056863701001864386
555,0.010263690341736242,0.003757311441763389,0.0011406346886493335,0.0011287839917906162,0.013402969758697536,0.11406528163021434,0.18094443312978764,0.05588857552645943
556,0.006539017959030058,0.019126475115444075,0.0060618921360213185,0.03119548486403284,0.03414438881123827,0.05824178239983979,0.10129678897577521,0.046760740825757874
557,0.008027174076464028,0.00899538224730606,0.0074654093760482265,0.05972293483837865,0.0908464886695653,0.10163507752832851,0.06450071385047224,0.10502146436228343
558,0.0741561449815702,0.05918753206772648,0.06914716911252466,0.05890200102616727,0.07033930974993097,0.02010188225823739,0.06985201117921724,0.02663828852794753
559,0.017647516103571292,0.015226782965623964,0.007295969950635306,0.008414571575166785,0.057750426164109525,0.16198870758733158,0.19803300263707396,0.14642115665208166
560,0.02531837290100336,0.03682606464853855,0.021342465452404646,0.0654694715238584,0.11808291868660414,0.10637044181000982,0.14838257086827178,0.1617158159147669
561,0.033601043651261764,0.019865059004617214,0.02188932919545228,0.03976398152898919,0.15955932384886445,0.00137712104273513,0.02277869710040853,0.055970122955249
562,0.09416857325706557,0.06244304771677761,0.0852620316521322,0.0229861467419189,0.05631575817859885,0.17151565362354576,0.17113678929359954,0.03133115931720562
