,XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
376,0.08009517451151504,0.12858079631145186,0.3112304239233148,0.3522729464406257,0.11327122991764549,0.11335696258086386,0.24238419094301727,0.19295101612181156
377,0.1400322606725476,0.185645967639134,0.05508826110436038,0.1366815174834618,0.3742405832320778,0.4442998192068157,0.4489119962203735,0.15513753723266802
378,0.014760194897281531,0.17781716060394637,0.07480272039962288,0.12520588632374796,0.19524323837811075,0.27917118735017105,0.444418698864416,0.16796324264646575
379,0.014592396829941623,0.0441221788739517,0.026486938031590523,0.4178865551891068,0.3661787112576905,0.21362704670072086,0.31662771529431033,0.23695203703015688
380,0.05052003327596688,0.17828428469105473,0.06502463885513746,0.22744893826303314,0.12249673732055255,0.33403529894282824,0.37840056908557745,0.1301497637573222
381,0.21471157655938689,0.005748474735657316,0.009679694883217238,0.06524716002237263,0.2822105215786868,0.3434230394830966,0.027087615058034697,0.2630925534048263
382,0.08533511605841504,0.11884799092026965,0.02573207776427694,0.07597060695481117,0.08518968543269889,0.20551100867765554,0.21799817296296642,0.23566324649733714
383,0.15462772133573432,0.03593124677580739,0.03703591197515824,0.09121101660591324,0.00814544799964001,0.19275753145094687,0.21044781551755376,0.31126740472603975
384,0.25697622451927715,0.01210946998291551,0.01218357634669806,0.0702848656676116,0.24837395468515466,0.08852571491306455,0.2383563002596118,0.1798937800288767
385,0.23082398137889182,0.008055873539972863,0.15813909140002666,0.06372350479276362,0.2745012514149816,0.10042749965924469,0.1730731510035445,0.2734539258368962
386,0.15424279323614964,0.029055841342080946,0.04030376670716823,0.00143107870932907,0.3368435263939517,0.261181511183032,0.16195820749917728,0.27284372989486305
387,0.20098348294447776,0.032877905390729434,0.10234339138652637,0.011340623734305333,0.18932541289770932,0.419212427097946,0.2084737253229274,0.1803522437153185
388,0.17704323795589505,0.17783157149207401,0.018119852841905343,0.14291886053732958,0.18271004905269794,0.39633339296560743,0.020200125660823076,0.17264542069224761
389,0.35174792698396273,0.1497831503271031,0.0057950249763736306,0.12682597542864865,0.3918365510103056,0.329036915873906,0.02213957527539867,0.1047252859370314
390,0.004373202113724162,0.04750571049613542,0.20216501282570531,0.08332658296206291,0.012960712839206107,0.12323763482763428,0.0915266185410144,0.13050501425796224
391,0.0958585355451462,0.4412783721706641,0.22824574726609814,0.22850006750371266,0.031231717744475945,0.17142583674966258,0.2684075384229034,0.14263288299513346
392,0.06908786960727731,0.08230902507657678,0.12285422573241422,0.22471985959227758,0.11939156653615948,0.11603985380558002,0.13511959774533894,0.04432948640801504
393,0.11987807972961967,0.20331878758292643,0.0929797826380458,0.09045497502362626,0.09576526708968996,0.27609662803430574,0.012328886881200152,0.22108371217010206
394,0.0008399583146818934,0.06929678130437575,0.017570878898339137,0.07972188470365868,0.01638090094955222,0.14022806119661005,0.10618409549273838,0.020830314213019507
395,0.02823444000699671,0.025471523131659124,0.075479782638045,0.030849196705818926,0.020251113811259602,0.19282049339199392,0.0012500451182642092,0.025353625051444673
396,0.015173244564031435,0.03500702663288635,0.011336404752260276,0.07364655056028097,0.02025111381125963,0.1423810465788032,0.051029732776482595,0.03539509868622581
397,0.05157015322270919,0.08825890857942895,0.010992979613878351,0.003847711624139327,0.04387741325772915,0.031039995696352962,0.19736381322005356,0.06428668772362289
398,0.33320248837942257,0.023169662986198908,0.011026225192385386,0.049345213986769276,0.40751991359524786,0.3775077637189632,0.2676133776937112,0.2425509909052878
399,0.23216564646532648,0.023904468269766443,0.12286181990009426,0.11265405311577859,0.21702046553736928,0.14312835776463165,0.17613641411464387,0.20380385981307772
400,0.2176266431575108,0.19045598044495615,0.02932158768732196,0.28162548940191723,0.16481229997061608,0.36887673744159527,0.22260655937385698,0.16416154066520483
401,0.0021417099840168596,0.08082898592191706,0.052906372350479736,0.012555690562981003,0.01640340218712022,0.2774669212473045,0.11410943375849547,0.2058788351163997
402,0.20414986469347474,0.15088980579906963,0.1478916902929669,0.06304846766572159,0.28961342873858065,0.26457843659518726,0.031522941726036535,0.08653227105537642
403,0.2526898282781632,0.02031137285893453,0.05057800054002837,0.15795868772782506,0.25880923450789795,0.3321390873569696,0.0492469667720169,0.14307447030785786
404,0.029677804212942277,0.20574705639270346,0.19742405832320753,0.150884298636425,0.08356959632779801,0.17310618763006788,0.0096036281149382,0.3149161233031633
405,0.14258784731663687,0.05207024226755547,0.0024235520453604886,0.14324287835830973,0.12443184375140637,0.07122071228791305,0.08616567934088215,0.06744751252957076
406,0.040523151283050424,0.09964852553181619,0.08324861617389068,0.026326447954637566,0.02866657666171643,0.16988056000244092,0.07716902625150962,0.23312453829315644
407,0.11526959984830731,0.012159070761570134,0.06976559335763463,0.01296071283920619,0.1065208586472256,0.14444817839493146,0.0835524275631846,0.043112053867217115
408,0.025258639345803857,0.008387738457168115,0.2713666126636971,0.08221952207371408,0.12359929796138786,0.026270805715197798,0.18825876647613,0.20718031306515958
409,0.18038062551927037,0.1491262147052808,0.15172286350749337,0.039017145943026854,0.14661806399351968,0.09378396736816602,0.18776684746943434,0.24106717684266735
410,0.13931666067355686,0.14804454624266453,0.13389597677872314,0.09284010620584135,0.12015660861347374,0.04760558669775822,0.09226654676760468,0.01992501402371233
411,0.07367063022519282,0.04376536732720204,0.040376501957607225,0.035020926150938325,0.11205616308896982,0.43290297516383575,0.07695631469811942,0.17639554521531137
412,0.1675786775858341,0.015716445371188048,0.007697279600377693,0.04315737365555111,0.12281175464650551,0.3703886960190119,0.0711409370281007,0.07470686626951553
413,0.022278578219923073,0.13897757699950308,0.09334700283515618,0.2498312407182396,0.05179784888168859,0.48913597679638976,0.18821146833313013,0.06713505067185302
414,0.019327451322698974,0.12484102266798724,0.048991494532199864,0.12537127041987306,0.0317717474461095,0.20196350059125656,0.12172176877469565,0.19546327426661542
415,0.062142519505380855,0.1811837264969577,0.036083097070337966,0.033954367490211745,0.07891184015120833,0.22766819583670472,0.4633671609387695,0.4514668423225946
416,0.01924428608119133,0.015733049577772884,0.08817672471986071,0.06507357904684763,0.15683362584942173,0.1899536350389477,0.17021005249709342,0.4325658027654189
417,0.23819851799260372,0.0030303752450306087,0.16977234372890593,0.037991089509923054,0.21642728811623102,0.10624319010500538,0.15890861913674822,0.4309571134353104
418,0.23359432591589835,0.028244959011165333,0.06358782233022778,0.034899419468070764,0.37829874760758897,0.337297833036357,0.09674630065843756,0.13774378499785567
419,0.02572844015034295,0.0680305770057518,0.01781136087484758,0.028837586067233745,0.036924530849196696,0.06427086376920929,0.007624497559711341,0.3485910689234982
420,0.05979651619873985,0.07344044374764,0.07746489806939325,0.04263534494397195,0.046847576616713904,0.1494028715969937,0.027602382094422784,0.21766652464497152
421,0.004485717790400717,0.04859864436198315,0.005880248413663136,0.06470713032073908,0.037667071688942885,0.10403092771100267,0.2162115314640133,0.09654206450405442
422,0.05023226549111351,0.03825010486639541,0.09738591872552962,0.05947077089239908,0.03797566008987638,0.1622387728922466,0.09374973824113916,0.13433274384361346
423,0.08481784014626523,0.11385152428383447,0.14668708653975954,0.11290478119153699,0.08478466315647362,0.2394060821682664,0.1927659427042431,0.11997103259576367
424,0.05486887392847098,0.0124111041798938,0.07525128257054162,0.0013163223977318561,0.0041177264749560905,0.10041121323593641,0.09188522079179726,0.09808842990481101
425,0.07178752757815096,0.04015700019942273,0.028743418388011283,0.03395436749021197,0.0049052697898384345,0.11999313110088994,0.32519766740655554,0.16358627331372363
426,0.007108322160517905,0.05047972345887586,0.08872384231132666,0.056601863102470645,0.010035551955357533,0.26656602151002384,0.19990071825010505,0.05165842771808904
427,0.008370270605301017,0.05910154427964198,0.012295294991225225,0.13045574649462865,0.012893209126501964,0.10130164268063993,0.0023605217665896294,0.030720877004995095
428,0.00461016517508217,0.05522971122952411,0.0965417847981638,0.03395436749021197,0.014648305656811134,0.00036839760065277005,0.3131747308096755,0.28658286294139035
429,0.053752835493459855,0.026589988531190878,0.055193398136897026,0.022714999324962876,0.01794010435279822,0.17481795616159454,0.15399091787571725,0.1546442028428372
430,0.0410187362747442,0.1313461851437338,0.025123025516402664,0.13984069123801812,0.007973379712354761,0.14249424343140396,0.16058644170330655,0.15668071399875538
431,0.021799430675604414,0.0900250504754696,0.003920446874577738,0.13982911917298313,0.15116331398226907,0.012374563641533332,0.28466832403108144,0.19907304557699212
432,0.046820288190832615,0.049819357758822125,0.06276090184960181,0.1477752704970201,0.0420877092090548,0.05143836905946342,0.05143836678544211,0.013163364754976925
433,0.01779963323360867,0.0829621900814258,0.05204536249493741,0.0803872784431715,0.044774931965005815,0.25056527706871917,0.25056526649568694,0.21265041438584265
434,0.0477317331877575,0.20037371601061732,0.0026717969488319615,0.1750596282795554,0.0013514677316419366,0.03585633834068552,0.03585633551432421,0.006408346081380467
435,0.17552947998046875,0.054211608387732535,0.22829215606858397,0.19956347599117957,0.16298428220828212,0.21163271323462857,0.21163271702048714,0.172140654525486
436,0.041351024074014975,0.02659654890027291,0.005562305926826022,0.05530804194230683,0.012668312664271236,0.09810574220468973,0.09810573325438385,0.14049768207329197
437,0.07065481997637102,0.0014520419488428804,0.03734440394221661,0.07326402952162371,0.05785889944754363,0.07994487045381207,0.07994485088605777,0.12254169449397509
438,0.11942470609634803,0.04472396301094417,0.1288672877008239,0.10457289436633299,0.03517014376498806,0.03965742317577714,0.039657414689338644,0.0018822921979448348
439,0.05370276759184853,0.04891597719566801,0.06118401512083163,0.13403987219297062,0.07371768639675932,0.13370782182483246,0.1337078277290473,0.17293289338239456
440,0.06670226790217135,0.12178621061276729,0.07437829080599445,0.06848251653840962,0.14851698718683107,0.23355915065712138,0.23355914336166414,0.2744390469659742
441,0.008238259715494467,0.0793268533253024,0.014556500607533523,0.038375860672336976,0.006413740621994485,0.15513554727106968,0.15513553739338878,0.19746538415965229
442,0.05673964098105952,0.18357839767079648,0.0272525988929391,0.06800999054948023,0.12677700379110912,0.4265528437850035,0.42655285206278265,0.46431400159233144
443,0.14751664660664823,0.06690823608014417,0.07560820845146485,0.11911030106655868,0.06711870082379628,0.239022783825843,0.23902277086872528,0.27719370997629256
444,0.054798381043233674,0.0598540612323909,0.02191575536654522,0.04596038496403021,0.07017305038914073,0.3578172821207729,0.35781726338854025,0.3190051014326448
445,0.07019869349690702,0.07373572994030908,0.028749831240718213,0.026789330556037716,0.022047476459569754,0.33885111188434125,0.338851103769557,0.29983404702465233
446,0.08638293817649409,0.015775260954500048,0.062172269474821185,0.0006210341568786415,0.14285911624776637,0.10828784001236594,0.10828783938046649,0.06652615144326654
447,0.0039728447921655585,0.04867306189222556,0.007020386121236691,0.059229686204169824,0.031039383514641042,0.0464463802818848,0.046446378331560595,0.08965800943071403
448,0.049888125436579916,0.005655003840549955,0.0008275955177536182,0.020849003838068314,0.017507955501351813,0.28945976585574845,0.28945975060117207,0.2508804713426941
449,0.0492511600300225,0.05912084914937932,0.01962467935736445,0.06648151362610666,0.07270804977306466,0.33529715981534763,0.3352971551782197,0.29651298113073243
450,0.17875998355654452,0.18780661455654468,0.17410017550965315,0.13989019396066782,0.19015548325115886,0.4139209013060637,0.41392088863371096,0.3738916662132795
451,0.010475451459893703,0.009204724076248616,0.014660456325097881,0.050261335802040535,0.11821267924337109,0.04842437917307718,0.04842437166517177,0.0054952629208333825
452,0.12899106367165153,0.10700375261554884,0.06683542594842723,0.09404231518447792,0.1010899770515806,0.16303614412945222,0.1630361298022508,0.12451895259641749
453,0.02446728770157036,0.15954815973105052,0.13593492642095284,0.1448051071380354,0.12380001498089033,0.11247823634745557,0.11247823263770257,0.07375616064286
454,0.16266581416130066,0.10848408041742152,0.1054475496152289,0.0040277215246838916,0.20031286503366386,0.2586755672885228,0.2586755661609934,0.21850355100419744
455,0.02022902034016874,0.09106579050941394,0.004147428108546125,0.0041852301876602604,0.11636333546732172,0.3228535142605403,0.3228535050977862,0.2814364415680459
456,0.1116877920926623,0.08184530397472689,0.10723234777912788,0.014715809369515331,0.14241040732323337,0.3606398825986643,0.36063987601813385,0.3177728693264401
457,0.041345251351695506,0.03541216278898594,0.09108140947752122,0.05894424193330633,0.11010583377111141,0.1620529080858552,0.16205290642250153,0.20366089177940597
458,0.06655081249979708,0.06379132089643857,0.08475091130012166,0.09842041312272173,0.07792773339486378,0.05930958968845959,0.05930957222427899,0.01888050479568118
459,0.06709845997599337,0.09346854117830666,0.052723099770487336,0.035551955357544684,0.14677593936359137,0.18364046378026289,0.18364047013320273,0.141351669964633
460,0.0844607868906907,0.03604222118631195,0.13365600108005893,0.08980693938166603,0.21237386794655366,0.08317448243329147,0.08317447013355814,0.03984551638105341
461,0.0054634548849433195,0.1075954880806321,0.02983799108950992,0.03289680932451283,0.0012500605243234986,0.1658015067716017,0.16580150326467166,0.20503516197772279
462,0.0064126040765884185,0.1363231907018061,0.036673417037937195,0.11561135862472433,0.007624310878785345,0.2348691102880675,0.23486911895944482,0.19273557392248677
463,0.08205421902445528,0.0571048664069759,0.06924800864047523,0.13530444174429598,0.02674272084964671,0.008846223311286497,0.008846213329990665,0.03432748529090243
464,0.018347582595622275,0.05111900835149283,0.032643445389496345,0.02994464695558252,0.09009042935691636,0.17430019618272585,0.17430019681887837,0.13092160340897607
465,0.054681274320201506,0.05824608647010876,0.02862022411232612,0.041235125074736256,0.06999302418938547,0.008388600225750137,0.008388611630050863,0.05003473952318466
466,0.13982447681276358,0.02916993425685327,0.13008640475226138,0.13361234867917737,0.09400026489122934,0.02876997539552173,0.028769965564925642,0.07082588303607787
467,0.01496113203259733,0.023046163386137297,0.030963953017416085,0.07749426218442015,0.03760789386110733,0.08882410979081157,0.08882411223251258,0.12916308970005747
468,0.09053904225312218,0.04627095156137764,0.03968273255029009,0.034858917240448234,0.05991229897150985,0.06541840529213008,0.06541841576905583,0.10700244160954497
469,0.0846297736590862,0.10921312294191446,0.05720534629404528,0.11033964010877739,0.10140563574956252,0.03557996975000399,0.035579985182717655,0.07425015173745486
470,0.03873677300074252,0.07403745329519129,0.09975158633724879,0.1710544079924396,0.13146068632303143,0.18497902370717476,0.1849790259402164,0.22530403044591626
471,0.2600734226613838,0.08458542228221011,0.27546240043202375,0.1225529904144727,0.24915707284098454,0.12375419997342468,0.12375421153353011,0.17124791989239757
472,0.03249278290802543,0.02745144112521658,0.049576076684217624,0.08354709509022984,0.057653201327985765,0.17973478185608127,0.1797347693352801,0.23069340872768462
473,0.042598460920268755,0.052959506198478445,0.0199702983664099,0.10946852076864222,0.012798438147910096,0.20586109170605438,0.20586108980270168,0.256614834406097
474,0.0027293423594323407,0.08410330098808627,0.009520723639799722,0.09439269159803798,0.007435216340613393,0.05011194268779251,0.050111932749214994,0.09962062897966606
475,0.00994264187882965,0.024655265279907468,0.050452274875118275,0.042774852616893844,0.09867223911736395,0.1876892552458459,0.18768926654216522,0.23678817319459788
476,0.12014339747370328,0.09653563150469902,0.1464668556770623,0.1448292156068583,0.21606946577669295,0.11719966840643514,0.11719968228497812,0.16484864577545727
477,0.14529223911704625,0.08313934854875962,0.13366815174834634,0.058238828135547455,0.013220956157137365,0.170386604556575,0.17038660933070526,0.12377779942416117
478,0.09530854274245826,0.07482721185479102,0.12462670446874569,0.005569056298096342,0.05912919979887965,0.043872229160469844,0.04387222990460393,0.006959142264597151
479,0.09308425936281117,0.11707482736523656,0.08967868232752718,0.18688402862157405,0.13021983030813222,0.1376476273345687,0.13764763720788298,0.18827411458807486
480,0.08721765920477587,0.026218781476160913,0.07008235452949896,0.0798568921290671,0.055980269806384375,0.134469463250512,0.13446947110249585,0.08482104525359435
481,0.03874843573946851,0.08293518171002823,0.029017145943026623,0.08242203321182662,0.024106875983773368,0.028219230433503273,0.028219243816416273,0.07745788008729937
482,0.19116238318459133,0.05311806324107482,0.16228432563791018,0.12293390422187511,0.023487987801723564,0.06141714083461214,0.06141715184396079,0.11211970423864237
483,0.07131465020185546,0.012176254139761644,0.08034021871202823,0.1298192829177034,0.03946113660061734,0.10264382548720208,0.10264382846132603,0.15210133248306335
484,0.15475056815021881,0.19837128350300326,0.16411367625219453,0.17545565006075337,0.10368243322918091,0.33565093096586895,0.33565093652221656,0.3836584973820004
485,0.10426763865698907,0.08638895824594417,0.10380315917375371,0.05265289590927513,0.06916211570695485,0.2881367230575546,0.28813671299500143,0.33799314775234557
486,0.019305035550375105,0.06291958644233775,0.06431753746456093,0.0912650195760768,0.03891954095425909,0.24972948356231378,0.24972948411720897,0.2993810240855439
487,0.08396115110875524,0.01931814951304678,0.017083839611178542,0.16092885108680954,0.056174617118172954,0.5500354175736184,0.5500354100932888,0.5984419016886795
488,0.07012654690667172,0.015483844493728527,0.08208586472255969,0.029454119976598747,0.0643982246065048,0.22810354025261254,0.2281035350907205,0.2766652818177228
489,0.11065338328490779,0.10915756501704832,0.10478736330498159,0.13890013950767288,0.10168244784242514,0.396662683908445,0.39666268936400134,0.44501954130199445
490,0.032519681739053924,0.2262098648487519,0.0162089914945322,0.16754421493182128,0.07936527976691646,0.2634774994233804,0.263477495390829,0.21359307272507663
491,0.005686415719232757,0.12878348051123134,0.02984609153503459,0.03550695288240857,0.08599491360095818,0.012109384089171449,0.012109377474396443,0.03632510202940248
492,0.04660366252074763,0.04213343492243271,0.10136627514513305,0.06123936816524922,0.10166059133252325,0.33149297271041983,0.3314929696351215,0.3801944459805743
493,0.013274665909352945,0.1184135429887998,0.028197650870797897,0.02133117321452671,0.024119370043613267,0.29129921513241525,0.29129922783901263,0.33689592307154925
494,0.02805477787934288,0.13116409790703132,0.01109356014580809,0.033404694401049206,0.012434100024569683,0.33039899705779563,0.33039899160893305,0.3805643840781843
495,0.12183899754404093,0.046177083627793825,0.11726609963547996,0.11186329533838646,0.05362205635595663,0.23344795483833908,0.23344795197170004,0.2821634012789979
496,0.038588519294010526,0.06489694992093986,0.044228432563791,0.07230611969372602,0.034300690885824825,0.27321001465456035,0.27321002240536973,0.32172057692365835
497,0.020668767355417672,0.07680732888705899,0.08295666261644408,0.0839476171189415,0.07667721252970805,0.4364677011001144,0.4364677033979227,0.4822832663813136
498,0.11273577924809253,0.07726395464736656,0.10080464425543378,0.06142837856082087,0.2277632312030683,0.26781441885234547,0.26781443022907025,0.218124957782475
499,0.021892904744419406,0.04071344160135057,0.04218442014310764,0.002758008833342984,0.06867614560906099,0.24008373067369876,0.24008372885075158,0.19204909435511902
500,0.007804345687069558,0.02280659446917241,0.05085729715134313,0.040637235047927656,0.08616848926690956,0.31764120329617446,0.3176412229719103,0.26759160060469417
501,0.05311217595485762,0.02328776404441532,0.10159713784258151,0.060663336483506636,0.14885449134484996,0.2784843038608428,0.27848430230168175,0.22884446951248408
502,0.14589530755042124,0.023966202033274556,0.05937761576886702,0.05662211421628188,0.013529672703427364,0.275615438800465,0.27561544269430505,0.22867060144000503
503,0.03748454979770621,0.1400559715205945,0.04071823950317244,0.03598912225886711,0.12313086310656185,0.1962657872005721,0.19626577931774505,0.1494482052866485
504,0.01739688417006069,0.007552966022325483,0.0022681247468610555,0.06177939786688269,0.06269054100301097,0.3981970149238606,0.3981970218955543,0.34821256469889683
505,0.18583651506033327,0.013435264229938224,0.1765654110976107,0.00047252598892938424,0.25694135227126935,0.3500849515754423,0.35008496658236077,0.3013455577586476
506,0.04998087156345232,0.051919448305345006,0.027413257729175355,0.07607668421763197,0.041733995344446884,0.32539250897506244,0.3253925263555453,0.2751892014080336
507,0.047083192176144206,0.004916351455442086,0.08997839881193459,0.04684757661671393,0.025020123893305435,0.2766657931119618,0.27666578667532404,0.22832219446778432
508,0.15565636842956065,0.08113912878701621,0.16162953962467974,0.11961657891184016,0.161885642840791,0.1555798432968565,0.15557983427799513,0.10868618523240883
509,0.3418924628811132,0.21553046022855804,0.4193884163629006,0.14942621844201437,0.49830667573509,0.26346749439458206,0.2634675059956671,0.30891121187929993
510,0.28648983757876023,0.0015757797828260811,0.21267854732010327,0.06534359389766431,0.36048403714835897,0.09291642444567616,0.0929164224497313,0.08874180763009065
511,0.33904282948065334,0.16571717604008213,0.32457000135007463,0.2066288645875523,0.25717789478421305,0.04314810437300631,0.04314809434183664,0.03772843114925173
512,0.05339230152619767,0.13967584403137356,0.010322667746726133,0.16484406642365323,0.08448011152241275,0.13411189912132315,0.13411188791759587,0.1399413406881993
513,0.13373896291707565,0.10358600216950198,0.1457486161738899,0.07290400972053457,0.09898294406192354,0.14326514965487813,0.14326513935992236,0.13945067446090254
514,0.09928556016957024,0.06656422223397107,0.09252328878088256,0.006866091920769923,0.2760718290359413,0.061751080847217144,0.06175107171147998,0.05801423437826614
515,0.13864591793764836,0.08419836499050748,0.17389496422303197,0.043472390981503906,0.017310718236496325,0.05546678595972632,0.05546678993101617,0.06210351358813704
516,0.021396257865440083,0.07059110836577431,0.023249628729580807,0.1523076626357307,0.04278016346799696,0.1087500922414728,0.10875008983238632,0.11262971990196491
517,0.21615288469075866,0.004829638517870771,0.225656811124612,0.21732820305116776,0.2701697122753515,0.4281077840115888,0.4281077709850539,0.4321922958436417
518,0.1690275390347408,0.08393149842984254,0.2746375050627785,0.10317267449709733,0.319162450307824,0.019595771568901577,0.01959577719504002,0.024720455637562755
519,0.2644681427761082,0.09046387666600497,0.3514270284865666,0.08842986364250038,0.2235921505094547,0.06490316596052792,0.06490316291661313,0.05832854131213694
520,0.0399985553177967,0.061060126170844664,0.005655461050358052,0.1427221354317345,0.03856078281488576,0.10175933314582031,0.10175933052807462,0.10562498763580808
521,0.0561909137812481,0.03974424068082194,0.03193870662886472,0.07271499932496284,0.034051772176328765,0.1640930319007851,0.16409305288265014,0.15567267150004704
522,0.027280388335330613,0.2163590796100323,0.033592547590117455,0.08441339273660053,0.02124116826425454,0.47183278014499325,0.4718327774727328,0.4640162216147457
523,0.031135197716298746,0.17854542461481748,0.05425408397461862,0.028655326042932305,0.056404525606572636,0.41627959762288586,0.41627960556807375,0.4082581549210775
524,0.08202373788748515,0.09888747805290521,0.07324152828405558,0.1695468250753791,0.07699433369825442,0.3602581823864977,0.3602581794504511,0.35404682188602915
525,0.0059712846478389425,0.02891484843653397,0.01917240448224669,0.07104765762116916,0.060867432215814116,0.0015280085812058863,0.0015280169702536761,0.01043436606957332
526,0.0027813356109712972,0.06310891122194184,0.02913190225462392,0.1420615633859862,0.020990470513614107,0.06969078135517187,0.06969078358357256,0.06057953969524371
527,0.09861664323731442,0.25357350192739203,0.0804873768057244,0.16396651815849872,0.06975481477568221,0.44918861512349034,0.4491886027292139,0.443259767519607
528,0.017404618884639372,0.008829085845742268,1.890103955712319e-05,0.016335898474416077,0.017509958374813422,0.2932597848436877,0.2932597936843081,0.2869211688966828
529,0.024710370587549407,0.17024709281184103,0.04201566086134753,0.09258809234507903,0.06355625229030454,0.01040333645225272,0.010403322447184948,0.019641833558717237
530,0.004789860983745925,0.055009389845002254,0.03141217766977186,0.06543359884793665,0.04887839253694157,0.18713669683167972,0.18713669856445048,0.17961512745652553
531,0.009420233581879489,0.01473711612891393,0.025412447684622613,0.04545249988749378,0.058721124398684044,0.20732267996368342,0.20732269231390255,0.1995962264169684
532,0.03704408777215565,0.031156757997177986,0.0031969758336708454,0.05278790333468342,0.010743748800920855,0.24268070917132661,0.2426807191479814,0.23641816937484578
533,0.12152178325810159,0.17463408284750925,0.09453084919670571,0.024382341028756527,0.08115633859862298,0.025152325285943855,0.02515234042704595,0.015989904330003357
534,0.027743251169679017,0.011239021796832421,0.02684082624544326,0.03861212366680167,0.11688568867492655,0.23529525666985754,0.23529526582073693,0.240378897665566
535,0.056244244451736564,0.12024835284349833,0.03157283650600762,0.021061158363709948,0.10848038767369403,0.1754170904677851,0.1754170890012161,0.18070561563505438
536,0.07757969103442752,0.1057149442334441,0.08781422978263842,0.024301336573511523,0.06770430248426473,0.2014982788159634,0.20149828306618164,0.2078766029413525
537,0.04786772719195001,0.15514746192286763,0.1662859457270152,0.03861212366680167,0.1754166593014608,0.21560418173769272,0.2156041753704626,0.22218739003464263
538,0.12497098059311107,0.08681348164498681,0.20050357769677396,0.07148643175374647,0.2698229981596356,0.18518613017246133,0.18518614646313303,0.1898320008215354
539,0.047888540422544645,0.12326506062209766,0.07813149723234769,0.0050627784528149145,0.061620231217980104,0.2030879517818531,0.20308795487285267,0.2093886471822177
540,0.08714289347845738,0.056692676423854116,0.004649655731065017,0.05246388551370329,0.1274807614418793,0.05450144795124379,0.054501450114868344,0.0607400403715887
541,0.07300798397597241,0.015956208020717205,0.022033211826649746,0.026596462805454274,0.1421686888431038,0.17933389655098256,0.17933390674983193,0.18681754537949655
542,0.04845746977860038,0.1366149060922808,0.039388416362900136,0.12029161603888214,0.07107376754778116,0.22471210226443136,0.22471210988105708,0.23364569167267515
543,0.053640458013133635,0.1632141450268818,0.05586607263399482,0.21203880499141747,0.017724127000898038,0.13011952242930325,0.13011952696649215,0.13489420109941397
544,0.1080898131068232,0.11032415465352377,0.030648035641960725,0.13480491427028488,0.09433294610475718,0.24136999791688887,0.2413700057620156,0.23992184040767814
545,0.008661632654041407,0.09240919306548198,0.039207506412852644,0.07941136762521947,0.1748129569401876,0.19284816622534898,0.19284816087080361,0.19305483346742888
546,0.07287686073427613,0.010967051149209595,0.08788173349534234,0.05167409207506424,0.012026910926654089,0.07140661403704729,0.0714065980650535,0.07181816545068798
547,0.12119200161807975,0.00594798927397483,0.13472255974078573,0.09257652028004398,0.023216492853950776,0.29557411159835567,0.29557410250236793,0.29715309069514084
548,0.23129032401963254,0.027459863033258786,0.27267854732010255,0.0009836255279754846,0.29307470606535535,0.20180908161877545,0.20180906190533923,0.20359294488712135
549,0.015454553879432287,0.14354258696454003,0.05755501552585374,0.038997859167968496,0.04417799582750631,0.16830186288954352,0.16830186516623535,0.1711348085119675
550,0.17125244516503624,0.05640007605666608,0.2412677197245851,0.15122760323246365,0.13300982384595939,0.1629364823165116,0.16293646942237128,0.16030842086564834
551,4.09002493665378e-05,0.022423419790343013,0.0743364385041177,0.1303014522941619,0.11532785157073588,0.003592216680930682,0.003592214195579535,0.0007452978880022609
552,0.04933361402323358,0.13146081437852247,0.07580531929256093,0.20995583328511647,0.17078673683128479,0.2242594804775081,0.22425946737470848,0.22161744585614052
553,0.2044330496601011,0.05744775066512353,0.15914135277440258,0.007452409882543476,0.21419055156991954,0.0954129767348682,0.0954129716672934,0.0940159985216697
554,0.12056220170053633,0.2106193724646023,0.029628729580126856,0.20761891904054722,0.011275942027274888,0.17802208160812244,0.17802207121310537,0.18078089160674443
555,0.05015976629840457,0.182509103613408,0.03866612663696439,0.30592682597542875,0.0019753718033440615,0.036971110941948104,0.036971127210061405,0.034815073408209996
556,0.1449789722165035,0.1024305127361439,0.07585257189145425,0.31121461680392426,0.07606602573667867,0.03475682616548853,0.034756829233929754,0.03425561338304106
557,0.06549126210363351,0.04782352527053038,0.044557850681787414,0.16116511408127457,0.004892593036278953,0.06804949427143761,0.06804948414020676,0.06920310624028073
558,0.09124772911920276,0.15683426004911602,0.028277305251788953,0.04146978083794611,0.21948832185770206,0.04182609316787428,0.04182608464643195,0.03963230896242298
559,0.09173971977056217,0.045001836955963936,0.08125826920480594,0.051464830565681186,0.051902687609956644,0.435585294126454,0.4355852790175595,0.4378189603852167
560,0.2900190514978713,0.1159836306778011,0.1985864722559736,0.3205076279195357,0.07374369392553193,0.26247435320043405,0.26247434325598684,0.26180813829973715
561,0.07809585569454336,0.19067907679580093,0.08765897124341837,0.37437559065748627,0.024606151474977134,0.31654720010994547,0.3165472007829466,0.31567610103768773
562,0.0008516974241220554,0.02888396618678879,0.0048413662751450315,0.009698033391836558,0.03916431242227647,0.023552215270035093,0.02355221201481028,0.025873254922022637
563,0.04153522313550462,0.382367502358294,0.0281733495342239,0.08165249088699877,0.04331639794592845,0.018802785469294148,0.018802794486366348,0.019406897389971423
