XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.04107784100549183,0.05066200963331674,0.1007231711845527,0.05294590914717179,0.21595129884252223,0.2110932947933558,0.20621015138197268,0.2194501457773802
0.007495645127949868,0.05934625038873287,0.015718529520980573,0.10128109914593397,0.07428560178967247,0.00991162079435981,0.012687845410048859,0.0014703576416872366
0.08889253142594489,0.025326254738817666,0.0381888228741179,0.062309691793538735,0.04529121101321554,0.07824827467937329,0.07726823949051026,0.11334606471265313
0.004429307583314168,0.08095353679722805,0.014038247307834761,0.015255600940710545,0.05113711280119482,0.004654375260190968,0.0015051482164126773,0.00989625667169014
0.038588034267811544,0.003197054270492161,0.004559041960638888,0.06737838841440774,0.012078490205410741,0.07821881782112189,0.07647597673610956,0.07981007086701031
0.05403146691097449,0.0016161495940005821,0.02907909394727065,0.09218343854437433,0.006087323976689263,0.03633048409009182,0.03370203525884591,0.04423201628176654
0.045988862095293515,0.029094532744699975,0.013287226141849018,0.023270206708751018,0.08215379586459348,0.12533758570469566,0.12275058376561998,0.1432990811324748
0.24284061756312872,0.2872919118339593,0.29869847753434864,0.07515781656145565,0.2002716871420739,0.3967641343360422,0.40261589814585586,0.36557951313009185
0.07559122193315582,0.14562595995027405,0.0937068325287781,0.047298551800965316,0.07937493068796919,0.08219029199935601,0.08282331318581626,0.14120565210529235
0.24874290809549904,0.22925207172189888,0.2969002970664687,0.25274786483475675,0.35140239041435467,0.23103275421821268,0.22697970154741298,0.27060787627747507
0.027717909758036896,0.045146208017325606,0.04190493873004053,0.09408652060898637,0.1230726694703988,0.006559072221706097,0.010153178968270171,0.016483155608393973
0.2402795686006458,0.21102884709854253,0.2180133679910884,0.08438544374303747,0.22675037736839077,0.23504090420024115,0.230001006768907,0.2707655276848171
0.21419466199194948,0.1749123667803863,0.19607036761975488,0.2084106943928704,0.14013106820082916,0.18705818557349402,0.1907154255329852,0.18191513675046722
0.11291059275077175,0.0980911445951077,0.09075194949870058,0.16643148904567406,0.021328687499775012,0.03523191232064948,0.04343862305641211,0.0027359106282814905
0.07236577532258659,0.09379344059670403,0.10111864092090606,0.0038061641292238546,0.2583791817186547,0.15166969148922727,0.14512239069663235,0.18781174453538885
0.09281789083441883,0.1254834562088728,0.12028592647604852,0.10285926476049012,0.08745011519959578,0.16551826888264365,0.17092686042529148,0.1374710541519304
0.03199870974611185,0.13839585876209948,0.07102023765317478,0.1323802450798367,0.11835048975336315,0.060803453645580596,0.05377352260113932,0.08559512050576834
0.060642992646730454,0.020730189924483833,0.053105272929817926,0.028963980690679514,0.03015501214049099,0.031426570217582106,0.02729493318742615,0.07629905020521155
0.14946833997688191,0.12774424286224195,0.10979762346825128,0.09546354746874608,0.13086212899032157,0.012604076623144556,0.022484935735095357,0.011970415006373414
0.03774033967686374,0.06140897578932214,0.045613627924247946,0.023115484589676938,0.08781753523105773,0.1805491471201376,0.17993965637358822,0.13832396811537462
0.14371834379388115,0.13180714945155336,0.12807092461938352,0.08645098403267737,0.12702091858689535,0.16179149081761235,0.1539111583864492,0.17792283846142998
0.15126752249157838,0.20253162748809783,0.1806489045673968,0.1801197549201634,0.18306253543101347,0.1957989104104665,0.18967103902459226,0.22733128474628406
0.025310242902024105,0.05539740978408747,0.03400575566282915,0.059939348929322955,0.005703527387974416,3.9177082148400544e-05,0.005397132265728577,0.04317182485746884
0.08471868890747447,0.07786910638752664,0.09150761232825788,0.10357098650823116,0.12050992359060098,0.09553853349815755,0.09007586806731682,0.1326541431129683
0.021786225426387418,0.015276275878468915,0.006526178982547148,0.11724842183438544,0.028183384299510505,0.009415436053526571,0.011910153915608457,0.02103188673517109
0.08164032273384614,0.06914400857345204,0.05878109914593388,0.08464073523950988,0.02381807908236011,0.017952369761224607,0.01670316969840724,0.06670625092763793
0.037540706977762794,0.05754089366338844,0.035996101002599534,0.0108847010768659,0.11220686817457859,0.09570303210873032,0.0940518382626111,0.0669600290829695
0.11824966373383405,0.19294291276474573,0.1557742294838469,0.02139806906795405,0.22536584912313362,0.28865480191496096,0.28992187896773625,0.31651235606366934
0.07089999757466425,0.037416698642840474,0.04788340141106606,0.06658466394355755,0.026157971321210227,0.008751853267961462,0.01314257363145177,0.014397432109063968
0.11714591868871915,0.12150492216762399,0.08958225027849942,0.20460453026364656,0.054219689658813186,0.02934211476803883,0.029575259795611153,0.06462708595834588
0.11006778168757969,0.12314170428919669,0.08658002227998529,0.05969179353880438,0.11032287222155601,0.11824475835239379,0.11568002387972931,0.09887885918982575
0.02716445812185675,0.002890359721405722,0.03625139249907172,0.013344782770144725,0.004529978513883592,0.06243626814136127,0.06363237311839343,0.08763075071491866
0.10159206273075028,0.0018183481873885743,0.009782770144819986,0.12133308577794288,0.1499788504579026,0.025890123066669157,0.02080264082676553,0.060957502996440316
0.012701426922854475,0.0034522582446300243,0.016687708874860152,0.1059691793538804,0.006990589730444863,0.1937907372684443,0.1897187556881269,0.23491681111533125
0.07628337791583106,0.03964564153422567,0.04600631266245814,0.11125139249907168,0.05036915179939383,0.0952329294023192,0.09494480944815831,0.14541011242358448
0.02892708170825642,0.002946152948180014,0.009626810248793083,0.05284069810620112,0.08628026605866324,0.07338526771536835,0.06783813828980612,0.08272757868444058
0.032218844771960686,0.05543832001099369,0.09289825473449653,0.011766617155588466,0.20295594837244307,0.014450592138522511,0.020118265813740766,0.054781332812076755
0.016111515520498054,0.027128058961928547,0.014609171927218723,0.22340326773115493,0.11074618556193461,0.09360514787448992,0.08766089448930647,0.08935129247361306
0.0007630378793617165,0.0205457948195662,0.02046880802079465,0.1801429632380246,0.13567231620712566,0.12229095119887878,0.1156008123127632,0.08531302366796245
0.12431131579421775,0.1267087852766766,0.09595711102859272,0.08496565168956557,0.1953923063866461,0.36930648327651283,0.36677072708110625,0.3756555081556844
0.0015328790103020795,0.0245045971467599,0.06619662086891931,0.04073059784626798,0.10906120708857442,0.022755368475660398,0.018620342397517975,0.009517597129139466
0.05649597147694754,0.045612349917397266,0.010712959524693477,0.031400854066097245,0.10760330655529729,0.31243035111247885,0.3139267612774269,0.29717198669101674
0.06684650314195062,0.1167454457437006,0.09621611585592282,0.489695506869662,0.3502173593288164,0.18166981361375034,0.19489053385930366,0.16986009058514007
0.12366635803613268,0.11637066085666958,0.1782909394727068,0.17471221685852223,0.12361215801960512,0.20533909247085502,0.20317267946922357,0.21510630737264258
0.014217687857182026,0.014027991088550462,0.02794467137021922,0.059877460081693284,0.03635577683557756,0.2623066786820255,0.26525007778376253,0.2363929331440522
0.12476230157913437,0.1073261682690464,0.17269123653917579,0.43306721128852577,0.05938572511403628,0.02648776155357524,0.032099348515564174,0.016674655324868004
0.033154087154297796,0.08060171124490445,0.007328258447827807,0.08670627552914967,0.08147026000081925,0.2326538744936572,0.21836297697935364,0.1966482702609914
0.15640970202480342,0.03611032855322027,0.15197177868548084,0.02501856665428881,0.28107695051955395,0.22523872641092946,0.21315685592701872,0.18736572336946478
0.24971094740796085,0.15172670203903804,0.18794095803936128,0.22801708132194576,0.43838469207028385,0.2683447941908792,0.2521214213697292,0.20558444588587454
0.013826447306979017,0.03209110170096385,0.02228648347567741,0.07034905310063144,0.21994478367751258,0.16035031095623742,0.14798726590818456,0.1368056993234389
0.06569467064973988,0.14080105560718353,0.19803750464166364,0.44703861864092087,0.20306050835614387,0.2282027645421814,0.20794410442729305,0.13360041574124604
0.4087106873012589,0.3358938273229293,0.3234413293724473,0.25402277509592774,0.3210401699097454,0.1695644456586408,0.18286076386966257,0.18200902759855633
0.08398482676026897,0.11401435560376072,0.09615484589676881,0.0015549572966949698,0.13869967585161658,0.2566022337713207,0.24307591835909614,0.2108745400084947
0.14568537159387474,0.1912441124974429,0.2625343483104343,0.5345803936130709,0.22781527691959097,0.298141513459282,0.2776412023946576,0.20498521961555216
0.5059410264799243,0.4431459594597047,0.4465781656145562,0.45803936130709244,0.5540970813140926,0.46724793633357353,0.47989174500974296,0.4957667418205134
0.15486154443837877,0.18046752655691903,0.2108967694021537,0.5062817180344101,0.31240367238266764,0.3503824307189243,0.35434969241577374,0.2941127931386144
0.008363414449272105,0.07249781836147626,0.08299758633494245,0.6622539918306722,0.2504862572360591,0.2763192824859605,0.28106262581424246,0.30552342678153455
0.05881727253067151,0.07009880616099409,0.0745479019680654,0.428147047901968,0.1472607391502739,0.44006559728039873,0.4521152884585794,0.4434385134196963
0.10378188032046864,0.08844007491327421,0.08078722614184908,0.27891756405495727,0.23494285379404534,0.3652818435764851,0.36064809974318546,0.27612987747555723
0.06153644618605569,0.10408856797420074,0.08067582621611635,0.03200891199405853,0.07071810423776392,0.028843502567576063,0.021833844884121267,0.009530237612761172
0.17087270199389337,0.24622455617418493,0.11342833271444475,0.09062383958410691,0.11769745736309856,0.2406485433059553,0.2326927050493207,0.20614807314485084
0.2702101405075037,0.2360631136635577,0.25434738210174546,0.01015595989602669,0.2348707201307012,0.25268050800447595,0.2496148835634745,0.2540640271687409
0.02178018517180791,0.05167213385854974,0.03691607872261393,0.24243408837727431,0.19584037151755912,0.27778885233063877,0.27435771095627476,0.23165305544899523
0.03861552709281291,0.08857214241234512,0.050090048273300325,0.029822688451541124,0.13130251918896851,0.2504118459666976,0.24306825969107893,0.18090708037919156
0.2556237581048011,0.37780475797294866,0.2799090233939844,0.1254796385691298,0.34730634690298967,0.3667334370191967,0.36285874909491256,0.3402776674503728
0.13499542640302864,0.1295675424935624,0.14019680653546207,0.014884267854932687,0.14467510222163948,0.2945533567754367,0.28856198740592887,0.26578800464927266
0.22593647199539368,0.23648263709454986,0.16658837727441522,0.034209060527293,0.13271732176664902,0.07193277359998967,0.06096942156962476,0.022146163614087166
0.014002459092605779,0.011618193536479415,0.01653546230969183,0.08886000742666189,0.061679643313959476,0.08828446720287314,0.08066685007679464,0.05323747886835617
0.06926330172612771,0.02435640399031702,0.06800408466394381,0.019030820646119606,0.03617758843624097,0.08954135902142346,0.08242652694625446,0.007428627545368438
0.1863969704762205,0.22912938950076833,0.19472985518009622,0.32437801708132175,0.1280532358724602,0.3681977663673995,0.357709154010409,0.3218911588675747
0.36898813830225874,0.31204361726407737,0.24186594875603373,0.27446156702562197,0.3085426184259993,0.21606372294310416,0.21871427838380686,0.21211245180919935
0.05645690314441276,0.0009608840561954324,0.04530449313033824,0.001633865577423066,0.16935385547544424,0.1863828935009707,0.1849036553919826,0.18462378783846123
0.21888275512567115,0.22697657486323802,0.31884701076865907,0.6201881420967941,0.6044510331790843,0.5674541371042878,0.5747608310007174,0.548049457120195
0.27476871406505243,0.3180129049482583,0.34541217972521365,0.6643458348805547,0.4171414078610842,0.38655667571733143,0.3921724986755073,0.396045916153953
0.2877398413926573,0.3145983719322576,0.21038247307835142,0.7264574823616784,0.4209123416082299,0.4668319440348496,0.46657293014289847,0.4332955839669693
0.11221420092074524,0.18784654728815942,0.21641849238767186,0.7384329743780171,0.4202446121117751,0.5374903068495305,0.5417656523041272,0.5502895549005653
0.17224405589176298,0.2634274965211273,0.18511511325659089,0.12082250278499815,0.3090665367616632,0.24332866385347526,0.24933321564170322,0.300682248669074
0.17756080925132633,0.20905986563606488,0.24597846268102508,0.1092647604901597,0.17637531587691446,0.2925963483284718,0.2937671302357796,0.319257293049916
0.08091779402362065,0.005691370041452204,0.04024043817304135,0.04787102364153972,0.018529382752035473,0.12906304086955467,0.1322808340569155,0.14468832463786574
0.05155709049447599,0.04298180788514272,0.014179353880430512,0.0364277757148162,0.010100177464482385,0.04708108471150507,0.05272126340036143,0.0796304072613202
0.05639216026054017,0.07970990783114806,0.12683160044560027,0.01661715558856286,0.11180164549730681,0.16522050836055047,0.16805942441899535,0.19482784514289087
0.0005888247020705561,0.002768348180790331,0.053616784255477196,0.07526457482361681,0.020291499139753144,0.16091966720675593,0.1499093234275175,0.05376514479268285
0.1253585498261266,0.08212449045840853,0.08753713330857821,0.0046787968808021385,0.030522328119684028,0.0540080028515067,0.06065364184912453,0.09150292466020638
0.08471737418571368,0.0886931323543379,0.03163943557370946,0.0696249535833644,0.011903627002744943,0.06257208328087194,0.06602703928712217,0.07993520492804917
0.08714951244464741,0.16474513511488748,0.13475584849610078,0.0875727193959649,0.26726162624506233,0.2504693905375014,0.2571322288526924,0.2861472814048598
0.15061369982077388,0.1660396385686902,0.11707389528406964,0.02483290011139988,0.17958608917505325,0.1611096803118588,0.16590924962966436,0.20228461507092033
0.1039654561413561,0.02531598964397297,0.06663572224285208,0.09379873746750844,0.002228155481261651,0.06732439341620822,0.07131153183762184,0.08491764038971383
0.19379585855209913,0.23408503787327778,0.14652803564797634,0.10685109543260296,0.14410386980649326,0.10513369664016603,0.10193674204311365,0.0921605399152794
0.20607586944253753,0.14499330471537114,0.12478555514296327,0.09271722985518016,0.039013622786329805,0.08387404198823312,0.09234824127895058,0.05769498194029277
0.1650108114532321,0.1436171690460243,0.1708884144077237,0.23842678549325408,0.30150229252822536,0.48159772858737976,0.48431424676260176,0.5090664628379518
0.22775123355515242,0.3525627520775684,0.2841561455625698,0.43934892932293607,0.47711443844099505,0.49177756144513823,0.4930350286004425,0.40837669750222755
0.017228588345676754,0.0158509217514351,0.05779335313776446,0.09907166728555516,0.13727933849780327,0.1266309789862885,0.12732907700321006,0.043938069539201874
0.16711336608894511,0.20123473193689845,0.1658206461195696,0.0016524322317118534,0.1192050751856224,0.24399371278284354,0.24407954431905454,0.17237303295619832
0.12495378805189561,0.17158424363985536,0.11255477163015215,0.0011139992573339086,0.24668940696257302,0.14736677782197316,0.1474707890392154,0.21249084700240228
0.07019067443616767,0.06018464366512016,0.12681860378759724,0.030263646490902407,0.03565337841258709,0.19508328160741795,0.19615985230882693,0.12737725365671326
0.378602085594258,0.34992945225726857,0.2795673969550686,0.4695692536204976,0.35094203689641457,0.1453084996509838,0.14588306561020437,0.21575628346273723
0.009508829996836443,0.05081179688531079,0.017211288525807444,0.0027540537195197556,0.11645075533724403,0.0484333228369942,0.048590606059710995,0.11402287433253067
0.06471453603209065,0.07225230612635991,0.04291960638692904,0.03388414407723728,0.1207453132341828,0.133362769014856,0.13444099674953425,0.20542811494171176
0.6111870996136671,0.6154725810285553,0.6105588562940966,0.5207203861864093,0.35627745626540885,0.39549114411712527,0.39466083966599186,0.3315265417591565
0.07000930387647109,0.1053746908575881,0.08096360935759295,0.08904567396955065,0.11230093207580738,0.18914924906834785,0.19119306864160512,0.263518733703883
0.05677470627921788,0.11667073219165858,0.08963516524322268,0.055699962866691544,0.1786762612565317,0.14063999816174388,0.14416403918791554,0.21498998276250858
0.022999021872418868,0.017372418725048577,0.03224935016710051,0.028481247679168264,0.04780041208950081,0.06886601273648796,0.07452181815876713,0.13303482732585592
0.0395414344980245,0.0105551193847776,0.02681767545488334,0.007302884020299549,0.07922760855530353,0.05078672499034742,0.05752641685017035,0.09534049229402297
0.045273883033763784,0.016294582316615402,0.008442257705161382,0.07708255972273792,0.030164772062516554,0.04738380707163936,0.04134261475817602,0.037336655690287435
0.12285078627621415,0.06544227555462778,0.14312662458225023,0.199251144943681,0.07636715028704377,0.019599706242298565,0.025688539040017666,0.09563960400222093
0.0413518044039346,0.06869966243623282,0.05120683252877789,0.09701076865948766,0.10648374980110387,0.040669433450733594,0.04753203844094167,0.12028311290816807
0.1530419997110093,0.13483625423689882,0.12096175269216458,0.1263460824359448,0.16710525791375297,0.143061147461222,0.14955317899584764,0.225785091752977
0.0007887790294283104,0.09053858393403336,0.046883587077608646,0.004734496843668778,0.10175541232052077,0.11920758814921106,0.12507330858697563,0.18864877623073206
0.2068830800242376,0.1629507985821601,0.2108317861121427,0.24299108800594138,0.11031621782262324,0.17314022081976488,0.17865300841740728,0.2637173260548745
0.04753859411417394,0.08863766047994592,0.07353230597846239,0.005894912736724933,0.14055981616197255,0.22976712184687964,0.2364889399036263,0.29986666338062185
0.01832481363295102,0.048676630000266896,0.06327422948384709,0.0896150513677435,0.19777167710632781,0.15237204083276445,0.16003766403126574,0.24316871485684755
0.0582702448166218,0.03759192665682348,0.01816375789082808,9.283327144449238e-05,0.03281155628196586,0.18500773058641928,0.17635788706516853,0.13404481530131318
0.15039729525332024,0.20166062770797633,0.2264082807278126,0.2161390642406239,0.30569846453553273,0.22074498364746875,0.2266201134596505,0.2808211095281671
0.002437851307695804,0.0300115158482418,0.022054400297066068,0.033652060898626046,0.07436175035074089,0.05711521973571276,0.06415956808402468,0.1423066519709324
0.1234490917245119,0.12245762274497707,0.07233475677682882,0.03727255848496103,0.009911726388384945,0.19185050562855566,0.18462716825762193,0.10775430321953561
0.16312836795060381,0.15258922426411736,0.1890475306349796,0.13093204604530273,0.2741462552602658,0.07291702168195013,0.08141424126732144,0.16589544594286654
0.06099754248770295,0.03811704337411115,0.04038340141106567,0.02564519123653919,0.15134815537172963,0.060639106242915575,0.05338961967675182,0.023033424353422816
0.13220031472594596,0.09495668934650331,0.11631916078722582,0.05440029706646865,0.1259856357642632,0.05913787353798072,0.0574087136689464,0.12108097357044556
0.038623267817222806,0.03299454486704945,0.008860935759375965,0.128249164500557,0.005832184291107656,0.13289991932324452,0.1258540093640801,0.05463385976880175
0.18406305145340873,0.19723482236741363,0.19919699220200515,0.35586087387052856,0.23448878086050523,0.06358479422825136,0.06791790517345614,0.09631130125512777
0.006879162930043314,0.01897534812723134,0.030050129966580408,0.010087882163634099,0.030660020662187648,0.024839633355893342,0.017001820508742216,0.0395196436437103
0.10204923223749751,0.057322442454842526,0.07701169699220245,0.10010521104097037,0.1562269909600531,0.05451673428190951,0.04827185073199136,0.03352550282379574
0.14484546228142148,0.16013511237909078,0.12180282213145183,0.26506993439782145,0.168090027838239,0.26265765340484104,0.26675381472672133,0.2931412474054135
0.11435305127148465,0.07873456373083426,0.0996806535462309,0.19327887114741926,0.05981792006067749,0.04715452682193444,0.05418121421749045,0.08019733445592425
0.04473034655166919,0.043285541639581315,0.01684831043445978,0.06314519123653917,0.0527693691004576,0.10008727760619907,0.10564689313205033,0.12993506586731918
0.1920276888896221,0.2367420500738557,0.20676197549201644,0.11502042331971776,0.2044287840866141,0.37348360875991327,0.38048375931430056,0.40495104960610906
0.01468709336972085,0.06148630040188502,0.01671648718900859,0.045024136650575586,0.0006185643119426265,0.19485623145482656,0.19639144265863817,0.2254472942567166
0.21209150450937023,0.27020507911946956,0.24387114741923502,0.07528778314147791,0.3794399918445802,0.46663948274167677,0.46450562835995823,0.47413144148614395
0.053942142212829114,3.163348159457291e-05,0.024583178611214063,0.02744151503899006,0.082176464599505,0.01601938160277372,0.02361475493192755,0.057339915441683376
0.09918282844743187,0.09053923064445324,0.1024127367248423,0.034868176754548896,0.18494467848562424,0.14885103069909522,0.15031097893324075,0.17939795748501286
0.10760072771165163,0.14946748501385132,0.1914639806906797,0.08336427775714828,0.010403076467399797,0.09191569972482982,0.09179655000661013,0.0643375445306994
0.006104115611153205,0.048748994172608806,0.05934366877088726,0.013739324173783873,0.0324997977649607,0.12898536385055237,0.12497780873949682,0.10080560899832369
0.15836348017484692,0.282950160824189,0.2643269587820276,0.284843421215497,0.3203409710315607,0.41518581524360665,0.40333402032374177,0.3289598617350834
0.1380171984091063,0.04053956315444318,0.10493965837356067,0.0701200643644016,0.13652879236811988,0.07112187533054554,0.06834431364504179,0.0009997536102565041
0.1225651260693632,0.10986425621248541,0.04195321203119173,0.1942768288154475,0.09596659628691673,0.10784186762380216,0.10570498496051273,0.08155738504941423
0.07562617621721057,0.09006764756421237,0.10827979948013366,0.24101838098774597,0.16594436568481918,0.005612938993786731,0.0025715603978103685,0.02680909139184573
0.0965088809505964,0.08309074226460178,0.0805579279613815,0.14073523950984057,0.12874848489961344,0.10140329824654248,0.0992963722403718,0.07193738718169962
0.00890036203407052,0.03770614825426488,0.003857222428517826,0.06256962495358331,0.011157622987577276,0.14242863198651873,0.14089075395027795,0.05546464917229654
0.09803531207960425,0.0961672909643122,0.13018659487560347,0.00046416635722223987,0.049632098352967335,0.24316856787349939,0.24156764103367379,0.2118161159750147
0.045861134642435686,0.053591614105400864,0.05144912736724816,0.03171184552543621,0.08651036916753979,0.2587348748908221,0.2655338599146975,0.2991881953195986
0.17089828409495256,0.13064075345434256,0.12379038247307872,0.11136279242480518,0.28829194526694946,0.07227811515854277,0.0738266064349159,0.11695260137272712
0.0016792895313182399,0.004916907109894897,0.06333828444114387,0.06010954326030449,0.008499811339742758,0.23739629014391478,0.23520773212859236,0.20360691134288444
0.023728576350114716,0.007732528400377081,0.024598960267360304,0.06957853694764204,0.02218882957740098,0.1397363126486757,0.1392901636980165,0.12147756301867052
0.1750449276063418,0.17954639868322406,0.2145311919792051,0.15247864834756772,0.26846974426577663,0.2625551905759901,0.262199452801829,0.2826810884736214
0.1556606987817023,0.15097294555056567,0.14691700705532862,0.01721128852580761,0.016730469314503338,0.1115603402699788,0.10957453126295041,0.16003315554362596
0.15896394802897204,0.16923537814494335,0.20140271073152616,0.10202376531748975,0.3346267167575804,0.40672344976010144,0.4087241768857507,0.4547989649254489
0.18131453042308332,0.0863642744360863,0.15757240995172683,0.23298830300779816,0.03702418497398363,0.03611951433207544,0.03345272944919814,0.09889298671897329
0.08462041983850555,0.07461119018810503,0.10898347567768274,0.17072038618640917,0.08159814631432893,0.08882189741843594,0.08847705077824586,0.11728758974858511
0.03428903873906097,0.032549859554738825,0.0038024507983660527,0.08379131080579283,0.011192003618937352,0.030717896149724366,0.02928590398633857,0.005674356437529893
0.04690957222115888,0.0658343532254963,0.0011994058670625751,0.0718158187894542,0.19254728716576586,0.09139456730743012,0.09011151298300568,0.07593641040277321
0.09013446274628845,0.1135199039947351,0.11864741923505384,0.1395748236167843,0.10911030470325211,0.16217522118697114,0.16139303605029903,0.1286585170589185
0.038249748482652834,0.12701073892837733,0.10552543631637579,0.04155217229855179,0.08630022389315317,0.0464705659036847,0.04642639727152453,0.07066862575500099
0.04879863862870926,0.04103953638500368,0.05186037875974736,0.005105829929446637,0.038585551346348335,0.06329529341044893,0.06412290225491446,0.034411374242208304
0.13381881286475547,0.10442290278976549,0.21832714444857046,0.11149275900482733,0.3309201686146803,0.2077275242794965,0.20786401970854781,0.2433109648537993
0.021321707162722414,0.030821489968221594,0.01883308577794257,0.016895655402896337,0.12592351454093154,0.02347099922187168,0.022514692994074714,0.019605106811360073
0.16425740556162702,0.17089784611569644,0.19284905310063125,0.0893984404010397,0.20745387862775358,0.21924519990562022,0.21907885253188772,0.24622231403497005
0.24513827689819248,0.23667069875741584,0.3008958410694388,0.20692536204975862,0.43888365287376063,0.300776929192593,0.29742683630075195,0.2980723984602771
0.08376865506703379,0.04310216937823613,0.07801336799108827,0.005337913108057979,0.08046232432594774,0.0780746748707874,0.07803219821748242,0.036997082205845966
0.047539332786812216,0.06409583885753734,0.06574916450055734,0.03822874118083919,0.04400409719923748,0.06085495271581276,0.06265091902576736,0.037041231652730766
0.052255777269325177,0.09309842825138509,0.07183624210917255,0.0330857779428147,0.03486620276940822,0.05872567324609912,0.059466173215914964,0.05249019945779787
0.07733400304920379,0.11127877274927589,0.1810870776086151,0.0013924990716673857,0.04813999100295663,0.16124751745714228,0.16219852558269077,0.12912937109933897
0.1352715478083302,0.21347037198833477,0.25587170441886353,0.00980938234930065,0.19157896644237185,0.28929283956806484,0.2884369646565358,0.3387152677133868
0.2335692328721495,0.15869584288389307,0.3203091347939101,0.44044745636836247,0.38940379373534983,0.3585832093591045,0.35721608611964517,0.39958585080053666
0.03917903064397732,0.008123041352961657,0.0620636836242105,0.15662829558113633,0.13978801365768678,0.14006753173891118,0.13772035470648847,0.1705786715210491
0.12186699899828568,0.09164580993574717,0.17572966951355357,0.0034038866196310913,0.054231996058923815,0.25468588440612117,0.2651183557096139,0.24632500076953845
0.0032604893830643356,0.032092940002492076,0.03416171555885622,0.015472211907414213,0.05022856603887316,0.09090825684756326,0.10042492050783275,0.11028446305672929
0.1182563999550873,0.10062963309023065,0.09371611585592249,0.23392127738581514,0.28667153299437886,0.09031952472249416,0.08359103209222929,0.1213368517189315
0.0676238026443663,0.08189173810172823,0.12117155588562922,0.23947889590295846,0.1987655372468653,0.04330929177141973,0.034961419191613774,0.06271924475354596
0.0964463130718618,0.07539154406830928,0.043121054585963436,0.08333333333333326,0.15816006978861474,0.04490596458327456,0.036551425840740615,0.03940786653013484
0.03539140324941403,0.01947947512140169,0.05057463795024164,0.048180467879688105,0.017776067632727433,0.19485291448315395,0.20250144122196223,0.1742250273616336
0.03572118794701151,0.017855533847659255,0.05045116969922003,0.2532491645005569,0.056107718173764365,0.13677590987298427,0.14303688515292068,0.06006068351019844
0.05620689724972816,0.00977790611294338,0.022513924990716916,0.0919977720014854,0.0061623911912097595,0.11001305590835875,0.11831235759961112,0.09937787876608828
0.04784672855888206,0.08979954652589617,0.0919262903824728,0.023115484589676938,0.25435998155118056,0.03652456526809306,0.029080020486679903,0.0620339738553064
0.037779137940376795,0.00025850027450391444,0.07805699962866663,0.10672731773734379,0.021121867122963933,0.04528330234401434,0.05325960324714374,0.01769633936965509
0.07457560404852948,0.10458082019714898,0.17816004455997025,0.25380616412922374,0.17403062231222088,0.3031891527779005,0.3111293657986483,0.27739107748805736
0.06281858742392021,0.01346658631303188,0.021318232454512143,0.11028592647604896,0.019482785128222102,0.10329220816575879,0.11201061377386934,0.06873957322145463
0.0424364067412113,0.06884619442867274,0.046794467137021734,0.03973264017823985,0.26216489667135356,0.09598869447768982,0.09043242401722018,0.15714864861737088
0.08879899254882814,0.04243399260657141,0.16592647604901598,0.3718900854066097,0.32005577978021416,0.15285640381271662,0.1473485705762402,0.20456023387275254
0.08591044726001698,0.04475748066061844,0.18825009283327146,0.31776828815447455,0.29027238059080585,0.294086172814492,0.2859273896384874,0.33224758701023493
0.08699934646581298,0.0505384008441096,0.008267731154846192,0.19046292858027003,0.156089785728044,0.03584193649482037,0.02761932319602367,0.060543582649494665
0.11411218749649055,0.04640187886178471,0.02947642034905268,0.03431117712588194,0.056648632120890996,0.07459288431356648,0.08233930923172661,0.05029206870781555
0.04612537586596033,0.05308230162592753,0.020815076123282483,0.04926352271320711,0.03784357674940586,0.12304869732987078,0.13151669508629377,0.09919826919486163
0.06357317191271639,0.12627808391043116,0.08334942443371707,0.2248421834385444,0.0637751009867264,0.10400262199071064,0.11033185549325436,0.08448231189870836
0.03516290021172874,0.0796307758022306,0.03236353509097695,0.012903824730783497,0.24076459580312282,0.19136610518341474,0.18425722140259704,0.2230444639571204
0.08498471355597581,0.09013145896278152,0.0606646862235426,0.07173691050872621,0.06635553501842029,0.09303434566683044,0.10151718231874796,0.06766720734773513
0.022224750963233064,0.04453903729111969,0.04349610100259926,0.03957791805916572,0.014776075598105565,0.018384746111133388,0.009806085128131636,0.09173201898405203
0.000619641188746578,0.05134621604422862,0.050685109543260554,0.10933438544374308,0.04891923320613789,0.15514622095620811,0.1630541296547311,0.12723037033706153
0.08304895353813047,0.017465699966285997,0.05619105087263254,0.016060155959896072,0.12981730723023133,0.006182163407696617,0.0019847396001756445,0.038084860561428346
0.09960941225290298,0.15524242530272056,0.1400427033048645,0.24517266988488676,0.23684144590203898,0.39652707180297403,0.39152939486933547,0.42027595350559244
0.08787559278826718,0.035465600840751677,0.07331693278871154,0.15308206461195695,0.1113311746717413,0.15656939510211998,0.14835901654739836,0.19195553374849694
0.037363593524333716,0.04620970729600582,0.036134422577051795,0.15274167594999377,0.06443201073098914,0.10833398681197082,0.10339003778061268,0.09247278718450058
0.1558745894961494,0.11099218260118271,0.12239881173412548,0.09575751949498701,0.03212855811341636,0.04217434021562311,0.03742673162330451,0.030700284617328266
0.051335966303761915,0.028712688369625483,0.012640178239881172,0.020330486446342277,0.040629454258354514,0.04933684955655615,0.04805687052081342,0.04540932184123758
