XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.07053047479176133,0.023807594257633236,0.059676229508196565,0.182049180327869,0.32109446288151844,0.19433260710040104,0.19513885478228993,0.15125820274578627
0.011620655802429714,0.05435037796288902,0.02727868852459016,0.08614754098360655,0.1511656359336209,0.10994451725692928,0.1103799072121342,0.11876978171895719
0.27463378996145527,0.2454220138815238,0.37669098360655745,0.2622131147540984,0.3452136325150299,0.3085550848189819,0.30929353388639724,0.3110004358545205
0.09032672467778935,0.10312671410792218,0.13038196721311462,0.1617213114754098,0.01939304535607661,0.04242431462477947,0.0423681533320005,0.009528861620109463
0.16308041900884906,0.1016383212178735,0.2364754098360654,0.2622131147540984,0.2834570741699375,0.23242993243947913,0.23244645281765008,0.24740964041492525
0.09790819883346558,0.09289486422265893,0.08325327868852461,0.006475409836065593,0.19411526046523195,0.2194220111398494,0.21958207111625416,0.23365868221542857
0.04726270978568026,0.009022912978405184,0.061872131147540865,0.057827868852459,0.07649047630157613,0.10693524059731824,0.1073249354649678,0.11600198089924335
0.15481420546281538,0.10801410782702633,0.11299180327868866,0.16553278688524597,0.07206865133261445,0.22440271242440862,0.22440769899600288,0.2265889082852071
0.1518565748754095,0.07845841108692547,0.18104016393442635,0.3045355191256831,0.046764450876048025,0.11790709943817496,0.11814399224586947,0.13672784869351395
0.040856368639429985,0.08909964655471825,0.05526229508196734,0.04254098360655739,0.027092997147379894,0.036051863500595194,0.0358609258446585,0.05689728311654357
0.08920912961490823,0.12686760406468967,0.051818032786885265,0.10852459016393444,0.026131491058468848,0.022904946349403876,0.0218820974368773,0.05757666702710729
0.07564529313415769,0.017316668391864354,0.11522377049180321,0.05057377049180328,0.15752745538682883,0.11496959760551984,0.11503458897983249,0.1138531328259223
0.15072923290924944,0.06220772186696341,0.15264590163934455,0.07639344262295084,0.17834772155436673,0.11711756375179999,0.11699804857966806,0.13386290968654146
0.001092338718351793,0.05914020266803083,0.009817213114754031,0.30852459016393463,0.20241421965149814,0.26007096454250905,0.25849270091833315,0.29265914252277764
0.07631627077450515,0.049743349789116986,0.1603081967213114,0.44616393442622954,0.307347327764651,0.1428307569265232,0.14362105418175133,0.11787394904911846
0.057756293806873416,0.0497670685724885,0.012105737704918018,0.09711475409836065,0.10091593941139543,0.09204497197413966,0.09183707728493914,0.1004424641138621
0.13416531985900437,0.10792928735197264,0.13833852459016388,0.10544262295081966,0.2562207949142798,0.07662904034429613,0.07709431030247892,0.07117995876870054
0.1953478490329179,0.1661754115651955,0.2889237704918033,0.5913114754098362,0.014144468500807972,0.05861088640244977,0.059949560460109685,0.05193306177345369
0.0070801185779884035,0.07818369385624085,0.16971065573770483,0.061256830601092896,0.15322239254207093,0.060735864320174054,0.06100628929457058,0.05695034189370962
0.029467925908135517,0.09720485037587029,0.025422131147540994,0.12088524590163938,0.006582945070724711,0.07914660567253423,0.07865562640130705,0.08527990870697646
0.0637749508023262,0.07402659025760024,0.12720000000000004,0.3513114754098361,0.1476711338640215,0.11075944087779774,0.1109698277153599,0.11707977091288996
0.0076080418610182665,0.14032187936080948,0.15521229508196716,0.06103825136612018,0.0580103999395053,0.1699517118656934,0.16953513745016524,0.19882256074230226
0.3564815911797228,0.40033298265578426,0.3484172131147542,0.08580327868852466,0.11704129636481203,0.3468635086393844,0.34638100493621027,0.36083347154682877
0.04963328619472318,0.08267188399097541,0.08608524590163932,0.0002868852459016469,0.015930878995911946,0.13712703342831337,0.13751661200147183,0.12776105151522313
0.17921307880370352,0.23982898252939922,0.290836885245902,0.054262295081967116,0.2122668794152125,0.5579133973950485,0.556781896885995,0.5456747315987794
0.008450112381919395,0.011667676505738966,0.06878032786885241,0.016721311475409784,0.12239415461981917,0.20673471548769884,0.20719498582250528,0.18733685587909787
0.08947783782833907,0.15479319395000557,0.13561229508196726,0.12377049180327893,0.38672608111812623,0.4193737949982899,0.41843170400312646,0.3927480116085927
0.0006739479596495901,0.11308640951690369,0.07177459016393462,0.21491803278688526,0.20610015914597685,0.3990663273983536,0.3983842321193722,0.38326739997792264
0.1826909012872665,0.21441182258788605,0.24022377049180338,0.19514754098360654,0.07039251457639406,0.47270189668289075,0.47292473893771797,0.463371511639254
0.2833020584309687,0.25243959135041566,0.2554024590163932,0.18868852459016383,0.052473902192921196,0.41369263577964277,0.41418390228774404,0.39716014428375473
0.05532662570476532,0.06406683247518676,0.032660655737704915,0.09295081967213117,0.03348031866799958,0.15721880146878292,0.1585741352819797,0.14432435164581056
0.05916383117437363,0.06490923328082102,0.06060901639344265,0.0,0.01811389057343322,0.08033575178708319,0.08139203328374726,0.07157593358717856
0.015860477462410927,0.03618078754032807,0.020982786885245904,0.024836065573770494,0.013347976277529632,0.2998821515564771,0.30136468620694246,0.27761084998713437
0.005801350809633732,0.003217001744417667,0.014942622950819677,0.0,0.03507995205778843,0.21658609354457203,0.21777723038224145,0.20807367368827
0.04416098089003173,0.05682218449501721,0.026012295081967216,0.006666666666666654,0.036961907519054295,0.12400780873662204,0.12426926076537184,0.13171592732800633
0.08655466139316559,0.08043156259834613,0.03160081967213115,0.09295081967213117,0.041573186856236,0.18841945747410582,0.189576722128356,0.17773086782006625
0.07118567079305649,0.06986377469934348,0.03616803278688524,0.0,0.10410057633807678,0.32389036955141637,0.3251974769017034,0.3167554596147782
0.025658924955813678,0.0016725791319888161,0.02851229508196726,0.043565573770491875,0.053172024284938446,0.0008007941747073255,0.0013754697551933148,0.006748939441181628
0.15013106167316437,0.16396495791056057,0.0953204918032787,0.0,0.06410142417449585,0.2622314646719482,0.2632982104144154,0.24760574218388703
0.17127412164797545,0.05239455851710964,0.06833442622950822,0.040546448087431686,0.050763655976935954,0.19800961514512277,0.1980597725971015,0.21083794694967523
0.26998367569974213,0.2715258931551303,0.26673524590163933,0.16980327868852457,0.21893485522311878,0.17896763193202211,0.17910846257866572,0.17198760197645574
0.2872307440785111,0.38336968005707045,0.3312270491803279,0.09557377049180327,0.11800682634637938,0.34952232064291133,0.3499442199486531,0.3275959435419054
0.1665504680109806,0.09010112388364333,0.11088032786885266,0.23344262295081974,0.25028743606353376,0.022219342954652166,0.021593326371017296,0.0001576008879897728
0.1341043749402781,0.13760882390069878,0.1814229508196722,0.1983196721311476,0.20575065479131383,0.07196604956572183,0.07228230196409602,0.11574783204814876
0.04333199947583871,0.10782719171615657,0.1581450819672131,0.1983196721311476,0.22754517516736933,0.06534120669884097,0.06474433175113314,0.11504780930428732
0.05205079913139343,0.05199467879723374,0.020889344262295086,0.13655737704918036,0.0991663553201088,0.0013366733194797864,0.0004393690071492484,0.07798660587212941
0.11140580368823683,4.2966443222769435e-06,0.017107377049180084,0.0033196721311475885,0.21293426951035488,0.14957479320207306,0.15048072272314872,0.08329193196020268
0.04369373113405506,0.023019944725883423,0.02101803278688527,0.052131147540983594,0.16232956439396795,0.1439010295667774,0.14401560244274036,0.18585998146043964
0.030939686391197263,0.0099706685972989,0.02383360655737711,0.04967213114754099,0.24529347829161768,0.15047292686695257,0.15007219779753164,0.1959318285709731
0.01778794266283512,0.01444210282974613,0.04212295081967214,0.0,0.30890497904624176,0.18573654835369913,0.1847985099551918,0.23371860916419857
0.2950972901015986,0.21420443592285848,0.212799180327869,0.34377049180327873,0.15468623327448122,0.19405187983754524,0.19477355505169403,0.15271168468492902
0.0914192870259285,0.08302907485802381,0.0982590163934427,0.11737704918032789,0.14895901102639456,0.22131714958463902,0.2213380303079072,0.26463751404395813
0.07005707174539566,0.07691681961160057,0.09201229508196723,0.08606557377049182,0.2024234384817003,0.21107066733670943,0.21015167667588022,0.25846563946762446
0.13693022392812326,0.09706261587351095,0.026606557377049256,0.05983606557377047,0.1412899447106541,2.228232674111874e-05,0.000356633594674971,0.035524955215286425
0.05917104333639145,0.08817545762614383,0.06368688524590166,0.0,0.2619263870612179,0.22913776087256887,0.22908969039824686,0.268769722245362
0.1261831820011139,0.057707507182692214,0.0606393442622951,0.006459016393442629,0.34325823671928934,0.1565446339929523,0.15574332091967275,0.21010088272561028
0.019972890615463257,0.038125973970396305,0.0442172131147541,0.21909836065573773,0.3330148674720973,0.18411938637824016,0.18320199890728092,0.21990716553233436
0.125262080255102,0.12730847056459305,0.08505327868852447,0.2337704918032787,0.15235558021556028,0.35370390089233306,0.35295347856502857,0.28334750251900676
0.10247450875454267,0.07411035649748354,0.13434918032786874,0.004043715846994589,0.1696364200745928,0.32097787386531407,0.320483717898041,0.2710795586740644
0.04082919220455361,0.07550762822477786,0.10256557377049191,0.10573770491803297,0.08179986551512836,0.11010611077618099,0.11031266498664133,0.03584458794056844
0.31021424059985125,0.2923163048769829,0.3572139344262296,0.4675409836065575,0.1447558519957593,0.3599710448457678,0.3599713910971921,0.3137375351523666
0.26485261496950374,0.23182148043704517,0.30132049180327874,0.36147540983606563,0.03196501875983587,0.2463811287100273,0.24677058831447085,0.21341571833387177
0.10106956331456296,0.18285945786092012,0.40067213114754097,0.4857377049180328,0.08944061130311104,0.4478009832920861,0.4479024081210652,0.41348444719724753
0.0030358328949660063,0.020370709290465853,0.05481639344262296,0.0,0.5272027444128606,0.19873526930863622,0.19911708919559462,0.21322361329298845
0.025682762265205383,0.04504928817914692,0.033666393442622955,0.0,0.1809833155936444,0.04175199657364359,0.04196526856662228,0.06747508322892487
0.0280039981007576,0.04190141522347305,0.023568032786885258,0.0025901639344262373,0.029582371575477315,0.1978985521789431,0.19933885149593195,0.22481971646090373
0.0078047653660178185,0.04676293045605831,0.025029508196721312,0.0,0.0033028330796989534,0.10516337928966196,0.1057646637787979,0.15526529088981875
0.12340047779813657,0.13046442714088324,0.1228286885245902,0.10029508196721312,0.08674606710465715,0.09571862810000253,0.09530420157297162,0.051691281882478346
0.010862032882869244,0.01662754028610589,0.017428688524590178,0.0025901639344262373,0.046439457813094956,0.22472302395449828,0.2260225808183291,0.25175428197476957
0.057265782202365,0.06541871560820922,0.04718032786885248,0.0620081967213115,0.01138304595354693,0.0635093978097836,0.06347536239977197,0.11321055309421027
0.00950491614639759,0.007887128209195198,0.0008409836065573789,0.0025901639344262373,0.11301016437478931,0.13695322608470037,0.1374922736773933,0.1936221063152232
0.041292741894721985,0.05451996211194651,0.033531967213114744,0.0,0.008493173743277436,0.1577335559252776,0.15819635922685585,0.1993320212231051
0.03360980376601219,0.05214488470293511,0.034150819672131155,0.0,0.05281568372306088,0.06168026422747841,0.062176703092309216,0.096340535058585
0.0047257449477910995,0.01004432625868548,0.008281967213114756,0.029016393442622967,0.1656526484600129,0.16062110766119486,0.16123161844979192,0.13917369667256999
0.06356683677337205,0.04742346335525099,0.06434344262295077,0.012950819672131186,0.11944767839527565,0.03010958906283795,0.03062906893027917,0.06553536583010205
0.01574476048594614,0.008013332078929888,0.07679508196721313,0.09003278688524591,0.02433347922943077,0.10369776270927994,0.10476818697019916,0.13766452182400424
0.10318783670663834,0.1873212992379111,0.07091229508196721,0.12704918032786888,0.09975922328651356,0.009111072866960335,0.009020783940553279,0.0526615313483107
0.10263418088193799,0.06499325990495497,0.04969262295082,0.16170491803278697,0.06853301299069059,0.08283629299363271,0.08263691909932946,0.12065133142140516
0.10164449707406475,0.10459529027371872,0.10923278688524585,0.05174863387978146,0.38879105988110874,0.16816207075622996,0.16827282007167105,0.21502062544073847
0.2446185943728587,0.2634019794408049,0.2425385245901639,0.3041530054644809,0.19949536335331608,0.20585115627673933,0.20543484995797456,0.15988139101079246
0.09177777171134949,0.13471094474651513,0.1364762295081968,0.08347540983606559,0.09532344713710368,0.26557017173331043,0.26468824818751713,0.2243640254442334
0.08189520624817404,0.04673867029544837,0.025474590163934607,0.03905737704918022,0.05114642778428102,0.06714518896434796,0.0669756842916347,0.016295213883323167
0.16091130053410763,0.13004781812415223,0.15108442622950835,0.06758196721311471,0.005700523131031421,0.09713698790336778,0.09653569504255455,0.05568477918842174
0.0010504864742520992,0.04173154641252911,0.09785655737704918,0.1415573770491803,0.17178031123155624,0.3387107243224674,0.337726442662741,0.29774183002211463
0.136351643585768,0.23397680761639583,0.1887139344262293,0.1672950819672131,0.20979911183811817,0.24192963836942105,0.24191578244752665,0.2957062286312717
0.023739005307682137,0.09037274752261948,0.11378114754098373,0.04147540983606546,0.08647327509103758,0.16438206822221135,0.16444800006351745,0.11265015244061338
0.1430310258318166,0.12925789974432444,0.20140819672131138,0.0892622950819672,0.007071693794862652,0.22143137951058245,0.22018862807425105,0.1847578805088506
0.1550553596801445,0.13093200473227606,0.07797049180327853,0.2645573770491803,0.17121140904447069,0.0076967601480482095,0.0086707340097405,0.04248757181994678
0.12272604770347717,0.09741980893411273,0.15843770491803288,0.051934426229508224,0.09176245614542333,0.1442774675231709,0.14311209767301902,0.10877974256236045
0.22270085975772058,0.23678403948746884,0.3516401639344263,0.11680327868852458,0.3725368450386932,0.5850537650392011,0.5849460003751883,0.6343491397499785
0.4579989276557672,0.41247022282482126,0.3528852459016393,0.1360655737704919,0.10293269382660725,0.30513735877163717,0.30578621617973956,0.3528535183933189
0.0187811398115314,0.01316934484855875,0.0085737704918033,0.1654508196721311,0.16598865417977554,0.09589714222296697,0.09544182845319049,0.14992956677088998
0.009967129562721833,0.0273375206658847,0.06948360655737695,0.5381967213114754,0.07039070821009455,0.13005885717791005,0.1293073394310642,0.08248235177163488
0.30023996126456337,0.3561608159033935,0.4071311475409836,0.3799344262295083,0.3808061878856221,0.2687827525465895,0.2693821394922044,0.21336522796718926
0.025295224111588244,0.08479803399953506,0.1837213114754096,0.47049180327868856,0.07791545586153947,0.09269059469005991,0.09243163598019233,0.04396588604288637
0.03721260723520492,0.06245384298293677,0.15741311475409842,0.002008196721311528,0.15436168789106408,0.08050107455183786,0.08087251771136883,0.024133060933792194
0.3641912428961427,0.4774622446670915,0.3645450819672132,0.0970491803278688,0.39513918304504214,0.2998124045374959,0.30065925335733146,0.34235054881094246
0.319689626283333,0.3138487448184078,0.2818377049180325,0.09599999999999997,0.23775975610125244,0.3933941705234344,0.393788665493801,0.43200467292034367
0.2932447244300217,0.3510407384971286,0.26511147540983593,0.39349726775956273,0.508003190070698,0.47319247617153615,0.4724399838895904,0.5303186372166498
0.032262400095580124,0.06392478341861418,0.016414754098360795,0.03448087431693991,0.13608534835597264,0.23581254832262205,0.2351910444385964,0.2962307539153398
0.008886528601412036,0.09317106511311735,0.1800114754098363,0.08153005464480878,0.5579826233300391,0.5339050661140841,0.5338377997481444,0.5749733226133635
0.011809471994638443,0.0020692961485376873,0.054351639344262334,0.06315573770491806,0.012207079227146133,0.10542807060956891,0.10454023742557159,0.06424032997888296
0.03684171220562493,0.03135811803067448,0.008597540983606591,0.012950819672131186,0.05318052425849082,0.3856035658594111,0.38544177182463624,0.36823820735166013
0.0005623548058792949,0.0031854286767785344,0.015349180327868856,0.036188524590163945,0.05486809340444158,0.36757428271222276,0.36827364273592245,0.3117599204341418
0.0103395264595747,0.005152680237533495,0.0026762295081967243,0.036188524590163945,0.04658242521964967,0.2878910209552596,0.2877573754521481,0.2911288140014717
0.002131324727088213,0.03850162542788058,0.020790163934426235,0.0025901639344262373,0.05580992270544275,0.3132620389158514,0.31383617590597535,0.25834959941714286
0.0004910631105303764,0.007404518664705355,0.019984426229508218,0.0025901639344262373,0.04019806681221629,0.3071987274736659,0.30727619852056953,0.2587032825401574
0.004918903112411499,0.0021468269700365625,0.004307377049180334,0.0,0.031027795972695987,0.38441462728340164,0.38486482226097657,0.3732553503009351
0.006000120658427477,0.09093083113658544,0.031054098360655737,0.0025901639344262373,0.020796605725336217,0.3317782719632826,0.33231672493182207,0.2746514307922242
0.004319153726100922,0.0165925260958432,0.012703278688524609,0.0025901639344262373,0.022939055919430133,0.3174680742434315,0.317457099821175,0.2752831618061454
0.13343363772161676,0.057167305278813585,0.13779180327868856,0.18907103825136615,0.039728214004683876,0.061231721648005166,0.06048359509991047,0.018653558506693646
0.026383141055703163,0.07466669430371234,0.019662295081967218,0.0,0.0845498105544908,0.4086792767436502,0.4091578995344828,0.38755301084905547
0.06989526748657227,0.04918067473497262,0.03181311475409837,0.0,0.13538982504396654,0.4044351892127269,0.40392690349298266,0.38828316779543576
0.09320999681949615,0.07335075908869,0.035800819672131154,0.0,0.014019385207434712,0.4040093061188605,0.4042123939416851,0.3548818509149482
0.3423553856279029,0.39466214911695097,0.40284016393442623,0.5189071038251366,0.25946380302773636,0.26200357133389546,0.26271653643089576,0.30716718061431003
0.3759754619588619,0.2741995523112788,0.17214262295081978,0.1675737704918034,0.13253236576075844,0.05453195271964972,0.05425588019532912,0.07175298643735373
0.36457069508364937,0.37201990006465524,0.34797213114754094,0.39431693989071037,0.1823474786036165,0.2964231715065615,0.2959798370203296,0.30113578414958736
0.05631363106555631,0.11691213207126328,0.03609999999999991,0.05960655737704912,0.1152641310982595,0.08732209388906176,0.08748689096789308,0.08803162551248278
0.26298386599196766,0.2602103426404472,0.1652852459016395,0.04321311475409828,0.1069879924041297,0.043056212300540686,0.04335279878853504,0.06088873028520059
0.20586436885302184,0.2980342905277989,0.19239672131147556,0.08714754098360644,0.3259086726694955,0.12320235291982223,0.12358936548665178,0.11525507076698316
0.014123036978674786,0.0042458773040880415,0.03734180327868847,0.01731147540983613,0.03744347687783553,0.1054783827198652,0.10486793658138183,0.11553217228837259
0.05930430015579591,0.07521026367402661,0.09433770491803284,0.15881967213114762,0.13449626583863217,0.2257489644662397,0.2263143416019343,0.21794566580421548
0.02696504694516544,0.01445733017648232,0.024126229508196706,0.17963934426229505,0.09359138366553255,0.12884202281380452,0.12911201010260953,0.13512178448912404
0.010946868032705503,0.016602293371505927,0.005500000000000116,0.189967213114754,0.052300939569384586,0.02844940030305243,0.027862541355679893,0.0368670585569319
0.005386303741423792,0.03712330251740198,0.08016967213114756,0.34860655737704926,0.10938814957317561,0.1832563980926316,0.18285119453645327,0.2081188014070935
0.04711558001940375,0.10718117716126674,0.1281967213114752,0.07085245901639348,0.20721761179271764,0.17329427793598473,0.17332442509380497,0.17021745686560708
0.5848627686500549,0.6309776347951811,0.6656737704918033,0.8831693989071039,0.8501380644492409,0.3279687077262382,0.3288260719178475,0.31815345455211336
0.0012025348475720454,0.05140715037636645,0.011538524590163579,0.03475409836065557,0.16034139613928067,0.3835177936649772,0.38329518205637525,0.3906553914141465
0.24360962502291938,0.22610849688963142,0.27769016393442625,0.05786885245901644,0.14032176736408053,0.2922685417848614,0.29238220829564177,0.28130030039512827
0.013167022017181895,0.11709645078821784,0.06229098360655705,0.23678688524590152,0.4107758598133426,0.4175699231368,0.41733721673332147,0.4204432405523746
0.0011318975198464365,0.07044099422497724,0.062577049180328,0.07357377049180328,0.07139988489514587,0.049254575065911854,0.04925547499241645,0.05786398877290255
0.33536846975811196,0.31401887421191954,0.34640819672131173,0.5533196721311475,0.4126236911027372,0.5189275758617712,0.5189615388417451,0.5169090900999853
0.04903611413768083,0.08906852028414936,0.040004918032786996,0.14504918032786887,0.012763181513506139,0.12043705378728442,0.12061265808749655,0.12068232511094301
0.07405306046126314,0.053478502013564244,0.06524754098360641,0.006426229508196685,0.18607774168217867,0.033144819409200776,0.03254723915312946,0.03382773987567489
0.1459772617211107,0.18927877438677246,0.35911475409836063,0.04524590163934424,0.6306638142002461,0.4000944437432258,0.3998236263968419,0.4307215948683413
0.37046308859449917,0.3204936454876556,0.17089754098360666,0.34540983606557374,0.1816481152782039,0.2594750280816808,0.2596284090964951,0.26603457860121166
0.19122474002056455,0.2854513477391001,0.15529180327868852,0.23814207650273245,0.2914658740633822,0.47646402607200833,0.4759124621607634,0.4785137726303422
0.25773989849403256,0.2872878572079918,0.23449180327868835,0.17897540983606552,0.22303059907706124,0.45810991942650114,0.45774403518690704,0.46243027218542665
0.025899761026022816,0.055319588096356884,0.06558934426229503,0.08488524590163929,0.07268403401058918,0.2179165967645652,0.21901533606155738,0.20267857379993764
0.09266653201863417,0.09543034251582463,0.07090245901639343,0.0598360655737705,0.1198809961378534,0.11945791483112506,0.11935100458902331,0.12701494435952304
0.09530991832740976,0.13506654332331008,0.11367540983606561,0.14944262295081973,0.18183942962262362,0.17151061588922667,0.17238915061913318,0.19342576185305532
0.030940111074291288,0.009117667451767703,0.01650737704918033,0.0007213114754098388,0.03180053330852678,0.32762280130364885,0.328111633066636,0.3425737469170589
0.06016721576452255,0.04230517776803216,0.031819672131147544,0.0032377049180327966,0.01383334192989366,0.20495303650411775,0.20449257416925243,0.20302702713986615
0.051349620613895475,0.00318345512692194,0.034895901639344265,0.011366120218579225,0.05720495672490725,0.31827286671124566,0.31855250439997235,0.35219942170440593
0.036125064054962075,0.06430600872310219,0.04980819672131148,0.03278688524590166,0.048582412102473396,0.19942463414600842,0.19908635462580704,0.1973364903246796
0.07645109018341434,0.06363066063031345,0.12367377049180324,0.035573770491803186,0.024987418867368216,0.20256628037109292,0.20355842019150816,0.194592250347557
0.04438897952681681,0.04261392306480061,0.014565573770491766,0.1014754098360656,0.042109409781811186,0.3051315896692888,0.30503294036098705,0.319684898147867
0.19292597045663928,0.20531755752282155,0.2403565573770492,0.14081967213114752,0.2151509830254425,0.05498379290815991,0.05554035981581262,0.025546798463601805
0.05681015468523154,0.04028040942532496,0.08232377049180331,0.08836065573770494,0.006994057214230298,0.15036867398504006,0.14994669423730045,0.15147390960452434
0.4654761060730356,0.18128762611299126,0.15688852459016406,0.2515409836065574,0.04900055164257239,0.21116579234069305,0.21195844863739938,0.20179650638214175
0.16201608227901765,0.29781325523700497,0.28108360655737685,0.3153114754098359,0.255576950475914,0.45567082822261007,0.4552598197480947,0.4780795191800517
0.15652770513393843,0.2976105523053461,0.25778442622950815,0.3639344262295082,0.12139173262780523,0.32258436973721977,0.3226313578783295,0.30864119548001967
0.1261946822141038,0.10800073853713144,0.06732459016393452,0.06403278688524594,0.07005038099188488,0.028261821535882692,0.02857914061509187,0.023243280674775768
0.027764685598553218,0.06576130027213703,0.0014254098360655526,0.06946721311475411,0.0038064684379033736,0.09894146735799281,0.09803773162935994,0.11093491551034312
0.026889446924944438,0.06244691097628649,0.018805737704918085,0.03616393442622956,0.031188095051683268,0.08224608544621625,0.08155169588793942,0.08692937448677973
0.015462580823385363,0.044023002019097736,0.01277950819672128,0.01020491803278685,0.17808939585442818,0.21454783119542217,0.21400257192366418,0.22245854817282723
0.2013247556178297,0.2331345822546017,0.09805655737704921,0.16754098360655745,0.020229288239784815,0.031723839769129125,0.031538424371576945,0.05125416303373803
0.047784632561636786,0.06383918769780195,0.021397540983606606,0.04780327868852463,0.10127766810115409,0.08259355637133464,0.08180034558011096,0.08684923237563374
0.13647314099014785,0.1870341921452809,0.21899590163934418,0.18514754098360647,0.19158471674084793,0.2630684900567214,0.26275038247334176,0.29157637768629774
0.20468853190296987,0.21588002693404895,0.1748418032786886,0.07651639344262284,0.34983021872344633,0.2059742302691132,0.20586948241829872,0.2234269867342542
0.003578245893853582,0.03221322020216222,0.08318278688524577,0.05606557377049176,0.0017211967493676594,0.11194713337469164,0.11132266718090733,0.11587429509088032
0.12934225400940313,0.031459798770604286,0.07609426229508215,0.19222950819672135,0.11544478461273827,0.08143168526890776,0.08150180260445888,0.08245388342309767
0.3018481828736477,0.30117038412002894,0.32384262295081967,0.22475409836065574,0.012300472936007806,0.08693170196075767,0.08746772665094227,0.06152897983791905
0.07830550772244815,0.02304424068088734,0.08291885245901642,0.11360655737704917,0.007006877528943356,0.217564754735069,0.2164505677602232,0.22786120117214756
0.0530225609365057,0.13723073967022142,0.07268606557377055,0.129344262295082,0.0934638042690159,0.21772392988668526,0.21697345228386034,0.22146503873806156
0.04235858130650444,0.09082481109880569,0.08692704918032788,0.06232786885245903,0.13536568856550424,0.05426494452772776,0.053657630701916176,0.059377248014908124
0.19680381873592,0.38702423639851774,0.36422786885245895,0.6543934426229507,0.3616541047879034,0.28797194472871956,0.2884227763100659,0.27413388854163584
0.18024895679755287,0.2091800885085207,0.38345901639344265,0.7347540983606557,0.273629068469494,0.10554673195485131,0.10651209975815362,0.09961681852379473
0.04813468069326682,0.12284331958422262,0.08626393442622951,0.07118032786885245,0.07196107594656487,0.032980764414467734,0.033361523017404957,0.03488049689801925
0.1417197072701375,0.04051347538088457,0.005076229508197083,0.22308196721311457,0.03606052438340979,0.20128120401469402,0.20031814921937052,0.20890887896383442
0.06888098630748807,0.013539141842193708,0.035472131147541025,0.0431475409836066,0.2211516821238259,0.014065974588720193,0.014549262301027821,0.0043067400793043165
0.1549272982800593,0.15829672477688345,0.007209836065573794,0.009049180327868861,0.2707527572861181,0.05107474651203722,0.05110790624853573,0.05042159764991022
0.002546877372460399,0.01812166600883891,0.12471721311475431,0.2286557377049181,0.14938945690475958,0.26786341059989593,0.26761230352391707,0.26907068186613514
0.09271110263027127,0.06815945063551665,0.17425983606557366,0.024535519125683136,0.22286794411801314,0.160058337682311,0.16012341339446534,0.1600874124542755
0.07254203868693998,0.05307359452154259,0.17941803278688528,0.13104918032786883,0.08490862489503836,0.3398031011395803,0.3395955383382803,0.3396788332945679
0.012769374996423721,0.0010621375777700504,0.015724590163934432,0.7645081967213115,0.06473102024510968,0.20839715145724091,0.20951600177511534,0.23898271692152806
0.010291475802659988,0.0023050658207474364,0.027750000000000004,0.0,0.0038093329969980166,0.19161567531905016,0.1927038708566225,0.18269010998134647
0.018447297346152247,0.006238978114673062,0.013089344262295084,0.001508196721311493,0.040105992738073165,0.1458318086278026,0.14608879626601878,0.1510892619027164
0.013084306381642818,0.05233922616271868,0.03276147540983607,0.0,0.049658784650414164,0.30381191685102565,0.3046940575147854,0.2957864840889944
0.0038240577559918165,0.015499191690985209,0.010886065573770498,0.0,0.006659077954843746,0.09288570864370593,0.09340161295231346,0.08832418745731294
0.0034414322581142187,0.013991224726555831,0.01342868852459017,0.0,0.027928867162001287,0.24854605293556348,0.24954321419917447,0.2366005319883569
0.03797117620706558,0.03691202203599408,0.04192295081967212,0.05118032786885248,0.01744651498712766,0.24654587260892546,0.24709083740224752,0.24976702119678001
0.03874987818667153,0.04474139592657568,0.05899918032786891,0.14986885245901638,0.02434878546202468,0.07910277538541538,0.07938043193395375,0.0797632147701958
0.21030117571353912,0.22420192041510456,0.15720573770491808,0.7645081967213115,0.18855052675077202,0.23787266215362785,0.23845843499262284,0.25986728449244895
0.24495244026184082,0.26878407366937124,0.14247622950819674,0.0,0.1252516980681955,0.3020302555178674,0.3025370819483962,0.29919359228233006
0.08574076349129439,0.1208254164159567,0.12661885245901636,0.018885245901639335,0.02038242945748038,0.23551227281804243,0.236043576058535,0.23105980287651734
0.034001074658065567,0.027603926780140564,0.15081557377049187,0.01655737704918031,0.2726013621209608,0.02239471793109732,0.02248049506115407,0.06709673830295282
0.03324196860194206,0.022007397850241323,0.032965573770491814,0.07893442622950822,0.16904703401854906,0.1431971217375443,0.14272795031626687,0.18873032121158767
0.13883125099979465,0.1876092492902111,0.16192295081967195,0.15459016393442632,0.051479531278066815,0.2625504343130925,0.2624381074892625,0.24546769820236952
0.08466918249599265,0.04917815217688365,0.11359918032786881,0.045081967213114804,0.12464008518621533,0.04301734182738928,0.04336146700490734,0.08251976615911982
0.09316831074777199,0.013757539505060451,0.1399778688524591,0.08889344262295085,0.1822934264620264,0.10861445843593803,0.10820006108393831,0.15033823773503835
0.2567585662935601,0.1643918510131667,0.23208688524590165,0.2105327868852459,0.23445669940827835,0.2212628818179877,0.22034643290431255,0.26260893253182527
0.12826161086559296,0.076771519943775,0.06882786885245902,0.0,0.3141922818063925,0.21599066781642534,0.21491794918695362,0.2661565336581185
0.04096180200576782,0.055623061088212994,0.15978442622950823,0.25995901639344265,0.21020803150517153,0.3530632907496526,0.35400674290688394,0.3117238584453874
0.07386523485183716,0.05503566965343965,0.17091065573770498,0.25995901639344265,0.37667645529927357,0.18378950655057485,0.18343038039259466,0.25891734637595254
