LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.026821184176762086,0.01725986698648058,0.02894049882888794,0.0,0.09232597735794772,0.04128268620910383,0.04302012472159282,0.05677306846459079
0.15501350568394529,0.065929459223725,0.017913477861668137,0.11088094199738335,0.21225308693235356,0.10113178665572048,0.09934452212875516,0.11507470545823667
0.009810174138328187,0.03126526384648898,0.011433363467701962,0.06763337694432323,0.04011662915857922,0.00816555181020473,0.009304659921559266,0.008446250685469336
0.018058292675740106,0.03853497677906076,0.08439021266759661,0.0397223433638611,0.014700356578791207,0.0359829746839046,0.039593415567209966,0.03731161891829826
0.020433663653566303,0.06085154546445748,0.09258137189089033,0.07450210786451525,0.07848315666676967,0.02868161312578943,0.026256094249662076,0.027764866862952986
0.1107336022027039,0.07200332533798448,0.027483689748611706,0.061109899694723024,0.09260721775044517,0.05824027041711466,0.0613460978529049,0.05576811710776208
0.06669961671840902,0.0747910011447882,0.04252528009641343,0.061237098415467345,0.030693803597228564,0.13503912949203467,0.13787705442654308,0.1806583392261799
0.002083734620052874,0.04904552351359259,0.0014524621132727122,0.009667102776566378,0.06333393599254432,0.10099178973919015,0.09730246633016898,0.10246108591102715
0.09931325812012742,0.20819636756796117,0.27117046959474006,0.16882904491931966,0.09047293583169749,0.1854214535346475,0.18163428734829123,0.18504917338061627
0.04039204651091438,0.040075442469835576,0.09341378662714112,0.02186000872219801,0.13618570875862956,0.03515138862495121,0.034139814163422544,0.04862697207769323
0.054483015319178985,0.016457379342926848,0.023253850785083685,0.08525948539031836,0.2053507532668451,0.0574146853432102,0.06151217064215242,0.05338779377915037
0.062378112747044995,0.07632959005669421,0.0919626997747226,0.008031690652711143,0.10009479595430139,0.1522933241970339,0.15403405592314856,0.1641057309239119
0.007036013052881124,0.026950860408489735,0.06874404523344574,0.023877017008286094,0.027652793429565753,0.06149766511815047,0.0586777119033875,0.07152008203334598
0.09132237144314456,0.07348261011774904,0.11389760031639828,0.12881596162232878,0.09766267248335969,0.07842602077577754,0.08199056444404657,0.10124345138036162
0.19610250988750932,0.20259648931530738,0.167007288764358,0.15367422590492802,0.21628529161423626,0.2615821804761069,0.26135419193106785,0.23002635147641137
0.12737977834516462,0.1156566179677273,0.11017814906361945,0.023495420846053272,0.10735844018593294,0.13036572670868934,0.1292162611817569,0.1078746557464535
0.010542519982432386,0.07307648277365891,0.05589403555843431,0.02970998691670307,0.0424052225306622,0.04171110073417872,0.04341119071844146,0.037230309630798764
0.05691802448619493,0.0643548299171397,0.01993635483979661,0.08231574356737903,0.00969530530092294,0.09416041614064385,0.09445930886383852,0.08206553964369967
0.10587407309914737,0.09693060401221043,0.10814273411979136,0.16054295682512,0.33823117484548415,0.06663761601727453,0.06931093810790917,0.0929678434732133
0.054139479239839916,0.010745611644134512,0.0251734296645445,0.06988661142607938,0.0028464940402225802,0.09615570478950208,0.10085583188190828,0.11036855232482548
0.14232579900063802,0.18667954878200715,0.20759140070068022,0.24138682948102919,0.10846235333764748,0.0657708178328878,0.06325008408887428,0.07338787976617059
0.058812784706576304,0.015102336562622887,0.023131041627131976,0.015045791539468,0.1570366440457528,0.18336637090024588,0.18334158584986746,0.16817766502362738
0.05729630795611812,0.08085658798517253,0.07546710732770279,0.050370693414740486,0.03214293790638367,0.14499246679833472,0.14239813229641485,0.103745979797224
0.294751629219181,0.2709224542084608,0.2821858823299408,0.319995638901003,0.2082556559396154,0.25907521649466647,0.25914981931459985,0.26831284942994116
0.050602857637400245,0.05858773077482138,0.0451828241218295,0.11865823520860586,0.06269799894067579,0.10056620466332417,0.10100556300507565,0.08308423458088543
0.10623029796006322,0.15534481885863843,0.12824518640021598,0.12821631051024868,0.2375900033217611,0.19284610199583707,0.19345579628351334,0.17634349617231504
0.005297509110157528,0.034541812036632924,0.03358450622939135,0.10668338421282164,0.09835746172312032,0.11412290496361127,0.1174667019820419,0.11231828151738521
0.055111480405810376,0.006655309638029183,0.06744022720046194,0.22018098560837318,0.09716681425999396,0.008909262040328159,0.006267273667517725,0.00704746138516299
0.07384465731623352,0.06749174116877343,0.023604215296189168,0.06476232010466643,0.0707114422775244,0.038561042032324355,0.0362713273576144,0.032287746212955715
0.0859357332461784,0.09105075228957732,0.15771570405323748,0.04148495420846053,0.06997805410798633,0.04236413832712077,0.043813978577370044,0.08778010645039022
0.11383541675417463,0.08780473179241183,0.10960982728877855,0.16550370693414737,0.31937901102367666,0.1916293011095591,0.19213340713833904,0.1908396863609332
0.04910334184943069,0.0024750372510543572,0.030715108866573082,0.023986044483209748,0.024326457703183937,0.04792086695161246,0.05031213827605893,0.08305692675023865
0.0021216616501470442,0.042954678641517696,0.0017129820192739453,0.22143480156999557,0.20556501346365585,0.10703743797326587,0.10671093012780825,0.10204141091162858
0.016308846946721828,0.025370148277365896,0.014970362186431885,0.0,0.0367599578404711,0.20581302771576235,0.2060560817764011,0.24707330487998866
0.06304499932845548,0.031347034452682276,0.09987458803744176,0.19228812327373165,0.2823032516825077,0.13353346116755488,0.13356596070281318,0.12518750864126335
0.0006558744335249625,0.002169374182293938,0.022497117519378662,0.0,0.04164819980197894,0.23956989900204617,0.23724417177900936,0.25696786488698864
0.03501455786867963,0.05332315743567301,0.03438528630081561,0.13443087658089842,0.19752757742328295,0.0817242974684945,0.06891029839077836,0.006019082389421282
0.03372908952798426,0.061142585223142754,0.04458965142117388,0.17455298735281294,0.060851662006688706,0.09255410027952937,0.09579890318174913,0.14066551682705677
0.06300273940865207,0.04097334278238108,0.006881088018417358,0.07206716092455297,0.04287424628657464,0.26623018735775805,0.2626797084603126,0.2721262253636817
0.1756661998300041,0.1334921500218057,0.03352237070069475,0.1657762756214566,0.10561833613912658,0.001229394835715325,0.004022816884569846,0.01075082411819206
0.11216821670775574,0.017489914958568997,0.038544644201576495,0.05914740514609679,0.07529173138988426,0.2426890645804002,0.2474244916197188,0.22698672685280102
0.008910846814107025,0.0216198757086786,0.03714879044943692,0.0014173571740078578,0.013780208084339534,0.04744342670445871,0.050418841655262475,0.025649288526795478
0.04644041757475533,0.02027720235499345,0.008625626564025879,0.0,0.00039851012665762686,0.08528585117017581,0.09351551987686335,0.05183100701469516
0.010119152974668092,0.010020442651548174,0.002555638551712036,0.0,0.016534488861215977,0.046620078900945675,0.04041376932637039,0.05016369161606518
0.0016613167660616368,0.008371947230702134,0.006369560956954956,0.0005451373746184115,0.049781182387218036,0.11276604180414083,0.12571514924269767,0.061342423748702204
0.02109563334411852,0.018866523113824626,0.05478623201376062,0.17520715220235497,0.08683076667189203,0.011733851009634463,0.0060964371589265764,0.004749922395152338
0.025209215833145317,0.041975740413369905,0.05728471279144287,0.01955226050298008,0.03627300980328721,0.04060572634599972,0.03349831229018985,0.06187328868295936
0.01521137032737362,0.011925152638464893,0.009246647357940674,0.0005451373746184115,0.00032118319153770215,0.08721598484615303,0.10088916839470269,0.03880679953811376
0.0030389156507283966,0.0024086894897514173,0.027754634618759155,0.0,0.15746278984907428,0.08346909722837222,0.0768374296980009,0.08942727419262525
0.024110013067561484,0.014421881814217184,0.027247101068496704,0.0,0.15851055230491248,0.12838580131862762,0.13020502133973882,0.07800185346262697
0.01796445063677559,0.00900103576101178,0.005349516868591309,0.0,0.1587136842494811,0.03314091920398304,0.034494636039006876,0.059438727638173705
0.00769145845851469,0.0030394134321849136,0.0031716525554656982,0.0,0.04346327709594827,0.09837844890315033,0.09245820491317022,0.0826989867851738
0.05285155399973229,0.04879497383340588,0.07195652074497749,0.04415612734409065,0.0666490321839229,0.24811175791668288,0.24893155901337993,0.1747162958650639
0.04366327124393391,0.029119330571303836,0.0045938788544804265,0.009703445268207558,0.0599913499745684,0.13522887296240957,0.1401089275421101,0.11639148214249181
0.05888836415562794,0.1285747383340603,0.09399841132509204,0.04977104230266027,0.20535824926380786,0.059361638237700305,0.06679832332763114,0.048427542020439265
0.0010020855353660414,0.0023492695159180125,0.012389272451400757,0.0,0.027575521120076406,0.03717581643295871,0.03491832275421425,0.042717309766928856
0.04675459665765225,0.06980593109463579,0.040515261098281075,0.008649513010612009,0.016222507829303304,0.15007022662837288,0.15001628709971532,0.11485000772675875
0.033647243617623133,0.03171171448300208,0.020182617473331943,0.05393225759558075,0.1393754044838632,0.09926584742086397,0.10502040524006592,0.05457523104880016
0.006821766523492228,0.004575610553859569,0.01026076078414917,0.0,0.0870245716764002,0.01854786578040256,0.017009240190240166,0.032104335719294434
0.017900222747703316,0.003038868294810291,0.00042682886123657227,0.0,0.2209355397675931,0.02305044974751356,0.019524260568596713,0.03361298975966358
0.07061642892939708,0.04939217182730053,0.0061824904536244285,0.008613170518970786,0.3503000165877279,0.09552458399402118,0.10666140952887052,0.03910392214828777
0.09792750236558469,0.1276353485244948,0.14453430250904414,0.16321412996075008,0.00913757671267898,0.11002178567478767,0.117304575647131,0.09984560547898258
0.0806421429899665,0.09356904846271252,0.11985614409729528,0.13508504143044042,0.028209023682303908,0.11024212705418801,0.11929219517115353,0.05805483741367293
0.030768743856238706,0.03952354993458346,0.0029738247394561768,0.0,0.1444424229887535,0.017680674040174902,0.025778041854301326,0.0021063697565089218
0.008896498166507756,0.0007779110335804621,0.0050501227378845215,0.0,0.14283169424903505,0.03747321382834784,0.04042279850619335,0.028821305674100378
0.00293497759811804,0.002916757522895771,0.006806522607803345,0.0,0.1300860410977823,0.06441132141785684,0.06495263206764777,0.05974474050406184
0.023170347577136183,0.04329035833696759,0.0022367537021636963,0.0,0.09863273125450431,0.11207358034493974,0.10356984596340488,0.07101911408455233
0.012569586659952397,0.009776221107719143,0.017192453145980835,0.0,0.28709265643420395,0.06353681330541652,0.06021640322760176,0.05650607915501547
0.004339903512208905,0.007977540340165724,0.003491729497909546,0.0,0.15688205647691905,0.05194464209522759,0.056284212749350956,0.021391060399361204
0.01127029320985933,0.007917302660270385,0.0076728761196136475,0.0,0.02273768470712159,0.04694516706477965,0.04369169112659481,0.04456529993818077
0.014767425868173588,0.007787832533798511,0.013350874185562134,0.0,0.03919062635799544,0.09293302421448454,0.09493409726774049,0.05455210431528948
0.006758213437924007,0.011601613606628867,0.015312433242797852,0.0,0.1056359046107615,0.04075813305214032,0.03536529902270433,0.016630505066447213
0.002014189285662634,0.004994276057566515,0.01101335883140564,0.0,0.11156343421961079,0.04367648180217844,0.04301627609566369,0.037532535312489526
0.006562582162307694,0.0038464893153074588,0.005710095167160034,0.0,0.06585403496867588,0.0033977932365264686,0.0013477565840951111,0.01543361913709664
0.012631090877541199,0.007739315307457469,0.01803368330001831,0.0,0.0,0.014113437196506439,0.011968195642478585,0.00593783706687674
0.022502118562523266,0.009612679895333636,0.00321352481842041,0.0005451373746184115,0.013947749565188752,0.08362523468862545,0.09622534237991547,0.008086295810308675
0.003828591702858918,0.010412668992586136,0.005079895257949829,0.0,0.1014898308561768,0.008285491107569008,0.0037285099714761405,0.023272699822276813
8.217229244159298e-05,0.0002927387701700827,0.003756999969482422,0.0,0.0,0.02301870498199121,0.021977746442783525,0.026903374372122757
0.003828591702858918,0.014686273440907121,0.03483396768569946,0.0,0.07091863442551491,0.029170154945667114,0.024254014344122943,0.041612155351541835
0.0007944918313134142,0.0023239206279982542,0.003137737512588501,0.0,0.06930370862357928,0.012383947224328753,0.010317661171362624,0.03522186173524411
0.004056085956488057,0.011205843872655902,0.008418947458267212,0.0,0.08696847962590815,0.062032027186103025,0.05734781049058883,0.06118423509657173
0.011399402987326083,0.0042714238988225085,0.004206478595733643,0.0,0.025268951070613457,0.04318297517185146,0.04209948698801973,0.04287954006442642
0.012122945810157586,0.015527147841255994,0.012768417596817017,0.0005451373746184115,0.0,0.010939242292341004,0.02199928636505344,0.06382529375443946
0.014227270282039232,0.0006904164849542085,0.009026944637298584,0.0005451373746184115,0.08582853115770685,0.05167869478072487,0.04669277472556953,0.061846758755082054
0.08525094480982974,0.0330035122422279,0.006554216146469116,0.007704608227940113,0.14040949188197402,0.08362952014013858,0.08562690945057015,0.08455269715122446
0.031715677370685966,0.019200172973559283,0.02890302053040622,0.033035324901875274,0.1888575174710621,0.07467027137541388,0.07558320499209636,0.07565469647830705
0.008343547573293003,0.013392706069415753,0.02223724126815796,0.0,0.024547320662883353,0.14496010557931874,0.14641048534637402,0.1560918950818359
0.018682936142165596,0.024407571958133326,0.05920041495153494,0.03319886611426082,0.07058053108634121,0.0309809623669991,0.030627592351232025,0.04631052121676707
0.004693852560364073,0.012345621288872496,0.001341700553894043,0.0,0.0003783832095625426,0.1424765377610112,0.14401826675786594,0.1555701048825681
0.1932737063814533,0.2591554421366963,0.21187780622670704,0.31094635848233754,0.31094635848233754,0.13555419268925045,0.1349768755752277,0.12435718029662415
0.019318564919540593,0.011424158195404405,0.011291764536852156,0.039140863497601375,0.0657655436087846,0.030224772507859154,0.030449743942367075,0.045137309238108464
0.03477238220204246,0.07870900967142883,0.09935967776903248,0.05440470998691671,0.14503886871865906,0.02215284370305695,0.02192926004302015,0.012366927622341511
0.11815417692581819,0.13940140509158297,0.16892492771148682,0.15994330571303964,0.11582744642635637,0.18085867744958173,0.18374245919754612,0.2010467366583637
0.018321019765279473,0.05533609384842697,0.029658935343496617,0.15051242913214125,0.0513357237529517,0.011121799834808266,0.009596774579334222,0.0009262014397987406
0.0979666134832797,0.053344962930658046,0.06263594788804194,0.15465547317924114,0.08925152570310785,0.12559104320542655,0.11936938910080377,0.10857587052283252
0.009757006778630076,0.014201305604012199,0.01114568019401957,0.01753161796772787,0.043897158754922005,0.05128780030386071,0.050116183567445544,0.0328994811758562
0.038549888994023576,0.025895224596598432,0.018935890812256218,0.024880069777583974,0.08414682921609423,0.05365142650012003,0.05422347931434944,0.01886224252928098
0.014368548903469003,0.03845579844454097,0.0669075491201706,0.07035906381741533,0.09988962825651736,0.061365326902477424,0.06154733234750881,0.06441979353343735
0.029993737908787406,0.05383972961186216,0.009688705205917358,0.010739206279982552,0.14960635199881045,0.1052982749487027,0.10837657390703848,0.1134067460984917
0.029218678114777213,0.04897796736444246,0.005922554259834678,0.034430876580898356,0.0035407191563656265,0.06576981721584715,0.06531331032453336,0.06795131438145577
0.06629367268167613,0.07312186156625755,0.04833145769100966,0.03150894025294376,0.17217124528079836,0.1835717807823937,0.18295646604825902,0.18417217314426487
0.02863019979099876,0.0017450665067591797,0.008333602795889905,0.0630396860008722,0.0038201521936146177,0.014554812472024947,0.016581948429485516,0.0065333742410564055
0.05407216418122335,0.09593771956921965,0.027900927226927164,0.016354121238552094,0.12145555310508277,0.09324910541130313,0.09097579037383707,0.10056837653903927
0.09427222099772936,0.0841817149361036,0.05671504921025189,0.038159616223288256,0.05615751847990297,0.056231983350759074,0.05186406260087717,0.04111740896237412
0.053722737436695644,0.08612812199309139,0.14234243616026354,0.044810292193632695,0.12919800959315753,0.2214054091828606,0.21958977122985657,0.22718059510265937
0.04913981443182133,0.03870393589184469,0.04813679237839852,0.05734845180985604,0.02322238518389942,0.01774889388480183,0.016718276181354685,0.01468492923549447
0.008908705406254908,0.009108800334350846,0.0339458968459494,0.014028201773513577,0.01869600110733741,0.01595554943199612,0.01347455877598075,0.00580445780167211
0.04043875262158256,0.04129757556642357,0.04619356989860535,0.01617240878034598,0.05263241240664714,0.051548616340086395,0.05652844792592035,0.05412259745611297
0.030578253906501325,0.021351122982991702,0.017418354749679565,0.0,0.06929479676697022,0.04524722328206421,0.05115338234261688,0.04979246906732653
0.06277687683074334,0.10415928914086353,0.10874958012075958,0.06514391626689925,0.14709861288252832,0.1450280922664033,0.14126510042742163,0.14951538927832086
0.10141174558737255,0.07785269782429607,0.06726828217506409,0.10428477976450062,0.12444319034175556,0.09253806138232151,0.09188425555527656,0.13203100841986198
0.021524118564204536,0.03298464681155212,0.015636800393962563,0.01308329699084168,0.039562123274920154,0.014284866120260406,0.023790829767994737,0.018724815618248337
0.03645474709045789,0.03399531181857824,0.03360268473625183,0.0,0.0834123019202345,0.10927115695290239,0.11352477995681362,0.11545396198595666
0.02487424290642866,0.009426242913214125,0.010471254587173462,0.030064326210204974,0.09611402246581259,0.08092357459035986,0.07855835325662192,0.1187708085375986
0.01648315839398029,0.04153979632629287,0.09591785207150338,0.1311963948248292,0.044026662392274096,0.015687769483184233,0.015477030609666487,0.0004195249724109895
0.10187875090416391,0.14506834508407251,0.14107879996299744,0.0,0.023524461627699125,0.15153613118875042,0.15302076671851905,0.14464527513075318
0.0011336835062236705,0.03391124709260021,0.014256514995523384,0.10608373310074132,0.02517507935948543,0.23336495067374552,0.23634908323203074,0.20080806510286553
0.04327358135981629,0.001107978850934277,0.0009633624626464998,0.0378325337985172,0.19863813011187426,0.020736371464489478,0.025376345168964642,0.06390822290317155
0.03335440676938731,0.06681358118912595,0.009036680001958786,0.16179677278674215,0.15801487742210968,0.3255117525294635,0.32563327662736574,0.2862327334490202
0.06475605228714881,0.04052029738974261,0.047493626392412724,0.022386974850995667,0.2402898677944913,0.036429487522120385,0.04144923768732095,0.08200888045935206
0.029199826375236965,0.00010746777632444915,0.022176464403034335,0.19952027911033576,0.13216533731076535,0.229427872392318,0.23651713767242155,0.2030827719196867
0.11976436061199036,0.056445431748801844,0.040941541872323906,0.05200610553859569,0.11382550554400361,0.02264410699881647,0.03358062462888578,0.016144666037313793
0.18681100006502627,0.16966528565198513,0.21726412680593066,0.044755778456171014,0.2942309995756469,0.03275543929849173,0.025679492092311407,0.006891167552694255
0.10315780404487707,0.04226913432184687,0.06278514179713446,0.05178805058874841,0.053705332384591686,0.065773096025803,0.07013749687713011,0.03618671233048398
0.0720776381189766,0.04191997383340701,0.07422373171877861,0.07702791103358037,0.014857706916416746,0.029671733800252453,0.02086968811011969,0.05561540648316787
0.054978945223567666,0.01551215656345506,0.0695955415142191,0.04611862189271698,0.08264293523514327,0.06028874037177878,0.05617123404064106,0.09599746299325584
0.029573420054106347,0.006943959877888872,0.02711588027328582,0.15192978630614912,0.39581007597448037,0.3329178167034621,0.34519776622279796,0.34273889810877955
0.008742747385029448,0.007377855156999957,0.004303912226414464,0.02104230266027035,0.0023118261534094686,0.07736074843742019,0.08115343587678053,0.08533544080316807
0.14640666370506603,0.13179960285843656,0.1404474061412994,0.09005669428696025,0.0945707068777436,0.21050237890229734,0.21052543603078977,0.1651362036608271
0.0031271072002805322,0.004472591496216094,0.023654637979307003,0.0027256868730919925,0.12940715838429448,0.03646192912593388,0.03923377849389825,0.08127082400776142
0.022596573250096064,0.035868474475988954,0.017388837921323064,0.004034016572176252,0.003976888779199439,0.16319327597067163,0.16235557013107538,0.11870893748325106
0.010153272705660188,0.0743357432948108,0.11898637450890304,0.045846053205407744,0.10007496514476533,0.049289323790251915,0.055017970633708724,0.04583960659681896
0.018863269148590822,0.0515177669356012,0.0686012331804125,0.0017989533362407495,0.016123747519814657,0.09676941590249932,0.09425805907871965,0.052173115584755736
0.033464205382716106,0.03985962712603763,0.057797215414317704,0.02453118185782832,0.5734845180985607,0.30578792515587727,0.29986134894868643,0.3949824803891919
0.09966038872809913,0.15078172699520664,0.13435198540153126,0.12767117313563026,0.12907739100998245,0.07702000317451119,0.08123980736160852,0.11107718166469505
0.04368929815518485,0.025000090856227897,0.023955692254036043,0.03946794592237235,0.08411201403759927,0.27194500692480994,0.2736787672922898,0.31457656504916987
0.03487548441704569,0.028246020497166402,0.026426926040774235,0.024204099433057125,0.018506850691972443,0.22878110931993334,0.22923722461097673,0.2824650868898181
0.036572758680623985,0.04073584459950556,0.06657893649626134,0.006614333478703278,0.08858355956388128,0.23905170133443976,0.24154315472961618,0.19172937594186784
0.03871330326818842,0.10286933057130354,0.1387380218719012,0.1158598633522314,0.13833230986072564,0.1372282021341782,0.1349235501987146,0.11233107500938755
0.00500602477469481,0.010810019624945478,0.03485175967216492,0.24251344672190722,0.03838264018988402,0.33858271919894334,0.33439996473814854,0.30575854233836086
0.04809635469007581,0.09225877671173144,0.13050947431596777,0.18818142171827296,0.03454743804731686,0.14210155326840807,0.14009714537937296,0.13102133402402333
0.09932636441326445,0.10395687963366818,0.11312580275005302,0.14547899403983133,0.2156696268554501,0.2640078791545419,0.26322154420258587,0.21894875882039888
0.13383893492193666,0.08938628434365492,0.07074284805671327,0.04571885448466345,0.1876055218421735,0.047344962861772644,0.05020410332499181,0.0999474393795714
0.14388511501953227,0.12444777583951078,0.16756475248609204,0.07428405291466783,0.3781265291141225,0.10292176473175108,0.10817952929217589,0.1665844303672851
0.20901153412100987,0.23570486262538126,0.32601595333035316,0.1734990550952174,0.4522474193704751,0.20799446381632553,0.21185937981627273,0.25321011247244585
0.014083355441591061,0.03567079153946784,0.09086978510899468,0.06331770606192755,0.02559284874148937,0.1263303922185277,0.12666040194815026,0.07770592355788486
0.21867560389579183,0.24814816833842174,0.19679232979517436,0.2210259485390318,0.06311200150157076,0.1381037892272834,0.13863115060977033,0.18245390592135935
0.0002876927521910655,0.002591659790880302,0.04333679103144278,0.19108882104957114,0.16983367989870068,0.06638524352808098,0.06848544287915026,0.05886044032596638
0.0157960469983488,0.028857897072006727,0.019355188380980493,0.035797354266608544,0.08186989036092783,0.005584927238408449,0.009418416682784703,0.03508267901658496
0.12390822046140682,0.15117913214129983,0.28294249512563874,0.1267989533362407,0.018516807385723207,0.14083916464271368,0.13884147400517477,0.14034344817565833
0.034800995416967434,0.010067551606337544,0.029950516820733797,0.25043610989969467,0.14140027500809343,0.022411036147723662,0.022094769218200333,0.04361204721992837
0.0034522087861199383,0.0022888789779053134,0.03538041450391938,0.021769152493094912,0.04294351325919294,0.11386127323930798,0.11205222172469906,0.1260499474424934
0.054392593608530965,0.07911063108736746,0.02643257154682238,0.003979502834714349,0.17411687745311816,0.03256253706335352,0.029414362913688874,0.029611374499744214
0.08881309936507761,0.06546402547608643,0.03927755810733036,0.007595580753016362,0.19101574224254275,0.051539900336262656,0.05782153321668604,0.07530736135084534
0.017778347071833955,0.031026759430876127,0.03343775656563308,0.053805058874836414,0.198237480560466,0.016038319104476395,0.02069826882748499,0.014550556188386993
0.10327965923145793,0.13487039358918432,0.11289438801564555,0.1112625381596162,0.2355692890133267,0.16504410515272508,0.1656162631953268,0.14331458234191544
0.05587214827220033,0.15009831779691807,0.09278219938278198,0.20786088094199737,0.1680542897100825,0.17861158136181715,0.17806101061741764,0.19342748535952264
0.1480553945843359,0.16098823985092686,0.08815269694024694,0.19292411687745306,0.07605458826827996,0.22383009995677342,0.22087522319237207,0.22742509005364273
0.05432268955373476,0.0017455298735281066,0.002171847155350959,0.018054949847361557,0.07672267335872143,0.14512871418561119,0.140984480921989,0.148891224357088
0.06047097684901895,0.10211562363715651,0.11098168901465527,0.004869893879924453,0.02006065398351603,0.01234922377942363,0.012104591967973977,0.02326637652037103
0.06767316138596577,0.05376224352584462,0.09356942772865295,0.08525948539031836,0.18289056660507422,0.053086141663076125,0.05506453372086412,0.06189860915811184
0.059965038875445756,0.08064867561903383,0.04414978623390198,0.08525948539031836,0.10086041071811565,0.0852552935769939,0.08752367672064344,0.08570516344326656
0.13899018630248153,0.1259319123419104,0.15966948717377666,0.2974632940834423,0.17238782405477732,0.11314784544739856,0.11082364852123691,0.08522871236952992
0.0554704248624959,0.056769240320783274,0.10769496620923114,0.08260648350050881,0.0540530990540615,0.024689295718332893,0.024934243588993266,0.027628629638048352
0.06997723412036974,0.05238585731937789,0.03103641420277875,0.10582933565925276,0.023527745110789255,0.050943069552298506,0.05539800560448778,0.00861075965833738
0.014498134265599039,0.04998794640693838,0.02122700388546961,0.018898095653437974,0.08975498254696124,0.16203692460084518,0.16432602174871103,0.17597907069377658
0.049986155964159756,0.03277098778892287,0.020359173696528732,0.21353030963802877,0.00623228865437786,0.04802270895631644,0.046464913231070104,0.04549907783524865
0.015819500178263474,0.025262591267244977,0.0231888914830915,0.11960313999127783,0.08451906232560594,0.030394299620606635,0.030854549909292983,0.03417736400596719
0.07556746514091822,0.17436544701815326,0.0993337667097548,0.15552769297863062,0.22976558920983237,0.3093547557647919,0.30993087314293044,0.30859285627961863
0.09046253697866852,0.03565013991859323,0.08491588056061505,0.02295028347143474,0.12562791593544242,0.15035962949623233,0.15131255878612304,0.14127211652920332
0.015176072035562371,0.08720265481901465,0.02679964887019698,0.0756105538595726,0.11344708152819463,0.04952548337861498,0.043801865411107144,0.07469357887968639
0.12434929068499564,0.15800847688617609,0.15427044021007125,0.055349614769588606,0.3483578728733329,0.005919123222727252,0.002375664335602365,0.02467796633146714
0.16461705643432356,0.30216890627271475,0.31128610364485143,0.3639337112952464,0.012397603376963724,0.08572532892089384,0.08733934874900173,0.10045182671444147
0.022044886219448806,0.14297346089547935,0.16442194153427608,0.19859354557348446,0.1019250860973856,0.02111154968708795,0.02089945250991629,0.02043687859457985
0.010621002496318713,0.0002737368388262759,0.007530575151064978,0.052878325337985144,0.03247318263537667,0.08420774180300328,0.08195047561095933,0.08088214071217781
0.034163761030858164,0.0451999170179774,0.06977524541113711,0.028074574792847806,0.09598653812079759,0.005166833334986798,0.0045031194241039185,0.0038409760781528135
0.004851591084460927,0.0019465644231234924,0.0273107913998189,0.03201773513592093,0.0477594875135648,0.0876027388948808,0.08489854719990952,0.07711253905764515
0.01990302939243312,0.019273877017008247,0.003750612589661001,0.0016354121238552344,0.15010700862696044,0.11852268548394694,0.11818064536843675,0.12223987288544323
0.010166542959005181,0.0046424443959879325,0.061742680513645676,0.01006687018461988,0.04200215238408614,0.0021210463837183224,0.00445778100110944,0.00479198692784355
0.01741770071939692,0.036321231283616785,0.09870684146881104,0.0,0.01267044362658442,0.13695178059303242,0.13151247101291752,0.175719158540769
0.046205639658917136,0.10748373673499018,0.17040056265757375,0.07595580753016426,0.055132472801251,0.10885256013278005,0.11298940009259864,0.11207364645711879
0.05391413245840801,0.021950910379415323,0.07673337284883353,0.2731138246838203,0.0979673651438871,0.11131895067908157,0.11251724077758793,0.10752027220637711
0.04321604850754289,0.015873855211513303,0.014564365148544312,0.0,0.0026653602765766577,0.16221071716560037,0.15456296045079032,0.14816532287998518
0.03769590380730135,0.09718427460386687,0.0991138219833374,0.0,0.09396805096433483,0.15405048846493175,0.15265649784387428,0.16085027369851354
0.11533105336234817,0.1295254579153955,0.09917550448554069,0.12174734699811007,0.21717916759274833,0.38832524035425936,0.38429060080223176,0.37366515826730895
0.09304220564356286,0.1297325711793656,0.16932620549378719,0.09285506614333472,0.07033772373919861,0.3346105534511587,0.33211375587268205,0.3255378702005778
0.011532137486115028,0.015320813344962929,0.013558445385435075,0.018607355720308177,0.040964666153837793,0.040695648625877684,0.047343609412966114,0.05116486609652826
0.025862032926416933,0.002055440470998691,0.018890023231506348,0.0,0.013997588968281313,0.019623814527111802,0.027968285058318082,0.04625717457189088
0.01326878158370277,0.0003600462003924989,0.011965900659561157,0.0,0.0,0.06968311950220181,0.07576573886086105,0.08873904424542901
0.022870802755847155,0.0015907108591365021,0.02918139100074768,0.0,0.0,0.09466553203668993,0.10169357085063276,0.1153318463470512
0.0735182788500289,0.03300405938060281,0.000950932502746582,0.04761774967291757,0.16466670740619122,0.10228756616307934,0.10643026784389181,0.1119225501382792
0.020867225382085294,0.008833678587003931,0.01744648814201355,0.0,0.029373100940008102,0.13329546645651466,0.1367831199549577,0.1428943713597121
0.013157262497422807,0.007809365460095947,0.025984585285186768,0.012756214566070642,0.08267717260486195,0.11664311777808968,0.12136212398063989,0.14031169089642387
0.025459435903170513,0.004077082424771145,0.06336515254190378,0.03565198430004364,0.049227037184671085,0.03152988845342522,0.03048995499251382,0.03911733712271562
0.17565249011276132,0.08908171868834744,0.15673922635923554,0.03990405582206717,0.0382537606681409,0.08658740892506692,0.08458554282083958,0.08086910657068504
0.07673025114185075,0.09498165612734409,0.05601689417030528,0.026139337112952465,0.1512582471533637,0.10180384867324632,0.10468166974326554,0.08520692773005173
