XGB,RF,LGBM,DT,kNN,PLS,lasso,MLR
0.030797078191852623,0.032662953306470746,0.04654847632000422,0.015525005925574792,0.1021888656215724,0.1765944498429675,0.2407835441245097,0.21996427790854628
0.08974309430554112,0.06830410049774821,0.08086917524997,0.06595164730978903,0.1920289527445226,0.09351714467603267,0.10421971705821709,0.07807211527414964
0.10123140098755323,0.13705854467883405,0.003497962003640387,0.11637828869400335,0.6022413060153895,0.5132127605927308,0.47336882555379767,0.47880703171054984
0.14099542561032868,0.15822706802559838,0.14030187856006138,0.14237181006557637,0.03765912254889686,0.014049621023285719,0.005905471779645455,0.038643360470381805
0.06448486679734483,0.0392699691870112,0.058954810207806296,0.04617997945800739,0.045777344911808404,0.06442457858947886,0.08419230094918767,0.05827992355330902
0.02683136525468316,0.02018961839298411,0.05341985315825387,0.027020621000237,0.020838044850696624,0.008946894937773453,0.05521948122925102,0.005869373713620785
0.06759651307953446,0.04960180137473291,0.08660894966240307,0.06944773643043367,0.0746156692163425,0.11920022055191465,0.14380961193423458,0.10412779659913629
0.05215487997377616,0.06915264280635222,0.042308320633426544,0.09058228648178873,0.028226518848038895,0.09934731871957969,0.128166007908194,0.08321660056452451
0.04670014876442291,0.02014813936951887,0.0010628556613880846,0.10583076558426163,0.018485503688390525,0.12414210382334018,0.13782480134625608,0.11362233148504497
0.08902153733726592,0.08453662005214518,0.13662923431374102,0.09706091490874619,0.04457092219990455,0.1989382217245262,0.2002610044312767,0.18191027040601976
0.06475935500926627,0.06111637828869432,0.1513272868791377,0.1084972742356009,0.08386363581639034,0.11789491870204827,0.13874166351933942,0.11372582139169657
0.054657329538756294,0.06300308129888593,0.04132559994598184,0.010784546100971792,0.16333788619720502,0.13714069475821472,0.16312311350756237,0.12780066397191875
0.02214946161092929,0.0007501777672436205,0.05256375555593107,0.2448447499407443,0.2041270711710464,0.20105091336958986,0.25100294067643786,0.18803437451643767
0.0324926543473123,0.01304100497748284,0.05959447330192136,0.0557596586868927,0.07624069145312135,0.11287668860917921,0.09897576716390427,0.11588070275398216
0.0332408911965984,0.08695425456269273,0.03059607881308818,0.03294619578099073,0.1721754446317753,0.067475292360266,0.07606414675909845,0.05426728421013205
0.003897521430266726,0.017226831002607135,0.010582568497000788,0.0006518132258829246,0.14927215641133362,0.3337697568216035,0.32043787019878933,0.33193841502188637
0.041309966340848214,0.07308663190329462,0.018634999924636325,0.0505451528798293,0.03489876884084253,0.041241872978581284,0.0370234094313,0.06705953583408619
0.1088359367864396,0.1176499170419531,0.1167820848316567,0.175713044165284,0.12481018997840687,0.007229222720401884,0.04189075599834213,0.015372826647140736
0.1085190499781093,0.1134534249822233,0.10123029300003367,0.2705024887414079,0.13869254484013627,0.10255787957240026,0.12007868501828958,0.0739768564808364
0.019453145339325573,0.023198625266650952,0.006094717508375869,0.007051433989097022,0.1716188057027157,0.23024962705465687,0.1982753806149849,0.22234109139431008
0.015312611583455149,0.03234060203839745,0.032740331863076455,0.014300387137552328,0.020369479350427433,0.08376343242272377,0.05633601788391257,0.0944823635834533
0.03760292629518619,0.03521746859445368,0.013660898995407178,0.07519554396776484,0.022327926063317127,0.0018404387021135338,0.02070336924252475,0.013736380543497517
0.028872925785515258,0.04715039108793556,0.07258486329751931,0.03148455400173822,0.05604372878551364,0.09704623079940133,0.12184069004934905,0.07612440063668172
0.025294745970066257,0.011128821995733895,0.009764540472959493,0.0015011456111242993,0.06247193963259412,0.03172485916618617,0.006057578520285267,0.034031228173950934
0.0009618872120132349,0.006193410760843787,0.015173711311857074,0.023109741644939563,0.04856047459216223,0.0234618824631056,0.02676529503955799,0.04103041881763364
0.014083537912165323,0.019838231808485485,0.10566678595506601,0.36106502330726087,0.1417077438438447,0.10664848173408159,0.13843118130191534,0.08737715714937522
0.11785732940436255,0.13996444655131562,0.030048708513040978,0.3800071106897369,0.0311508991552647,0.2424716740731011,0.2006788467671239,0.22908159587753585
0.13007522889521766,0.12430315240578335,0.13482773496206835,0.13954728608675043,0.3248008909796419,0.20182145436931898,0.23037446203122453,0.1845711304732936
0.361243058279471,0.280855652998341,0.5278658914178058,0.46025914513707833,0.4413029334377148,0.5171277144208505,0.44960331835238637,0.49389041689128677
0.34800470366272274,0.22264399146717262,0.5263367420564787,0.412024966421743,0.3973565203563327,0.4710617651100424,0.40808264787037574,0.4547512505662112
0.036537950752074666,0.03607134392036038,0.0483399146039869,0.03436833372837178,0.01999903878406728,0.2547493624148374,0.22448379330273993,0.2653665359055252
0.010506621106989356,0.028080113771035697,0.1602996320582732,0.2907679544915857,0.12767807557636318,0.07172434138939959,0.04380147244069149,0.08781876291248675
0.05465465062502067,0.03626688788812513,0.049813523643279234,0.11460061625977719,0.015844245449235905,0.032674032926124974,0.02515150120391954,0.05555587957077929
0.0818111776288411,0.06355652998340855,0.04918111717635852,0.073003081298886,0.1099033575969417,0.10969803537089168,0.12495330682498865,0.08198703717870004
0.09374551373682027,0.07590187248163066,0.04344922147190346,0.019909931263332542,0.06299528631657572,0.1925808924032052,0.23505384421435888,0.19565107309659868
0.06392311145518165,0.05473216401990996,0.0910565168859805,0.05925574780753727,0.057112288592038554,0.058242516566212155,0.10278775306503812,0.05727926380976145
0.06046260735821346,0.06985778620526184,0.07493898928792281,0.08289879118274476,0.15514258220896102,0.05724228252862107,0.0023096173893810135,0.06269226811460926
0.06344893665484946,0.07639962076321402,0.08500160987108121,0.001659160938611015,0.0706699647216884,0.16065231434794114,0.16195023420558813,0.1426058999898618
0.0015888634029864734,0.018086039345816547,0.023789579735338955,0.019909931263332542,0.13659131212612946,0.25884821348034665,0.29472269087828046,0.2670361446728162
0.06085246507520781,0.05751244370703945,0.11269690391250886,0.2765465750177766,0.15483940978602967,0.11952819310929752,0.1423743302872003,0.10648160732773121
0.003963918320288973,0.10988978430907781,0.08996837063378588,0.010389507782254892,0.03827066285697206,0.11031713656132686,0.1345255216939657,0.110457996512768
0.1293447920816378,0.2849123014932448,0.15397557158974146,0.003752864027810679,0.12035212987004629,0.17383382883630155,0.22507977156229914,0.1740934660107875
0.04998898463781537,0.05433870585446804,0.031470413106834516,0.004384925337757695,0.04604138230376953,0.13638228871141317,0.09869665787142279,0.14635145730027632
0.04465921566819203,0.024217824128940135,0.09757135984249649,0.03253140554633799,0.07703378730415628,0.11197382120246896,0.07279193149065416,0.12653969882008997
0.0936834221062543,0.09472149798530427,0.09285543486821385,0.12378525716994537,0.0624727437040149,0.2540519943096714,0.17677698023951477,0.26959023134247195
0.01383431035072552,0.012090542782650093,0.010430708429525648,0.06814410997866793,0.016458781850624216,0.11165245506676463,0.01967000480278669,0.1249929237680551
0.061161096767385736,0.04592320455084148,0.06722313144632086,0.13012562218535195,0.05998162571818627,0.062437192149060294,0.04074402404853755,0.0768937697820283
0.14349088192155618,0.15074543730741857,0.1149099903078245,0.030161175634036502,0.1630769454560519,0.01103351932492519,0.1697071801026913,0.008969823940333105
0.07403869353699216,0.0745745437307418,0.0668460787024206,0.06962550367385634,0.08560140730813987,0.030623705357246955,0.07047127676084564,0.029949421791820086
0.003717902056214084,0.014310263095520248,0.006094386303375665,0.019159358457770392,0.008023004449206228,0.0015138990213519055,0.055462887270404604,0.022417308705300287
0.020576905839729653,0.02084024650391081,0.016436248204240667,0.0663071817966343,0.006094442533005173,0.018821252029763147,0.050857073683454546,0.038223539004803964
0.05548980836338219,0.04229793789997638,0.044873555528731957,0.0764991704195307,0.015308773697507938,0.026225310060185858,0.05791409558281807,0.04277296830099747
0.09118897170640766,0.06506992178241316,0.06770852824194223,0.13948803033894297,0.06457993470334394,0.07300818212083954,0.14174601416616744,0.054102920308511104
0.01935320125566492,0.014726238445129103,0.013518952196281298,0.03444734139211503,0.055161054185975555,0.01979327094101191,0.0714731402942661,0.00011541939716547267
0.016613668953533167,0.002133206921071107,0.03411756297419127,0.050446393300150216,0.0012601149325853211,0.012764974219599934,0.052992595664676234,0.03273731245239869
0.017392502884413796,0.040716994548471164,0.0514632063137449,0.006518132258829135,0.12532539874615117,0.010893341531200584,0.06277965983549649,0.002696756525005284
0.013728168556604914,0.018245437307418677,0.0547556929091258,0.041242000474046026,0.10194451180898995,0.03465051893946386,0.011221461971375468,0.053778307395440705
0.04028213647876083,0.052460891206447036,0.06569851726216397,0.05530536462036817,0.08400531832364427,0.05403176668504989,0.007698966952958963,0.07158578549973432
0.001980706718693992,0.016160227542071567,0.029930196077501782,0.023346764636169692,0.584557986942214,0.3439919030656369,0.4404928370991503,0.33788562257087107
0.022687948528526236,0.04212135577150983,0.04161054858663016,0.020344473413921094,0.0686660178886514,0.2662593443040959,0.15445699459766915,0.270059644497226
0.08465638085687638,0.04658864659872031,0.12933178734575662,0.002686260567274945,7.505693774506605e-05,0.13509145577469636,0.06680905726588948,0.14693297219275234
0.035949759268314285,0.03704965631666279,0.00824479335987921,0.07946195780990756,0.08003218138813345,0.09003458666280517,0.01196881783405962,0.08853238963376303
0.025493258900426474,0.043081891443469855,0.016324552514203783,0.029943904558742185,0.13731890546408082,0.1663912874780974,0.10800475699478829,0.17962800496001735
0.29789245068588993,0.3101297700876987,0.31009764327310935,0.35031998103816075,0.14380746702339642,0.13345562062186883,0.18976458611822844,0.11355319123583785
0.025965494541908274,0.009960298648968857,0.03734830575796366,0.060954412578020034,0.007852145161107327,0.0860972304984835,0.04699540047808598,0.1030846887247551
0.014431839808821678,0.006149561507466223,0.011874361341035491,0.0,0.41832808428690405,0.2910412395677069,0.3275601537182325,0.2664697115494463
0.0281986054033041,0.02530694477364304,0.07955458858149768,0.0,0.276556028901019,0.2690022519502777,0.31909061829003615,0.25345501180891955
0.02236219755572344,0.0197025361460061,0.038254233197576044,0.013273287508888343,0.1010789051988742,0.12369794701693079,0.19509062181681633,0.10095943890412683
0.025683530047624248,0.026559611282294338,0.015178613037473976,0.023524531879592275,0.029193509934823336,0.04010329390190054,0.05478535133325954,0.0539490524187564
0.07451185769493979,0.04917101208817248,0.06483918521400492,0.06642569329224932,0.07892867921445174,0.11970030927968386,0.029970039250476282,0.13668207341177574
0.023148718096437704,0.028587342972268254,0.04993061961732435,0.013273287508888343,0.12458676569245486,0.19803492561059888,0.2525746207719868,0.17622145829155406
0.03477931395173073,0.06588291064233227,0.05500558875818004,0.0,0.18134724646582068,0.17361768588182305,0.2626716532751391,0.15990500796785595
0.0177955578939345,0.015212135577150936,0.018620147182877595,0.006202101603855556,0.11759666063862007,0.11368168520094196,0.17504594664346942,0.12227965591601714
0.038361894403427355,0.014458402465039141,0.07262488047193194,0.10636406731452952,0.030762000088054423,0.11017232182832956,0.17205003531216279,0.09250648282378393
0.11305509795507401,0.09891384214268786,0.09702738853376061,0.0996681678122778,0.1530834454861064,0.1231717076110499,0.19966188109827065,0.11411687074385579
0.023705903440713882,0.010528561270443233,0.006637133152245789,0.015564509757446462,0.13758435286070028,0.1373040621546372,0.11324959289985104,0.12176823256021016
0.11585064246477067,0.12131962550367384,0.08201126330731379,0.023643043375207395,0.11933942257951977,0.0910294038185851,0.05585157331857127,0.11278717615843503
0.017430338469069273,0.0421735008295806,0.02763317716488431,0.07104764162123722,0.03187156116137546,0.02970995717380806,0.06662142793083553,0.024111623201687804
0.09195943176746368,0.03395591372363119,0.19561395139445686,0.0,0.16181217116252958,0.22767368565039608,0.2790232694293956,0.21570693456887102
0.057855668212599465,0.10287271865370962,0.06245683807229707,0.060559374259303134,0.10654593567960696,0.167045291927724,0.17198031240375017,0.1322807845322782
0.1042429181065257,0.13071106897369028,0.11906537073102641,0.06713676226593973,0.10789164409072338,0.0731709774576243,0.09221578048167073,0.049720414971644034
0.021025316724847254,0.007489926522872781,0.0017302015620224709,0.010705538437228324,0.012202517003036817,0.06267911894478462,0.03271707817065195,0.07852543003639445
0.13420644139022903,0.13296278739037692,0.14734803068729901,0.054396776487319276,0.051232918249835446,0.15754757008519465,0.20231030693231677,0.20124906367525364
0.10321250787474129,0.10214031761080794,0.14865754748121252,0.02530220431381841,0.04242407964702144,0.05569144429083728,0.010951012135321125,0.07549703194869167
0.0444956939066154,0.05224697795686184,0.054601346015099694,0.0524610887256064,0.03862570689773681,0.07072035320157033,0.029477503038120967,0.08968400713476121
0.0033580064491006145,0.002646361697084848,0.04061785393768236,0.04855020937030893,0.06599078918665019,0.20683894814009457,0.184385098962924,0.2303348884546519
0.007452809293565732,0.017835980090068204,0.022643044554173763,0.0628110926759895,0.058582253745805835,0.09052942227743782,0.1312399569301329,0.051811156783084455
0.03944800316962499,0.038072410523820543,0.03834602033903978,0.04473808959469061,0.07475324259124316,0.08362354374880177,0.021188241482698655,0.10164596404555865
0.0360037787007505,0.05447262384451318,0.0007212214736473377,0.005333017302678378,0.11482855850147722,0.013678378738589292,0.0501817967354064,0.06564754191804395
0.057126250558624025,0.05031879592320454,0.037404172612444164,0.06749229675278506,0.187992143253291,0.12592621137446508,0.07629428063381466,0.14801982130438024
0.006575278363879999,0.0013771035790473563,0.008145481877520677,0.013628821995733509,0.0805652291809153,0.04023768655239396,0.012712987214320515,0.05929040096638444
0.02765025760387746,0.021335624555581967,0.03809965099043772,0.08260251244370698,0.05397855288539749,0.03327493560399608,0.05727865229114104,0.014430898853839191
0.23328362770500438,0.1936098601564353,0.2506606990208724,0.31168523346764637,0.11931923240080117,0.16993916697405786,0.1796659091416557,0.1501848180141277
0.04430860295118272,0.05314885043849249,0.06130595334129768,0.05493007821758711,0.09747863844360011,0.019220656616583787,0.06943881608880725,0.00041138576377103275
0.09673632735937909,0.00954491585683831,0.027365303709584454,0.022714703326222635,0.014872313351748712,0.11422175652910327,0.08371764038363577,0.13301889077751544
0.0506829639610224,0.015602038397724394,0.05343064634938355,0.070692107134392,0.01158127384470553,0.0014173653703274947,0.05617054818627254,0.02202869678235847
0.010919792699033926,0.004756458876510938,0.12130628805472649,0.005728055621395223,0.002541771113577118,0.011422049449294591,0.040134740763439425,0.02792261130832019
0.1263393935051877,0.10992178241289402,0.16476344646817404,0.12745911353401274,0.0750966872468668,0.05484744524801344,0.11174165446646112,0.03574307736433041
0.3580753487535042,0.35946669826973243,0.3010623893944956,0.4084696215532907,0.2992267703724103,0.23571035694957582,0.27135407621515645,0.21481814083592754
0.0018995012483146723,0.010165916093860972,0.006150739418899098,0.05931500355534486,0.04591301111800278,0.06961838811697685,0.11913582630332781,0.04725568211945769
0.05658121825564244,0.10131547760132686,0.06525639390604321,0.21039740854862898,0.5151396108156319,0.4322865904018715,0.49926607989365196,0.40903361799378346
0.059130287079992794,0.07850794027020591,0.1559606452129162,0.1589831713676224,0.40292100684613696,0.513553070209601,0.5899886382302675,0.49696419379505913
0.25870150327682495,0.13962076321403127,0.19039909268222255,0.0381211977561825,0.6249515946645454,0.6013607730211952,0.6666781703989144,0.578041855823748
0.017692726150483562,0.004502844275894813,0.013461250170084482,0.11554870822469782,0.039727707837120624,0.05593927449851385,0.023829475018264712,0.00160073016470616
0.03036915324628353,0.02554159753496088,0.018135436380501503,0.0,0.0767045855318056,0.25825132186734445,0.251122675065672,0.2966121630997268
0.0969126746058464,0.12545982460298646,0.011469564530753084,0.07707197598167022,0.1749657486049948,0.2981365632447205,0.26086071882577666,0.3220938040772642
0.07271650107897526,0.059701351031049954,0.028054126466825993,0.07792130836691158,0.030943155297087174,0.10077058149147045,0.10638192551468817,0.15608664876063788
0.10402053459669974,0.09082484000948096,0.030081619905705362,0.07094888204155803,0.14830972832106615,0.24247234579207078,0.193948705584788,0.2614707354317359
0.00040501012822469207,0.0014446551315476786,0.06804439007448337,0.007347712728134642,0.023235691553036286,0.12052273411646824,0.08286952356783506,0.1406325725656692
0.07513261586427689,0.06656435174211892,0.07734387742042972,0.060124832108714533,0.11919647852785206,0.27411009975038436,0.2725889036879031,0.3267083265932349
0.1597502592877772,0.16748400094809193,0.1668694107937995,0.1285454689104843,0.14033241657291828,0.34227694316422885,0.2815066829350894,0.3597642172089106
0.033769238737556884,0.02227779094572177,0.014927856161953024,0.06739353717310584,0.00804216599389962,0.16969509927019844,0.1256887001011533,0.1922923205065893
0.009851165032833176,0.04936122303863483,0.08079687418486942,0.09107608438018489,0.08054765313276846,0.06402682699985185,0.019418708756309078,0.08402459048521654
0.026748794275568866,0.06984237971083224,0.00598472518417395,0.1641384214268784,0.00323383759218529,0.13249030949738488,0.11099924362593516,0.18013797865251924
0.1452757567167282,0.1391360511969662,0.2855431906995281,0.023583787627399877,0.2484236289748144,0.313357375583657,0.314400557352618,0.3599054006384102
0.0316077506310512,0.004840009480919671,0.08939889898009273,0.01528798293434458,0.04147377876370778,0.08655355274550347,0.027255139991978594,0.10731120300993308
0.08613727815514571,0.13161768191514545,0.03933834929900626,0.08752073951173256,0.12554676583687951,0.2593506918091358,0.3114635276913786,0.24121369945978532
0.06345067175538305,0.06082128466461223,0.033943816790828474,0.07967922888520174,0.07913589911110491,0.06836733554995755,0.0964483696655144,0.07120704385006138
0.013908792464590147,0.025277316899739555,0.06849897404529698,0.035731215927944926,0.10549963007645008,0.03825914488753457,0.019944263718447097,0.017478234446775598
0.0008993259140823162,0.004810974164493997,0.03627050573142021,0.015939796160227504,0.02892423255996518,0.05237928561261579,0.0012110225309280853,0.04436953309750946
0.02521551853391507,0.022358378762739883,0.0246034027862026,0.05988780911748437,0.012098065305703731,0.11511813364139883,0.02035991148488031,0.1006355798090684
0.04193079799350102,0.04823536383029153,0.09994606170232734,0.03478312396302441,0.08229518519327245,0.03850870022252578,0.0042641185686603245,0.039227795847762814
0.09394007861176273,0.03394169234415728,0.06935505641687761,0.06257406968475945,0.15596680674113905,0.3789741506176984,0.3124519178595529,0.3670893962766139
0.006600617119191743,0.008579047167575349,0.014556583027412029,0.06127044323299358,0.16609539427003966,0.1817314879775525,0.0435304867060986,0.14901866848682804
0.04163267543090404,0.028843327802797025,0.024947306139182945,0.056767006399620734,0.15643064698487757,0.1772098581998212,0.04743597347975531,0.14879192962340065
0.21217980565519556,0.21136525242948562,0.17610496437716094,0.07442521924626677,0.15124285729344,0.08582685907066046,0.18967567473757885,0.10946320101405915
0.40469472901067843,0.37371296515762026,0.4705898474828703,0.5845579521213555,0.31913327465961056,0.23542901227454244,0.13209279246380295,0.21900855995557317
0.13661035976581704,0.18051078454610114,0.14055924054654967,0.0013628821995735896,0.3490817985268474,0.32116142655729363,0.4454909096512215,0.34865276004414336
0.0772972861068682,0.139151457691396,0.09354223380619422,0.2127873903768665,0.21198382970132595,0.14513514202684935,0.12161063254131321,0.1439123182487054
0.18919213206939262,0.22571699454847094,0.1525387960983174,0.1889665797582365,0.23590428854341744,0.12682956120509203,0.16675550499519315,0.15809789474772368
0.1890978217124939,0.25448269732164025,0.09494362502490421,0.11732638065892391,0.37229008841769534,0.3006151504629129,0.25699155181386857,0.29977555104763887
0.10512400976739583,0.045006518132258644,0.16003893573547656,0.33906138895472865,0.10489967976674353,0.07859730003770699,0.11090347116438626,0.07695882524622627
0.07945258543160205,0.05507703247214975,0.0587168205821916,0.14245081772931967,0.011030600565315712,0.17566531269761565,0.11986356056609132,0.16427846546531477
0.0967461180633265,0.061389547286086754,0.1707068344881477,0.33230623370466933,0.056918584099710234,0.0244303626404353,0.06673390510755423,0.025100654458693417
0.07864322544246183,0.08014102867978201,0.05666945476818416,0.05658923915619812,0.16799835345506514,0.23743318472445474,0.18533771708301933,0.23216642551521038
0.04724173684712413,0.03512147428300538,0.030513280586595387,0.014102867978193906,0.13327411849185056,0.21222669153323154,0.16201666485793953,0.20439446222658336
0.2464545044776924,0.24718949988148886,0.21994807915133346,0.24348186774117092,0.2843598553618924,0.20706927299645023,0.18250401819312662,0.2215617189975393
0.09925025868229348,0.1272801611756339,0.04881352675530798,0.12680730030812992,0.004081272898608601,0.07996412636715478,0.14681799054986777,0.09016790651328915
0.19024281040925373,0.23401635458639491,0.23974627838719687,0.06885517895235838,0.3946527120618809,0.5456874180535134,0.5990593630240268,0.5431561797744056
0.1554516041750702,0.2457371415027254,0.2254489140923448,0.12242237497037212,0.39091925596001986,0.5991610054629051,0.6577774716625171,0.5990523002359003
0.0334425854665969,0.028010191988622868,0.07969772865099366,0.0038516236074899457,0.009671436056858107,0.06777640620788139,0.0324564933816002,0.06049838477037511
0.03537956998017078,0.03728371652050266,0.04952100072281984,0.0662479260488267,0.04040184659426849,0.0019708063509907003,0.0016060565573971786,0.00996488302684756
0.012018690322368852,0.018999762977008852,0.04750092432797884,0.022003634352532178,0.007613056961598336,0.15588613594120593,0.13790299445121468,0.17096188804761508
0.061136696487665176,0.05652879829343444,0.04947125866698631,0.0163545863948803,0.11186948401127376,0.27602368518688825,0.2558977333570408,0.28591224917141045
0.010630574362570144,0.024728608675041508,0.07106465712185522,0.010725290353164163,0.15270211750301257,0.07809498343880728,0.1118159587602921,0.0848955434781063
0.057966849573078405,0.07302085802322825,0.049376312783114634,0.03689657896815988,0.20652187634076002,0.28149450262474235,0.2680271802566287,0.3020124806656711
0.15511061519942432,0.1598755629296042,0.17519475489810993,0.12852571699454857,0.27636267670878634,0.14011006962720846,0.17916674183895215,0.14355991674155616
0.06848345984777421,0.07132969898080119,0.042712981565912286,0.039819862526665084,0.1628005600861652,0.3005699437091128,0.24073407349782833,0.2999959532329664
0.09761105477809906,0.08284427589476179,0.09509456919081814,0.0163545863948803,0.24155644220534864,0.33593162353102374,0.3066180986444122,0.3456265796558744
0.14313093681108274,0.11249348186774108,0.13979181064225274,0.25302204313818444,0.19670734425936795,0.07343321208221942,0.08146540600109692,0.047623389017700024
0.02903530635266377,0.01677648731927006,0.014754515869070284,0.04343446314292487,0.052175611652973686,0.01199406708649603,0.030392616963580366,0.01039769513744443
0.35638643769071865,0.3993778146480209,0.31332858541839603,0.45206210002370245,0.6083211280652111,0.46558469899617283,0.530837539823365,0.469390060424564
0.03150995146694208,0.06756340365015406,0.024651103762182935,0.127933159516473,0.0683177536145449,0.24455687992457825,0.18162106728918231,0.2417145756116374
0.016846903871094054,0.024037686655605628,0.01507828297081415,0.02042348107766445,0.022615924227783468,0.08884641681156435,0.04116471865486193,0.09369496353986873
0.037014486891987664,0.07000474045982452,0.03547469021656069,0.030694477364304362,0.01599677909856867,0.03344180485584369,0.005705667219159161,0.04817567518973248
0.02125765820141795,0.026284664612467395,0.010093858266420563,0.03229438255510786,0.0149138333286431,0.14992033312862146,0.20046774783713217,0.13660764211117593
0.022498478218966167,0.014126570277317008,0.007814287796376829,0.022694951410286712,0.047691467036352075,0.09891104266088907,0.1165390182261431,0.0827714600957501
0.007391671937742206,0.0033260251244371097,0.003316182754799668,0.014102867978193906,0.11911984073172566,0.23635327530395428,0.2596900730291889,0.22248252373800204
0.03855209491580097,0.002060914908746214,0.08430900301030536,0.05647072766058303,0.09370422485151103,0.12681312035429432,0.09730757158657449,0.09996375031352084
0.041642077438467984,0.03898317136762264,0.03345835421163762,0.0008888362171130537,0.0211705716053896,0.15889935901233992,0.1718566911506722,0.14377125742631347
0.08674734854873356,0.0431061863000709,0.07575657200828667,0.10671960180137469,0.08165878925639264,0.15243564769975942,0.144229150640789,0.15346686651351693
0.11869851550125743,0.11319862526665059,0.17952644674787133,0.09949040056885522,0.10247201201464329,0.09991058281681042,0.1090329711092829,0.1138168040482006
0.056187206533571565,0.012933159516473114,0.023175079382287467,0.026270048194675044,0.10575561432898306,0.12605213040352758,0.1237227036079589,0.13936834574773527
0.21479762579542,0.2400533301730266,0.1785592129847658,0.2296752785020147,0.07358148026530736,0.12847581402424962,0.1180670224882327,0.11630813403528262
0.02521194419778333,0.029735126807300116,0.004919212460181122,0.013451054752310954,0.07270877158186226,0.1506851830802858,0.12949593106762436,0.16717117415475782
0.06463154099314777,0.03850023702299127,0.013902705236352675,0.0018961839298411998,0.05336258636538993,0.139851901331663,0.11374499576344865,0.15082459830351921
0.04881844888735959,0.04065062811092657,0.03287626483471745,0.02678359800900687,0.0759144246262693,0.16578594444783207,0.14254648551368748,0.18217756809098568
0.03443176858965952,0.020315240578335975,0.014155092096462457,0.08722446077269497,0.01907690391615105,0.03594169005822201,0.0008878871312678616,0.04802729620899501
0.03488761196489104,0.023439203602749592,0.039078904217118016,0.03780516710120885,0.038570270489820424,0.025673553766681012,0.02269894987319282,0.04558956819988358
0.05326651710276081,0.03466046456506289,0.01671046216804578,0.08303705459429567,0.008071785698839151,0.06750751927261439,0.05663007911404433,0.07698405817771675
0.04210852672312598,0.005546337994785572,0.033039152605612174,0.13427352453187952,0.060909507502388216,0.10201436679927006,0.12429512377762192,0.08618991113548077
0.054752959730953454,0.058163071817966205,0.0724458848852838,0.00963893497669277,0.05330377926842622,0.10664389501565008,0.11031990342972026,0.12022101629951792
0.059628057759586295,0.09797108319507011,0.03829055874927423,0.12935529746385402,0.04642334183508806,0.025785723032103414,0.02658184476013431,0.04034849091344167
0.09493529639076809,0.08106127044323308,0.1367953787291954,0.12526665086513397,0.052397256497404676,0.04466582881909703,0.0504044194294157,0.02905114296877781
0.022643416109851378,0.03939559137236309,0.04278095896590434,0.13968554949830134,0.16999985741748835,0.030756225486414268,0.023976835589979484,0.014682434475655481
0.13295428224948097,0.17074188196255025,0.13773225521109078,0.05680651023149244,0.33328335745338783,0.21277395264939492,0.21588603526051175,0.1999226569103965
0.008856442209724369,0.033301730267835894,0.020308638513908295,0.033736272418424584,0.05293561862490881,0.22861633495418082,0.2337474824491203,0.24278054186609238
0.045145786173763525,0.029927707987674766,0.02952568000922079,0.05076242395512363,0.12135261754129145,0.0910083305159208,0.1545453369900901,0.10624367522925486
0.06097595178917081,0.05870348423797106,0.05525282381212407,0.05913723631192219,0.02897515760318367,0.054272442835078566,0.10088955867394533,0.04755726643033942
0.08778999993786424,0.07383384688314762,0.12982692339330684,0.13455005135498146,0.06811168289887218,0.05970939446777429,0.10866226454793501,0.04995038954955772
0.004457047539819459,0.007979378999762969,0.024083470928652193,0.023346764636169692,0.12606408735782815,0.22018187151032903,0.2369160041298909,0.20760221010851218
0.03164256119875014,0.04835387532590657,0.04594086384745755,0.0213320692107134,0.13111577153417248,0.15146191993933716,0.18081989992303127,0.14209361421283798
0.10499307001815306,0.10265584261673391,0.07375511479568417,0.10037923678596822,0.052232241180363626,0.2236098832218522,0.23166123162640317,0.21249484831529447
0.005394534661069705,0.0008959469068499648,0.03470313483915358,0.006913170577546063,0.08668509975776534,0.058046796848023385,0.07190471494121625,0.0481319989047464
0.01727430139935171,0.005688551789523516,0.03902691432121469,0.07756577388006641,0.06479656010698404,0.057344258914970414,0.06354346776160946,0.044979725073275634
0.15705675519269968,0.28435292723394195,0.23918135046151084,0.01422137947380897,0.19500544565093833,0.21721770745920055,0.2775068202133372,0.24108825621957064
0.10151519626379013,0.1320253614600616,0.14924623883056787,0.023583787627399877,0.24521466443824252,0.290200653361687,0.3174757290663353,0.288632413203404
0.06048010046673091,0.06807892865607962,0.08355393947430545,0.03958283953543493,0.02452205814708666,0.13044736919979644,0.12978263992985317,0.11713086012451412
0.04593206335651162,0.05094868452239859,0.019784160312082077,0.06210002370229917,0.037784579701390375,0.14558219662051378,0.05173027728423657,0.17441265215645402
0.1214193608006981,0.13028502014695426,0.1335662325840663,0.1438729556767006,0.11579999453905981,0.22011495125187674,0.12460669499379928,0.25168819835369793
0.008690011603031567,0.01827091727897645,0.018323227881370807,0.05801137710357912,0.004085790861118155,0.10602085609941397,0.05108325953785148,0.143878759129062
0.05271154516368831,0.06125266650865152,0.06468123217660599,0.018250770324721444,0.045429274111939755,0.02365361990411602,0.0828487634884762,0.0019733621142668523
0.02692697416354367,0.002433041004977432,0.009236554890557247,0.17610808248400098,0.15155492865942827,0.02919751765785028,0.08363500326816975,0.0010699016337056277
0.05874971747680929,0.04116556055937448,0.1361966755290464,0.09362408153590901,0.09382143300067913,0.007393242959821078,0.06492215141049151,0.03763232777475639
