,LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
375,0.03644251814925602,0.09353262954151498,0.006029225101390062,0.004063341692207678,0.12571557097658626,0.08968961221029934,0.22996854644834303,0.1166131201916813
376,0.018572507122904258,0.07457003695055606,0.010067180582644414,0.01527816476270083,0.09805362813100532,0.08737415293533207,0.12254062206323693,0.22460932976414513
377,0.04944221266129292,0.014820433679071682,0.05319401876102897,0.08886942907561468,0.08099042572389675,0.04746019038039581,0.12162505381346417,0.20772379807548183
378,0.02500528526917492,0.05166759577852179,0.010256029225101687,0.0004334231138354988,0.12319494418855687,0.09642522885831281,0.13466238031990738,0.21857845705871123
379,0.0556724315053339,0.05074881971867798,0.0604362094052814,0.03265268213721821,0.16313708597321677,0.07905721364960569,0.008642120741205128,0.08146904479518108
380,0.02164296681702782,0.015502301187051148,0.0047874678802516946,0.0001724847085672332,0.10547732531200943,0.088924163765564,0.008720142753299465,0.07465126179199544
381,0.017457764927766573,0.08482895054845543,0.04590693786570105,0.09895978452679483,0.12972940829494967,0.1162535747788441,0.001321765419917048,0.12346529387156835
382,0.05347325390643162,0.06422801738032463,0.1278585802297146,0.08882077954242903,0.20266917364709483,0.042100547297953955,0.039927644204552554,0.06451381497979278
383,0.01125735187988125,0.03786794000530208,0.0690086994210704,0.036159871211417616,0.13028970441621185,0.0400958552501835,0.019950276153011426,0.11375980547629913
384,0.020033593405439365,0.013000219379437183,0.07568093867062939,0.08372142392760948,0.19342006538282353,0.022479925875307782,0.06351637861489634,0.16113438125623344
385,0.04996285499822645,0.03157248660427969,0.057297916473174226,0.07238166001052601,0.09693280415208291,0.0036604616992989003,0.041900004977327626,0.14092732799088858
386,0.0167418441343202,0.014790380606968384,0.08496238506547775,0.13680691000278628,0.014492682253939931,0.055512868094581835,0.13786346373403244,0.014184976788061632
387,0.06996456499589701,0.001206466951132884,0.044381907680876874,0.042670063288620004,0.04628951145031293,0.02079737741954546,0.034581543570074785,0.04861235725392382
388,0.10011782453635323,0.050476738741064064,0.1206786167610909,0.19784217206897614,0.08184149009762964,0.036960257057348955,0.09784286414602636,0.22600360480743883
389,0.18637793057904223,0.021689837385189426,0.19046066685241947,0.20756013745704463,0.12593885494281282,0.05387238307155173,0.028897661995737012,0.11650622559398155
390,0.021020174100270184,0.04354997496147878,0.014500170273366045,0.022290331568682084,0.024016011995307812,0.002205110442362934,0.028574063141052153,0.14091582333676023
391,0.0958750634599834,0.07034978345956847,0.11382155351227513,0.13019720751679512,0.11105306013747185,0.035472190704808004,0.013676815995374958,0.13003444986675616
392,0.023583456354765664,0.03282829796322945,0.06039472462152895,0.018761029070307397,0.005300371221821781,0.10064913750800597,0.11566550920429003,0.014992421733236061
393,0.018701931691518445,0.05515405307551152,0.022741710782947594,0.030904615956162354,0.0617857129316306,0.008477484085665399,0.04277816756251293,0.12319548257866203
394,0.017269603694735416,0.028888680597882632,0.00574254667038189,0.005219652642333039,0.0014733026325779025,0.14225495835795288,0.06370712260727401,0.15702447474067324
395,0.017864355298763762,0.0036203186899171624,0.01551252283211027,0.004776499621860442,0.10596102972692864,0.14613265427161856,0.0356345598876992,0.13408029266277327
396,0.015079717646778429,0.02466008887615248,0.010637441565276573,0.011888176836630446,0.07375221990593711,0.0740997342173223,0.0377962304869609,0.16535051508296378
397,0.0038601964951986284,0.029836154917139646,0.005541933686263711,0.006798551128448044,0.019764825522881696,0.1330969450330033,0.11147227396509166,0.19849384541858142
398,0.092092706929083,0.06960142834877192,0.04487043744775743,0.0011609547692021938,0.16590199015812856,0.16056378271781713,0.09702835335828663,0.2151699626291416
399,0.0675787066572579,0.009622339226026733,0.03201201201201237,0.05228940280486677,0.00011778663284794932,0.03699979888691107,0.12350064963473753,0.20097190253864203
400,0.10397466704161651,0.16368070708971305,0.10122875452772312,0.07800289243588204,0.19591409682627736,0.13035775307797187,0.0926244127559199,0.21517186837987715
401,0.1133124155619829,0.050431663875760424,0.07698275595182896,0.10103623505685355,0.2941138441327806,0.002989505310971974,0.056617491587327984,0.15888696922919557
402,0.006919469404321199,0.009568443963861473,0.03257329494442951,0.012073929599702715,0.049556519718389536,0.17663351470053573,0.08823948522091443,0.2151588277457218
403,0.10842160315067789,0.010317210299374935,0.08808798489210867,0.037754249094455294,0.10288639875943156,0.026066313737586166,0.03208865171804365,0.13591468449549782
404,0.12337921571256077,0.011912602683877282,0.06789263490294367,0.1283783783783784,0.07724073044849505,0.08063351017917847,0.03531553238213181,0.0638820703507949
405,0.04281222609056373,0.02264805162884087,0.051568372496208215,0.07530417014953095,0.05201544979228734,0.010976674159996536,0.022542038390845953,0.12287559544635224
406,0.10120858971288438,0.06786973491688902,0.148132565555247,0.15359431596545003,0.16892404784655785,0.19327661963834708,0.00771084265899602,0.10354366382685004
407,0.011679384943338644,0.04020832747627867,0.06797343735488065,0.1117302869880189,0.0011871623708202828,0.1358205770979264,0.13114124097439583,0.018619291562922358
408,0.09820214944430367,0.13144626419358438,0.1601099037181511,0.12042086268890395,0.07985360695678095,0.058410897486046,0.09358239694358561,0.009620536082277531
409,0.021897365313111816,0.08605171315039128,0.006245936658308249,0.013606389895049642,0.1368009637617898,0.12115259210456475,0.017676073460450803,0.0809397589065774
410,0.026126932562781258,0.17344466315965934,0.0471917278102843,0.07558810651594156,0.0583243611961784,0.15295152413127822,0.20538630088618434,0.07531846368718007
411,0.24502273867330662,0.0007545129938623663,0.22706139128819539,0.19375339993896692,0.1803177469751808,0.13579043882035235,0.11128611579592373,0.005937175438304798
412,0.008903965868111485,0.05378917835599539,0.06457447137859468,0.07313351643248539,0.05544818141455765,0.13674477540690877,0.00506790623643355,0.12597718972243305
413,0.12152058723954962,0.14353824009456428,0.12311662177641486,0.097984582520665,0.10156597543176138,0.013486313446175346,0.022225688458698545,0.11276715386803393
414,0.03425657354987838,0.02475074758998652,0.053120027243738765,0.08527599764713167,0.19922134500086996,0.14129312419972717,0.12735341738089112,0.2131447791656268
415,0.0043815525009450185,0.15398436135387455,0.012069285780627215,0.0821770223832079,0.025157066230061254,0.14240245959664954,0.09449407041166769,0.1915282437800383
416,0.10732525094908713,0.03830800590834427,0.14883533017553752,0.134020618556701,0.0726047329697006,0.041505759022565925,0.11077391106478607,0.19749373341077509
417,0.009405943218695034,0.09414162947306287,0.013988730999040203,0.04552269500723109,0.10143938774785641,0.01918903254231602,0.1903598395659507,0.26422883128482816
418,0.024466746516577015,0.1493220167858882,0.027709978019256634,0.012458703180352651,0.05229474904347725,0.09520148371215853,0.040338316056119095,0.12989122693635358
419,0.09625540500060839,0.16462411133815874,0.08292560601838986,0.05389483739999201,0.02309543601079697,0.2141635163380226,0.21544202316076844,0.29139416453576994
420,0.03178541506959012,0.16756102837725279,0.02035881242066792,0.049622523849327915,0.007551464471883984,0.12249942940202613,0.13873415933019007,0.23499457359745163
421,0.008135917363556094,0.07022682804687996,0.0013179158539982222,0.04552269500723109,0.014647469560426896,0.10397210459464484,0.004091700562376566,0.08356921516505583
422,0.10757638974815109,0.011741928282228725,0.08036624253119112,0.0573179954623253,0.03884215391861781,0.22795741323908186,0.0815011158665114,0.021564384798282682
423,0.10545508067369969,0.07798357988683752,0.09314015045973828,0.07399925698894766,0.23287554954501122,0.1525686393754193,0.02305635383729404,0.08134679657375776
424,0.02616900410615698,0.06847087575984762,0.002303024674158771,0.012458703180352651,0.08759097758711629,0.017236491843676927,0.16005228977889846,0.25881778831706403
425,0.08789936456102423,0.0036440513183160217,0.04352434909135934,0.0018442595762183517,0.09501851160885877,0.11274259678201415,0.28099431401088526,0.18833266828705877
426,0.1392142104698741,0.10863925007444311,0.04986223336738793,0.007314015045973843,0.25461680533307696,0.02317988105439467,0.09840171551525928,0.010255507814599663
427,0.04535755770871791,0.14430370327046166,0.0812863378842753,0.0023451286337883848,0.1482251723552913,0.10329126708775146,0.08607158454228575,0.16544909690489196
428,0.10454545298390394,0.03517589409825006,0.09098418005634545,0.047483050060369625,0.017176647281807067,0.32965687115654585,0.08780983701433656,0.025849871143878628
429,0.16432166154731165,0.12522755985783926,0.06067737840933746,0.10283737345593014,0.033374802759597644,0.1147168365231479,0.038468889458696864,0.14394526549549835
430,0.018398131499081316,0.03479559303957569,0.07426178756075699,0.0722346057397604,0.07602103614103753,0.1219614387418364,0.03698058059067422,0.11040824720866121
431,0.05206360521715869,0.02679207870098199,0.009095074455898355,0.09113494938237199,0.09321751213461338,0.07748935078005514,0.0404507948182346,0.05322001675548077
432,0.02330658615493167,0.021239236078854,0.060449212098696636,0.14232376706603508,0.09486554127299304,0.0385726785059643,0.23953293224848513,0.2382016335448658
433,0.062308621096923554,0.0728413969917728,0.09725767004117483,0.013504225875359904,0.10467612225539849,0.10240799488918531,0.07219121161599801,0.07956626803578937
434,0.031533346183892585,0.03047650251712286,0.21681867434444707,0.06290826909383612,0.013392415852939848,0.01166357256728412,0.19205383134579,0.19931335538451636
435,0.04270464108781435,0.029652039085444705,0.054600786353363726,0.0922262468654221,0.1080021684789057,0.11811469604402056,0.06888253544907999,0.06995873282098736
436,0.045007204220985586,0.09132587202491896,0.09611745766384949,0.03197269434382838,0.09807151785719126,0.06675759708289783,0.03290612636428389,0.0284260293239674
437,0.01555707787789147,0.006072714170550858,0.014811615739450862,0.037206278443391805,0.18034706604795483,0.11478898712207844,0.01023475991372677,0.009680220830468628
438,0.014098296690641346,0.03489785594030978,0.025103247577474536,0.031918516454598936,0.22138768799234362,0.08760841554522172,0.05832604035761027,0.05405757673282363
439,0.021332819371218115,0.003734067836666549,0.05547289557598814,0.0319494752484443,0.11801227690610783,0.09684661183114981,0.06110239940157711,0.05067671195236109
440,0.006125724736797095,0.007025398788007481,0.0400783257484289,0.1002136156775332,0.0847190694165044,0.10349078677020021,0.06987003827303453,0.04779019396682377
441,0.09257911376772646,0.07373728734255394,0.025535741927494388,0.02210457880560973,0.06510684932586752,0.13213221551336002,0.0433585235832058,0.04591202783734519
442,0.06472762648026871,0.06646155315963648,0.06106250580477393,0.01885390545184358,0.019305020639131365,0.13260069371901745,0.006084737418849934,0.018886145135410926
443,0.008508822189548348,0.0001345058055245707,0.024083464908207078,0.0013467075322745325,0.021196594751133654,0.024191491650646123,0.0647574714193106,0.05240524058297172
444,0.0465285158678955,0.01699192125983054,0.04648648648648654,0.07411535246586787,0.01024987536788774,0.15745882560667274,0.0732843299121386,0.061884592069278876
445,0.0787205360565717,0.09245918699323694,0.05001795610043028,0.056329525401690346,0.16370928779755037,0.004307567021633402,0.11919203360239009,0.10724326056065334
446,0.058936771093561685,0.08245052405416528,0.04163524349091405,0.06978112132751307,0.1410565241774919,0.04280107286396516,0.08693075269261866,0.08171362811759084
447,0.032539406705353574,0.0015506412039186235,0.04508374353735187,0.0010912974830500632,0.08381969824443658,0.1118661388829435,0.1633536630444216,0.1461819501400864
448,0.015070306540012124,0.005525490246056447,0.10057026098263189,0.015665149685768265,0.2030970884429287,0.04535921438619003,0.09504408702417685,0.07900839283633768
449,0.05563477770229225,0.004022584122469752,0.018761957834122656,0.10278319556670068,0.11478744941001545,0.06745855517661176,0.1462528016792308,0.1253390236721215
450,0.00023256397485013625,0.021214402833555773,0.11107427014643467,0.049187331661558475,0.19597127143066048,0.029342413880207946,0.029480651134653063,0.024382531659524614
451,0.09843805072079181,0.10449293029389134,0.10538125754620567,0.02071143308256712,0.017986920854653032,0.10774018543368319,0.008915205309703883,0.00498143689102315
452,0.027421193989150994,0.010154627642060682,0.020865298287978312,0.04425559580198755,0.26749606810884097,0.0008253737743713768,0.015626224712164488,0.006943626346488818
453,0.056134989361951076,0.08336133378743568,0.06726881520695943,0.0923655614377264,0.10800487499511266,0.03134974495467538,0.08183527782370961,0.07332077037379911
454,0.03725068071398602,0.036230016996947556,0.020221974551871497,0.04578805609733447,0.1481377194136032,0.06735205883587156,0.052651291395640315,0.04146786631835142
455,0.02652127336092723,0.007100571444121628,0.002332745116250215,0.025169499396303516,0.2763703695094537,0.04115513559660239,0.07284705571923653,0.06811339675646283
456,0.010353068843166474,0.02472137604083502,0.018369709916101554,0.04216587721742359,0.23215759575815664,0.015243079960301442,0.021880294745198425,0.022612404257631863
457,0.020628723695215,0.013618547966567307,0.0584365809108078,0.027553326522398683,0.07204175338230184,0.0349139088075441,0.04114032838834697,0.03234037855906707
458,0.025049526925411618,0.03406555441480567,0.06644933593387205,0.016098572799603715,0.08700334943391314,0.04776278928158275,0.07402987652337373,0.06325051087739111
459,0.00859450059237811,0.003613755861187423,0.010956626729823005,0.09779882975759266,0.1181634483144135,0.00065332209736782,0.018901883625253663,0.015276180568434078
460,0.018886555235394523,0.023223503669833695,0.049494752484443245,0.005479706510634355,0.12811865801636224,0.02147812305877836,0.040577745917623365,0.041328704194730476
461,0.037938315526621705,0.05871459040965521,0.0034899848301910286,0.024635460202470524,0.1250817823684702,0.01072680096607051,0.015099555735287401,0.014566670959845235
462,0.0037850130916231156,0.020161137739086593,0.008263830841150517,0.06134485000464382,0.022508751551848546,0.01101811340591792,0.014999853958934023,0.010219936233694049
463,0.04358194149182633,0.05257909689273321,0.0029547072846040634,0.010179251416364804,0.04168002147400657,0.015456000898453406,0.06914466196292596,0.060487077585814675
464,0.013681568426329178,0.008377234016474978,0.019504659298473614,0.022531810160676125,0.0391733324116822,0.07817780686853809,0.07847490503811358,0.07183789758382497
465,0.028069254646425817,0.05333713404235704,0.017812142038945933,0.17367883347264784,0.057170372714163364,0.03923469309044711,0.024801709628818974,0.023464059564090006
466,0.007937034002632515,0.02129948931649564,0.006495464536701544,0.06501346707532274,0.05123091300142635,0.015444650304938912,0.06558568904648099,0.06351330288588894
467,0.023362306575058563,0.0014186003552048368,0.06139840871799652,0.036152131512956265,0.05818390538938852,0.06767832215750397,0.011839807305623534,0.0143945186804533
468,0.043784277405306216,0.0601646820100733,0.013453453453453487,0.12410142100863752,0.02126874116502339,0.024235393334509137,0.0673009681182718,0.06932250932885811
469,0.01478483732463276,0.018233664807828648,0.00925946565121824,0.1391288195411906,0.1438331755033696,0.03414679248328621,0.018943793248037827,0.021182466644954434
470,0.01929775482885359,0.02743364361387183,0.035244729265347934,0.013908238135042272,0.16416666066392258,0.08639493316502336,0.09919279291950053,0.08456784046667451
471,0.03196390847650296,0.05441988994232225,0.005605399213646653,0.06155846568217701,0.03870314284171203,0.006297835849803202,0.13382703692913597,0.11488761558940844
472,0.14000334497619588,0.18858812060032404,0.033703290919785724,0.027003807931642976,0.027538048544400784,0.12744360676636032,0.11745930893138296,0.09927332102724074
473,0.028069526780654983,0.023324952283764327,0.010205875979071716,0.020456023033342596,0.04231893015127444,0.18757844692659478,0.18477470519247027,0.16720575612726343
474,0.04305499875942789,0.07187303193512098,0.0414860221045788,0.05006036964799851,0.0892803377118637,0.17222574872772092,0.1365864069309039,0.11665886748081589
475,0.21854273017274262,0.20495718940670377,0.041538652054116026,0.11498096034178501,0.28790449979869925,0.12307077030865116,0.12402835981635535,0.09894249988906373
476,0.04957176205707742,0.07063540202656582,0.0004749078975882781,0.016346243150366868,0.08361729819479874,0.0019648702068775226,0.011865437968135217,0.017697695256608803
477,0.062134577167745286,0.1200500672337646,0.1472886288350203,0.12064641961549172,0.1340333421376872,0.034694389046019236,0.03868683967029374,0.07470607011934088
478,0.09071175109947854,0.05844272681295434,0.04387232593418178,0.17528095105414684,0.12214282250263456,0.14042666346123336,0.04130729282246115,0.07225748200283444
479,0.02552614060486552,0.018109639637913455,0.10153060276771586,0.06680133741989408,0.06125746311001984,0.037533318539857974,0.13248185122879053,0.1001333926990739
480,0.029843549387059798,0.009045219459030529,0.03481935543791248,0.01869911148261663,0.1046969252962108,0.035517422140166344,0.08350416023658541,0.09366931981335938
481,0.02768009877896227,0.005894661337217333,0.014306677811832813,0.010327853626822703,0.0805475193655148,0.15817272002867527,0.015156544500897512,0.005340795246931235
482,0.04418479242848458,0.062445724614983766,0.09378223584409207,0.09456673168013369,0.016962518019291273,0.10329214961644889,0.003997850398851366,0.005151993414418549
483,0.04601334139791416,0.016877750348079312,0.2367545896411878,0.0779232841088511,0.018154088847461336,0.04089518821710189,0.09017480406564374,0.07640216024744306
484,0.015333018348987149,8.026580298151065e-05,0.10465527383053133,0.2549642425931085,0.005122322777679877,0.007579897927099927,0.06295175987268059,0.0769127886583666
485,0.11011275786522823,0.13856117016449593,0.052144206061731785,0.1617163555307885,0.13728169198189089,0.1252392187842493,0.01298690157716062,0.0004712008344213148
486,0.05921566363691225,0.10818043668655189,0.2699349865329248,0.042630259125104486,0.12344643375040618,0.006200671249356138,0.00714314665641172,0.00574687637207294
487,0.16272982376574546,0.09360527176815792,0.023908547722980622,0.08934707903780059,0.2651869612117471,0.26482652116315014,0.05789466279931424,0.03978916444598743
488,0.041629326359640895,0.09501397216110796,0.053943221572087474,0.10838673725271664,0.09447418734524998,0.13384902708260954,0.028349716304758382,0.04401083856342741
489,0.031082689562561938,0.09897746279277975,0.140389152038637,0.10955697966007241,0.14068253392409802,0.15029959952612829,0.27955639410648603,0.30699299510212197
490,0.05700651657944683,0.07206135537062586,0.03758490449212057,0.07502089718584562,0.07017296060647232,0.0898363624421405,0.24687355950880108,0.2737479203762101
491,0.03756603831734284,0.07535784284063429,0.018836258939352202,0.07989690721649481,0.029077028685927875,0.10428323711770188,0.16289755049895932,0.18015105507232443
492,0.02080908287271921,0.032079807939974087,0.034775703538589886,0.08352682579486703,0.07748316367058758,0.0858129867348244,0.21145418565414037,0.23883866287708033
493,0.03021962330793268,0.010534240075270207,0.01769573697408766,0.0238924491501811,0.04011260746816295,0.025722024085539086,0.3466117587788802,0.3635153474470652
494,0.04920227834349772,0.09770416987023106,0.0559409925389307,0.013768923562737984,0.11033496639740933,0.06190800844783667,0.038686419123413085,0.05735079585424202
495,0.022972034255219653,0.022706049550063417,0.014080369028822926,0.018459180830314892,0.007369944045783172,0.015707387568211023,0.0816614346202579,0.07429965958652224
496,0.012242558385767363,0.007679502913864822,0.1720565926751494,0.13123432711061572,0.09335775167788496,0.14511111660798454,0.006181124467111415,0.01834650033508964
497,0.0942296767829672,0.1118560958713545,0.23215720875514584,0.04745983096498557,0.14786251851207263,0.1027806681157882,0.021446319941713643,0.009775042722142913
498,0.013592608752931001,0.03005705601803449,0.0023637039100955076,0.008474969815176002,0.043864820802099164,0.040696561749950344,0.04961821912178582,0.07337496080324724
499,0.016261047396057077,0.044110129069316495,0.14578526980588838,0.1398950496888641,0.02181518992535797,0.08563148754379804,0.005413431285700876,0.02580975719495915
500,0.052692878651081965,0.04398541574725273,0.01411968669700664,0.17679019225410975,0.08942705082547572,0.1586450005287205,0.26444501597799513,0.26591270221993935
501,0.006984107741800694,0.011926305920143099,0.11701123804216573,0.1156125197362311,0.04418498940223142,0.047559408119386276,0.12895946769316874,0.1279358784526678
502,0.11358798166302594,0.08028463462805854,0.001778892294356016,0.096250890065323,0.21107734765351913,0.051935054079509074,0.09033789381242763,0.09533881243111036
503,0.150828806488544,0.0473567099195675,0.013342930559425425,0.010959413021268627,0.0053488049463171206,0.12687013615579482,0.03911846157935239,0.05482202969761124
504,0.20861754193788382,0.23241920786237402,0.05414754961146763,0.09215658957926998,0.2622331591202888,0.1407714387904757,0.04395441335165112,0.056391800595082975
505,0.03337481434636519,0.0671973903802286,0.04155691774248452,0.059348007801616004,0.011701187799601775,0.02079645948356751,0.15217326334153963,0.14065677054876052
506,0.1269077932798561,0.1009879560095028,0.0658242778861331,0.1461874245379401,0.04917009202544778,0.31875213546758974,0.13322136293568398,0.1271075445426208
507,0.038035618475534716,0.08948952632217438,0.026379988235658423,0.08970000928763822,0.050705368418793306,0.04658121667862175,0.1775341356709454,0.16680477947923628
508,0.033577323841301104,0.04831862543202095,0.00840562211696233,0.0020990062227176365,0.005459690564081909,0.26469201812536236,0.14895925333996013,0.15708283282140112
509,0.026783070015284016,0.06823897417944402,0.13985201696541874,0.0938422959041516,0.1292388771342682,0.14341283314113018,0.35835745412425585,0.3723256879362955
510,0.11290648786776819,0.07262782760679284,0.3074115352465864,0.12064641961549183,0.01939880367847374,0.33163546540022915,0.14954308472222372,0.1580628166163992
511,0.0022705228868437066,0.03436997238613393,0.04631187888919852,0.04788706232005202,0.0892795080682422,0.007523463110195139,0.38235404963933045,0.3950020885454274
512,0.06126586566384451,0.03626183031040864,0.016251199653261605,0.028438748026376803,0.4017978238686285,0.00717843927097872,0.004839135555770313,0.0010652251802961143
513,0.16803028739114168,0.20782073778374088,0.13163864895823646,0.01201820377078111,0.21281604395046222,0.05213921232153962,0.08141600727240245,0.07120538938149984
514,0.14754851324660945,0.1434039826943172,0.04718615522739117,0.10167641868672794,0.009927065051649198,0.023548911501488523,0.13805859070584603,0.14169787619568502
515,0.015484262642855628,0.029649194456955796,0.03146806600414709,0.0171078294789635,0.06248351014291842,0.10349039340488997,0.07073626243071313,0.07127578453922206
516,0.009527266006871815,0.02382122092429928,0.014629578031639334,0.10222593727748364,0.1079344887426229,0.11259042531099217,0.1107611153262062,0.10553475220227365
517,0.0003492608809300135,0.04613549489324853,0.03762669886381198,0.015398904058697871,0.027378607949932077,0.09459481013256921,0.07592840206885682,0.08577362698405883
518,0.07425991573508439,0.02181583781909746,0.003738583944770224,0.019720751679514648,0.7366525383268272,0.35493224268769585,0.11240268973229323,0.10447246103837382
519,0.05539805501307993,0.06838705280182067,0.2181217299773982,0.03931766818364757,0.34691315132403433,0.2733791454898409,0.008215459588056362,0.01638327605885659
520,0.001236054481273896,0.005644010088066753,0.018962570818239155,0.08445558961022881,0.034219887849775144,0.133227504330734,0.0748485080709283,0.06808583932869411
521,0.004584263944096001,0.002987983369712066,0.02203987492647419,0.1924398625429553,0.06685253053970547,0.0015922769865612807,0.17202192587848275,0.18977998673883834
522,0.13172305178200927,0.15778808242997655,0.02945760193182667,0.044543512584749534,0.2869606550667255,0.1386947220784691,0.10409815005388162,0.11380978868765951
523,0.043414259129642585,0.011862817166674477,0.013298969072165212,0.025401690350143974,0.09916493609394073,0.24150424937013948,0.2617991956726199,0.2708403651824095
524,0.19980008254871628,0.29355716705322243,0.025448438128850503,0.14316894213801426,0.5717052331060825,0.511877980711043,0.2581100903519005,0.2660069954950546
525,0.061312483740363785,0.06654681821846856,0.10039534379740547,0.033466456146868495,0.03856238403705674,0.2455118278276772,0.2088081870634626,0.22612165612521007
526,0.01409664437361359,0.0022559691280378547,0.008518621714500074,0.19840252623757773,0.1421735624571871,0.32552776328167476,0.39791184680857694,0.4061863059868591
527,0.09808585596701866,0.09780320654431793,0.07868208414600197,0.13743382557815542,0.07792305514934128,0.14154771742312586,0.013377136880485418,0.015014901949312764
528,0.010432558190232838,0.018003019361960082,0.07777189560694786,0.11737252716634153,0.0002667556423484596,0.18925278755605762,0.09556657838195615,0.10115972243583715
529,0.009752951075124472,0.003575500393905806,0.029164731742052086,0.10925977523915667,0.021144749729559237,0.1801918679361379,0.004970353708527497,9.631458681497174e-05
530,0.06020454656559074,0.008875184767955041,0.01651620692857586,0.17371598402526234,0.05256536837839787,0.28164277926421843,0.34481530078349304,0.3314433700110166
531,0.14210439889035104,0.05241597313795432,0.04143927432587158,0.0396210643633324,0.4265870218904414,0.15729963536677083,0.2668262223966085,0.19646460358897472
532,0.05656474820057622,0.045586308928555586,0.07197579022321232,0.09579269991641123,0.13543983646807478,0.010548666983555777,0.04516869780044569,0.03976339360359249
533,0.022004527923195627,0.009582284666695473,0.05494442896504803,0.041484783752824994,0.1677061562125139,0.08525920414066407,0.08777622534426122,0.09740524281327056
534,0.18261982738488586,0.15401039091039626,0.13792637998823587,0.0002229033156868343,0.1213227284267358,0.1409269545200198,0.22075265701473845,0.2222245396343227
535,0.10538981326644076,0.11211314998630062,0.10759914553729044,0.023846010959413022,0.2391418512899497,0.14385631050959524,0.21976809303374345,0.21618594566459753
536,0.00600109023347295,0.013701766643548885,0.052903006098883876,0.03972013250363765,0.11793896127314199,0.0037722124435137228,0.2949720831922218,0.28717630736749444
537,0.054250454996487785,0.0339504831418736,0.013518466920527494,0.0759171542676697,0.1663983966435915,0.06102955662126047,0.18078785150750498,0.1426042159198535
538,0.0151998009001246,0.020723001889070003,0.03051855979690843,0.17878703445713748,0.022616687967849824,0.08905088674154582,0.13188727809775852,0.12891032600675967
539,0.06089651096875481,0.01737958993588007,0.017826073496176265,0.07492802080430944,0.037410823359566775,0.1780149922927512,0.10260161337510665,0.1050698418866578
540,0.025610852450022897,0.05473287393203782,0.06170737748057371,0.08981146094548154,0.0031708901102794618,0.07258999401417823,0.18046609223399185,0.19249949305003677
541,0.11667434439463242,0.17657810141529395,0.007835980310207283,0.014976316522708255,0.16858297898331437,0.17267078387532053,0.11793262735347187,0.09894212170691208
542,0.018280342278744366,0.04713266710113706,0.09407974985294557,0.02674839788241845,0.118863966487157,0.04085264605653327,0.16566420518113517,0.14307318433126098
543,0.1454575213547482,0.0931185564008764,0.01265936039131843,0.05955233584099562,0.14849110588305703,0.18937602440086082,0.09916537569830172,0.07403246769830132
544,0.1477488188245305,0.16633644700050354,0.0037283675428005786,0.15849354509148322,0.24885467204063325,0.2907333033365084,0.08780718467321266,0.10790769670886122
545,0.041565964614588724,0.06878860897536043,0.10561964025881526,0.01574254667038172,0.2442144266762351,0.14530722716521383,0.023620400825260596,0.03866677834448931
546,0.08482564705829027,0.08692136680646961,0.07718801275502302,0.032636760471812076,0.010560364160535074,0.1830963202850634,0.13467005190602815,0.11528712715586803
547,0.015891026313047174,0.014219940237384654,0.0003662425311908857,0.11739574626172561,0.06583066165719226,0.10463560218179821,0.047779338950165784,0.033075569073252986
548,0.094163256942777,0.0648181497015482,0.10543574502337466,0.09733444784991171,0.17054031614806314,0.201320823093114,0.17366247538764093,0.19109732346751893
549,0.11886024103238546,0.09639647255382716,0.03005572582892263,0.04162719420451383,0.12994339020665496,0.201815085188734,0.11445843096603636,0.09509921587459552
550,0.09187999999645263,0.1364843749763064,0.03754496764805998,0.04383765208507473,0.1824917839660795,0.21081401222882762,0.030014930502796244,0.017986340911546272
551,0.04584661398734341,0.01604374168675793,0.049304975078170776,0.03233955605089628,0.05459934999324617,0.04362517884159306,0.14633955427862821,0.13970262359851404
552,0.10882865467788894,0.0644505198252967,0.03427107519891104,0.13446178136899783,0.18492101989307266,0.13718291510782227,0.013899360746104983,0.003927040619631783
553,0.004336030426756787,0.0344491368234906,0.06365901984458713,0.004402340484814693,0.015766898598617185,0.11898554950273954,0.09352873322710115,0.07961333164679013
554,0.0007245298487534857,0.07415588934286255,0.08905606637565411,0.018259496610012,0.07191367182824426,0.22207626969901295,0.053180944581869616,0.0445651597395435
555,0.13510896909983233,0.10482436867215073,0.01725488374972911,0.031330299371536474,0.08235525381704445,0.29977014364213816,0.08295656665563764,0.09246675862803058
556,0.13081902886397673,0.09709718210059204,0.06728955759883642,0.00891613262747283,0.1363818626837826,0.30154305235589773,0.2305863334449297,0.24804242580164979
557,0.05929777729051652,0.03838289499814282,0.13770873966750213,0.007848054239806806,0.13732571389639445,0.05433006231701418,0.044616031782136994,0.057775151433038935
558,0.14623394852519667,0.17292672738929732,0.04243521872387829,0.04164576948082102,0.19948671483552544,0.08231436410991544,0.024931751821585024,0.008375057490632332
559,0.0267850668920262,0.020316103341310066,0.008356397634748491,0.031330299371536474,0.08360985556544648,0.05093343673996453,0.05486779855935983,0.08554866459170377
560,0.016857916534607595,0.003985188427416103,0.17099625398594498,0.018048976811863404,0.046928890889353564,0.127641566922507,0.11635451234186031,0.14151420218911773
561,0.06000154650280015,0.020943502377498258,0.022062165258041805,0.033342620971486936,0.07804928041490067,0.07901662176252111,0.050115525611411554,0.06256542403015672
562,0.03966277081020125,0.037779143450153096,0.07930404631435573,0.0728893842295904,0.11988822388031137,0.10883885030097307,0.25087213550869414,0.22689348631292056
