RF,XGB,LGBM,DT,kNN,PLS,MLR,lasso
0.028604329619973168,0.016237690031147056,0.060423834475672414,0.01564351742118983,0.10218886562157237,0.20073813022352546,0.22658057465123704,0.26948230969484666
0.10730346843643856,0.06835599408581455,0.08112377497321649,0.15193173737852567,0.1920289527445226,0.0750956718736685,0.07015630103935488,0.078486176897609
0.1453385478391408,0.016229207494807607,0.04076868002648937,0.045437307418819683,0.6022413060153895,0.46381872922020917,0.4381368114814351,0.38590744495652585
0.14520186458086418,0.1333706206367264,0.13324400294470873,0.16255036738563644,0.03765912254889686,0.012172623716802222,0.03135592340451915,0.003049749828812287
0.047209844354903,0.0634141587609221,0.05293983264636609,0.036471912775539184,0.045777344911808404,0.06141838039899378,0.05387109545765795,0.07103631756448664
0.020056095441257527,0.02245519223527398,0.02787467432911156,0.019388480682626164,0.020838044850696624,0.006416729533819221,0.007821715670392415,0.0533946999221791
0.0741716046456502,0.08297734265221207,0.06940646727580635,0.09098720075847344,0.0746156692163425,0.11464990154128679,0.10043563339510003,0.12607200034910615
0.06003278818045377,0.06335620205248099,0.08118757292798007,0.11076084380184881,0.028226518848038895,0.10060417546967443,0.08495473550060806,0.115217535699432
0.03777474915066753,0.07211166519241669,0.022889070978214243,0.08983171367622655,0.01848550368839047,0.12241072023494293,0.11127710941087204,0.122115188993277
0.09731057912617547,0.0907443797921762,0.11822048911665561,0.11860037923678596,0.04457092219990455,0.19577928524460259,0.18132137347261268,0.18627155046515698
0.06772023386268416,0.09971801561183585,0.07688766053029744,0.04442205893971729,0.08386363581639034,0.12291737637369732,0.11728610557650226,0.13528229898693062
0.06194635379631713,0.0983592166694936,0.06972471345663589,0.047720628901003426,0.16333788619720502,0.13056765240130053,0.11852423097373738,0.13872696403795182
0.031975586631902975,0.01957758079351596,0.05635890299704166,0.041874061783993055,0.2041270711710464,0.19607795068061523,0.18008704356958688,0.22814674252458705
0.03076163387848807,0.08015497210015043,0.05422241199005051,0.04426404361223035,0.07624069145312135,0.11136306962456749,0.11592898201340551,0.10030668374911711
0.07585012246187833,0.03806834747565807,0.010131042743774743,0.10233467646361699,0.1721754446317753,0.0594479537226969,0.04563533440156897,0.04919297374423187
0.0348127518369275,0.023457202845824587,0.003968664041796743,0.008211153624758716,0.14927215641133362,0.30092605965393837,0.2892078505144306,0.24601870225327555
0.04812198783281957,0.04255629946310163,0.04229582687659689,0.08212846646124666,0.034898768840842476,0.04092794247188414,0.05746492895018651,0.03523315114771783
0.10571936477838356,0.1286333811300065,0.12420425817916708,0.1546575017776724,0.12481018997840687,0.004136961595268024,0.012350540364053364,0.03794715299239332
0.11005649047957647,0.08958935985550492,0.13398250876123544,0.24150272576439907,0.13869254484013627,0.10467848172853261,0.08548108975097435,0.11967369355102275
0.03565260330252018,0.015706397368744518,0.017166143071540685,0.014610774387972814,0.1716188057027157,0.21623925502909597,0.20746080011619494,0.1685216526889759
0.01870940981275221,0.009315788272603098,0.01707215309469351,0.006755155250059264,0.020369479350427433,0.08628979047599389,0.09393362120654031,0.05773080880528536
0.04345263490558554,0.024677003424550203,0.00976492522603395,0.1057912617523899,0.022327926063317127,0.0020402438970136827,0.00937355829232428,0.018025285561812987
0.05176937662953299,0.0349092520746922,0.048540758036100556,0.011305996681678143,0.05604372878551367,0.09641481277114061,0.08012772915531619,0.11230927691165721
0.009490005530536305,0.009006286669071384,0.010086947449738592,0.021924626688788806,0.06247193963259412,0.03634984130197655,0.03975592137300599,0.006461926056439138
0.010264280635220668,0.015978323788856497,0.002700612121918966,0.029953780516710105,0.04856047459216223,0.023335894790550815,0.03524607146890041,0.02932666657370908
0.0015505254009640923,0.02967805013636271,0.14807980801132148,0.26866556055937424,0.1417077438438447,0.10559492039183416,0.08980113240472287,0.13034345963778993
0.13110689736904557,0.09813588098288428,0.005630534517434449,0.1775302204313819,0.0311508991552647,0.23934963936007425,0.231101500287467,0.19777777009437592
0.15177016670617005,0.08513884016421486,0.19078247939835002,0.15955597692976214,0.3248008909796419,0.20045704260101121,0.18623405374777507,0.2198419208256428
0.29427431460851633,0.3806740234646364,0.5197700119601102,0.7657027731689974,0.4413029334377148,0.5030186678128361,0.4867142575552267,0.425783111163608
0.26909180690526946,0.34698761000427547,0.49724491353748823,0.7174685944536621,0.3973565203563327,0.4529327020613098,0.4415831193483636,0.37823369509717625
0.03370585446788432,0.07365048479824776,0.020831903647111405,0.06781820336572664,0.01999903878406728,0.2591688844678964,0.26945783473060075,0.2369070502786123
0.030996286639804527,0.014571437135808496,0.15421525932714947,0.25731808485423097,0.12767807557636318,0.07029033002204876,0.08318504750137351,0.0483065400221962
0.05118511495615061,0.07963166409376304,0.05343058057604064,0.1412360748992652,0.015844245449235905,0.03678465839008552,0.05234988255312978,0.037165422656981556
0.06438729556766978,0.06387542476018876,0.08046926152529563,0.05131547760132735,0.1099033575969417,0.10585810195738815,0.0854225961524909,0.10925879250061449
0.08116022754207164,0.015523507177448326,0.04988751072284793,0.006369992889310269,0.0629952863165757,0.1821726776503261,0.1794434604795606,0.21553700295885042
0.06242316504700966,0.10424716611359458,0.07813319705226687,0.06369146378627293,0.057112288592038554,0.05470018484782607,0.050597738970725586,0.09253628557684496
0.0616409891759494,0.07495057425331692,0.0848396581381719,0.1264754681204077,0.15514258220896104,0.06421360135611298,0.07089541316278597,0.014177487684655155
0.07045587421979918,0.040665672137065345,0.06231256499927956,0.024976297700877004,0.0706699647216884,0.1554680534783906,0.14208377208485556,0.1456099521044798
0.007288456980327006,0.02932085198202128,0.005879878301524463,0.020028442758947596,0.13659131212612946,0.2498789955826008,0.25117499834981927,0.2749839806136916
0.05656948724026223,0.14133739177579985,0.10711845799949427,0.20538042190092431,0.15483940978602967,0.11656696532018218,0.1035977187720965,0.12311617220141613
0.006575807853361926,0.021830857626548128,0.03705287165032012,0.06761080824840007,0.03827066285697206,0.10476052102343125,0.10090173484271159,0.11913781321787892
0.1405858418266572,0.14127923638991874,0.11895757719972286,0.032803981986252645,0.12035212987004629,0.1668345646959472,0.163167969548292,0.21074600141035255
0.05686932132416844,0.0692244465881175,0.0564099886607648,0.030190803507940345,0.04604138230376953,0.14427979542530517,0.15538515804468883,0.1177103510051426
0.02353124753101077,0.06205709622239125,0.08442108508479407,0.002044323299359996,0.07703378730415628,0.11465282711861613,0.12785394315580717,0.0861209107173247
0.10270166706170442,0.0683591668782117,0.0767649506224477,0.0047997155724104346,0.0624727437040149,0.25283964353480454,0.2744758383430743,0.1551800476143348
0.007900371336020173,0.01569150167495953,0.015588171517678884,0.04387888125148137,0.016458781850624216,0.11828779869838923,0.13719730222351656,0.02314003149881183
0.053300940191198576,0.06620871611018969,0.07190911813082312,0.10586039345816539,0.05998162571818627,0.07016964207044174,0.09095446386445549,0.03877645922509365
0.15646124674093437,0.1437940907495286,0.12351412974320569,0.11533143714940353,0.1630769454560519,0.012567515283582187,0.007273064021073972,0.16533240115531012
0.07431263332543209,0.07163647734093198,0.07056615962012425,0.1089416923441574,0.08560140730813987,0.02031587817364039,0.024226000120856017,0.0959395443729189
0.0034960891206443634,0.005575773366454373,0.006984078216649647,0.03778823688754951,0.008023004449206228,0.0071971447149510315,0.029001027575217553,0.04851564224484356
0.010842221695503917,0.018926512830543862,0.0260986958022848,0.016650865133918058,0.006094442533005173,0.0263420452440003,0.04890968577492055,0.04264481307235496
0.04357351663111342,0.055800437969629135,0.0301014348851823,0.026842853756814444,0.015308773697507938,0.03362922378771355,0.055677990723930426,0.052706758729162806
0.08544046772536984,0.07931480259515583,0.12110002923423813,0.11522280161175641,0.06457993470334394,0.06213806711054598,0.033956401719371365,0.13396081832357626
0.013350715019356363,0.01603995786653528,0.00360201462894566,0.053076219821894144,0.055161054185975555,0.013262600593545004,0.009027977737172233,0.06186615825653047
0.0006229754286172229,0.025453544413204188,0.0030822213006345134,0.06907527172992933,0.0012601149325852101,0.02046100563360137,0.04478132736458279,0.0457641704316909
0.027280556213952756,0.06501554117634495,0.04078413042880241,0.036995338547839096,0.12532539874615117,0.004980015915496405,0.01967330544517315,0.06304411368619722
0.012735640357113831,0.03492256695977264,0.021291102148922547,0.022043138184403843,0.10194451180898995,0.04042099553378392,0.06355901782028661,0.003994075946556819
0.07880145374101272,0.0709388020423442,0.05472628382196071,0.009480919649205943,0.08400531832364427,0.06202353196170712,0.082551881040623,0.008193161747562905
0.010977719838824352,0.009744418454300185,0.0028525068897148204,0.013925100734771281,0.2728832995820107,0.29031468922173204,0.3209813903732003,0.41857454296011865
0.051567512048668995,0.008157826248405387,0.022910463929687097,0.00503673856364073,0.0686660178886514,0.27670873986658073,0.28401945636988546,0.17258069942736018
0.07195030417950599,0.11616828366601945,0.12479772255993044,0.010814173974875607,7.505693774506605e-05,0.14496852310763636,0.16403542149451839,0.07442882633059034
0.03710950462194784,0.03560107209637825,0.03262309542376696,0.055178952358378774,0.08003218138813345,0.09636633122067545,0.10458646096488944,0.0068790799404357394
0.056376708540728404,0.01109405822255477,0.03370981816528634,0.03484237971083193,0.13731890546408082,0.1674744966158913,0.18139266293835196,0.1039067405541988
0.2809220194358855,0.2753267580226972,0.2586425437484669,0.3311211187485186,0.13305158505435294,0.12762441299484695,0.10482767242210916,0.19243383090223876
0.00665876590029163,0.03130499783017732,0.0005294777468071721,0.12574069684759415,0.007852145161107327,0.07223962068967377,0.08107761837010419,0.014248260849572314
0.0033831081614916643,0.003238976001739502,0.018677577479309433,0.0,0.41832808428690405,0.2830380536084164,0.25309703263312877,0.33200188231338446
0.04098996602670459,0.01280483603477478,0.06630244671723128,0.0,0.276556028901019,0.2712035087209358,0.255858275476716,0.33165055370111984
0.025184087856522028,0.010231188304844152,0.023444792550774543,0.019909931263332514,0.10107890519887419,0.10746722608533038,0.08057143045244619,0.18279352891882633
0.014911511416607598,0.010764039680273396,0.030840604014796727,0.002536146006162615,0.029193509934823336,0.049793069889503716,0.0648707615146343,0.04747463054913986
0.07019198862289663,0.0792885590260784,0.07452498708213404,0.021047641621237206,0.07892867921445171,0.12644332153640706,0.14119238796786093,0.032490895196149144
0.02048076163387845,0.02147798872751261,0.018539934749688156,0.019909931263332514,0.12458676569245486,0.18243661058482774,0.15466496538627028,0.23985845401823852
0.05677846251086349,0.0464572012424469,0.06418292248392105,0.016739748755629294,0.18134724646582068,0.1596309737578312,0.13960206246626114,0.2492513354552173
0.012812277790945636,0.0056603934689137825,0.03003802512695674,2.3702299123028875e-05,0.11759666063862007,0.15616626649259166,0.1741317254343789,0.26398265491073925
0.037700876985067674,0.03233342102619957,0.025992204953246098,0.055629296041716056,0.030762000088054423,0.09765166026364036,0.07552915778519945,0.15969133700839822
0.10696966105712233,0.10402648438772172,0.10003695620971353,0.06473097890495377,0.1530834454861064,0.11865032034591094,0.10456451377181492,0.2013902981014254
0.00797819388480682,0.023345500230789185,0.013225696273563377,0.009338705854467878,0.16242372790613144,0.21350296564223376,0.22152718471507743,0.2922654566081481
0.11941810855653043,0.09153336300672471,0.08708705031627173,0.08526902109504625,0.11933942257951977,0.09249455125799627,0.10868637823201263,0.055194719327124164
0.0660875404914276,0.11978009661726263,0.009762380619474875,0.05661886703010194,0.03187156116137546,0.050464765291060115,0.04739388517598858,0.11861153815175557
0.04107213399699774,0.056804656982421875,0.192490605265635,0.12766650865133916,0.16181217116252958,0.23866696849396107,0.23298711177831766,0.3040632256103962
0.07276487319270009,0.06939134254617185,0.0791445989159194,0.09987556292960414,0.10654593567960707,0.16616745628683227,0.13428577700569577,0.1689533173060872
0.11771312317294802,0.12307622751852826,0.09852849671495523,0.0682033657264754,0.10789164409072344,0.07591826208107022,0.049443525566305435,0.09930481617083853
0.011171288614995278,0.013969616899560389,0.0009138264375928018,0.007923339992550793,0.012202517003036872,0.05718546202699809,0.07862591346671083,0.021517765299782943
0.1435849727423555,0.1301052543994911,0.10813238318243668,0.0029627873903768642,0.051232918249835446,0.15179786613693458,0.1863562644091295,0.19031268325503992
0.07627676384609322,0.07549882164694283,0.09565536330873753,0.026368807774354075,0.04242407964702144,0.05119805856359699,0.07303276028018102,0.0002457027212722229
0.04893853203760784,0.037351093753646036,0.041790975477022485,0.07108996715538551,0.03862570689773681,0.06528886068779216,0.0873055553819369,0.015517404620885189
0.018205340918068913,0.00919350978886807,0.06322493904582027,0.08283953543493722,0.06599078918665019,0.20062477830915587,0.22518433339113775,0.16768618039447375
0.014776013273286759,0.018761360128221494,0.009121252940081037,0.10212728134629051,0.058582253745805835,0.06980826742222801,0.032036833666855946,0.08740105396244657
0.04500948091964835,0.059259007569878286,0.024365215553364128,0.03940507229201218,0.07475324259124316,0.0776457826687294,0.09585913656991413,0.008662307620516507
0.04079323694398418,0.02957592440120521,0.030986115295726147,0.09692265149719514,0.11482855850147722,0.009709183524590215,0.046786051275845786,0.03894544186819071
0.05035197914197703,0.06915518313003516,0.04876939718035661,0.10571225408864665,0.187992143253291,0.1208853859359415,0.14193245167410645,0.06485426989210558
0.004742435016196589,0.0021918633801306098,0.005861467056268166,0.0144584024650391,0.0805652291809153,0.03553615056343412,0.05677152628264387,0.0263063901784511
0.026333649363987965,0.021251430766337787,0.006202997904262042,0.049241526428063565,0.05397855288539749,0.03931788278910173,0.013500260782604745,0.0662000851733176
0.22996721181954655,0.22854182489338176,0.23037567435437775,0.26025124437070396,0.11931923240080117,0.17553537796538113,0.1486803015417626,0.1873714532571496
0.04822390771904872,0.03815472140134751,0.0478990816659553,0.03182033657264749,0.09747863844360011,0.0240437911136967,0.0009025276677454008,0.07904542642069029
0.04953266966895767,0.03491789902180509,0.04621955440730427,0.05700402939085092,0.014872313351748712,0.10811647187428403,0.1328410277194244,0.07305070954887427
0.027267914987753383,0.06305182182158758,0.026948870487873144,0.016058307655842596,0.011581273844705475,0.005050284601802846,0.017347116278795816,0.0662630337959581
0.03209607331911196,0.041299535082990835,0.05588981351073796,0.008266176819151538,0.0025417711135770626,0.0009510172959203977,0.019067293298047017,0.055033466826044874
0.12419886228964211,0.08470036352548188,0.12725614147905095,0.04070869874377814,0.0750966872468668,0.06069094676472764,0.03746819250866734,0.12298043252430463
0.3733779726633483,0.3396650386043114,0.33909672782428923,0.442758947617919,0.2992267703724103,0.24158519054696004,0.21566405025947394,0.28409122224810385
0.000594137631350522,0.007268240614846044,0.007492117595113756,0.029746385399383735,0.04591301111800278,0.07660473204857837,0.052983143646524955,0.13129059910907476
0.11660859603381646,0.0677982163559232,0.10726360988527694,0.13910879355297434,0.5151396108156319,0.4364284890918899,0.41426668724578936,0.5023489423784022
0.1428584972742375,0.0993149041225343,0.11330087206306727,0.12623167304371363,0.40292100684613696,0.5201453100050282,0.5011039248865761,0.6000556967997871
0.27346527613178595,0.30047982931137085,0.19544370944528544,0.06577388006636653,0.5898648239710782,0.596761155948859,0.5627338826966359,0.6677591150152881
0.013767875483922054,0.01245803008940749,0.037484071291717186,0.09364383345184485,0.039727707837120624,0.0641382080143609,0.02288725575478645,0.014610996106002833
0.016378683732322027,0.01799604296684265,0.031011500244140237,0.0,0.0767045855318056,0.25721135275043194,0.2954265819392583,0.24877226709051117
0.10023860314450483,0.05733731389045715,0.07344768573282864,0.06240815359089831,0.15895565199436928,0.28959000275004493,0.3137522449441804,0.24917621526800154
0.04002844275894746,0.010836478791606485,0.003372940637408242,0.0038160701588054458,0.030943155297087174,0.12278596913967715,0.18593838496001264,0.13553409013085077
0.08816583708619716,0.09678763016249564,0.07787069940981686,0.07350082958046927,0.14309901967129626,0.23609501785457737,0.26107869771197084,0.18221916911791616
0.010879355297463894,0.018977049445902505,0.04884961896760942,0.04121829817492295,0.023235691553036286,0.11226001833460175,0.13696240667379767,0.06844619985884542
0.06617247372995184,0.06464391946792603,0.06833031123136721,0.07807932369439836,0.11919647852785203,0.28027158743802677,0.33009122802097923,0.2770029201136573
0.16773840562534537,0.1746881220416453,0.16652375374373218,0.13109741644939554,0.14033241657291828,0.3353066629910523,0.3581782350041489,0.26839880064377286
0.028170577546021675,0.022556636479828307,0.01411234068180553,0.026404361223038575,0.00804216599389962,0.1633393170852061,0.19053348008532656,0.11176203749147845
0.0318531247531012,0.04699137070134346,0.03716544794403376,0.01467567354033339,0.08054765313276846,0.05654695719970915,0.08165875958967372,0.0031349980497193397
0.003166627162835556,0.011402544420910932,0.031988869114312785,0.026902109504621935,0.003233837592185318,0.13843798499110205,0.1834285364837564,0.11715812576409229
0.17790274156593114,0.1853419840335846,0.325666612804919,0.16082009954965634,0.24842362897481435,0.3087689375149471,0.34675246745092825,0.3055307268183579
0.008248005056490204,0.04490265605516924,0.15756625855134537,0.13142924863711777,0.04147377876370778,0.07810474516847432,0.1000150098119279,0.013493097084082473
0.12243975665639584,0.07092349059945113,0.05774460065801579,0.07646954254562688,0.12554676583687951,0.2656802806099714,0.24133776354565972,0.3252132888945607
0.05744410207790057,0.08198655398995641,0.08038988295606841,0.0993126333254325,0.07913589911110486,0.066416815131492,0.07457520794293693,0.09993477197601264
0.001999683969344135,0.028787005870199278,0.02500961993155676,0.017924863711779926,0.10549963007645013,0.03528203319600143,0.01792780115137138,0.03610129138399937
0.0035632456348261843,0.014226715869602946,0.016604997838470692,0.023685368909355686,0.02892423255996518,0.04830379228984932,0.03200081258650356,0.013940401243562384
0.010026862605672315,0.054495257198542146,0.03099778260593894,0.07952121355771513,0.012098065305703731,0.11596585692806222,0.10202480365470984,0.005901656085128049
0.04089041637038765,0.05368608564074834,0.07024579703390277,0.005942504994412956,0.08229518519327245,0.038066066286539024,0.02788100137126298,0.015226182034691393
0.06998459350556974,0.06854656278649113,0.058243498399941085,0.07293197440151697,0.15596680674113905,0.3774597722817334,0.3652108245574619,0.29087436762317764
0.0008844907956053749,0.0068739367042793265,0.009700473589731584,0.06491043916974237,0.16609539427003966,0.17586990501227023,0.14568948247403918,0.022600812117970992
0.009734929288139793,0.051938510634769786,0.01413624802470026,0.14409022675199484,0.15643064698487769,0.17567453522747262,0.1536279315630556,0.027079445115706757
0.18882910642332323,0.191953833718016,0.2012459965348753,0.2873429722683099,0.15124285729344,0.08777428913667329,0.10773977366023901,0.20960643733411605
0.3625839456427276,0.39159076706609836,0.44113341995360295,0.4372227677513289,0.31913327465961056,0.24037816068607604,0.22881804393869448,0.1215041376796881
0.1448775381211963,0.15780469856433998,0.14510288631138635,0.14869806656960016,0.3490817985268474,0.3212380601728828,0.3418017988824815,0.464070860306651
0.10357786205261924,0.12025515825919669,0.07768290098604655,0.1738326617681915,0.21198382970132595,0.14205550335180506,0.1336638367548318,0.11354482509163688
0.24152761317847793,0.20166094691924613,0.20907774506449783,0.2068914434700166,0.18601285039617832,0.09920794043714884,0.14353641076108808,0.1601885958926339
0.23812277790945682,0.1608007252216339,0.15439032590741567,0.11173263806589237,0.37229008841769534,0.30789966908374033,0.2997803883266357,0.27494099296264835
0.1246274788654505,0.12162847630105672,0.15117465547655654,0.27852571699454853,0.10489967976674353,0.07866274594648881,0.08560072646187755,0.11438969865123666
0.06030378446709325,0.0915856324162746,0.0636904109105634,0.11575610334202412,0.011030600565315657,0.17514583180191567,0.16458283763508252,0.11010547588016334
0.09841313107371447,0.16119375943600717,0.09183413152739656,0.1385399383740223,0.056918584099710234,0.025994014942987254,0.032984436147857454,0.07874233665261848
0.07743936161807716,0.0932786691299008,0.07410884437357601,0.07543256695899497,0.16799835345506514,0.23840097545134092,0.2318489920459993,0.1753762363154283
0.03722841115588224,0.04969530244465831,0.06737918603080653,0.05113771035790471,0.13327411849185056,0.21151003486866343,0.20226793562443784,0.15112177453208708
0.25707316109662687,0.1793225977298744,0.20913381851592527,0.2213083669115904,0.2843598553618924,0.21050181491831704,0.21358969931776112,0.1781604095854622
0.16505491032630232,0.10118621754459817,0.09466623190666335,0.0006264179053939722,0.004081272898608712,0.08305792908822768,0.09549475433511756,0.16333686242655016
0.2736924231650468,0.24496494070786823,0.22002060222851216,0.22351268073003072,0.3946527120618809,0.5478710145948413,0.5558494397252081,0.6113371284420603
0.26430631271233374,0.18588281516979066,0.2547491084915141,0.27707987674804446,0.39091925596001986,0.5975139315204828,0.6036087751757464,0.6651179917855361
0.03905230307339799,0.03385838746855002,0.03156642693339612,0.011089289946839137,0.009671436056858107,0.06084820367614255,0.0480842066306123,0.018490316812982188
0.039504621948328655,0.029404785486724427,0.033560099168483015,0.03936951884332779,0.04040184659426849,0.010868605177431157,0.018038448496671244,0.024594301302632182
0.03014932448447516,0.038119959150284044,0.051455650671552416,0.039958125938216,0.007613056961598308,0.15819468287827426,0.1635716826410944,0.13093466550360255
0.0499047957651892,0.055105119943618774,0.05752324595817542,0.03429722683100259,0.11186948401127376,0.27568967905104547,0.2752040787216683,0.24897034343332974
0.034580074267205496,0.023448970454031326,0.06484417572434414,0.012206684048352734,0.15270211750301263,0.08262377281888206,0.09231309836261109,0.12706215668511744
0.046838113296989795,0.059983066089573156,0.04674142245011487,0.024934818677411687,0.20652187634075997,0.28839438449773847,0.2988605711792825,0.2678396513244046
0.15812198783281967,0.18527864188513904,0.14956370984878314,0.10559374259303161,0.27636267670878634,0.14461444641628612,0.15516357738420622,0.19202899003598933
0.04649798530457423,0.06329070319494218,0.04500563512405514,0.046456506281109256,0.16280056008616517,0.29398014312169357,0.28116783691822766,0.22496619438922516
0.07924350161965711,0.09594157338142395,0.09772211121070835,0.03429722683100259,0.2415564422053486,0.3349870231483025,0.33151546145782307,0.30028666265361253
0.1516133364936403,0.11386657614480772,0.12068365854625357,0.2261436359326855,0.19670734425936795,0.05302469314644154,0.03511898171780331,0.05398530891434755
0.0003286718811724154,0.02335601411433147,0.010314207702055989,0.0623172947775934,0.052175611652973686,0.007625123233376219,0.0021147633316663805,0.0445966256760324
0.35512641226198977,0.3241772201423483,0.3262180016933103,0.3410365805483133,0.6083211280652111,0.4717701689025295,0.4847199453711868,0.5485542916491583
0.03368649759026665,0.016432777757072692,0.05279402733687577,0.008947617918938056,0.0683177536145449,0.23782083675045823,0.24677063435909036,0.15935682871197077
0.0185114956150757,0.03087885053018219,0.009878712644594057,0.04005688551789521,0.022615924227783468,0.08508472622908797,0.09013237751915154,0.04084379250403064
0.04690843011772172,0.045134725672963005,0.01978929778973687,0.06176424113138973,0.01599677909856867,0.03343537553107423,0.045779775252666965,0.011996392101919162
0.02089871217508099,0.028434146839342145,0.02348873328561671,0.04918227068025598,0.0149138333286431,0.14693732776187285,0.1363213476049822,0.18591962348910945
0.011329303942482383,0.012486239001207988,0.03277343760445245,0.002706012483210951,0.04769146703635202,0.09850432217491567,0.08381734622111531,0.10955083418896278
0.001485344078375278,0.0025710866868877136,0.007021495391671934,0.04918227068025598,0.11911984073172571,0.23403987081574995,0.22222511500803838,0.2430566568817859
0.02997195227937066,0.05229457161753742,0.07398296017555278,0.08073595638776959,0.09370422485151103,0.12801377115847584,0.10411282366452596,0.0990611664092576
0.039708066682468346,0.04160553979122067,0.03642504992238005,0.026289800110610717,0.0211705716053896,0.15701816164201177,0.14104579834079173,0.16179119212876064
0.07304772062890119,0.0845390858667725,0.06496912904503466,0.07011140080587813,0.08165878925639264,0.13702423841864503,0.14712249218082485,0.1080980251278294
0.10739235205815129,0.13876903852486278,0.12637909830683108,0.06288219957335867,0.10247201201464329,0.09672679817910612,0.11642322463384769,0.09970871307715257
0.03274117089357709,0.058680230405947054,0.001808998088628,0.011089289946838998,0.10575561432898306,0.12685420253151736,0.14370097138964066,0.1298162544667621
0.18555107845460966,0.2095396616612037,0.26207183152617325,0.3844512917753022,0.07358148026530731,0.13404895091480318,0.12375456867240786,0.11637850972426594
0.039788259461166875,0.00696025690949903,0.007547414332672864,0.052796871296515724,0.07270877158186226,0.14450115308072117,0.1591122243764463,0.10452395283673149
0.05707395117326364,0.06998767397730915,0.027565668367608487,0.01537263400264105,0.05153271407156118,0.13621226354566543,0.14340056416434424,0.10693765880451189
0.03699928893102672,0.050297180519592255,0.05331613111124256,0.0547523109741645,0.0759144246262693,0.16789561912099116,0.1796599968889377,0.14709563151769206
0.016791893813699804,0.014730913572951143,0.014714070208489638,0.13756814410997864,0.01907690391615105,0.034648767554771864,0.03982396456278087,0.005359248997229504
0.026581733428142185,0.020322501758287037,0.01638371259138055,0.00983645413605122,0.038570270489820424,0.03077692175832003,0.051492079384803935,0.02553424701020296
0.04566879987358757,0.046330741822762034,0.027347428896112913,0.011343243151728577,0.008071785698839151,0.06426082436345848,0.07171691519369877,0.053750289649301064
0.010983645413604887,0.052103800968864966,0.03844687686936282,0.10757881014458397,0.060909507502388216,0.10112869423416898,0.09042934369624195,0.11812739076564949
0.05612348897843117,0.06366433096203256,0.0854300507877147,0.08133274641925986,0.05330377926842622,0.1083185877277989,0.12094734322936607,0.11746887381781301
0.0825013826341156,0.07137452391940685,0.1044222485286464,0.044185035948486995,0.038029714721661834,0.02259351212479238,0.03101664293781431,0.028912292990593225
0.0852962787390375,0.09419572195839504,0.12264668790971703,0.16034605356719606,0.05239725649740462,0.04388781633500938,0.03392513771896194,0.039939388768552075
0.03512009164888913,0.05823659795837738,0.002945947016515793,0.02408153590898321,0.16999985741748835,0.028744339612880143,0.015987346472074504,0.013005200346532408
0.1557106739353717,0.1507190591945951,0.13352209582385643,0.08217587105949276,0.33328335745338783,0.21430453550101491,0.20603888692204803,0.20930715639490544
0.016654420478786514,0.0007017519440688513,0.0075838831327987855,0.003623065723089458,0.05293561862490881,0.2292306038216394,0.2404286733062163,0.2424471778979122
0.03482183771825853,0.03359451032442118,0.03869734613460316,0.06871691554080746,0.12135261754129145,0.11022481559849628,0.1292080328141941,0.1811116517045667
0.04773761554870817,0.04256230377987058,0.06536526611869184,0.08610706667118137,0.02897515760318367,0.049437984799022755,0.040610721457047805,0.09323495015783456
0.06784506597139944,0.1088210667131862,0.12343882196731865,0.1647783835031998,0.06811168289887218,0.054822839582741645,0.04581087238610845,0.10037310128417543
0.00309789049537805,0.017010914492477158,0.05198168479511672,0.023346764636169692,0.12606408735782815,0.2124176356431716,0.19627807325803553,0.22580464679619472
0.04138658449869631,0.009615187884846332,0.052383948743080194,0.05655368570751357,0.13111577153417248,0.1472513677093006,0.13970477442219864,0.16543041545139744
0.07732875088883606,0.10753818835006224,0.08480283784115558,0.1273490671452274,0.052232241180363626,0.21802735993910594,0.20425042243867098,0.22021137947147207
0.0043762344947460285,0.021127401397928403,0.027386775838640187,0.037141502725764386,0.08668509975776534,0.05307072927608253,0.042279881382082274,0.058526635146192496
0.009080350794026748,0.0016085990771039782,0.01887460403317892,0.01593979616022756,0.06479656010698409,0.051878779973647426,0.04001967451848265,0.04676848886646101
0.20008532827684225,0.22617038226884867,0.25472745821212484,0.15145769139606544,0.19500544565093833,0.23005678374712796,0.24376414177766959,0.29502627921191316
0.14549616812830823,0.24661269783973694,0.14777465820742516,0.16082009954965634,0.24521466443824252,0.2826689849608594,0.27014905942769807,0.30565828940072326
0.007060914908745913,0.0019735371608761154,0.041554051157824706,0.03010191988622893,0.02452205814708666,0.1237544467662855,0.1084046315061587,0.11487021067632164
0.05191633088409631,0.04429266740428689,0.0530346878122131,0.0652287271865371,0.037784579701390375,0.14940863947161045,0.17776176216753847,0.05493569348993538
0.11960022122145825,0.11742093221755295,0.13878729640175919,0.11215927945010667,0.11579999453905981,0.222162865895618,0.2530987171810495,0.1239227886000967
0.0036683258276060116,0.01091374169031184,0.0005678682479797192,0.015228727186537172,0.004085790861118155,0.10488749711530321,0.14164143920903033,0.03823997838642906
0.054154222959627296,0.057597278291282306,0.06474701005685662,0.015122066840483506,0.045429274111939755,0.020767066925761968,0.0008654527811712276,0.08086352277669762
0.017307418819625442,0.0037723280053252872,0.02619280678923186,0.12892075531326538,0.15155492865942827,0.024567601552586416,0.0031201821591105294,0.07785238590266591
