LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.022114902436306597,0.003741590538993478,0.0020017444395987794,0.0006359936037214712,0.0741162924725849,0.016785857616305633,0.0195698722966898,0.1444423760260175
0.05868446789008703,0.05236801132559776,0.0330920191888356,0.06590710859136502,0.00942096078101425,0.03859779223902371,0.04201369823497281,0.15895980220814646
0.010286472065037884,0.012980526313185692,0.00015263846489315308,0.001017589765954354,0.0,0.031423072648159966,0.03003474853686461,0.17047834855247732
0.013568142556202572,0.018773287534713745,0.01129524640209333,0.005369603139991276,0.06997465743518237,0.07339718712733007,0.07688942751460257,0.17058036010399313
0.011207043571486292,0.0029486746061593294,0.021381378107283033,0.001017589765954354,0.0,0.08368480201973244,0.0908311262743036,0.1731215563118705
0.023321919144901806,0.010240000672638416,0.012489097252507632,0.0003179968018607356,0.0,0.07328683745699882,0.07571650662613486,0.17309371136326152
0.056395351098271165,0.022766144946217537,0.02144679459223724,0.025703227213257733,0.09232597735794772,0.04637715324323122,0.043996663310505696,0.17303402677457022
0.10851111252008977,0.06774765475967076,0.06479284779764513,0.03148713475795903,0.21225308693235356,0.07642905968433172,0.09656927228673551,0.017296790900909464
0.0451550025570677,0.03069662997101874,0.036055385957261155,0.0496347579590056,0.04011662915857922,0.010373763709968897,0.014110443963120445,0.1377682404796476
0.049551290134275394,0.06001674093068865,0.03309856083733098,0.02725686873092026,0.014700356578791207,0.023230468627820744,0.004966870726489048,0.14465835355958356
0.04485963195592202,0.07460863434015486,0.06490296554731786,0.05650348887919762,0.07848315666676967,0.054573549858308756,0.054095656763180955,0.1155262306294493
0.0592419520043706,0.09821705814537074,0.08245420846053197,0.08519718397607617,0.09260721775044517,0.050479643334525814,0.03773697774776391,0.1789264189007899
0.06685446608860351,0.051836911418320475,0.07143589184474491,0.07923571740078497,0.030693803597228536,0.11328382452012864,0.11754698179594703,0.03462352794319731
0.023192663821792914,0.018485457933318183,0.06041103358046218,0.016335949992731413,0.06333393599254432,0.1229609746579105,0.13543124723356526,0.002241760863076314
0.18189683546934865,0.16876706726624885,0.18733536851286514,0.2206443523767989,0.09047293583169749,0.20142953485105036,0.21364096329893884,0.06546182029013081
0.03130008524160552,0.024647043682423708,0.0406988661142611,0.07426328577658725,0.13618570875862956,0.02950596085795426,0.037204907629071304,0.0813985638809927
0.04683737261288895,0.02160603538434991,0.010956170955080669,0.012619930222415976,0.2053507532668451,0.020743067116189007,0.014465910933331438,0.14271844121041274
0.07218141356019209,0.08093306887529328,0.09846816397732222,0.07959005669428693,0.10009479595430139,0.13876379456880394,0.15606050127732174,0.015271434880418766
0.06619000322845817,0.027227428292947387,0.027131487134757992,0.04475577845617096,0.027652793429565753,0.07640311732649135,0.08664435315080488,0.029423076042282476
0.05567168894882424,0.03505701675354733,0.06502616659398158,0.04903510684692547,0.09766267248335969,1.747060595080896e-05,0.008315086446276099,0.135526504011107
0.18521421375670566,0.18657999379479928,0.19752289576973414,0.2575774095071958,0.21628529161423626,0.29346282542456215,0.2832567542428841,0.39055905612725617
0.10385391285913909,0.09831301005605109,0.11118512865242025,0.15269297863061498,0.10735844018593294,0.1755266001194753,0.1626234014556105,0.2855706431563122
0.08842762978988411,0.08529045031520921,0.08276166593981671,0.07419319668556473,0.0424052225306622,0.05972728239207259,0.04481646470338996,0.2071786824450498
0.05833129708746754,0.06108042784928758,0.06241168774531164,0.03203850227400162,0.00969530530092294,0.12221518370120998,0.11049864195894221,0.2496481607270117
0.14535721171033378,0.159774989435572,0.08834387265590954,0.11602080867235698,0.33823117484548415,0.012615185022655018,0.018630941904793086,0.10141695622332714
0.0577173685416128,0.005447332080773748,0.01158744003488893,0.07378434365460093,0.0028464940402225802,0.07843985966924838,0.05036897380447203,0.1937525071405588
0.1815897608301142,0.1594959955989041,0.17984845180985587,0.09771587440034887,0.10846235333764748,0.07712893317575426,0.09573843124973269,0.02223525042921859
0.032340368141415776,0.02967244495848509,0.020968163977322152,0.0037723506323593115,0.1570366440457528,0.19609627278518948,0.17782725531414884,0.26831312475564695
0.091612474029654,0.09754964474034622,0.0893578281726996,0.058738552115133014,0.03214293790638367,0.17207212117712112,0.16765979033716305,0.2486738735230684
0.297450652322543,0.2961484491825104,0.24510357610117744,0.3449785060120865,0.2082556559396154,0.24175584069168088,0.2585273857655967,0.1502101979174549
0.048297398198060726,0.06564232705723905,0.057255778456171025,0.0037887047535978824,0.06269799894067579,0.09612195149154557,0.08991353433880356,0.19048286885131568
0.16355473118014396,0.12670509178618705,0.15439598778892288,0.1365841692106412,0.2375900033217611,0.20189385210933664,0.19029201629072595,0.31207601031623644
0.00929927499697153,0.010084540561666744,0.045091583078935626,0.15661796772786735,0.09835746172312043,0.1175457819157858,0.09663443802419458,0.23159250292196365
0.05927584660537938,0.05747564189620169,0.004257522895769528,0.04312036633231581,0.09716681425999396,0.0026502558125319764,0.022966999122442933,0.11546670974813841
0.0547716329008715,0.02438288816603007,0.05841037941561289,0.12245342969285411,0.0707114422775244,0.026914463321503823,0.04691062657452638,0.11985443914717858
0.06559378556449208,0.032235380023315,0.08997928477976413,0.05606737897950281,0.06997805410798633,0.04602783227414625,0.048215452578340645,0.0009758200688902569
0.15553313015552742,0.10715492058673692,0.05909180113388601,0.009874774157373423,0.31937901102367666,0.1802968903825723,0.16256248455320854,0.27968168427424783
0.011752121019658932,0.013054451887726082,0.00589293501962497,0.04579153946794591,0.024326457703183937,0.047230496857243565,0.050922076682942685,0.0015454590090171472
0.041917794522789376,0.06906763132461757,0.047619930222415785,0.07385832658401342,0.2055650134636559,0.10213709320798331,0.08799954014884498,0.19588225048327695
0.10010081877705322,0.0490284338593483,0.020068687309201912,0.001017589765954354,0.0367599578404711,0.21131529880758737,0.21532153764727163,0.14447831435281905
0.0818529679443738,0.03274056532473424,0.007716964675098581,0.015746682449691518,0.2823032516825077,0.12286624732634022,0.11001352099580786,0.22505603133537352
0.013895995945930452,3.3735937904566526e-05,0.002845617095508067,0.001017589765954354,0.041648199801978945,0.25097266296320486,0.2642382135291141,0.158988337943503
0.02286325677510953,0.06453045460525897,0.05979502834714334,0.11888667372749356,0.19752757742328295,0.08870453182263399,0.09868998514627375,0.10782761339417307
0.07933075814436358,0.08661402542935259,0.06747492368076743,0.08103467073702575,0.06085166200668868,0.08817446344518903,0.08544833819515008,0.05039022353383793
0.034683455800900244,0.052202727645635605,0.05106083733100741,0.023680767553423458,0.04287424628657464,0.28152850793281337,0.2982382408011818,0.17059574407047948
0.18722536236635468,0.10631463253960771,0.1360553859572613,0.17228521587440032,0.10561833613912658,0.017112734005269914,0.041981998377066676,0.10751374740335329
0.09494873832652778,0.06027709373313167,0.010285651984300204,0.02867422590492802,0.07529173138988426,0.24360624550858126,0.2570506582970902,0.052124162998681695
0.006435010884813363,0.002399371952351348,0.02219036197121675,0.03266083922713741,0.013780208084339534,0.06237217249616181,0.07801090502841748,0.11757553081567873
0.016759490417192786,0.016448503360152245,0.017339729611862188,0.0003744856747378603,0.00039851012665762686,0.05481669275632689,0.07723749199821472,0.1501719584898422
0.025406423276043713,0.016844075173139572,0.00996075010902747,0.014267023861441646,0.016534488861215977,0.05410518978743656,0.04091713086902596,0.175907760396239
0.032326146988560886,0.027931956574320793,0.005822067160924551,0.0003744856747378603,0.049781182387218036,0.05348768958715669,0.08558894739475575,0.1749167895629602
0.04646621212207394,0.05787384202009302,0.022300479720889672,0.06294519552260501,0.08683076667189203,0.026489147100734745,0.016886336391542953,0.16281415509731492
0.04799921275152026,0.052210379391908646,0.03696249454862624,0.03730920191888355,0.03627300980328721,0.042239125994156274,0.023116655718116885,0.18848872543260822
0.02799853129393632,0.017963189631700516,0.008580462276493674,0.0003744856747378603,0.00032118319153770215,0.026439345006127823,0.058845021345575205,0.18728013186083986
0.008389126136949357,0.010452124290168285,0.0020867858700392493,2.771884955686838e-05,0.15746278984907428,0.090609178348111,0.07363129911413878,0.19782107774962143
0.011578908538640477,0.053799040615558624,0.011175316179677274,0.0030994953585446383,0.15851055230491248,0.1530691913182422,0.15595191451330018,0.20850045555618957
0.023270752526738023,0.013686787337064743,0.010497165285651979,0.00012580093260424879,0.1587136842494811,0.05561249502292115,0.03174794368989234,0.20827718564613343
0.02730709844196727,0.010698818601667881,0.0028488879197557803,0.00012580093260424879,0.04346327709594827,0.11641050571308242,0.10581447543424094,0.20091960611478563
0.050902660755732285,0.055426938304124374,0.049759049280418646,0.0766190580026166,0.0666490321839229,0.2712332465705635,0.30066747627294343,0.003357990795690241
0.017953935873431207,0.0032458080541760137,0.039501744439598765,0.042166375926733515,0.0599913499745684,0.14882210158483272,0.1607722489470691,0.03487086255816624
0.12894337870563477,0.0756431684170911,0.12552551242913204,0.21631051024858264,0.20535824926380786,0.049001931140321336,0.06032830940969208,0.11321950818228019
0.007595574846895682,0.00039298090268857777,0.004491931966855648,0.004129415612734409,0.027575521120076413,0.04441427679402868,0.05107419716499023,0.13086962531585414
0.07273011874508606,0.048013283267155815,0.07011883994766682,0.01828027329553715,0.016222507829303304,0.16348553708594732,0.18327266234369996,0.049188277645033335
0.029665136861700234,0.0625033969980755,0.029958569559529025,0.06801133885739205,0.1393754044838632,0.11480160736048287,0.1384280701420204,0.08004269710924139
0.027105519545439286,0.041391897946596146,0.0028946794592237235,0.0003744856747378603,0.0876633865427736,0.0044026797059921186,0.010705355069979605,0.1543880043966617
0.007648639919581568,0.000740730669349432,0.002281945050152638,0.0003744856747378603,0.2209355397675931,0.015169401296726559,0.00037701635384188026,0.1666616428880907
0.03556965923290517,0.04720679910531014,0.04950501526384649,0.005513675160426148,0.3503000165877279,0.05266742037133107,0.08428106819005587,0.16980432330743697
0.15453795607244336,0.14225198105594966,0.1295791539467946,0.12978630614914954,0.00913757671267898,0.11885377173248499,0.1328378637860727,0.01285586219339166
0.10566286206650095,0.07121466359182882,0.10241713911905799,0.13198554607189578,0.02820902368230388,0.12052207347370594,0.14831180517495224,0.041323550032629275
0.0008001562696694633,0.003870331682264805,0.034586785870039265,0.0003744856747378603,0.1444424229887535,0.004348005080862527,0.01443611737750719,0.1758682735779637
0.003056469532341729,0.005447032395750284,0.0004164849542084606,0.004129415612734409,0.14283169424903502,0.02754780897299694,0.01741443283755781,0.1792117601711909
0.011317238409201473,0.007720592897385359,0.002485826428259921,0.004129415612734409,0.1300860410977823,0.061156910823482125,0.049308978111190074,0.17927171440272274
0.0443435883376084,0.0854400247335434,0.03861317051897077,0.03342782381160053,0.09863273125450431,0.12430166564110717,0.1259215800617262,0.17840707585317164
0.012506573451555703,0.007906346581876278,0.009488661142607937,0.00012580093260424879,0.28709265643420395,0.05803217698955343,0.04771498300204666,0.17907887658063432
0.021711692016564442,0.008848384954035282,0.007406236371565631,0.00012580093260424879,0.15688205647691905,0.06661648880177029,0.062247641855626465,0.18441220815395523
0.0015899151641110948,0.012096143327653408,0.00766681203663323,0.00012580093260424879,0.02273768470712159,0.06146571400966605,0.04781316000592738,0.1805144663518731
0.01060680367227238,0.001963541377335787,0.0071314871347579545,0.0003744856747378603,0.03919062635799544,0.11245236168899814,0.1318606038832007,0.12351517790792726
0.009984157008735745,0.0271358210593462,0.011253815961622324,0.0003744856747378603,0.1056359046107615,0.09529725753688302,0.10917608764526815,0.12438947874527025
0.006248164672732397,0.0032242396846413612,0.004211731356301787,2.771884955686838e-05,0.11156343421961079,0.06105598501251194,0.07081037633702655,0.12425030558639001
0.006764100320530199,0.01220361515879631,0.006701918883558656,6.814217182730144e-05,0.06585403496867588,0.011156257771982536,0.023817292637670462,0.14839380719654724
0.009903330751882277,0.0066108847968280315,0.003096380287832532,0.014267023861441646,0.0,0.04751459390720272,0.06350224389754527,0.14943212855248122
0.0030823845118829337,0.027653483673930168,0.009001308329699085,6.814217182730144e-05,0.013947749565188752,0.10377498607472574,0.11774399198551672,0.1749203477563462
0.011988081069741217,0.01533286552876234,0.010450283471434802,6.814217182730144e-05,0.1014898308561768,0.009701206735143159,0.02435287894854843,0.16061344310513267
0.0021527152691620706,0.017055047675967216,0.0004688181421718271,2.771884955686838e-05,0.0,0.010854909613020491,0.0020834327505840355,0.16190417601009532
0.018277177910541238,0.027961719781160355,0.014810292193632803,6.814217182730144e-05,0.07091863442551491,0.011947992862788942,0.0028835034279326988,0.170614777099485
0.006046402122300859,0.00316051603294909,0.0030080680331443523,0.0003744856747378603,0.0693037086235793,0.0065825680295699684,0.025568428523273706,0.17179277407729449
0.005222968285400481,0.004801662638783455,0.013029873528129081,0.014267023861441646,0.08696847962590813,0.0582430061995205,0.04625061704206691,0.1716579377370796
0.01522760475716716,0.007116286549717188,0.005192978630614915,0.004129415612734409,0.025268951070613457,0.03347682788644571,0.020817502361037882,0.17221555081330028
0.0187607262751845,0.006575796753168106,0.010403401657217618,6.814217182730144e-05,0.0,0.0856055116098603,0.0874225223923063,0.17772544502626353
0.034298812667023684,0.012301218695938587,0.001957043174880069,6.814217182730144e-05,0.08582853115770685,0.05248008030683726,0.03802276837275187,0.1762375560771106
0.057813661125701826,0.05935383215546608,0.040592019188835586,0.014329325275683766,0.14040949188197402,0.08537107136106437,0.10830672805120495,0.15079028630870356
0.038832737555779775,0.036214848964873536,0.01251962494548628,0.01870599962619151,0.1888575174710621,0.0735420868083076,0.0965519332669573,0.11730493717415522
0.0036093249505091967,0.012233700603246689,0.01591801133885739,0.019824829190289273,0.024547320662883353,0.1385699615286317,0.1552276617655243,0.17527849055709235
0.06384703020113552,0.07310567193815298,0.02633885739206282,0.08920627998255563,0.07058053108634121,0.032822322209472454,0.04766579077793795,0.05641262359272817
0.013250585819390091,0.000999109004624188,0.012727867422590492,0.00014867382944138495,0.0003783832095625426,0.13909199135090927,0.15377833610104552,0.18793337415557151
0.2249046203582635,0.2352650371594196,0.27227104230266025,0.28120366332315744,0.31094635848233754,0.13462876011797675,0.12041477198347511,0.1232243871348257
0.022042869895252448,0.009106315532678877,0.02196358482337557,0.010412123855211508,0.0657655436087846,0.019350784790996167,0.03357147080966111,0.03667777994595636
0.04312862524703989,0.05808143470415211,0.09793610989969481,0.036169864805931096,0.14503886871865906,0.027723560395122415,0.012915794935544178,0.03122124650578248
0.14371931035251595,0.16254939138889313,0.1423746184038376,0.15105756650675967,0.11582744642635637,0.15966356834896844,0.17245320089338895,0.20103875427697318
0.04020080073324728,0.036687948430307094,0.06661469690361985,0.029192106410815544,0.05133572375295167,0.02866095689117587,0.013644487796120458,0.03597685425272884
0.025360906742124267,0.025306831176136524,0.05684474487570862,0.1636502398604448,0.0892515257031079,0.16720618321899233,0.15406220243916002,0.14698275747944592
0.02202864250957212,0.04200572425615717,0.029152856519842937,0.014189147093639012,0.043897158754922005,0.06008131967590194,0.04046964277048777,0.015033329472268153
0.00012141448214667006,0.013388620633461357,0.03567160924552994,0.02287759848815238,0.011422625892455629,0.05745236124396791,0.045977535004244854,0.0015588595849500286
0.02548719691079268,0.04415402732012941,0.02446467509812497,0.17496729175752285,0.09988962825651736,0.06256607289221056,0.039555001595935085,0.05065213523837575
0.05928233625800926,0.0545288622379303,0.04321631051024858,0.023378605694349262,0.14960635199881045,0.10077177367593476,0.1186960850843222,0.15326291101136175
0.015951057562818532,0.027027791564999015,0.028395115569123358,0.03643334787032995,0.0035407191563656265,0.06388403722739477,0.08477651609854697,0.0699193746303288
0.08380070966838554,0.09655381409663377,0.08340928914086343,0.03639337112952462,0.17217124528079836,0.18480088364554914,0.1646301537008747,0.1767051625772431
0.00866866032221214,0.000578233847907117,0.006622328826864227,0.10810074138682944,0.0038201521936146177,0.019259918336303528,0.001132210319830601,0.018441734995380238
0.13691962774359173,0.07600849167623747,0.08599869167030094,0.09812472743131267,0.12145555310508277,0.10542727038085797,0.08261665592797754,0.08019770374136331
0.08656706918323798,0.08662823623722943,0.05894461404273876,0.15263846489315303,0.05615751847990297,0.07975195787604061,0.0645988911119289,0.025481570584769214
0.019028379449528843,0.05619387611311388,0.07600959441779331,0.03270824247710413,0.12919800959315753,0.2312121989098404,0.21013812238927526,0.24071010917665422
0.05274321209297452,0.03445467283007775,0.0369265154819014,0.05461186218927165,0.023222385183899408,0.014264230355422958,0.0003522946884726569,0.06841700152844657
0.006336781293547034,0.033434577469421134,0.006559092891408665,0.05350133948040621,0.01869600110733741,0.024792312403747463,0.0067854723533834205,0.08011369434880031
0.03392418570628302,0.038363151252269745,0.03577954644570433,0.030484081988661132,0.05263241240664714,0.03792291079777704,0.061664294355771226,0.1233939604316587
0.03348361664668116,0.03968746215105057,0.017120584387265585,0.07727867422590491,0.0692947967669702,0.03174796790378809,0.05402905082620241,0.12318708843451769
0.007337635748001725,0.08940007958384094,0.09416375926733533,0.15287832533798518,0.14709861288252832,0.14989761657240525,0.1251386130455065,0.10692151664534674
0.06434112310969181,0.053557138890028,0.08224923680767558,0.018371129524640206,0.12444319034175556,0.08426857905679441,0.0938698433670589,0.14857404688290055
0.034788948100895306,0.021971477732562722,0.025800261665939822,0.021870911469690345,0.039562123274920154,0.08144278920998363,0.09903872936926593,0.13894915312202336
0.005495177501791118,0.012990453280508518,0.03904273877017008,0.07727867422590491,0.0834123019202345,0.09938095749389847,0.11727116659039259,0.16084786507981774
0.005198080584231363,0.00027733188471756876,0.02144679459223724,0.05565852594853901,0.09611402246581259,0.08897703868130907,0.09703321505225544,0.17162749157705093
0.01931234868406928,0.03497988119480966,0.04637919755778454,0.023833406018316655,0.044026662392274096,0.01844303238968409,0.004143979604881554,0.0031132706907317786
0.089611207812612,0.18325471878051758,0.1482664631487134,0.09689427450003114,0.023524461627699125,0.14525467804362574,0.16768819964600978,0.17326584480469256
0.013959818639265306,0.05632054099363892,0.022023549934583442,0.015727213257740902,0.02517507935948543,0.1966817405572246,0.17913491769325862,0.017547952748325324
0.0008981530364098322,0.015059294707901016,0.009189925861317061,0.0002647810105289028,0.19863813011187423,0.015453114039140348,0.03317538122308594,0.2452668333048427
0.004023042451841513,0.045040955085500656,0.061151330135194,0.07144025294374173,0.15801487742210968,0.3047385318653298,0.2862017870299537,0.09806515293361232
0.07304209292044417,0.02654971650891358,0.04237897950283476,0.04256744128091711,0.2402898677944913,0.03133457242108034,0.04948226243990356,0.2750936081999651
0.0025859833920113817,0.0009259531851996128,0.01195922372437841,0.014446140427387705,0.13216533731076535,0.15845616041306015,0.13684058502064606,0.031272880918805535
0.02964156923683192,0.011248385391534721,0.05863824683820257,0.04453772350632351,0.11382550554400361,0.10607730964691747,0.1202397795909867,0.33970635664944937
0.18974183882970908,0.10884119179692797,0.17122001744439586,0.22399694723070218,0.2942309995756469,0.04598250174041557,0.025320199474604954,0.20062206957511694
0.15277265910595883,0.09662666234500128,0.045097034452682705,0.059256432621020594,0.053705332384591686,0.007663160872511343,0.028311113198497606,0.23598161730232495
0.06574208889965832,0.06093201514315605,0.04907108591364984,0.02763846489315297,0.014857706916416746,0.12029685764241643,0.14209836195508124,0.32258982361034394
0.024598473570811796,0.036604728258909036,0.026079372001743928,0.010739206279982538,0.08264293523514327,0.10394897006973053,0.12555384881829845,0.3061935968995281
0.06311902619195064,0.04725116608291535,0.012734409071086139,0.02731138246838205,0.39581007597448037,0.22193361520985416,0.25945923614733485,0.3947268198108297
0.04290880338148695,0.00763746112182162,0.02996620148277379,0.060924552987352776,0.0023118261534094686,0.07445835047762939,0.09998860775246116,0.2072272588489618
0.16587504370500047,0.1719422918243591,0.12290885303096366,0.08288813781072824,0.0945707068777436,0.21439803142722758,0.20036350172049888,0.06285860756153866
0.005596763461728882,0.006524326158724003,0.003817051897077983,0.0065416484954208265,0.12940715838429448,0.02907167996148713,0.04510077088588199,0.20582198193762466
0.012088207272392626,0.028296756136121037,0.0217858700392497,0.01120257304840827,0.003976888779199439,0.1664105243772081,0.14966386373554486,0.006219611144972326
0.03064514125949791,0.006154364716575156,0.08835477540340153,0.15492804186655032,0.10007496514476533,0.04146909613310762,0.07472189721654421,0.21018590564971928
0.011682460785820081,0.015197408612617702,0.04735717400785014,0.06350850414304407,0.016123747519814657,0.10108790048119165,0.08305677159147168,0.10296200514114298
0.06964619094039981,0.01597497658702507,0.057261229829917104,0.04966201482773669,0.4267508136301008,0.19424450981561642,0.2020751492012875,0.38271567438127807
0.13110660805139152,0.08689601892890553,0.1476798953336238,0.15280200610553862,0.1290773910099824,0.08384913420499124,0.10419309802550347,0.29418206953530623
0.02864787536350133,0.005911339722602937,0.03004797208896659,0.014337112952463982,0.08411201403759927,0.27047320755133514,0.28995489843536737,0.4615048095992044
0.007775548047564529,0.04390494546877777,0.01966201482773733,0.04922590492804191,0.018506850691972443,0.23295463023372193,0.24938141809394343,0.45436276682372045
0.0068294180086135164,0.027087134042266592,0.028763628434365487,0.033820322721325805,0.08858355956388128,0.233589781603939,0.22009642898334775,0.08527616773168276
0.06379850065976447,0.06859137179598873,0.10361208024422158,0.1865242040994331,0.13833230986072564,0.15301083293713208,0.13018972322019384,0.027479278347759345
0.018396209918779074,0.03507807478308678,0.0065242040994330595,0.0008978733229009004,0.03838264018988402,0.33765695164882964,0.3179187403660002,0.16091485840268857
0.07797264308369556,0.08197907451662084,0.1036153510684692,0.1769297863061492,0.03454743804731686,0.15126734398471708,0.12298116495128036,0.024222413731003145
0.13125232650696259,0.14461742507881126,0.13334278238116,0.157435673789795,0.21566962685545005,0.2625638015366453,0.24441401277364516,0.06363710928429653
0.12222164087302284,0.10665285839454286,0.08932621020497156,0.10447557784561701,0.1876055218421735,0.04755326543201971,0.06260231838772345,0.25255490363392824
0.15061905304605305,0.12635317721639294,0.13665503706934157,0.1330407762756214,0.3781265291141225,0.05685844805474477,0.07050845886013812,0.2787343545929658
0.24890704613120895,0.2226659100335392,0.2286535106846927,0.23225577845617096,0.4522474193704751,0.17753206861894938,0.19732030343721108,0.3786824333654817
0.03202565424874543,0.030890674152802666,0.04400021805495,0.07893589184474487,0.02559284874148937,0.12200445094051943,0.10400419814677353,0.07195843559347223
0.16928064915844498,0.17030196929674601,0.25530745747928457,0.3632795464457042,0.07841143927609734,0.14627249194681674,0.16554067302512654,0.3565631054632384
0.014104282704917703,0.04415751718767752,0.0031443523767989423,0.004088530309638072,0.16983367989870068,0.07195426481017042,0.07386277056517596,0.03717775781374691
0.05678198152390174,0.07357783175637722,0.02355429568251194,0.10549498473615354,0.08186989036092784,0.016532372918720784,0.025028141024339617,0.016418128259855613
0.1468338799739581,0.1570527169884317,0.16098451809856076,0.16523113824683816,0.018516807385723207,0.13132842470704537,0.1310197908497074,0.14448614863229706
0.017477125955625228,0.01523970305997635,0.020142825992150087,0.028583369675824977,0.14140027500809343,0.034046608171531545,0.027493244898671276,0.061194263352334105
0.0008098720621144626,0.01983366050134827,0.008869385085041447,0.02356810582933566,0.04294351325919294,0.11080128066370704,0.10520599853905296,0.14458616698236143
0.037136874206577575,0.03030435516098101,0.0810161360662887,0.09403619712167466,0.17411687745311816,0.0357880317925553,0.03479006980011101,0.014100335286508586
0.04372370964832911,0.027385209579422032,0.04797426951591813,0.06184583515045791,0.19101574224254275,0.03214479008663851,0.026425775409535335,0.09045788536539454
0.01790021596692956,0.031132070091786646,0.025529873528128993,0.0335532054077628,0.198237480560466,0.008545965550246115,0.012185548792296663,0.033991215849524636
0.07806545886277605,0.10231816964902263,0.13495311818578273,0.25185346707370254,0.23556928901332672,0.1639522824883652,0.1746773478521254,0.12035201953827751
0.060821984288935135,0.099398173391819,0.1542738770170083,0.10970344526820756,0.16805428971008252,0.17265529073569474,0.16512271378314872,0.20122869569209603
0.07930314577535218,0.12195358947211873,0.16109463584823372,0.26381923244657646,0.07605458826827996,0.2236069545882197,0.21941233485435552,0.19916683821457112
0.024323260286780946,0.011783409049767768,0.001861098996947197,0.025049062363715624,0.07672267335872143,0.14190168492930982,0.1361142025453243,0.07200884828909324
0.09984088938464836,0.12418058625720135,0.09595508068033151,0.012011193487425492,0.02006065398351603,0.022185102737712847,0.038072595946980065,0.009458848938801973
0.07888044718781885,0.09276184439659119,0.052808547754034006,0.023378605694349262,0.18289056660507422,0.04695091846969632,0.04665114150729603,0.12857373766416283
0.04139149483073221,0.02296285703778267,0.08529982555604007,0.023378605694349262,0.10086041071811565,0.07648658547765486,0.07901760154115244,0.12885085871694735
0.13976366544129334,0.12688740938447002,0.12407326646314878,0.20110117749672918,0.17238782405477732,0.10753532217880746,0.11917649722563636,0.07328128294091793
0.0812744882441413,0.06194600970774722,0.04506868730920194,0.015852594853903224,0.0540530990540615,0.02907427836547749,0.027281846046058378,0.005895258302742068
0.06975404003344976,0.07485163956555646,0.051893807239424466,0.15034888791975576,0.023527745110789255,0.055846029278723064,0.06854601566910311,0.0020251271175304453
0.027272406431328167,0.018528940035066777,0.05446467509812464,0.07746402093327515,0.08975498254696129,0.16773833455697335,0.162725899805294,0.1929747901317538
0.05992102616830301,0.06941571859646922,0.05625490623637161,0.15368201358170827,0.06699042618146228,0.05344723589708167,0.05539494877734451,0.010439739006349952
0.04935258750173557,0.016268538904928354,0.01740296554731799,0.10036757834402835,0.08451906232560594,0.020270738939890343,0.018089930051458952,0.042298131854397514
0.07418006226728446,0.09113225699562821,0.1884300043610992,0.0029748925300604467,0.22976558920983237,0.3228231982188693,0.32402715374079505,0.317758563374412
0.0861550595975345,0.14116466462586164,0.0397416048844309,0.15773160550744503,0.12562791593544242,0.15765854651755618,0.16274517575933029,0.15695600119488792
0.002882178869610369,0.1089296637665898,0.094107064980375,0.12421863642971362,0.11344708152819463,0.05616678745868825,0.04737021342344622,0.08506991069535971
0.15048724627814467,0.08277434097644393,0.15298844308765827,0.09121965401947957,0.3483578728733329,0.032681586022616005,0.024272728030679203,0.08660810134339308
0.20703555103974783,0.2574030875353849,0.3223953336240733,0.14693269370548045,0.012397603376963724,0.08946410337861016,0.08185594610181417,0.14203209492317043
0.13959784163671035,0.09332367350220211,0.1622001744439598,0.006796045936909467,0.1019250860973856,0.02397983008933524,0.026686295749253464,0.013052062518189828
0.019924051253795996,0.03737371181927024,0.006735717400784949,0.050144850788112864,0.03247318263537667,0.07659409847976656,0.07974063206165988,0.09530027153765128
0.06652089711577266,0.040238044483402735,0.03719799389446139,0.03447448757086784,0.09598653812079759,0.0034229507895578437,0.0016965754689399204,0.022191655808423666
0.04356204155274026,0.06374018362488126,2.0715220235459353e-05,0.045456669366394635,0.0477594875135648,0.09093473293985033,0.09473923835937109,0.11268088963084255
0.008879605465795741,0.014706462059970976,0.02573484518098558,0.00019988370402676992,0.15010700862696047,0.11452589854217951,0.11238858504626253,0.15882498668324393
0.020584408797014647,0.01839719489834163,0.0018044047099869398,0.1179895333624073,0.04200215238408614,0.000813299799226952,0.0011856553182137408,0.002805389018441795
0.047163706070392754,0.03401006758213043,0.04549607501090274,0.002736589620584387,0.01267044362658442,0.14062294159628363,0.1279246932546903,0.17256964579767622
0.05708192499926465,0.11436414994166189,0.11703009158307892,0.011208024422154406,0.055132472801251,0.10648318433982451,0.10689911163841997,0.1220029699627194
0.006656183381399283,0.025986291724835908,0.028802878325338316,0.008089838639337099,0.08339907554287601,0.11789546941142359,0.12096335213658543,0.10267148942051918
0.022569929321256434,0.019075892865657806,0.023085477540340165,0.06969581334496291,0.0026653602765766577,0.18652990602657782,0.19007587333209405,0.1731127584742601
0.046197286700599936,0.04378094524145126,0.08570976886175316,0.009567160924552981,0.09396805096433483,0.15371486809819496,0.14914066627934383,0.17320922612964337
0.1279113403497491,0.1500298446811965,0.11379197557784554,0.13470344526820743,0.21717916759274833,0.386220465739045,0.38255838907579603,0.24401026953605315
0.1239142438019335,0.14612587237534846,0.1152191452245967,0.24672917575228953,0.07033772373919861,0.33034425943202006,0.32498562831638844,0.21561706251126728
0.01629963349785872,0.01513337053243205,0.013942433493240293,0.021450693710408236,0.040964666153837793,0.026724365954538837,0.0308246912561998,0.1286704979704847
