XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.13701477250114824,0.06144661674566926,0.10831311475409841,0.04885245901639351,0.12989293149595976,0.05250833802413912,0.05292201475147584,0.04670829803241716
0.07373085557437331,0.08862799614165123,0.021770491803278502,0.04370491803278692,0.32109446288151844,0.1762075992020289,0.17701929038949696,0.10639637607952468
0.0762820990359197,0.07115327905200293,0.00649016393442621,0.09262295081967215,0.1511656359336209,0.11376692282856049,0.11331990386330032,0.126300999048792
0.21801089734327594,0.3109247953954264,0.3425131147540986,0.34581967213114756,0.3452136325150299,0.3082406643004205,0.30803096446155126,0.3069506309356721
0.13287883821080937,0.1367212089880095,0.14086885245901637,0.049590163934426224,0.01939304535607661,0.04117857600286512,0.04192009906893185,0.010556627466731583
0.06243696302664081,0.11010937600704002,0.22433934426229502,0.19177049180327865,0.2834570741699375,0.23175930378133147,0.23125901676654248,0.24319983806632078
0.09929245710372925,0.0316107003161715,0.09650655737704918,0.0,0.19411526046523195,0.22211312803979608,0.22176274338529153,0.23703028959338704
0.0607085043680472,0.005862347080790781,0.0664590163934427,0.04455737704918028,0.07649047630157613,0.10771887976074473,0.10747576229159311,0.1143702654915949
0.10653393655526838,0.11983771269914442,0.16530491803278685,0.16401639344262303,0.07206865133261445,0.22429858073214032,0.22393408556701805,0.22461638852041554
0.1335610483708929,0.19973151499862302,0.1321557377049184,0.10778688524590169,0.046764450876048025,0.12143701309362792,0.12103967150922063,0.14134408114416658
0.026160456039866387,0.06739801125262876,0.04410655737704916,0.14971311475409832,0.027092997147379894,0.03395090337741058,0.033527781874603535,0.047915463820655146
0.14958449224956705,0.12268554206946959,0.07628688524590169,0.09344262295081968,0.026131491058468848,0.021284053925032687,0.02056273451697463,0.05023762240878582
0.12240489854187253,0.1254817831146512,0.10513114754098368,0.09006557377049187,0.15752745538682883,0.11554355898616303,0.11522637019435827,0.11310585986406152
0.0927473841925136,0.12200435209777691,0.18155409836065584,0.2105327868852459,0.17834772155436673,0.11471893774947584,0.11432983098936189,0.1245572665818156
0.07245693191153102,0.013692274709572794,0.04706557377049203,0.11947540983606553,0.20241421965149814,0.2443667574704369,0.2448205267719496,0.2518018816402965
0.0893420537768817,0.03365879217551211,0.1368147540983607,0.23647540983606558,0.307347327764651,0.14534888658416129,0.1451245440316256,0.1255547973965906
0.08419561782821283,0.04798074931424878,0.0053622950819671444,0.028442622950819674,0.10091593941139537,0.09189223303483388,0.09237674021932135,0.09902997369273145
0.10695152288577592,0.0987734858561353,0.1395934426229508,0.05999999999999997,0.2562207949142798,0.08064742276737025,0.08021152231853562,0.08164629327809325
0.15959874143365949,0.24277212805116427,0.3210147540983608,0.06836065573770495,0.014144468500807972,0.06548542465533896,0.06517763420994488,0.06708288055743405
0.044531892459900635,0.015507874772919122,0.13203606557377034,0.01934426229508196,0.15322239254207093,0.06022254854950915,0.059755003371377347,0.05556729497969243
0.12029273760123338,0.04721740168715671,0.015396721311475403,0.004672131147540948,0.006582945070724711,0.07731081485517186,0.07759890497434288,0.08143640914127451
0.045830368995666504,0.07584958002182857,0.1554278688524591,0.13221311475409836,0.1476711338640215,0.11294832380321879,0.11255654642325556,0.12121876585982358
0.09021888742681416,0.07893856161556134,0.08446557377049202,0.21999999999999997,0.0580103999395053,0.17299006445126697,0.17307190655989096,0.2059267549563889
0.33705818088328265,0.3127982100227841,0.34250491803278704,0.2954918032786886,0.11704129636481203,0.3449912574689183,0.345180480640529,0.35644469604065415
0.007264129118841223,0.04751066812156293,0.05781639344262282,0.11795081967213117,0.01593087899591189,0.1360526485832473,0.1365846458231098,0.12581172602163346
0.1455883105465624,0.22785691166518107,0.2907540983606559,0.11583606557377057,0.2122668794152125,0.5562370644420709,0.5564715881518013,0.5460756335699837
0.11652295950983382,0.05365256707749477,0.01116065573770475,0.038688524590163975,0.12239415461981912,0.2056961577155365,0.20630837492778986,0.18628907602549247
0.13254588916653487,0.16027080484759582,0.10582950819672121,0.06219672131147547,0.38672608111812623,0.41328565408997237,0.413782777138977,0.3828727398833535
0.02501732286859748,0.08824111252287081,0.0115311475409835,0.1533442622950818,0.20610015914597685,0.3908693335472314,0.39128108881531953,0.36698954043438103
0.22437654209918667,0.2299454015632455,0.15859836065573774,0.23897540983606558,0.07039251457639406,0.47395670806201406,0.47440133053512223,0.46804529583190013
0.2687497036183466,0.17185491693785232,0.2610934426229506,0.3552131147540983,0.052473902192921196,0.41155687648992595,0.412166045240153,0.3931232143578629
0.05222544074058533,0.023467689216672027,0.0557983606557377,0.024836065573770494,0.03348031866799958,0.15867960733124403,0.1585817657802954,0.1471345263177926
0.057526230812072754,0.012708754289453382,0.03935901639344263,0.0,0.01811389057343322,0.0823291277785275,0.08222139584837514,0.07559431831601066
0.018801987171173096,0.015000551623998484,0.027472131147540976,0.016557377049180328,0.013347976277529634,0.29541652138346636,0.2957204777117951,0.26371970189944066
0.121971994638443,0.16285599133662831,0.010013114754098364,0.0,0.03507995205778843,0.2160184618435948,0.21607245389683633,0.2037805274256982
0.04329813660168258,0.05437827713497154,0.03211967213114756,0.006666666666666654,0.0369619075190543,0.1212378891712339,0.12078296278270226,0.12333235602840356
0.07528570294380188,0.031254022515447635,0.07377049180327867,0.024836065573770494,0.041573186856236004,0.18891544283765455,0.18891679605794653,0.17725338141779579
0.0792168378829956,0.06222260708446337,0.07887704918032785,0.0,0.10410057633807678,0.32004105434373437,0.320227821192908,0.3030766974873738
0.0036558926887200194,0.023673145063274365,0.013675409836065633,0.019147540983606617,0.053172024284938446,0.001966626294593099,0.0019272593805980814,0.006240699538132111
0.24989467859268188,0.18032678477923586,0.11480983606557381,0.0,0.06410142417449585,0.26047485016485233,0.26070445821071087,0.24015154098126668
0.11604183519472838,0.1165802072775308,0.07622622950819671,0.040546448087431686,0.050763655976935954,0.1947524367974094,0.19435001206351457,0.20022077945511313
0.2946985851936653,0.22798407293172476,0.21865901639344265,0.16980327868852457,0.21893485522311878,0.18185431051192577,0.18218575252158578,0.18089947617887653
0.39739891798769844,0.39475719401111137,0.30022459016393443,0.2620983606557377,0.11800682634637938,0.3491826068293794,0.34975546328999096,0.32873163060350863
0.19968525628574563,0.17434611593564414,0.1719081967213118,0.23344262295081974,0.25028743606353376,0.022717323230687758,0.022326729397428968,0.0009827697753397313
0.17463139086473184,0.13237153998979018,0.18304590163934442,0.2577868852459017,0.20575065479131383,0.06768105958225434,0.06784534315424781,0.10495048366157267
0.07163173347223001,0.10306797961012609,0.11920327868852487,0.05704918032786893,0.22754517516736933,0.058423558499764106,0.0585364957951571,0.10076160174807253
0.058289796113967896,0.08662006386194067,0.05866557377049178,0.06827868852459018,0.0991663553201088,0.002574038032784165,0.0026174175962575983,0.06654193004224662
0.02296362710780775,0.006907863007133808,0.0609344262295079,0.020450819672131137,0.21293426951035488,0.14892632043926896,0.1490938809112804,0.08202922379673161
0.0033295998026112716,0.019624933848063138,0.050114754098360706,0.025778688524590185,0.16232956439396795,0.14145842136586753,0.14134225066904546,0.17876378415073657
0.024206484947048246,0.05519595010610137,0.02953114754098364,0.010204918032786878,0.24529347829161768,0.14579961164363642,0.14569482846141235,0.18507638575435315
0.02434423565864563,0.02219723893334538,0.03306229508196723,0.03946721311475411,0.30890497904624176,0.17972925198432418,0.1796406196851153,0.2212101607579985
0.2412598715453852,0.21527002465881928,0.24409016393442612,0.25704918032786883,0.15468623327448122,0.2024948570147196,0.20242575320482165,0.17044628406055007
0.10120126605033875,0.11763278559617327,0.137632786885246,0.15040983606557382,0.14895901102639456,0.21814911003194346,0.2180059409033649,0.25566264586999077
0.07135829329490662,0.07418235485679138,0.12856557377049185,0.15040983606557382,0.20242343848170036,0.20515500175823856,0.20499258746946022,0.24591405946251382
0.03462151847901895,0.019249737569577707,0.07430655737704933,0.1379508196721312,0.1412899447106541,0.005062666705860641,0.004853890769555724,0.02277390401985624
0.06493580341339111,0.002375323820803026,0.09077049180327874,0.060098360655737704,0.2619263870612179,0.22623059583519795,0.22609523523982922,0.26052094317044416
0.13608068227767944,0.12174954591576986,0.09635573770491802,0.2984426229508197,0.34325823671928934,0.15189063673119763,0.15154553952287242,0.19842831057277022
0.018139958381652832,0.013808308435261561,0.02453114754098361,0.0,0.3123476486050438,0.13080367447943755,0.13028218029149402,0.17765246636422666
0.13011574608380683,0.09852360772527696,0.11591147540983598,0.056311475409836054,0.15235558021556028,0.3594596366541275,0.3593363724126831,0.3001576776345516
0.061090944282344184,0.11667577341045093,0.10428032786885238,0.025737704918032844,0.1696364200745928,0.32764581175026386,0.327406421091251,0.28777998411113737
0.02624244551189614,0.020988116776089416,0.09338688524590172,0.06668032786885258,0.08179986551512836,0.11756975007791526,0.11745831355304773,0.05440967334672969
0.2912500840914055,0.2276131648936332,0.32955573770491814,0.10390163934426233,0.1447558519957593,0.3603736209768871,0.3604742925879621,0.3162879465503263
0.2117150443499206,0.17470861882063937,0.28939508196721314,0.00216393442622953,0.03196501875983587,0.24956313599216517,0.24953988142629419,0.21986695163488987
0.1303314503880798,0.22320792145484236,0.21269672131147543,0.18729508196721312,0.08944061130311093,0.4390153675712296,0.43932875681923705,0.39473053965022964
0.0006258785724639893,0.019046906918144858,0.0,0.0,0.5272027444128606,0.1953079675104496,0.1955970343088983,0.20600368040948558
0.02697920799255371,0.005561107631624066,0.03710491803278689,0.0,0.18098331559364436,0.045279225178253,0.04520759874845139,0.07379839433308194
0.05552339553833008,0.07467326026861691,0.02918032786885245,0.10765027322404375,0.029582371575477315,0.19105036140819645,0.1916026057547819,0.20815227500188996
0.014751076698303223,0.07338652174027717,0.03833442622950817,0.0032377049180327966,0.0033028330796989534,0.10036748920933516,0.10059751737910982,0.14309747192856473
0.10232371754333625,0.032001970545875016,0.11888524590163937,0.12579234972677597,0.08674606710465715,0.09780651832909587,0.09769882049856556,0.05738708241129026
0.01450490951538086,0.002661058425368258,0.004873770491803283,0.10765027322404375,0.046439457813094956,0.2178446923426403,0.21832311399486914,0.2346459352096898
0.023939614589097102,0.04042660138546196,0.06037868852459019,0.03405737704918034,0.01138304595354693,0.05508497172119717,0.055304291941377884,0.09405272409951562
0.003075927495956421,0.006077542240365998,0.0027377049180327927,0.0032377049180327966,0.1130101643747893,0.15623902073594143,0.1560514166413271,0.23440775747218912
0.07159888744354248,0.017433644442071038,0.05015901639344261,0.0,0.008493173743277436,0.1515073686092948,0.15169963321392266,0.18395533749644277
0.06152418255805969,0.11212986616926597,0.027931147540983612,0.0,0.05281568372306088,0.06063338324168782,0.06079868834139018,0.0918980294370805
0.023433566093444824,0.026093262962887605,0.005516393442622957,0.029016393442622967,0.16648326274160424,0.19978536482986942,0.19970463884761083,0.23079498882613042
0.07182596927783524,0.16481711093363313,0.06039672131147539,0.021188524590163904,0.11944767839527565,0.03272992091144761,0.032538801556528295,0.06873522713846297
0.0013104824746241195,0.05306216981700472,0.02472622950819678,0.09262295081967215,0.024333479229430757,0.11406499032841705,0.11416036797674797,0.15839179517254814
0.10441434383392334,0.10937710439412829,0.07201803278688527,0.07836065573770494,0.09975922328651356,0.01614022546216115,0.015837310428522256,0.06668816991514609
0.0859773648762312,0.09581952628092905,0.04060491803278721,0.16013114754098368,0.06853301299069059,0.08317335713791119,0.08303684307619852,0.1215457768544384
0.10941682354348614,0.018334100423795352,0.013716393442622654,0.04336065573770498,0.3887910598811088,0.16761022241460727,0.16770286106695492,0.21341132495505688
0.22658362957297773,0.23703799487319044,0.2814754098360655,0.012841530054644862,0.19949536335331608,0.20470344839608845,0.20454172753454675,0.15885778849813803
0.09806022047996521,0.10444420020768681,0.14620163934426247,0.08347540983606559,0.09532344713710368,0.26303081958891994,0.26306848064451577,0.2193097621511257
0.022726778065572106,0.010271147153756766,0.033618032786885466,0.1728415300546449,0.05114642778428102,0.06692862441694958,0.06677606421044524,0.016014600524724143
0.08720127617726559,0.12368784479703077,0.13743770491803292,0.18106557377049182,0.005700523131031421,0.0953884607774017,0.09514027052591367,0.052670798762698534
0.05589069729945695,0.004248027517959831,0.08915573770491797,0.13540983606557375,0.17178031123155624,0.3368062871871802,0.33651043987090595,0.29454352275513546
0.10539287188014057,0.11340933076585147,0.18379836065573774,0.2158196721311475,0.20979911183811817,0.23244827450813887,0.23244180996330666,0.274022346494454
0.005244051237575431,0.04306350031239187,0.11120819672131177,0.1859836065573771,0.08647327509103758,0.16268502682070973,0.16261003963464804,0.10883206416833258
0.0755518028188924,0.10291375179971773,0.17504918032786865,0.08311475409836064,0.007071693794862652,0.21850791095709848,0.2184674600112853,0.17814310426045252
0.24558885462948532,0.07588619747595698,0.057988524590163626,0.11382513661202187,0.17121140904447069,0.011687309986352035,0.011922267333891345,0.0499105598711026
0.09803154534980896,0.1538114067541409,0.12449836065573783,0.3297704918032788,0.09176245614542333,0.14156512359660478,0.14118178953409244,0.10423689508322564
0.18423637315875208,0.22597860111291668,0.22861311475409818,0.5050491803278689,0.3725368450386931,0.5850349938350977,0.5850344238566638,0.6333802716230278
0.47829740864331605,0.3931157633899208,0.37201311475409843,0.447431693989071,0.10293269382660725,0.30529813944127415,0.3054125683500321,0.35088299610403423
0.027341409882561063,0.08438676938957645,0.029231147540983826,0.0037704918032788193,0.16598865417977554,0.09439350645641142,0.09444084400170111,0.1471117261131168
0.012919802333487884,0.02263728302204225,0.0716393442622949,0.04530054644808745,0.07039070821009455,0.12946722850488684,0.12926772647816487,0.08306644892864345
0.241583149550391,0.33902112456781686,0.3734868852459016,0.12045081967213117,0.3808061878856221,0.26833080931509345,0.2684159516450971,0.21173077582648686
0.03723322979739452,0.011970947512291163,0.1528540983606555,0.3138251366120218,0.07791545586153947,0.08838441560364302,0.08840569474275839,0.035984706826252544
0.022244569629919275,0.08071588319137951,0.08744098360655717,0.4420491803278689,0.15436168789106408,0.08131211663007326,0.08126836428631573,0.025407256915695786
0.39263542874914714,0.5638736295397055,0.3617852459016395,0.4864480874316941,0.39513918304504214,0.30067437763342697,0.3009431137001375,0.34289651554034706
0.45357000309912887,0.3368946753578076,0.26399836065573756,0.1707650273224044,0.23775975610125233,0.3966583722483956,0.3967445886604768,0.4384513368752566
0.31155825153726047,0.21478343206657768,0.2674196721311468,0.3077868852459016,0.508003190070698,0.47357656167558304,0.47339205758735897,0.5318580160352554
0.01632578701269438,0.08037596459602492,0.030821311475409785,0.020409836065573783,0.13608534835597264,0.2359884237037838,0.23593757187108894,0.29716737219165357
0.03433780611538484,0.018270386371643355,0.15908524590163964,0.042327868852459094,0.5144697646392964,0.5274675206107352,0.5279015983373294,0.5623958865774541
0.03158023953437805,0.06707544279227495,0.03492786885245903,0.0,0.012207079227146133,0.10151683021217506,0.10182963912952614,0.05670932859941541
0.054044503032184,0.0140402819840304,0.015465573770491771,0.00863387978142079,0.05318052425849082,0.38349129629794176,0.38350862300811434,0.3632134889593392
0.016868174076080322,0.028734131903279163,0.008598360655737707,0.0,0.060543126189016715,0.3661823193751289,0.36639788584081256,0.30814657536319434
0.0038584470748901367,0.011262515947141826,0.01332786885245902,0.03942622950819674,0.04658242521964967,0.2978783581269934,0.2974911826930647,0.3104972533187151
0.039711177349090576,0.04595076629674225,0.004681967213114755,0.0,0.06473375464267556,0.31432155703295256,0.3143232674072866,0.26004285357992707
0.014184266328811646,0.007997704839015428,0.006003278688524594,0.0,0.0401980668122163,0.30602685465553164,0.30600321712936274,0.2563972416762361
0.010441124439239502,0.010164129831804425,0.0021852459016393475,0.004316939890710396,0.03102779597269598,0.3865350774910248,0.3865302373352797,0.37450218067695773
0.022297680377960205,0.013957193554641612,0.04744754098360653,0.04868852459016395,0.020796605725336217,0.3325697122126145,0.3325445644410396,0.2756835262684617
0.0016065537929534912,0.026752202749563317,0.004749180327868856,0.0,0.022939055919430133,0.3168663355801359,0.3167441175927351,0.27362579874234333
0.1247973046732731,0.14107568467287768,0.15858360655737708,0.17081967213114757,0.039728214004683876,0.059906510862111684,0.05963301393348375,0.016687820794929364
0.021829336881637573,0.025847593743883658,0.05561639344262297,0.0,0.0845498105544908,0.4111607042699931,0.4111651622321328,0.3900474355058826
0.06096002459526062,0.08143760413429173,0.07830163934426232,0.0,0.13538982504396654,0.3992696311592762,0.39934888385923656,0.3762253970973724
0.04765087366104126,0.13270952007607165,0.09913278688524593,0.0,0.014019385207434712,0.401649655837534,0.40167931546394403,0.34954581047583566
0.47972361763969795,0.41700603228524946,0.3721967213114753,0.3820327868852459,0.25946380302773636,0.26252107374071265,0.26281166711562437,0.3072249362679288
0.3792742586722141,0.4258173559703972,0.2493967213114755,0.3296721311475411,0.13253236576075839,0.05194942123389923,0.05206083179498355,0.06681960256756103
0.33939813367656013,0.33004143130347113,0.35740163934426233,0.3591803278688524,0.1823474786036165,0.29478496893738193,0.29463374954339305,0.29891234763081825
0.05314451170749357,0.13061112681859482,0.035321311475409956,0.06868852459016395,0.1152641310982595,0.0908677487979857,0.09074984442984263,0.09559781108217535
0.2491372599758086,0.21894259856996218,0.24343934426229497,0.1197814207650274,0.1069879924041297,0.04183124587222942,0.041672152012235286,0.05658082801389375
0.2160473753780615,0.25006746122832296,0.21730983606557375,0.04114754098360662,0.3259086726694955,0.12595898932422345,0.12590413106453208,0.12169313958314876
0.035503075005578144,0.003058091337097446,0.019783606557377154,0.11573770491803284,0.03744347687783556,0.10504092407737664,0.1046953871571199,0.11386867358187225
0.07402578314796815,0.13832170676449318,0.07845737704918038,0.10841530054644799,0.13449626583863217,0.2230077689644291,0.22294157860018327,0.2115980363483123
0.02185981971318607,0.07953703920182476,0.025916393442623142,0.19114754098360665,0.09359138366553243,0.12860340034608164,0.1282739553924419,0.13342744593759237
0.0060475152437803326,0.055817356789625294,0.03757049180327837,0.191737704918033,0.052300939569384586,0.0271467469730306,0.026757827183577998,0.034275493924351585
0.0705318558997795,0.030233371387432317,0.015370491803278818,0.23655737704918034,0.10938814957317561,0.18394413185505032,0.18348979601718607,0.20876250552591957
0.04857154267733221,0.031409182546744185,0.1110901639344265,0.027934426229508147,0.20721761179271764,0.17210292812377243,0.17252140041653724,0.1684230551125424
0.5853709578514099,0.5584076215803441,0.6138131147540984,0.8704262295081968,0.8501380644492409,0.3273631033119845,0.3278076786529435,0.31604232121992604
0.03456534069092532,0.012133146994235955,0.009754098360655439,0.24459016393442629,0.33586460278554203,0.4135352267358911,0.41320038615914295,0.42095889159243716
0.3843777059727027,0.2309665653492865,0.2176196721311472,0.35000000000000003,0.14032176736408059,0.2939786894900167,0.2943643367258933,0.2868230533893531
0.04520231649523876,0.13160823105972808,0.11318360655737725,0.2965573770491802,0.4107758598133426,0.4182613394640344,0.4179617931774406,0.42217087828587896
0.04803157384278345,0.0391798655806081,0.06505409836065565,0.2110382513661202,0.0713998848951459,0.04720387860571035,0.047231367372849636,0.05327781064430276
0.39801014999874307,0.3851155850023237,0.33866557377049195,0.09073770491803279,0.4126236911027372,0.5195646098680948,0.5194815818508036,0.5190867381259556
0.01784172527125627,0.11491357048474934,0.0738393442622951,0.2825136612021858,0.012763181513506083,0.11845025959759747,0.11854581594042035,0.11691340015685803
0.09084261601088472,0.03554802835175422,0.04215081967213108,0.13103825136612024,0.18607774168217872,0.03344398236047219,0.03333253845867942,0.03512946858953106
0.09999303823611772,0.2287860975340639,0.3185180327868852,0.04524590163934424,0.6306638142002461,0.39758163631649546,0.3976889946026038,0.4237004489744228
0.2418972705231338,0.07850834179613031,0.3149622950819672,0.2764918032786885,0.1816481152782039,0.25917318413443796,0.2592455465801063,0.26581181388017305
0.19899843739681577,0.049482836154068566,0.16358196721311447,0.23532786885245915,0.2914658740633822,0.47757855340973643,0.4773343787727072,0.483034093705096
0.20277285271003598,0.05855872208164781,0.23578688524590163,0.0628688524590163,0.22303059907706124,0.45614816025641747,0.456069643069276,0.4599370841842013
0.022710599606154347,0.05737356865676289,0.06224426229508192,0.02013114754098355,0.07268403401058918,0.21635961274292254,0.21684883848973685,0.19849410569770626
0.07416514224693427,0.14581230544464321,0.08957704918032788,0.08748633879781423,0.11988099613785339,0.12402853108459977,0.12429396580628305,0.13805835675823452
0.16213234285839273,0.24391995789321694,0.09767377049180333,0.1152131147540984,0.18183942962262362,0.17116052110109492,0.17145731111971613,0.1891922315636515
0.004356379899822294,0.07648677752408195,0.03447377049180324,0.03495081967213115,0.03180053330852678,0.3254117339103585,0.32575672902558483,0.3360295524937797
0.006017804145812988,0.011637397882520686,0.06346721311475408,0.0025901639344262373,0.01383334192989366,0.20365803361875368,0.20369200994804923,0.2010040466655787
0.038628126773677884,0.09401978138866965,0.045977049180327884,0.07565573770491801,0.05720495672490723,0.31849342031070677,0.3186426611013265,0.34968074854051906
0.06628842295193282,0.05610228696096968,0.042396721311475434,0.01740983606557376,0.048582412102473396,0.19688404266152404,0.1970370753533176,0.1923866078852407
0.06417894085899722,0.05494622121347564,0.12225901639344254,0.22967213114754093,0.024987418867368244,0.19914727607587795,0.19960621187386518,0.18507902571069096
0.034499838801681004,0.044177218648336736,0.006649180327868834,0.09262295081967215,0.042109409781811186,0.30131410494074623,0.30160666448427653,0.3106719528428443
0.17671726217035388,0.22508795727490577,0.2437655737704918,0.2666393442622951,0.2151509830254425,0.04854693798638687,0.04857843391350303,0.012416700898446764
0.09693813986465583,0.05675723767070784,0.06731803278688525,0.008754098360655715,0.006994057214230298,0.14757150190988422,0.14768132497959902,0.1456007686467357
0.21243281212009368,0.1888148030523472,0.2035016393442622,0.3511475409836067,0.049000551642572415,0.20906091230322743,0.2093688092651237,0.1952562818669672
0.21737550543957063,0.23375493594089358,0.23835737704918014,0.47452459016393433,0.255576950475914,0.45422284974229044,0.4536270095217705,0.473336863628279
0.1997740935693022,0.18557642293081872,0.21212786885245916,0.05759562841530064,0.12139173262780523,0.32240605101869646,0.3223805507589056,0.30827337926008236
0.10362506309493646,0.13653858415244527,0.07788196721311472,0.16639344262295086,0.07005038099188488,0.029471873085060052,0.029502231068563922,0.025748081179364668
0.0011088995659937484,0.04803566168375109,0.018378688524590125,0.02169398907103824,0.0038064684379033736,0.09692638369632328,0.09672799644488128,0.10791339051214144
0.07573022301079801,0.026331319176400858,0.0016688524590165177,0.0013661202185792642,0.031188095051683185,0.08093132141051435,0.08077938321916406,0.08549058656820796
0.030376386583828574,0.03481235062853925,0.0026147540983606186,0.005573770491803243,0.17808939585442818,0.21377842415157272,0.2135247244594972,0.22068889202637829
0.1903614646880354,0.16813849144748266,0.20614098360655775,0.2172131147540984,0.020229288239784815,0.03068530602740943,0.030665867606457564,0.0475732470413428
0.02444005620284162,0.12364470493121266,0.010195081967213054,0.06549180327868856,0.1012776681011541,0.08025447123448465,0.08010010238240811,0.08300136906947986
0.13390501526535536,0.15685144676994123,0.15534098360655735,0.3443606557377049,0.19158471674084793,0.25704801352233386,0.25668872194764997,0.2770546675333092
0.22055311277264456,0.29143076582314076,0.15419016393442642,0.10502732240437151,0.3498302187234464,0.20617892650557879,0.20595455626612935,0.22253239437782252
0.030020356432336248,0.060299073280271676,0.06810163934426222,0.1309836065573771,0.001721196749367715,0.10909558683479248,0.1090296363864075,0.11070140649351606
0.12676259478584662,0.035191494877995,0.128272131147541,0.027508196721311495,0.11544478461273822,0.08475689336722148,0.0845330435384199,0.08847915005447593
0.25744275231830405,0.27760718578630633,0.3222934426229508,0.18491803278688523,0.012300472936007806,0.08985511922927186,0.0903297890828012,0.07114655156471189
0.07684495550687198,0.1022002996413155,0.11448360655737688,0.0793442622950819,0.03606566935050187,0.21379629256257268,0.2135113535219165,0.22016999516413552
0.010378005641405674,0.011915630215620143,0.0694754098360656,0.02502732240437161,0.0934638042690159,0.2175260716562601,0.21730708647633074,0.22094302434312718
0.060768414618539046,0.12336221254926279,0.058831147540983564,0.12737704918032788,0.13536568856550424,0.05013391217231214,0.05011579555785459,0.051173091042245517
0.28206666866286856,0.46499194306422686,0.31518688524590155,0.4654426229508196,0.3616541047879034,0.2849347890639247,0.2852975206669992,0.2691213078489462
0.27048711073203163,0.3395809175909306,0.3659901639344259,0.21590163934426232,0.273629068469494,0.1086510773761803,0.1088353451768932,0.10514304709373251
0.09437161297094626,0.0268256830646601,0.0664245901639344,0.07090163934426227,0.07196107594656487,0.03201740424678967,0.03211927552940605,0.031607588311909574
0.07990951182412309,0.10146752810548587,0.07626885245901605,0.11918032786885252,0.03606052438340979,0.20046549914654432,0.20029508427836162,0.20864535397573286
0.03091682109676419,0.03308712080690532,0.0062836065573770306,0.12672131147540988,0.3195055236263284,0.0191105851497122,0.019008312834846774,0.014245424278871849
0.12437044069415232,0.06176787789544441,0.04049508196721313,0.09262295081967215,0.2707527572861181,0.053000146128017345,0.0528397674802277,0.05411810134306391
0.0009014003394078873,0.012468895951872339,0.0280508196721313,0.019803278688524606,0.14938945690475958,0.2674060586633576,0.26747032755159394,0.2688330747641662
0.10029430356182034,0.045889817774123265,0.17029672131147536,0.1973442622950819,0.22286794411801314,0.15731805606706833,0.15750785876042456,0.15470811031856463
0.05675357294864347,0.1065886127672897,0.09921147540983605,0.049213114754098286,0.08490862489503836,0.33884402884024845,0.33892176794818185,0.33841196012101576
0.004924088716506958,0.02642472879088158,0.014611475409836077,0.016557377049180328,0.0647310202451097,0.2169595525990263,0.21707928977571345,0.2545899074156944
0.007032662630081177,0.0638097015342516,0.018550819672131152,0.016557377049180328,0.0038093329969980175,0.190801058762087,0.19124864217877258,0.1800024909659667
0.007705654296718656,0.06399713358962891,0.017529508196721312,0.02979508196721313,0.040105992738073165,0.14310059609153875,0.14336749650447844,0.14580475054227204
0.06537067890167236,0.12969113045935696,0.016400000000000005,0.07946721311475412,0.049658784650414164,0.29998507389962814,0.3004234100709696,0.2871352881520472
0.0010522007942199707,0.017754096677299692,0.012372131147540988,0.0,0.006659077954843745,0.09392267133688575,0.09397867820959804,0.08908592310327554
0.023844391107559204,0.0018070178941413993,0.011916393442622955,0.016557377049180328,0.02792886716200129,0.24743828167305992,0.24775449210571265,0.23278581789762284
0.03511431813240051,0.006286142374166222,0.044624590163934406,0.07946721311475412,0.01744651498712766,0.24446789740215102,0.24463296810387042,0.24407443346813168
0.042592626888243945,0.02072772665858938,0.04209508196721316,0.016721311475409784,0.02434878546202468,0.07770331538738823,0.07772756190532737,0.07562341169601977
0.08341759443283081,0.21908909715114727,0.19545901639344263,0.010765027322404383,0.18855052675077202,0.24162473611100066,0.24187793695478427,0.26492452956610574
0.15026038885116577,0.16932243435863348,0.2610032786885244,0.010765027322404383,0.1252516980681955,0.29682624271089375,0.29727376041561265,0.28700205460569167
0.04908710325350524,0.11087166164128306,0.13441475409836062,0.021530054644808762,0.02038242945748038,0.2328122279503108,0.23300016526695344,0.22429609986578092
0.07001429043832375,0.06575051784621763,0.11445409836065579,0.030393442622950878,0.2726013621209608,0.02406550843264732,0.024115239120091753,0.06273820810109074
0.029925286769866943,0.04637940624275819,0.04840491803278692,0.0,0.16904703401854906,0.14528726593789718,0.1448391719399621,0.18757014521936646
0.11836554918132847,0.15627469125198956,0.14457868852459033,0.12963114754098354,0.051479531278066815,0.26727464995379235,0.2672372777722543,0.24656530892029294
0.0677744247483425,0.08632688863883181,0.09129672131147543,0.2438114754098361,0.12464008518621533,0.043261734857679146,0.04359271260644593,0.0781713643243902
0.037636451349883804,0.05159536911244844,0.13458360655737694,0.001721311475409798,0.1822934264620264,0.10941664324439682,0.10912236670601083,0.14426174838850453
0.25588014284118277,0.21104446808301286,0.26203606557377046,0.11991803278688526,0.23445669940827835,0.22090959759512857,0.22019316712152398,0.2574551820196639
0.09497228264808655,0.04636883881424033,0.08700491803278693,0.009049180327868866,0.3141922818063925,0.21810455233981121,0.21725736190633002,0.26004887801889315
0.08892244100570679,0.05913259183020752,0.0913688524590164,0.16196721311475412,0.2473564416593838,0.32634152926588184,0.32735018414602196,0.3434357200836485
