LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.010912652505966113,0.010749608278274536,0.004281863003463843,0.0003287228907641356,0.029458222970821332,0.12230256852727209,0.041940278692495406,0.04359205466983421
0.009614421813945317,0.004931390285491943,0.016114755265576656,0.000400184388756339,0.0011135142585491193,0.1437157610180657,0.005733973320181318,0.0001519342023716258
0.06160032448546203,0.07892967630874353,0.06698197895803625,0.07412077029343717,0.010791094984630767,0.06993076510576471,0.011053502296481693,0.012680864961071417
0.22390031100705052,0.25105717517787113,0.22420323335102546,0.23283639550375107,0.23050448667930057,0.08489472952752494,0.16365987792973052,0.1629151186796262
0.015219088870698744,0.0010274648666381836,0.016757529803900537,0.0003287228907641356,0.025657714151679303,0.14902333673256818,0.08872855798480828,0.09090811788583296
0.012363501452206781,0.018641620874404907,0.022661431142032323,0.0003287228907641356,0.08727653708639484,0.14883745262932632,0.09304148204472945,0.09668319031258396
0.04416388621188409,0.05770647296966072,0.09151268241577581,0.016719095887218913,0.04285909142198088,0.025952645213921863,0.19868482784469862,0.1911185947238224
0.10722702966798547,0.05683754688165943,0.018739456979990687,0.24950483513922872,0.19693786814441275,0.2266180206977606,0.01859912579105924,0.0274959837983986
0.2084568207060556,0.20823111701689445,0.25443201631501167,0.2569614353955494,0.5765792897592217,0.5687342542561953,0.34311598822889616,0.35035488192332703
0.10633819753574586,0.09766706393049213,0.050984516735740004,0.10066410346032854,0.14619973357696955,0.07412059472646593,0.07557325341354709,0.07751148537991626
0.22640951812658783,0.29775202481268614,0.28886647568431323,0.2279311817934676,0.48507849736794156,0.7026378611327359,0.44092512795672384,0.4465374271949972
0.07481433055961254,0.08862105011940002,0.12611275102685454,0.1248397996038681,0.058141112208104806,0.1155273119435894,0.28426601428911336,0.28455968724276487
0.03437509221732393,0.05975782439992877,0.05242963604072763,0.054817662821857155,0.047146729233301446,0.045849866255568014,0.21127360195084965,0.20572990577219474
0.1833362547066134,0.2260549100395628,0.16205557836426998,0.27175812652918563,0.27293570444777115,0.26250924106439544,0.007498524910553195,0.0020941543287913422
0.11053679323779853,0.29764969222100895,0.28400106245457474,0.0854596295001748,0.12453093636174417,0.07605851066182075,0.19938716525952221,0.1952424357551802
0.0012848506697308304,0.06772066736282423,0.06512974927730841,0.5339042292904579,0.48585600276982116,0.524576021367125,0.2392432699787445,0.24263658176607728
0.12482391327554954,0.11301217241455569,0.025710119144990606,0.14823876655404097,0.16532046749994425,0.03082096942128157,0.1805411750323831,0.17484369090382967
0.32873900566015396,0.25321808859113903,0.3389913425517525,0.200046603751602,0.22525922220867034,0.04936060287104588,0.29466096169988937,0.2900583639045026
0.3141218232634904,0.318999541426655,0.3051093982999497,0.5258650821391122,0.22268896416633222,0.5976745308010338,0.299976022251896,0.30443589076471894
0.03934818219641378,0.056723079973898805,0.04203801704119181,0.015767602625344712,0.2283522210774026,0.5108700530333741,0.3276844904474715,0.3306503894914021
0.18525438502819824,0.11207869065942644,0.1796413929158599,0.35005242922055246,0.4525031022915141,0.7246222619873133,0.5026285464488578,0.507670838241826
0.09989380601781606,0.06125360257861978,0.0646654296021365,0.12315041360829554,0.32704152532805886,0.4666256041044648,0.21192509007058175,0.21779595255568218
0.06848685976860247,0.10803030081094178,0.07744780194885048,0.17212318925006798,0.04109468798211513,0.46966341973964115,0.20549361927764764,0.2107688706353888
0.1311073016298283,0.14050820223673732,0.11559113252664477,0.04664258806167232,0.21710478162291114,0.5948971206832885,0.3151786330412915,0.3185781335045383
0.07431510230278955,0.06455622940342365,0.08566389694899533,0.1518699755330304,0.004720022696999893,0.13917743142268774,0.06779103638653053,0.058578288195565265
0.22687524060437209,0.14239116825730208,0.2091995505142133,0.037321837741271485,0.05848837256612405,0.05866978384904564,0.13502731478650282,0.13042333552819346
0.33927236296424096,0.264501279149455,0.3995453464982769,0.3367703600139812,0.467352864904994,0.6407677111870588,0.4434973040052376,0.4488819209103182
0.008174890462007756,0.03145709997371793,0.03190869116815742,0.22319313371393065,0.2945050459628529,0.2640855979172424,0.05934143288558935,0.058107930806001074
0.44399326328979916,0.3385011553764343,0.3113633203200371,0.2503009825624296,0.17831785864428004,0.09385918388051165,0.33821756283267373,0.33257947009367506
0.11719449244044666,0.12788211634063806,0.147823227741875,0.0705464289875335,0.30095932188893015,0.48441932059431814,0.21046394820999542,0.21182005012443866
0.20591429858949584,0.13331014757513038,0.20228577747201743,0.1309565420016311,0.3145580624220765,0.420828811658857,0.18580803676666857,0.1881033450315469
0.40981972160600244,0.35349130630493164,0.25834656423704533,0.04058410035341178,0.6533483530243708,0.14369761642760118,0.3547279343847041,0.3485413098962693
0.05659481552831658,0.006880565364919322,0.026929371274705294,0.24065012233484806,0.11468995145400307,0.6107709598085446,0.3682491598525284,0.3749495667532651
0.0850169776725922,0.061471119837287036,0.038747646849592865,0.11674239776301992,0.04957287983489289,0.4560020610930351,0.1879381793037408,0.19431144955308782
0.05859117555372628,0.11962500214576721,0.1255347295040583,0.13437415045244475,0.0,0.03924836718533005,0.21838915929097003,0.22124410595554156
0.04260642403495768,0.11734478904639012,0.13901842697543493,0.11540253990446225,0.3660798029478196,0.3540391173949379,0.10078322005552948,0.10600172713445993
0.02266327978118901,0.06331164559034091,0.042700771550998703,0.02353489455901206,0.12175230106023532,0.08239526176394422,0.1505171629222195,0.15099011682101476
0.07267331052517845,0.06720144098960312,0.07614946781721227,0.23942677385529543,0.44366771525107773,0.4044947742517533,0.129344884952461,0.13373062737849473
0.1028034962955266,0.005418330430984497,0.134835876196764,0.13437415045244475,0.0,0.09420995667220654,0.2663708447483084,0.26905394047394926
0.08567116427292215,0.01438821489877884,0.020780104266647337,0.21816381218688097,0.24470593377131514,0.19630211659740185,0.06278997206589604,0.059790726296576335
0.021357754774576118,0.034622371196746826,0.04464867566271505,0.011767447279505997,0.006059507998319641,0.12211759065405789,0.3168982981474612,0.3149832966155557
0.2814937276850456,0.32233639468572284,0.40923786653449923,0.5919259000349528,0.4923894570271755,0.5221224506680644,0.32333195152811284,0.3144757206498007
0.10522768491350652,0.056029051542282104,0.09026738732957419,0.04584644063847142,0.18395285610186893,0.12189204990670274,0.3527582433669228,0.35604810098888456
0.016104166150299262,0.013368874788284302,0.08964928856985828,0.1419472600877704,0.07747140886688428,0.1442550273904988,0.3565841125836575,0.35296453626005886
0.14583279096090573,0.21408296111620878,0.2437607661755397,0.08159540176317531,0.04070512175630969,0.005655246572345368,0.21811273431323608,0.2104758549377298
0.010766488066520061,0.011516924051225702,0.011065804990423443,0.01401025282535246,0.0002679150584414848,0.026607033269410607,0.1340062787416644,0.13440067931709374
0.0079257183117205,0.007989227771759033,0.0052840628115007685,0.004177693447179641,0.05197826590398693,0.04315860651209687,0.0818266870520771,0.08020597091743292
0.005939728747121799,0.0017481744289398193,0.0035359209511603793,0.004177693447179641,0.013363692449785941,0.04305746544309391,0.0729591164801449,0.06828032763538727
0.006853127919524137,0.0029136240482330322,0.0006032402552849953,2.4614657536269833e-05,0.015485447916496864,0.09744688341371545,0.020462384339939042,0.022462106209783617
0.005010146927758882,0.0018046200275421143,0.004065174052066747,2.4614657536269833e-05,0.0,0.09752206641419398,0.030333442124185435,0.021509472673480634
0.005523585863598632,0.000976264476776123,0.0011433000634328856,2.4614657536269833e-05,0.0132877378301062,0.12351974581348621,0.015482691418685406,0.016966966949087336
0.0073833729779694554,0.0016462206840515137,0.0020946358218873673,2.4614657536269833e-05,0.0,0.12468410924710502,0.006559194764395371,0.011447762130776029
0.005010146927758882,0.00011160969734191895,0.005123597032894482,2.4614657536269833e-05,0.0,0.12489477183041747,0.009877635788554835,0.018913028393097303
0.005781544730623491,0.010072201490402222,0.008428048985721128,2.4614657536269833e-05,0.002888640516190006,0.14694063179157463,0.11035029350728416,0.11361867226257281
0.0022123889639961165,0.006234526634216309,0.004799319067407151,2.4614657536269833e-05,0.10044214912781249,0.14651518025458507,0.07242547330623636,0.06719567311989069
0.0016287424562596222,0.000474393367767334,0.00012567478348673747,2.4614657536269833e-05,0.10052705988605115,0.14657424167483946,0.05880631217497461,0.06756844964789754
0.00011782803218499035,0.0030908584594726562,0.0003053581368855749,2.4614657536269833e-05,0.002940409089377302,0.15126099806641413,0.1306457953955898,0.1301171721326588
0.01944011065239845,0.027262598276138306,0.014602500513196075,0.0023010602353489493,0.0,0.041247273553371946,0.19649768410095997,0.1852615433879143
0.007235573487249151,0.002851039171218872,0.000757142672207335,0.004177693447179641,0.028294841544732517,0.043115166333617616,0.13287299865033697,0.13049160645013466
0.0065954338097131944,0.0005938708782196045,0.0019219072770278644,0.0020865770603624508,0.06710356076809305,0.043200390627083515,0.09036393907772444,0.08763733243947233
0.0070997326137573575,0.009750545024871826,0.007902248631014791,0.004177693447179641,0.0,0.041812127732615126,0.05200420919224014,0.055879084547848124
0.006033072105479156,0.0017913579940795898,0.0017365399303532825,2.4614657536269833e-05,0.0,0.09518652041814687,0.09486547135273801,0.08933056794310276
0.007053595755880856,0.003357499837875366,0.0006423874066306784,2.4614657536269833e-05,0.0,0.09789024571218044,0.0539347889343288,0.045523987807365635
0.00377215749912666,4.023313522338867e-05,0.0013237795642549225,2.4614657536269833e-05,0.03600455832695336,0.09740311389610634,0.028968285889677644,0.03194588905666748
0.006790397917451099,0.0029817819595336914,0.000578792703923777,2.4614657536269833e-05,0.05251443326266905,0.12476104167219215,0.030283941032514188,0.03238857420777924
0.005350965098307049,0.0072345114714002234,0.002416825248876992,0.009179626283859528,0.14427142832697085,0.13581391671136805,0.055192450284434875,0.04249667215110636
0.023528852995402468,0.02474561333656311,0.004927809494219841,2.4614657536269833e-05,0.08861420231973088,0.1469872838487614,0.017355465603951358,0.021075506723852278
0.005741281258254416,0.0074103474617004395,0.004014207671495337,2.4614657536269833e-05,0.05782144890200691,0.14677796512490132,0.00037383723996292954,0.014175000960686177
0.0035709320484560896,0.004697263240814209,0.0011151565756598964,2.4614657536269833e-05,0.0,0.14681433604635916,0.038678590126477154,0.04144904166315713
0.002394211111552613,0.0028745830059051514,0.002689263938127976,2.4614657536269833e-05,0.06835641589267587,0.14499281792794297,0.07626950165984465,0.07287049629493657
0.00528551157324768,0.023264288902282715,0.0022859676473797417,2.4614657536269833e-05,0.0669495015181401,0.14497639822691755,0.10436844281334104,0.10553165039264363
0.003523263171408813,0.010765314102172852,0.007725296775279298,2.4614657536269833e-05,0.07922051693380372,0.15177735297242978,0.0770426123027283,0.07315884135392114
0.003636291625480976,0.008614450693130493,0.004892085191164769,2.4614657536269833e-05,0.06072038467173748,0.1514070616060006,0.08022069143313029,0.07967041928248955
0.0005280030045684518,0.0018599927425384521,0.0035187200982377525,2.4614657536269833e-05,0.23097725464724575,0.14792776509140348,0.10646889183534146,0.10148951431095715
0.003326956929174717,0.00476112961769104,0.0034630877944404692,2.4614657536269833e-05,0.10020868577843667,0.15037818515102866,0.10947857544428949,0.11171480875141965
0.0042590991094673715,0.012088686227798462,0.0009079132060607068,0.015320983339158795,0.016721779979186887,0.04335537115752022,0.11932601294222686,0.11613634962163338
0.01679125785422413,0.05906763672828674,0.14413920327927662,0.015320983339158795,0.12136099845045752,0.043093718797791294,0.08355653934878952,0.08474472852512077
0.004798765605809723,0.007999598979949951,0.006371999652321216,0.004177693447179641,0.12196468835217131,0.0429479565065245,0.05781711093891395,0.05969882631705209
0.005438821077218899,0.006259500980377197,0.00033214882131344915,0.000765078255466232,0.0,0.09805784380625773,0.030155559548643004,0.02815371912633899
0.053952402416668994,0.05209314605787779,0.04250101991940509,0.05574197056196356,0.056507048817429795,0.0409891312543213,0.06406799738650702,0.06390378097516361
0.006371238473558391,0.015024960041046143,0.011517733467226654,0.000765078255466232,0.008139154398710172,0.11643599899579316,0.03336590552350272,0.022690779514206283
0.004637640724829648,1.2278556823730469e-05,0.0005045568112677516,0.000765078255466232,0.0040494717044229755,0.12551354463991418,0.0096956981068959,0.008237891484015242
0.005108100302115978,0.010142207145690918,0.005704128747178962,0.000765078255466232,0.0,0.1246994333392961,0.056227054814620696,0.056366262856129466
0.0030700243785531955,0.0014528334140777588,0.000525036570999521,0.000765078255466232,0.12138458925172603,0.14734594348995675,0.022382385658647145,0.023974387064666064
0.002429968907144016,0.0006782114505767822,0.0004765880875632711,0.000765078255466232,0.023755875888390374,0.14660418414307494,0.03436740615924909,0.03744981545145856
0.0037679722150194372,0.0018402636051177979,0.001905701377214834,0.000765078255466232,0.04011314762926647,0.14667424891226494,0.08324744835690032,0.08565148140190176
0.003540483955839529,0.003748297691345215,0.0019616619415640736,0.000765078255466232,0.08104586415269703,0.14632611725396572,0.08867620160413063,0.08868551506624917
0.010681388474175811,0.03831416368484497,0.017099302978016706,0.000765078255466232,0.06041083952217085,0.14843719245526607,0.04856690428568087,0.04321983804135217
0.0026505797103350817,0.00441703200340271,0.0005169844783616196,0.000765078255466232,0.05810959208836112,0.15009046677434876,0.030900299746940026,0.03697510419191685
0.01616282631750562,0.00016924738883972168,0.015764463344854818,0.003767136587828653,0.014652254024491504,0.04291389894574743,0.07348434604979215,0.08936650222505169
0.009204272970546969,0.006522091531147994,0.003111715850268792,0.005437104353567144,0.08446902613712835,0.03405321413867654,0.06531836399174747,0.07950192494860864
0.020382151026112093,0.001245349645614624,0.006950347586314032,0.014846623724638405,0.006350360523958356,0.0979113401296195,0.034777821790133216,0.02342513983769816
0.015655293025642836,0.012255936861038208,0.013558093795598166,0.014846623724638405,0.0,0.09782880973261628,0.0464075401744222,0.03791806836475059
0.018469841709700605,0.024941831827163696,0.018541762139630023,0.014846623724638405,0.01967974533771425,0.1250447943138775,0.054245725767957276,0.04235793590275724
0.016708691034274463,0.014305293560028076,0.02162094875621615,0.00940397130540437,0.016560304633392604,0.12521801278760486,0.11021926773885758,0.10108578189664418
0.014873979062604403,0.004764676094055176,0.0232987933881852,0.07963416054992428,0.033248709268837176,0.14684860842568656,0.07711045573504297,0.06833897561155997
0.015870299172103596,0.03368765115737915,0.03075682920649716,0.003922482426501999,0.0,0.14689872876385326,0.11911142125067403,0.11070064009457853
0.019234721021776296,0.06622612476348877,0.029818005877250885,0.07963416054992428,0.0,0.1513961585185275,0.06359449226090355,0.053941769948923635
0.02642863817286851,0.05070507297576424,0.05104615620763823,0.005281758514893798,0.00454741098200444,0.14271884336370388,0.11790901472899717,0.1093668454922233
0.0295069734092119,0.04928259470795304,0.06500343147861487,0.07856615790904503,0.07798251325177792,0.06958145335436719,0.04869877563371211,0.03845197198697023
0.02643359288232557,0.015835970640182495,0.01630336730598877,0.0015340401568992995,0.016902242693810784,0.043014851966351325,0.10022113595660885,0.11042208007731946
0.005116516057031013,0.028605372043502053,0.0005924349350598795,0.06611907258534311,0.0008744239243100825,0.07412115432215566,0.046704326882578306,0.05015100862851474
0.16013822581590828,0.1716329868052593,0.16412711543120492,0.1798571927897339,0.18117208435279042,0.08317435124758879,0.15032795096979282,0.16181445716276704
0.015049446236016114,0.015720069408416748,0.005812258081219982,0.0009204240941395797,0.005759612233834401,0.09800811802198044,0.05159942786101658,0.03931025701977349
0.020407738441781616,0.019466638565063477,0.030349416713362883,0.08907142024933007,0.016848373082419685,0.12459932778606578,0.039715043161630804,0.03062170236777853
0.022980930185472093,0.01931259036064148,0.013152098370902986,0.014846623724638405,0.008316893047469149,0.12527190755981257,0.08909928433838459,0.07830575589826397
0.005976021794148467,0.013893156389555128,0.033893685191657974,0.04823488290807412,0.0977802219991375,0.11170688032736703,0.03243876252301779,0.025001857838064988
0.01444727003680018,0.021393507719039917,0.02218533128424776,0.020418268670627987,0.07746842221863538,0.14703072156107505,0.07092054674453115,0.056085656197245606
0.015397693777139107,0.04820072650909424,0.03551616243996532,0.0046021204706978985,0.017887201794837302,0.14696209493336818,0.07695099539472512,0.0656733064675649
0.48270965120449455,0.4868341472325842,0.467846270497791,0.533787719911453,0.4719857496855894,0.3864719107327589,0.40787163457293557,0.41917583444648143
0.007791274187532527,0.025999754667282104,0.018658994616526956,0.08907142024933007,0.0,0.041869295323982536,0.10215779875829537,0.10732385120319521
0.009242947871928728,0.017598211765289307,0.010875684492601661,0.003767136587828653,0.0,0.04330982429951358,0.09705515477928059,0.10892109558432336
0.009413903286701133,0.002242445945739746,0.0034627752534078992,0.08627519515320986,0.026363456325773058,0.04343423442350858,0.05895745887017881,0.07533196509468121
0.006110769151822792,0.0017603039741516113,0.003885161513438339,0.0023010602353489493,0.0,0.04355498707254356,0.037598932070897935,0.054150317517433905
0.01177044009412554,0.001985877752304077,0.009957915610222504,0.0023010602353489493,0.023763270611892373,0.04354515997985629,0.00034692354922239517,0.014164390669083121
0.008828641818931383,0.021316856145858765,0.026580607383735667,0.0013148915630565425,0.007597210255185868,0.0979120827076772,0.003333904502615162,0.006552280917467165
0.010560841659346716,0.002091437578201294,0.004166667591344277,0.00940397130540437,0.0016877461462888232,0.09772701841865541,0.04900015156347806,0.03716744982209949
0.008087733609780956,0.0038943886756896973,0.0032108366667961217,0.0009204240941395797,0.03642816472389412,0.12531036113008384,0.07361434719523598,0.05980916270592062
0.010079907721641612,0.003542572259902954,0.016170010300908585,0.002295234766398696,0.15837165717992593,0.1464980212317341,0.00811686464387932,0.003445076639519609
0.06523079945477712,0.05686698773239762,0.05348945682587767,0.08019340556914833,0.002048348408308906,0.06450203227855558,0.022514748615365995,0.015483245257321115
0.03276765726657712,0.030104100704193115,0.032075790738059176,0.02631655598275661,0.031773838579804065,0.15195235041500027,0.07503538760053166,0.060633149767265665
0.03202032206134396,0.03774270415306091,0.046228386137188424,0.05184667365722942,0.04616266813919484,0.043553767463032064,0.15608362976610196,0.15967365748408496
0.120370959300768,0.11342379450798035,0.0556867492353336,0.0023010602353489493,0.016779229687067857,0.09786004314626495,0.2282751328038046,0.2348813078161546
0.02967921020609134,0.00564950704574585,0.03709886962645326,0.004590469532797392,0.20908899289614583,0.09814979651816778,0.23529375053708507,0.23954997483981136
0.06629574788664833,0.13135784897412034,0.041180489336029344,0.008116820070682365,0.11230052619942349,0.10222247296881662,0.24501934633389327,0.2519121472624603
0.07123015095848936,0.04279550909996033,0.04731989423705605,0.04503087498543634,0.04626825092195861,0.12530417600993093,0.2513982095880084,0.25576029482507734
0.029983341091682048,0.015212684869766235,0.13182778804169923,0.014126762204357449,0.377775832135465,0.14787121926595292,0.2542872048370597,0.2562218995202509
0.023507966736491692,0.01987377177178684,0.05534608417525222,0.14190842362810202,0.29249537044776514,0.17626569675773754,0.053978287997323515,0.04447080153656041
0.28618449811641433,0.16713250537553648,0.07931074053114712,0.08729465221950361,0.13324400613051846,0.20552077620670262,0.07393636627966316,0.06733964890206534
0.05456043873580929,0.059235895720309295,0.1289392785788568,0.19130840032622626,0.19072603559665857,0.06813290418578105,0.06855847135095489,0.07303421405319743
0.0373655281405606,0.03289979472660898,0.03890162493596622,0.027030175929162292,0.019751471604335935,0.28652046929592945,0.12440301933968728,0.12107051815957004
0.03680160323969339,0.018217487385483233,0.00937243794950926,0.1920074566002563,0.2917383745224856,0.19256735333793584,0.04126758372562689,0.024582646269268482
0.06431602913311715,0.06424552202224731,0.08147915807487051,0.023185366421996978,0.14194561508526776,0.04338222399863882,0.1022738628004765,0.11262320699031769
0.0021976711970460444,8.101631652551733e-05,0.013250637565212886,0.03209833391588027,0.04922139784504889,0.031229555018828764,0.062429104359194215,0.06305828211787395
0.01809025580022059,0.04985975990355965,0.044255903604208384,0.004051937292063135,0.032594229411203435,0.08862771259906639,0.18005585328526302,0.18299822678249508
0.011937248678771047,0.011216610670089722,0.02692576780605443,0.005152303649332662,0.018746685584353825,0.09780736163285089,0.21177049452566807,0.21409504918139677
0.008602842263094325,0.016953140167343894,0.008168088820832621,0.006539088896656178,0.0753842163517284,0.10176310579362273,0.1973081863185794,0.21419538718740422
0.03243332600583027,0.03866042116020829,0.039336564156906714,0.049574740766631736,0.11307865891050192,0.04277937545178931,0.18353612291785343,0.18842012860209795
0.01228674421167604,0.10154130140634793,0.057325280316017885,0.10762553885587788,0.10309912546367105,0.015214877435199309,0.10174395776411274,0.10145265250081775
0.006382350223543304,0.06242118378792777,0.019497887573997202,0.1308400326226261,0.07004034699102074,0.06082591299401313,0.03613699793316,0.04453530483968554
0.18495500847565927,0.2034883126295295,0.19388705217092744,0.05068157986717936,0.30214704292166833,0.5315147025014547,0.3997292026453843,0.3957078069065949
0.06192649105376513,0.11786291428577866,0.11168524066584196,0.023534894559012032,0.05231504239079798,0.5041072923435674,0.3242475760012918,0.3213668986875098
0.029204536230286664,0.009344816207885742,0.033157267626975205,0.0046021204706978985,0.029574087093372132,0.04338081045447967,0.16046115581221446,0.15990041898196117
0.008326017425935008,0.003244072198867798,0.004137677098879476,0.0023010602353489493,0.043668420536103425,0.09626274648191918,0.19759323619668542,0.2084363557275839
0.008455312182445482,0.0032472610473632812,0.035078142347337284,0.011476173831993473,0.005214397103271575,0.12531334829050303,0.19496526497490183,0.20140414034573717
0.01054476852475178,0.013054159975657426,0.0012362763972340908,0.020287195619247342,0.07404805103929296,0.11417027007119,0.21549361881939025,0.22966394323786513
0.09193422619276113,0.07697427272796631,0.11370148247396875,0.0329138995689153,0.22508542238164586,0.12550592993382578,0.288396176859193,0.29248473617551873
0.2224834700098661,0.2075548768043518,0.2905695158757898,0.16427822439706397,0.22411261836553323,0.14730190604678103,0.26330750996546554,0.2658932658600548
0.10600118691235103,0.21593965855106445,0.17794754889541126,0.14968542467668655,0.07725761846358914,0.029451269188858514,0.16090599740846478,0.16453299532156018
0.1693266445424091,0.1373166660426116,0.1381826461745776,0.12450968969668719,0.5006408015845275,0.3545906638819966,0.21197253209258443,0.20573854644116313
0.044385018362032125,0.10941082064844032,0.1178177784065586,0.013981125480601042,0.5226394592786483,0.7270705893118462,0.5672130446737844,0.5649399442226608
0.22146481889754244,0.1622187249674103,0.23635531030023005,0.006349761155773015,0.39788407085213284,0.7352312516269688,0.5617905432492907,0.5570054119715435
0.014320278681133086,0.009429514408111572,0.003798179864590211,0.0006955256867874837,0.0,0.09774197714848995,0.024680659764715358,0.0193450620982987
0.011446860570446426,0.004504263401031494,0.008549464704130906,0.0014120936735407196,0.0,0.12376155116453423,0.027861901067811494,0.029863485050505345
0.01437205346414154,0.011071979999542236,0.04016836298774433,0.0015340401568992995,0.03478153290736056,0.12517514199189078,0.020105111077454222,0.024500509992139097
0.011879010383176155,0.004230141639709473,0.036374819919035246,0.03235077090372442,0.009072110355640671,0.12440060052180485,0.04938610870568316,0.05145715336141652
0.016542962427523296,0.029827386140823364,0.01754324624719591,0.10614004427356404,0.023912313458660003,0.12504169290880637,0.031728418952578025,0.03826607019726669
0.24276407950187884,0.19875141222702242,0.20974493322902976,0.1810264476290342,0.23504665477786418,0.1481596082992311,0.19884168240333427,0.19153520002781943
0.016233209517074836,0.004735618829727173,0.011066622559544615,0.06062371354227349,0.007871167516281601,0.1462539171350606,0.07218077205933965,0.07760484416977095
0.23226422688511034,0.23827662529276478,0.24356271810833152,0.25583517806516753,0.21642946528339674,0.11987800916297325,0.16560821001489795,0.15669324346324576
0.015846167328729076,0.005778491497039795,0.009650887967909992,0.0014120936735407196,0.0823909406800205,0.14633252347565537,0.07472350254632679,0.0833558908571198
0.014273591943208314,0.005186647176742554,0.00904423010417418,0.03235077090372442,0.10282223643915317,0.1511847649039609,0.06482418690637276,0.07259046962168844
0.010525009342179354,0.03817451000213623,0.038635615992484225,0.002941861819876499,0.0,0.15149772290405963,0.10587434169357877,0.11514425723041731
0.03411739081224392,0.05647346377372742,0.028682628451590357,0.0038253912773311602,0.0,0.040293233213107044,0.13311317637167952,0.13038377711612106
0.014871874641547236,0.00782349705696106,0.014506765403741984,0.01488989863684026,0.0,0.04177488647771711,0.07212079655928733,0.0720199892052335
0.013943497979178437,0.024125874042510986,0.018066896726456318,0.002941861819876499,0.03832182620947414,0.043222317096223525,0.0640987434106557,0.06101780346067298
0.017377885468422477,0.04191058874130249,0.03394443149895789,0.002941861819876499,0.04424160373845435,0.04311798064581611,0.0418706246453196,0.03872522106319365
0.0202958616082982,0.025164097547531128,0.04136923440392505,0.06349761155773039,0.04174044185534412,0.09763449974107388,0.0034519151464266562,0.006095057854904148
0.017377885468422477,0.05205637216567993,0.025715604304559225,0.0006955256867874837,0.005204491431551673,0.09762863097579688,0.013100069185557926,0.01780886725595049
0.011821537506019917,0.002363145351409912,0.00871063971046495,0.0014120936735407196,0.02279092785064302,0.12461512446640967,0.02990616632188716,0.014330593640122652
0.016274092701586005,0.08926716446876526,0.06914491270118671,0.09207153675870906,0.05714656939553169,0.12502876297947657,0.053282435642217345,0.05889150870429827
0.012305312970511862,0.0073188841342926025,0.01138651616613868,0.0014120936735407196,0.06618774039222239,0.12476741597699821,0.052730959202717254,0.056917790033696826
0.13761514864821897,0.15108590837918306,0.1441316509748876,0.14813002446696957,0.12736380013858295,0.02998720065998739,0.08550970095848576,0.07944525065035263
0.05677272197864595,0.05272999405860901,0.04464825772244508,0.0025502608515541067,0.022250160228118262,0.14701765743187886,0.07999086106409585,0.08654165558878132
0.016095612136492354,0.007413297891616821,0.02072698801063011,0.0109712998563051,0.12709915552402,0.14693292459420054,0.11108873755572811,0.12069750412820765
0.010500381706158272,0.02247205376625061,0.010762993107453083,0.0014120936735407196,0.012820154018837121,0.15133907226810772,0.0191173625021531,0.03238200616326552
0.028975170438787588,0.05021122097969055,0.028427236194100924,0.040807409996504715,0.3159168897731729,0.15017953722326222,0.024555477285311267,0.034846973570246464
0.024404941262340416,0.06287166476249695,0.022894239073547002,0.0014120936735407196,0.06201098831781855,0.15053514135311877,0.07599570730217706,0.08367743499155676
0.006579166868951481,0.023163318304169456,0.007578089948939316,0.02154025399044624,0.05244228488465924,0.12853903660962915,0.08379667952806347,0.09023707287789073
0.0097186201456809,0.007736086845397949,0.006829889833909407,0.0006955256867874837,0.0,0.09819124736200185,0.00857974031564769,0.0034710800706107964
0.012784911295623059,0.0011188983917236328,0.007570658314978485,0.0006955256867874837,0.002402858489834651,0.0980921325739168,0.01207713575055586,0.016996261597809356
0.006806281206543873,0.030626296997070312,0.007693797632455446,0.015379238028661308,0.005542506872355457,0.1252490374392805,0.01688872724820754,0.019887927269269315
0.005784283351870822,8.288025856018066e-05,0.0024238287571038356,0.015379238028661308,0.1035719015164723,0.12553661868294183,0.05259095059568559,0.05704832932827455
0.012993211646610131,0.009874790906906128,0.01173730602575412,0.09207153675870906,0.12369513114150062,0.12561264805353248,0.08912210063379394,0.09604234697726874
0.0046867240248013075,0.00013747811317443848,0.008181076842558845,0.06062371354227349,0.0,0.1460464062596661,0.014888379126012456,0.032475456862719854
0.04952017338888627,0.02639649539828287,0.03392786358786012,0.0548564992815255,0.11132817221955674,0.08161912778739971,0.031361894218728925,0.039383412979329235
0.011312587004623797,0.006600320339202881,0.015278290049174359,0.0025502608515541067,0.14453988522987699,0.1474435923707768,0.0991533687797854,0.1059543796883363
0.013265814905882951,0.029076337814331055,0.024554769579586074,0.0025502608515541067,0.10247922376070218,0.1518873483320672,0.04772671056300713,0.05374060079563611
0.019827934011764237,0.01759248971939087,0.020470328020135778,0.0025502608515541067,0.06134537375738218,0.1519804016489229,0.10171595124205343,0.10945245027785394
0.007397166257611096,0.0025033033853864295,0.0036525083113106115,0.009562731338334265,0.02358535144484524,0.0338348880832432,0.13659513960826317,0.13638912027760006
0.280241841171599,0.2359828812063789,0.26202840794556975,0.28124467865817043,0.2601529922014263,0.2566314224548844,0.4061712447852413,0.40524040155074803
0.013347176487537856,0.004625558853149414,0.02428726866877862,0.02251543749271817,0.03605429088992992,0.0434949672214901,0.044276562994621536,0.04293792225150525
0.05868871558766451,0.006880521774291992,0.01649250733731684,0.018766972279730062,0.05032853694352724,0.043361244583960915,0.05059086752777368,0.0484136912213699
