LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.03632145901433925,0.03300808735864125,0.08431885889490104,0.14268473821017458,0.22538655103315614,0.27398108200394145,0.23515599525494013,0.2129842896862874
0.024309852516539554,0.06029727713042721,0.0008544611912716382,0.01460576804059921,0.07428560178967247,0.06373093125683793,0.0029800221876538635,0.015421489732600935
0.044668669511673365,0.040189754993907534,0.038888179745843354,0.0816313900235176,0.04529121101321554,0.2152840484341464,0.0802251155521101,0.0676216509591876
0.030397582138478207,0.04721793830062748,0.014696010269128146,0.0129502413665058,0.05113711280119482,0.025986936967788754,0.010432043269866575,0.0017223400852831583
0.02799266464631217,0.0006640979095413613,0.015082616914664171,0.035307587572719346,0.012078490205410852,0.12044728113346814,0.08491136000853516,0.07884780848050849
0.09247916018741253,0.06695691294445227,0.02533103128923303,0.03383772744151503,0.006087323976689263,0.07188091894486226,0.05337552868154549,0.04135818791799284
0.038007910033930226,0.030211742343488224,0.024207446812429756,0.0003249164500556678,0.08215379586459348,0.20306806982225933,0.1614254993857498,0.13791194313441596
0.25196433092449155,0.2373528477209809,0.3048912956048474,0.051522465651689636,0.2002716871420739,0.37859099906518445,0.32072941049459613,0.37148177137759253
0.09563870695647525,0.13824589598634796,0.10501715988025984,0.06878945414036375,0.07937493068796919,0.16022414563756793,0.13746850194569205,0.06538692166781923
0.255896088253195,0.26888689384379005,0.3008312352829795,0.16222614184923878,0.35140239041435467,0.32393820097880655,0.2795453794376671,0.22002247147325737
0.049374405672754196,0.02549808377498941,0.015596234763554817,0.018427404381730517,0.1230726694703988,0.0004958471653208618,0.0704505398727166,0.020579190260297697
0.20271984084027173,0.21870739595889166,0.23290940550235995,0.11321017452655036,0.22675037736839077,0.360971886406772,0.28624252758665214,0.23331977757223032
0.24247232883154124,0.181866056340094,0.18101322072878528,0.19963795024136655,0.14013106820082916,0.17816114877139677,0.12355201440734459,0.17809459409119788
0.09565599669596803,0.08772006054328274,0.06940806595877613,0.08081136279242485,0.021328687499775012,0.03510157321064644,0.006136917849153267,0.05381136583463675
0.0937687866039949,0.10437484047380119,0.11108901034575236,0.03263089491273674,0.2583791817186547,0.27714469777826245,0.1969448315625133,0.14387523698324933
0.04514601118662187,0.1103643657680431,0.13225684590119025,0.1537318975120684,0.08745011519959578,0.06023873797075174,0.11909260484448458,0.16020077550930834
0.07734069521312947,0.12335755021165751,0.09175314380610489,0.08150761232825843,0.11835048975336315,0.17474071241857314,0.08106406096162977,0.034676735691779204
0.002052908593570324,0.037626092822588,0.061015523049175124,0.1373932417378388,0.03015501214049099,0.06352100226997653,0.07582088647368035,0.0115517726784099
0.127580065608499,0.1193077936740865,0.10097639128198077,0.11276148038123524,0.13086212899032157,0.016228135852752068,0.015086308258659198,0.025578461118411222
0.0002731354546805509,0.08613126460743625,0.03480820655329231,0.04330672112885259,0.08781753523105773,0.04287264377207256,0.06264396750110135,0.11011222636333695
0.13297223095688004,0.13474021536065361,0.13589495150935105,0.039222057185295256,0.12702091858689535,0.1813218214905566,0.24349520566992888,0.19530116297935657
0.23070199957069526,0.24054484955227784,0.20779354700089558,0.0918121054585962,0.18306253543101347,0.25691794150475855,0.2791935325804455,0.23297201015920832
0.008532117939279438,0.06834521366236956,0.03181052084622671,0.06894417625943805,0.005703527387974416,0.14136576871038442,0.07899967559833121,0.019797935060495542
0.09496111902595128,0.050125285568088485,0.08868211751218613,0.08599455378140841,0.12050992359060098,0.21438149576706644,0.16839212111118507,0.12096952439617026
0.09511297848480338,0.024502289879512418,0.017089876144943172,0.1374396583735611,0.028183384299510505,0.13757389446050905,0.0775077237164562,0.03672400521759911
0.06583228178887512,0.08219103984924836,0.07347416195869394,0.3834014110657259,0.02381807908236,0.05767342917750168,0.06285099900702384,0.0008838517220283171
0.048227011328660085,0.07206559477797947,0.03467143008181084,0.014621240252506496,0.11220686817457859,0.03647700928997949,0.03960292266080445,0.10517006275848684
0.13778095935275392,0.18623346986710432,0.1572225214437485,0.10234868176754552,0.22536584912313362,0.2945554775709374,0.3387986219368557,0.28903993850322807
0.07646584447229554,0.04729780994114985,0.029186069096688083,0.038835251887609834,0.026157971321210227,0.09398152418347394,0.08977953746527711,0.0340586601451327
0.11301314051223921,0.11152222045416105,0.09240097655444135,0.041403639064240605,0.054219689658813186,0.0782520365183732,0.08010281808140951,0.034527553011288625
0.09150288336887535,0.10318946528514439,0.07760483810875429,0.05008354994430009,0.11032287222155601,0.003291419128264028,0.07280512055327337,0.12078676308099368
0.024145587967920212,0.015278340492645204,0.020058787774300146,0.11269959153360554,0.004529978513883592,0.16862127768354007,0.13334820710824913,0.0743819827553669
0.07139822975479526,0.05496543528552933,0.039721959378813176,0.10796509468993687,0.1499788504579026,0.052303103681250795,0.08985276698111555,0.035658343169670426
0.028617671704255554,0.057904745161953874,0.038435995327392725,0.10053843297437792,0.006990589730444863,0.244063267443401,0.2507711326021974,0.200115365826687
0.07598730197302139,0.06543312719485328,0.053439719157250876,0.03280108924371827,0.05036915179939383,0.2408010144088647,0.17148074613796138,0.10831183534612787
0.05971878268958686,0.01119675624782246,0.002510957365214561,0.04005755662829552,0.08628026605866324,0.03999371903452975,0.020660233096797043,0.07503798404238249
0.05949874895796614,0.050380439639666985,0.086433668048851,0.0025993316004455647,0.20295594837244307,0.10510865993178387,0.04593132839897285,0.014189388072403775
0.02937275143386059,0.052870713232442634,0.006266065405460486,0.06317304121797246,0.11074618556193466,0.053655281916701436,0.06345338229971931,0.10559137067271962
0.00619277351744596,0.004421016495333108,0.02463718003834181,0.04010397326401777,0.13567231620712572,0.009290761293357819,0.09018108474383713,0.144145113106527
0.07860436990046582,0.14182870366119163,0.127966644858216,0.011464909023393921,0.1953923063866461,0.33765334243401557,0.306774557007534,0.3662275580561877
0.056988392079464045,0.03283575521363591,0.07726024177541424,0.08828444114370593,0.10906120708857453,0.0695141015777252,0.011390078579958218,0.04702309869365162
0.012490095103278975,0.015815145766650912,0.016205596593755672,0.05170813219457859,0.10760330655529729,0.2897786701822058,0.257737944798449,0.3152372988120312
0.11466069143439994,0.11371804607255365,0.13427884500038612,0.07598403267731146,0.35021735932881637,0.14746082408447342,0.17333944570745008,0.11385165588235147
0.10032101217027989,0.09720866088304125,0.15302559472235477,0.05746379502413668,0.12361215801960512,0.20438245421215318,0.17675928639815708,0.21054484384026217
0.0003250800031693868,0.022181467997996807,0.027868821430044793,0.0280356479762347,0.03635577683557756,0.223352379738402,0.2083920905197152,0.2676154308051474
0.17129685541042328,0.11358002318443527,0.19094243618817736,0.1279242480505013,0.05938572511403628,0.003722402521077528,0.022084081526818067,0.034529005682937375
0.10719206248465363,0.12574072369757172,0.054207402974495555,0.047205718529520935,0.08147026000081925,0.17128301715293814,0.22939084431020734,0.2451092282339229
0.08885388240444092,0.020763895235405228,0.11440658228417,0.023022651318232557,0.28107695051955395,0.24081807832280078,0.24258295517830053,0.259493897959137
0.21499597490897138,0.19896531118321414,0.25477000768821634,0.6573988117341255,0.43838469207028385,0.21591399213336493,0.21506869149947339,0.2426856310415803
0.051021388020127456,0.05193747836242946,0.034865113072397924,0.013646490902339381,0.21994478367751258,0.2155234387046674,0.1563072656962895,0.16168595359488658
0.21155177845257767,0.2679902720176903,0.17925895344585585,0.3722304740685728,0.20306050835614392,0.07277036112820079,0.12668905579743467,0.16650803759053184
0.3002884480099006,0.3242041756130265,0.3110555418331772,0.25402277509592763,0.3210401699097454,0.24606434636466254,0.19344194391679462,0.193489652015459
0.07679742114917598,0.12177023764131145,0.09384298458599294,0.13358707760861488,0.13869967585161658,0.24013374411944477,0.2579352957673025,0.26977117375055437
0.2290025548844698,0.1842153636974514,0.22315800168379196,0.4597722490407228,0.22781527691959097,0.15050418570226543,0.1965246512150055,0.23528625322338276
0.5032430343744673,0.4293604424306995,0.4428553127155058,0.6674712216858523,0.5540970813140926,0.3836678856360789,0.47354749525052076,0.4627581012101608
0.30299556486257295,0.15238053090192552,0.25989567059881846,0.5363906424062383,0.31240367238266764,0.3489931892185565,0.40141777444427307,0.4372400720095493
0.1225740290710077,0.07044145826774592,0.12194048337400296,0.5963299913355613,0.2504862572360591,0.33966448606850763,0.348439030370457,0.3484388222665874
0.01380022536411421,0.124115472184297,0.03763759014405346,0.5526364649090234,0.14726073915027385,0.3519257512043904,0.4635703450538149,0.4616795892837937
0.12206750495832075,0.11661881345645497,0.08623589615788141,0.025204233197177794,0.23494285379404534,0.20454407348523312,0.37341596518502157,0.3983769653854178
0.05539505419301527,0.08759082851027444,0.08661683127492603,0.16227255848496092,0.07071810423776392,0.0008255283189199103,0.056659858049303014,0.06289802725199894
0.0823269125768431,0.2675268489036071,0.16473769517090175,0.016864710979081488,0.11769745736309856,0.24765256628116467,0.23853582695937453,0.2427624952424653
0.26731302719278816,0.21514903859405154,0.22540100059162804,0.261016214878079,0.2348707201307012,0.2771255911939211,0.24123230010055474,0.2474290746622153
0.044242897266387415,0.03316377825423589,0.048759067452949556,0.02246565168956549,0.19584037151755906,0.1534094096838673,0.27335926387729403,0.28269788199287493
0.09712996546337649,0.05598038667380656,0.07533137333563256,0.052033048644634206,0.13130251918896851,0.2183506718779491,0.2734798782377106,0.29294746908995556
0.3118045217013379,0.28772348192071906,0.26466802435326076,0.6198477534348312,0.3778157610986068,0.44437126736047994,0.3805909832881842,0.3906862371293818
0.11475050882690363,0.11721762584303108,0.1473051280436054,0.18608429261047166,0.15964160667863514,0.31208823988342915,0.30142394793652394,0.3115604187103025
0.1741792325495456,0.285720586356203,0.15736546128926232,0.10310682015100883,0.13271732176664902,0.14552665014488164,0.0027819816269822883,0.01911544181642172
0.016761892651131816,0.019555168195236394,0.0011422868394703745,0.12135629409580406,0.061679643313959476,0.08367914155030953,0.1152258500318325,0.11799040783826331
0.011256611945497763,0.03717186295583352,0.04732176794702847,0.16870899863844524,0.03617758843624108,0.07115415466692676,0.11843939221410926,0.13083876270812728
0.08258004542137687,0.09531487437636699,0.19728446656233944,0.01485332343111756,0.1280532358724602,0.29793714903329027,0.3293866501992714,0.34841386936331237
0.3160069115670576,0.3564750372013371,0.2838387509099136,0.3449220200519866,0.3085426184259994,0.2170348338793543,0.2332354372367782,0.22604431912432132
0.05057436835849349,0.004890760258144611,0.03756978685922918,0.12899183067211306,0.16935385547544424,0.2570350882958927,0.17471173779636606,0.17395146604760559
0.3027653707209116,0.1765264428507383,0.34112957544618905,0.45346732268845147,0.6044510331790843,0.49223052392460154,0.5554246500037205,0.575185587103442
0.151046140468497,0.3279262522406353,0.3561787939337141,0.644603292486694,0.4171414078610842,0.34584783883791725,0.3807576922072945,0.37740508206049506
0.19612708727304343,0.36445706909002973,0.20967086718800634,0.040150389899740055,0.4209123416082299,0.46093383342306593,0.525089945238104,0.5348725337143415
0.1807722763625608,0.2290920547911371,0.2660758714907549,0.218591409827949,0.4202446121117751,0.4881059111330997,0.5685498623353071,0.5660703054629983
0.21464818067494648,0.2448615271098721,0.22917306829434395,0.11316375789082814,0.3090665367616632,0.29924182303255076,0.23037281730523115,0.20414712971220653
0.13356025402745203,0.08387720882560612,0.24923551137870725,0.10685109543260302,0.17637531587691446,0.26417647312730874,0.24046455792447952,0.21822477136930774
0.09517680554335478,0.0608790104733582,0.015040976403403128,0.06637578908280722,0.018529382752035473,0.09064041703412384,0.11820442068691206,0.10550810945430278
0.04477242076034332,0.035615053388915685,0.021691593781496932,0.06085220943186037,0.010100177464482385,0.03711068636010628,0.019898113750981106,0.012041203012129909
0.017001921603693793,0.03224772492660888,0.12603972269375696,0.01903082064611955,0.11180164549730676,0.15615159374164067,0.14113200871038256,0.12017719284602757
0.023425153383358988,0.0013754868038161616,0.026385278890303537,0.1688018319098898,0.03923272236090547,0.19015553757796555,0.23741535721347234,0.2936301285402846
0.11611922165760197,0.09303104686019947,0.05997119285964769,0.23929322936006925,0.030522328119684028,0.07920106270248162,0.02788705913397227,0.014118150416471298
0.06085537793683082,0.04999266181388751,0.02567283482971716,0.1676568882287412,0.011903627002744943,0.016540426548034115,0.05735615014117357,0.046376319843673186
0.11853509369588561,0.15789250699153767,0.16339829488857055,0.42226760737715063,0.26726162624506233,0.269604248237832,0.22445267754357795,0.2117910169886451
0.13294948821102381,0.16819206323935298,0.1369239234103406,0.3278406981062013,0.17958608917505336,0.18597504418182864,0.14836325335157163,0.1301242397728461
0.09056124380007824,0.05674939836395132,0.02201462731862125,0.12668647109790832,0.002228155481261651,0.005160819107604686,0.05599978075223255,0.054957980830409814
0.1198903873816084,0.1702644812365779,0.1733294367974213,0.05696868424309942,0.14410386980649337,0.1537550438465003,0.1062472879383719,0.11504407405584116
0.19272793375505992,0.27970892930181335,0.12196164549183985,0.15134917687832644,0.039013622786329805,0.21614190133907069,0.2230107181731717,0.24689647758508793
0.17704216837319325,0.0886618659547656,0.17673956565080542,0.23004084663943553,0.30150229252822536,0.48663268209056143,0.47746822671127065,0.4845258699435572
0.18662496016517585,0.3677499973548198,0.2895438351708428,0.11279242480505014,0.47711443844099494,0.4469473764531544,0.45733464375746574,0.4969708155915958
0.011863230548257664,0.006820902112156246,0.07169732964357889,0.19773486817675456,0.13727933849780327,0.028759977286586413,0.07753194161028099,0.1212187758619987
0.1730477511783759,0.21379870410926982,0.18840608634452072,0.054926352271320755,0.1192050751856224,0.1243518279282041,0.19425232764333755,0.23093407700094692
0.06975712561338587,0.17019615722685288,0.11217633385202108,0.0011139992573339086,0.24668940696257302,0.2914188333149683,0.192295545065718,0.15252066032823652
0.053116926756339,0.07281953729398627,0.1436004460853031,0.04592152494120566,0.03565337841258709,0.12381391436440736,0.15795573859588918,0.18960886578221492
0.42921817038864135,0.28311461019905537,0.2675206609286864,0.35029087758385935,0.35094203689641434,0.3194528384235028,0.18645856490576396,0.1491527091481616
0.025227812375978598,0.014930862500416975,0.030458307814230423,0.049542022527540475,0.11645075533724414,0.15844022505275457,0.11046469611473853,0.0697971999960515
0.03871509287994779,0.10234372313917683,0.054432724399779975,0.023393984404010415,0.1207453132341828,0.3036233648704091,0.18978231585226302,0.14687936865357953
0.6318686377344314,0.6019861094136244,0.6006693534815694,0.24099517266988493,0.35627745626540885,0.32546146581058766,0.3311980335525124,0.3667957266562182
0.054889578485063706,0.09304870445401625,0.08081562345277782,0.0336984775343484,0.11230093207580749,0.37929180934066054,0.26276025616254195,0.219547108807167
0.11728769278542395,0.09323236409324376,0.08098448616884779,0.08704666419111284,0.1786762612565317,0.3331792832564089,0.23224769314663296,0.199366060645931
0.0167959636510836,0.031186845437151445,0.0223393865599526,0.02395098403267726,0.04780041208950081,0.1215215856322363,0.12870886902172218,0.08463166378412801
0.04124858556672428,0.039995204658699546,0.021116885101143623,0.02757148161901224,0.0445643208751183,0.11906922099662165,0.1058440164652995,0.06105870591635554
0.06794611271923434,0.010283393550884146,0.012966009300272363,0.053843297437801696,0.030164772062516554,0.09882867908568393,0.01072541086965717,0.040932753364139485
0.1686977567638186,0.06302786929165605,0.11671041664824722,0.029149647233568388,0.07636715028704377,0.1462625553035658,0.05878406671387193,0.02392542126379238
0.05088893538345751,0.05522484508005154,0.050137688134728964,0.0008819160787226776,0.10648374980110387,0.1581464640856241,0.1004379875389777,0.04435416645142631
0.1656926211378419,0.12545995034119728,0.1357515382878306,0.04910880059413292,0.16710525791375297,0.30745094128125816,0.19423972714610171,0.14715942988633157
0.02944565827819312,0.04387149311023886,0.04387634755597958,0.052327020670875135,0.10175541232052077,0.24567516189125327,0.18802674611791836,0.13529083892848437
0.19392081386157456,0.13720000507306573,0.17940059538377517,0.028314147790568178,0.11031621782262324,0.2614277158890582,0.23187084782933864,0.18697597821410972
0.060255399255757736,0.10023756395517736,0.07310880074998849,0.35499443000371333,0.14055981616197255,0.320797223191739,0.29286876701583586,0.25923502581421676
0.001025125239432767,0.014890351505293609,0.06038932817759901,0.04384824854561187,0.19777167710632781,0.33963625475635584,0.21552584538816866,0.16548957209855053
0.007803176338580242,0.04503083131678964,0.005862293941875152,0.0060032182200767115,0.032811556281965804,0.14628531954498997,0.1472471111971152,0.19396793032234771
0.13521447436743295,0.24405550410036614,0.20904359700929542,0.540893056071296,0.30569846453553273,0.24395444809873312,0.2677174062441483,0.2342613512327283
0.0013753226649387829,0.043433942916089596,0.021508299276047693,0.026503898997400577,0.07436175035074089,0.13204341635097971,0.10701486402350702,0.07071447234423267
0.07312634772033855,0.12328815918361835,0.09535144457043243,0.09044281470479021,0.009911726388384834,0.10096702782920564,0.14845878726665684,0.17966586978205723
0.1697858640321398,0.16154067902772173,0.18426990039579372,0.3051739076618393,0.2741462552602658,0.2500562042606722,0.12097111141941541,0.07724250249905695
0.013636233963360667,0.025898870574555977,0.034962883637178144,0.024662705780418404,0.15134815537172958,0.03491364661358387,1.3299713435777072e-05,0.03726802828603892
0.10289390870517401,0.11436529370696402,0.08929083162770601,0.09218343854437433,0.11317519009007371,0.045819359894923806,0.03764076609452982,0.07210744275871728
0.028152444260691967,0.031410390543663236,0.019226114588674736,0.0005337913108057757,0.005832184291107656,0.0371746906445618,0.0934757845787545,0.12507636006350575
0.25595963199410865,0.19523284267502738,0.23161359734821008,0.05511975492016341,0.23448878086050523,0.03317221666217485,0.09088115287301768,0.05766253385303988
0.04580395965665507,0.01896251454213438,0.030079949573985187,0.010087882163634099,0.02842518413421058,0.1197489563162426,0.025305561464866067,0.01702241729853682
0.045919195852232586,0.06883263658777827,0.05687170025777655,0.35652617898254735,0.1562269909600531,0.022537195531087573,0.00401823931302614,0.04876512469558103
0.08823948714475444,0.17527828260155087,0.11495838693349586,0.1422669884886743,0.1680900278382389,0.21798990099487614,0.27724427065799584,0.2124888036843653
0.05917727608832929,0.0857581997776492,0.08283043496439929,0.1486570120064365,0.05981792006067743,0.018986581548280146,0.1029815846764045,0.04979316410455348
0.07824266217459236,0.000195097080004758,0.001094740221561863,0.034209060527292945,0.0527693691004576,0.060460056690047725,0.13352312891559148,0.07077601382560772
0.2498432564938227,0.22210702386391104,0.23458671484050356,0.15964228246070053,0.2044287840866141,0.3367018754171932,0.4277794698360222,0.3756955084837488
0.03945004883013736,0.05812385904049722,0.0062825515998270465,0.03725708627305363,0.0006185643119426265,0.13857073931149,0.170793385345979,0.10220955320816966
0.24955943681438955,0.14868003028146495,0.24975368791222388,0.060573709617526894,0.3794399918445802,0.32632832931511246,0.34149189092296606,0.2871086727265796
0.011101043175274272,0.023388804709473132,0.020474616454918326,0.2780820646119569,0.08217646459950478,0.01898973310864871,0.07823109524102656,0.028980907145082502
0.10140888982232987,0.08047322847566063,0.13212566806800696,0.04638569129842807,0.18494467848562424,0.048512381064799714,0.10222257127127554,0.04305826667709889
0.1387667878253871,0.1759705931291321,0.1632233318678269,0.10555142963238029,0.010403076467399797,0.1849586934364439,0.14545270380576125,0.2135343418647926
0.10970238274109834,0.11135602391346033,0.06184744859541813,0.0007426661715559391,0.0324997977649607,0.1812058359358404,0.11313551770183272,0.18441832827336935
0.20910964877503502,0.2554357834699824,0.2607849826376334,0.016462433469488835,0.3203409710315607,0.2398694720661163,0.17318629981826283,0.24430571818310398
0.09439354730917315,0.09898920949843126,0.10025613961313551,0.19286112142591905,0.13652879236811988,0.008501784777658505,0.003614050693467208,0.07363541824695435
0.11801870718532192,0.08603373730975017,0.07343518708851282,0.13697549201633863,0.09596659628691673,0.04774694967894666,0.027642912389666985,0.09264718664397226
0.06772338640017905,0.07252303920091419,0.11291511861660708,0.18148904567396962,0.16594436568481918,0.06744717981195814,0.07037689092873889,0.00948437766386484
0.0598368840506841,0.07304551253476388,0.07673170963521003,0.11543817304121806,0.12874848489961344,0.05070346260241421,0.023517376080672725,0.08823489156678249
0.0033476039148370162,0.014534992198717567,0.014124433826143257,0.07013553657630911,0.011157622987577276,0.0897064214004738,0.07147483784284225,0.13864742739099056
0.12076380026529954,0.11097983159941016,0.11390169232843539,0.046973635350909815,0.049632098352967335,0.24189709020547745,0.17372517168995194,0.23378583232728445
0.0025352830177999275,0.05226342905156456,0.0005864987821153633,0.0018257210050749983,0.05720074225611971,0.07135455767436744,0.03697501137324072,0.01874675086640265
0.1457730088350735,0.1571201936179628,0.14204331657545421,0.04493130337913109,0.28829194526694957,0.10226204205528666,0.11384109173643597,0.059145859483027696
0.045862655067014146,0.017431962680427127,0.05461504455260269,0.05245079836613442,0.008499811339742758,0.19695246599586747,0.16391823151276974,0.2289756040786629
0.006371524910628201,0.02630558316697873,0.01622614479632689,0.01318232454511703,0.02218882957740098,0.18705494520515897,0.0781105817104426,0.13872531223313112
0.15233378762280567,0.18742034197783228,0.20942083173085393,0.3646800346577548,0.26846974426577663,0.28950873513533537,0.33612426152264796,0.2682444962316016
0.09166158490161547,0.13372404373714664,0.1486967160967001,0.1838408218838965,0.016730469314503338,0.16350531441237348,0.20163666824125048,0.1475793251401457
0.17052719539223796,0.15999160661070574,0.19685548625042787,0.27163015224656517,0.3346267167575804,0.49558185398661214,0.4638798161250003,0.4032737233514816
0.1002901309124613,0.0846213424710417,0.13370768331624006,0.1805916573833396,0.03702418497398363,0.09471223123367944,0.12011290291430488,0.06225854144519799
0.0518421941456958,0.11769283185251311,0.11307894272481878,0.01954140363906426,0.08159814631432893,0.06314362591429501,0.1559276675255883,0.09201524381128168
0.05727714607613621,0.016829513945722963,0.012370159868471675,0.04285802698353758,0.011192003618937463,0.009575749262244804,0.029935368008679797,0.027802381478673366
0.06307303912919021,0.009574653245328801,0.00448753581046768,0.20349053100631265,0.19254728716576586,0.012823980115838962,0.039381923026665544,0.007149142916283324
0.11232384475889157,0.0913405031286737,0.12519701574521935,0.005105829929446748,0.10911030470325211,0.10759027087471573,0.047912839946622876,0.10577802884287979
0.08980971179561259,0.1616398866319143,0.12595895808249613,0.06187337541774973,0.08630022389315317,0.05282072272967886,0.1174262252258198,0.050789876654984356
0.017334551712574586,0.07143928413270706,0.04567038775037513,0.015472211907414324,0.03994009683735755,0.10402327639276021,0.006649723019035547,0.07037193454799562
0.10607035190166389,0.10754773785445579,0.20136813677629598,0.33243594504270335,0.33092016861468043,0.3232234267261569,0.22790815251937266,0.1957812282542132
0.02168684124353032,0.007325195464953249,0.04315655272119362,0.06674712216858508,0.12592351454093154,0.11869769376094674,0.0723804890147754,0.0647711721376451
0.162356813802058,0.1396018846456419,0.18308741800564912,0.08438544374303744,0.20745387862775358,0.3111884634450335,0.23099579015565516,0.20189393487846805
0.3073090886510963,0.04929419287376316,0.29729234283916517,0.2770144819903453,0.43888365287376063,0.3300336039061098,0.30668625444986497,0.2922742875627071
0.07385481981038855,0.050486732726640726,0.04716900987790201,0.031563312291125134,0.08046232432594774,0.02560451537501962,0.04750795272984526,0.08523786694539087
0.05578379771876818,0.05183873502375069,0.07160179834657598,0.004966580022280009,0.04400409719923748,0.05369142515343228,0.038021640538117074,0.06061427894089422
0.0721309284959542,0.08946272507282249,0.084453378910049,0.2815633122911252,0.03486620276940833,0.01734032206726499,0.027097364875150798,0.03338026022236357
0.08879836651280648,0.08135278661853973,0.16226622639014077,0.09779985146676562,0.04813999100295663,0.14795893142725391,0.13417610262862445,0.15884669407426832
0.20974641535948743,0.26321431852785837,0.23423680966305935,0.00980938234930065,0.19157896644237185,0.3995116362798621,0.33844947543070925,0.2947593526367803
0.3220573323412601,0.2361428720265837,0.32734785428049806,0.4035462309691794,0.38940379373534983,0.4660176165151497,0.39058597677250406,0.35407520909347645
0.035938724024705215,0.08389594794603428,0.061679210117795424,0.1491830672112885,0.13978801365768678,0.14905461596792213,0.16018035318819657,0.13624111196913202
0.09116655975858506,0.07412117513811722,0.12149281291476888,0.018288154474563778,0.05423199605892376,0.05828575614569276,0.20069576478043,0.21618177897236424
0.026353559445457586,0.05562016757456201,0.038486293277987194,0.08754177497215004,0.05022856603887321,0.03717525832288621,0.06141951965919623,0.06024485891791376
0.12447476784802847,0.12096867951326906,0.09189936504989404,0.053131575690060606,0.28667153299437875,0.19401417806741972,0.1273822706500053,0.08750821849558432
0.06501912179698971,0.11194539926683333,0.11004191809010944,0.08341069439287035,0.1987655372468653,0.08986549376753872,0.0691497050108284,0.037629985853227965
0.03379409039948167,0.09334001700939232,0.0599583628963094,0.029335313776457428,0.15816006978861474,0.056889731378608366,0.041145186575142434,0.037423482523577356
0.00457993392477718,0.020490659288079804,0.05179934226521987,0.03632875355860865,0.017776067632727433,0.13774687288350862,0.17159415616600815,0.19734099240933556
0.01258903700473768,0.034956788180089515,0.03930988934053059,0.04567396955068703,0.056107718173764476,0.014058169762459605,0.12049829920154043,0.1533698149739685
0.023710646561848514,0.01681427622744469,0.02240207388423221,0.002227998514667595,0.0061623911912097595,0.10268122062760732,0.10653103188067836,0.1193347203002848
0.10228813663784131,0.05699252485786277,0.057020411531365556,0.04304369352642662,0.24064662373880774,0.12363594035970937,0.07460331028339806,0.03876145075766119
0.006395538293016867,0.03545112863066813,0.0474299640197392,0.09020299542022536,0.021121867122963933,0.013747833501220774,0.025028424437209984,0.05740437109572294
0.159987100107449,0.12009865149573407,0.17841377833625105,0.18402648842678537,0.17403062231222077,0.26726722849063356,0.2954536407595887,0.32222044996966326
0.04207175661265561,0.039961696268677294,0.011227693214771906,0.05644262903824737,0.019482785128222102,0.1062317387702858,0.08572327394737922,0.11478854615150436
0.01578086113829319,0.023079379668166755,0.044350540643290415,0.2591904938730041,0.26216489667135356,0.2367190098715184,0.12495626051058584,0.09793749963272291
0.18178445523381107,0.05968912712181093,0.18915498224982283,0.2903824730783512,0.32005577978021416,0.35939749240915086,0.233712494588291,0.20218192779903857
0.11366808814959348,0.025496162792319838,0.18149509604559735,0.25160911003837105,0.29027238059080585,0.4215319018268707,0.3545971697649205,0.3168480395180664
0.1818914408545454,0.11653517648671752,0.03121410888900711,0.2147233568510954,0.156089785728044,0.07637972131449522,0.06901868432321923,0.038909943885578446
0.0624689653914956,0.058160413376159736,0.027706179932983244,0.10341626438915708,0.056648632120890996,0.011630131725901105,0.06776905550848034,0.09041077692995758
0.010775939207736895,0.05386402571108362,0.04301807734558738,0.025034038866196373,0.03369304089342884,0.07428872198741387,0.10911357927512694,0.13616786408165743
0.11878652854879385,0.08643188100962496,0.08551691564034342,0.09181210545859642,0.06377510098672645,0.008104438503522604,0.07440924717761477,0.0990449515675042
0.0030976590642509128,0.051188234808362654,0.06674617035126335,0.102518876098527,0.24076459580312282,0.27330456470816467,0.22473111270608104,0.186524804186684
0.09865630848333673,0.10515212392966355,0.06931288818674486,0.04279613813590788,0.06635553501842029,0.10008173862434222,0.0692531509214851,0.09593679209342665
0.057782952803837884,0.014669123443581511,0.05989667384140901,0.03957791805916572,0.014776075598105565,0.1388446549761937,0.04181780235721316,0.016301300368035565
0.01583345330897401,0.05376880491173852,0.06977322756602966,0.05402896398069079,0.05438689664228469,0.14822003418360552,0.13783374842356888,0.1601249400223489
0.0035900009296380153,0.04510278893012876,0.035206899759222865,0.2581693278871147,0.12476095797765463,0.035864122238614904,0.02724204813469777,0.0059415279648562525
0.11984308629719741,0.04090496897697449,0.17368310856261648,0.29869105087263276,0.23684144590203896,0.5055374815159637,0.439307610414159,0.4241800870462189
0.04702374233531931,0.0016457854904651237,0.061200180164196094,0.18365515534100763,0.1113311746717413,0.20447854759690054,0.18981774342920377,0.15629002864946495
0.016519906879189583,0.005682353919383765,0.024547464417596643,0.03799975244460957,0.06443201073098914,0.03933817769351461,0.09650411012860632,0.10871565728085414
0.08252890051785866,0.10139558654357372,0.11903421937533509,0.09538618640920904,0.03212855811341636,0.052430984142974424,0.03897758840911869,0.04539330158120042
0.03965392412400315,0.03981075258534761,0.03071125733858371,0.07250278499814333,0.040629454258354514,0.05930970907079025,0.06463413480611402,0.07396239515647363
0.15419315560173977,0.08658649426298073,0.1882785241278094,0.12272558484961008,0.25045813653273796,0.36079128727138754,0.32338669189432634,0.29972469957311776
