LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.14606211927811186,0.16984008270183593,0.128242725142041,0.14475321443384492,0.2234753103792687,0.10655527261725027,0.05035205813798571,0.0281083890682248
0.18496739283551078,0.1305023209795358,0.19327475179896336,0.32766486934881794,0.01531630653973437,0.018001233042192907,0.11021780314647694,0.12467339341769723
0.26282410576029813,0.4153252612806101,0.38409447892595433,0.23378957555647717,0.1587367876037704,0.5427921714332179,0.4144719419102011,0.40172529065506246
0.3750510378330483,0.4154682383590198,0.3279573202846745,0.27240228318619036,0.4936697440002664,0.41529899379202617,0.3721370435008473,0.35311571691333654
0.217786987891595,0.024147692696444567,0.1322160021089407,0.2171001955323813,0.4639241571830619,0.3599318146484978,0.28837947271319486,0.27040491302519776
0.2346268208076629,0.318950355052948,0.2883737566631338,0.2730145562995003,0.1985257674000612,0.1301538498613922,0.21924774490512292,0.2394353918510418
0.06317661592388613,0.26125090650943206,0.07216432702626163,0.08437518516323989,0.1406910817586961,0.22706566118023136,0.1250021182938012,0.10897593531910049
0.24115468912970017,0.24217771871545146,0.20779334054235504,0.2990855404791531,0.29739309355500776,0.4415921537661226,0.3234099647612444,0.3119413542341621
0.019212719941870522,0.012233518064665883,0.016845698123020836,0.07341352136043133,0.10098310822226253,0.011040242356259208,0.050196492288223635,0.07138493937941298
0.13162645479109278,0.13316871225833893,0.13376393442533036,0.285462463708005,0.03802111146754946,0.01610295210977436,0.07006135982308062,0.08795900046920985
0.08136728459871731,0.10841059909517237,0.1505411690576041,0.2813098694475717,0.19221695270061634,0.2711007395632916,0.20753716126230803,0.1933064726983586
0.13794334704273484,0.23826876282691956,0.18626912653973496,0.1151389464952302,0.027191936228611806,0.0741360551267044,0.13804696697979874,0.15145838191265198
0.015212130268672241,0.04225014292293938,1.3032611772795244e-05,0.01500069127609567,0.05370412733555929,0.06342450362421197,0.0296043455986289,0.04469522630424791
0.06314088307052473,0.16599666992155782,0.07196877695153794,0.10386423337480999,0.2117701167853004,0.22186138365445282,0.10499658307763182,0.09508732779128676
0.2030054355451372,0.12057115662300655,0.15957334261069742,0.022729158025715512,0.2904635388334047,0.2833748580989787,0.20484124739087523,0.18658178490144836
0.11322364724911921,0.21322451998102016,0.1579184147448095,0.1645237107700816,0.42415044156777665,0.03926021534912283,0.017686964253309956,0.04211959823362313
0.08569934891970671,0.00929012285234132,0.022746208816952607,0.04997926171712985,0.010002217966210203,0.27599339126240985,0.19491488697246784,0.17256457848199247
0.10095436183244327,0.04966621373874203,0.12012910527476534,0.024125535738974246,0.14600885899211008,0.35014256104067265,0.25558265198562136,0.23203635487676202
0.0368254488416564,0.0490267276763916,0.05842884505869259,0.285462463708005,0.0,0.016402865039318315,0.06979486602936781,0.07894960802493832
0.11468050223528958,0.13926577422400654,0.08422081251275569,0.26610673302917187,0.018632137564744716,0.0031977858358082922,0.09700161398966518,0.11047421606641872
0.060868906738091276,0.029703067615628242,0.04067836651458594,0.3133969307341352,0.004433305954973836,0.01645591584293496,0.11394905116734944,0.11874297987360312
0.17309558017738255,0.17200630431466624,0.21855771003272056,0.012408405917323395,0.41255357389741465,0.3961676757363343,0.27626341213055927,0.26644072211608427
0.10254959929276398,0.07025067508220673,0.08025398827902976,0.1151389464952302,0.0,0.07427857388141915,0.11263111954976104,0.12833812049308244
0.18208333753159495,0.16566896438598633,0.10795949862732324,0.1151389464952302,0.00451020938642944,0.07403589418207818,0.17370423948774918,0.1887739850897507
0.021687480126559123,0.0018820834811776876,0.013868250182694393,0.0,0.0038302286230128143,0.10340233470650077,0.15234951550380366,0.17308599309180053
0.08676119763352033,0.0764361493125687,0.14712701498752395,0.12159546522881232,0.11716706789178713,0.16670659660224924,0.10550546955947465,0.09835513807802376
0.0868761728025223,0.020944450050592422,0.04480912138808241,0.0,0.0,0.10330192996904297,0.19428337054818715,0.20117851952428104
0.024259676966468538,0.12021659314632416,0.04840166432949509,0.1381169639153878,0.06551434783555916,0.12661961489778134,0.18360004487351597,0.20723646298044127
0.16627661417922607,0.18502535278431598,0.16472663514228228,0.16930734135213604,0.18192943818448695,0.1920864645812197,0.12906329475935316,0.10235537033845249
0.02777530575579331,0.01404736406321383,0.024240391810902026,0.020023964237983326,0.05300134651740174,0.06860498671336043,0.1516722182622801,0.14890668424445316
0.07269477429020701,0.10349160799962404,0.07416861911016309,0.06495691045670307,0.1005988374964587,0.1134140981295283,0.16979405211038612,0.16860614601782428
0.07459009849121004,0.07873698323965073,0.0633902226128481,0.06481404673026406,0.0,0.00944460096461816,0.03520283287335378,0.03955518775803887
0.022251648447531892,0.023565082069417875,0.006671513005865989,0.02808885202083046,0.0347020600027651,0.04342024971930922,0.00950955035577783,0.017409646053240163
0.047267818594447925,0.027221477065288435,0.07079518037917049,0.04545831605143094,0.013706427088776549,0.05855347886633383,0.0029401129756997935,0.0041205489219998965
0.04988881794589543,0.04454534873366356,0.03969364769388098,0.0214814046730264,0.04366566998740523,0.11205278155774581,0.026862804649450317,0.0394405268927329
0.06115389156707825,0.017937181517481804,0.03324771220530242,0.058090234573021794,0.05855747263060263,0.11241397757366214,0.04511473395804209,0.05279178794967118
0.14957920105882327,0.19367316588434946,0.11788923068651395,0.1579151112954514,0.18566759980086753,0.11049183826509987,0.16042565279305848,0.16587460033859464
0.14786770373599986,0.1507338285446167,0.15896082137864592,0.12824554126918292,0.24055916821174336,0.1399775021466246,0.13400593338992217,0.14071055129404533
0.03658260223181267,0.01049067173153162,0.0049109652847728336,0.0,0.17654962855331344,0.14467821597742372,0.0885550301470012,0.11304981579778553
0.019969853511484895,0.0007007454987615347,0.0018693776210885295,0.0,0.17265364510719974,0.14465967584068026,0.0906610494109556,0.09827530416632436
0.12273659999387661,0.21128995716571808,0.12605467541295495,0.0,0.22970195211231562,0.14596615825509002,0.14952134724548352,0.1594080131914276
0.035207130198778414,0.029486457292043577,0.013049995196977783,0.008882897829393055,0.019355730678833116,0.010280865339668155,0.15430927173099412,0.1549622951025123
0.06991158720516635,0.04027827829122543,0.06490521249358343,0.010472832849440061,0.10977825529673434,0.009593557397733404,0.09344428192078343,0.0847799510158096
0.006862408417015409,0.051970078908736284,0.03184734429280253,0.074685469376469,0.14491511156346515,0.14736547598853098,0.21922277057703743,0.21086783693564487
0.06467737368658863,0.06568004241487524,0.04986176988077132,0.0652334208949721,0.06705378128024331,0.05783110556379206,0.0897017164251109,0.08649117582972947
0.012925924634638205,0.0038495047483593225,0.008701403290474214,0.0,0.0,0.07750502718732448,0.041255410972345155,0.034111025957493206
0.0643467384411643,0.04424133714709261,0.0859425747071952,0.019051569196737173,0.15401631411585787,0.07575972438720857,0.16276356801082065,0.15832200320088818
0.08618723787899843,0.09745257489973458,0.09455300524053117,0.11806995714088207,0.11381676424090487,0.05955564617858493,0.08266256586394045,0.07769089763445122
0.03665046204259949,0.010083786813604334,0.027158815882452378,0.002765104382690467,0.004782173043201672,0.05741469358632256,0.01136943444148436,0.01880574748520665
0.005865016748025156,0.017977812959785955,0.019842833716278402,0.058781510668694414,0.150127169748946,0.09072706747409875,0.033311061067180806,0.028201389563329488
0.014831311033018709,0.05018943175673485,0.08767693735362748,0.10730909258491172,0.11792606312568954,0.14000298547226617,0.05670204724631177,0.07113596560135994
0.09147060278114633,0.06759207307587811,0.11017667044424609,0.10523526429789387,0.08629459391830893,0.13787348783692233,0.03938965430976397,0.04996913605010847
0.009585048946883445,0.01270016866029089,0.01978575282709974,0.04620028572745283,0.023965547256267983,0.07871908444491696,0.02471496394644737,0.02973638709736029
0.09783957073341801,0.07690739631652832,0.10602782771574251,0.10730909258491172,0.11089926275665743,0.13944988252851684,0.1154240772569239,0.1218197059458434
0.1530737247597435,0.1638234257698059,0.15151949887370877,0.10730909258491172,0.11450576956450667,0.1394544692161745,0.12753664119152708,0.13735077454876163
0.003200410579010288,0.009814867749810219,0.02591667983383038,0.0,0.2959774489646513,0.1461161212849603,0.09594967452238386,0.1195527826278703
0.06413107381163241,0.002254009246826172,0.004805135029264021,0.0,0.4622177212266103,0.14603716212147513,0.11260173820664057,0.12371148166309909
0.02047565751060236,0.007302914746105671,0.006264378542789991,0.0,0.19759521020681686,0.1450327646739759,0.1328950509643996,0.14452805939726188
0.007334388111989168,0.0016854206332936883,0.003466908448710609,0.0,0.0031864626217568367,0.14570219448949825,0.1337056078055316,0.14298348774012212
0.09490055022420615,0.13367639482021332,0.14166294927459894,0.01451679800912485,0.024572063712143433,0.009641133884426945,0.06932506433617082,0.07118909522754188
0.025615334299177898,0.02267911285161972,0.05319569779384168,0.0018203603852712154,0.090296872829185,0.009692482784757178,0.0395251938357077,0.041632839073660964
0.022364060149977383,0.007057982496917248,0.021305905308342053,0.0018203603852712154,0.004431600612307579,0.009553179811806506,0.025681930831515182,0.023882775567983683
0.0021502089087193396,0.00789964571595192,0.01800001563600693,0.032213466058343694,0.0,0.07830805148534462,0.007450794280225104,0.016729218501214862
0.017923596863756754,0.0047904569655656815,0.020006444092222825,0.0018203603852712154,0.00486988184020908,0.07819346611214006,0.03714041656623649,0.03767822153619004
0.009138574991772635,0.012291294522583485,0.024225650211003806,0.0,0.0,0.11014035521509696,0.04585348546779568,0.07467534568829362
0.0012236707907443507,0.011345804668962955,0.02656590988393146,0.032213466058343694,0.0,0.1126557007211701,0.037593078467802216,0.04566108155427945
0.021857156814339335,0.011092092685806243,0.019016106321555277,0.00025346790174663836,0.014440359230854058,0.11035833215755558,0.08744535968649562,0.09316171078301087
0.01056777484507836,0.005357461050152779,0.039638764212307304,0.02422922715332504,0.0966372257468422,0.1401018448045502,0.06947745081108375,0.07887334380101861
0.024942825103864613,0.07413055747747421,0.04941962804408366,0.02422922715332504,0.08411678932494243,0.13989870048003072,0.08261064281718956,0.08768168654379066
0.06433496142356668,0.029753269627690315,0.054897280898395594,0.0,0.09764676044142244,0.1399115704531795,0.10893328787984938,0.12117621565383019
0.0634798647087616,0.0415307991206646,0.05813305804235394,0.0,0.0728186774557011,0.13981749942751373,0.12146471712360521,0.12874352478411571
0.01714526333997353,0.014851486310362816,0.03316377277096377,0.0,0.0,0.14490690420403618,0.0767535469160008,0.0991175289841848
0.026168336375794923,0.004807948134839535,0.0009192819945619614,0.0,0.05491297314223465,0.14566472854899595,0.06287719935289149,0.07994152854334756
0.0020787594118754434,0.00644812872633338,0.0060335219529537255,0.0,0.006233692441822146,0.009509939491059771,0.002949549533508747,0.002924673294679774
0.008029965662174107,0.002931699389591813,0.0007627079588921149,0.0,0.11298342422937462,0.009629656394878727,0.005697594943247522,0.007770063952132825
0.014276637999102773,0.009816509671509266,0.0009154223696944565,0.0,0.0,0.07827855821509182,0.09842125155361776,0.09859023844525082
0.014517838987906885,0.005004141014069319,0.0024854749725135455,0.0,0.0,0.0782430966496717,0.10275664481405111,0.10423719242560785
0.0006331590822385448,0.0012612389400601387,0.0016884011277675764,0.0,0.0,0.11251743842865011,0.12758421768387573,0.12661036295296352
0.2831036003319795,0.3160039122496715,0.30395690826217586,0.3258675515000692,0.2797439120941064,0.213285597794856,0.1613675084300217,0.16107569198130894
0.0027416143400230035,0.012466881424188614,0.05271393335549811,0.014635302482668724,0.04975749692401762,0.14000062921634657,0.14403245153226865,0.14899447530350887
0.10837173493349005,0.11537807434797287,0.1410917374127401,0.014635302482668724,0.13493397207875846,0.14001319183160957,0.17481824274026542,0.17944925785718546
0.24007094304949414,0.24492716789245605,0.28431449400235714,0.3632754636487528,0.0927190099385334,0.14609267411318969,0.14026740842573393,0.14290697920596646
0.18495409133074292,0.2851858989597109,0.13164136555009126,0.15907250498706327,0.2413448548789754,0.38007818225399737,0.34369386976659966,0.3386832658493387
0.055687053709928325,0.039467595325010096,0.06677769754037322,0.02398728051983956,0.30611197372655485,0.5045475472342023,0.4561745061068961,0.45674520494822735
0.011636801083866269,0.004957353696227074,0.004755240119689516,0.0,0.0905757488133966,0.009554068275726108,0.030791963353765425,0.026932531554041437
0.0038188902449568336,0.001870187115855515,0.00610816742707037,0.0,0.0431431619923783,0.07802278613924532,0.042406848071046874,0.04843182923584027
0.047508014029907085,0.00239335629157722,0.016106748390862864,0.18025024194663347,0.0,0.07828113574615353,0.08606308323398948,0.09426071755258901
0.06397082421349348,0.014032045379281044,0.023568429749889718,0.0,0.1196808404143117,0.07826819613681053,0.11500861995190007,0.11361689123008215
0.0049207088490633814,0.011062799021601677,0.0062347976865293345,0.0,0.0,0.11240546466044442,0.09837977451240011,0.11019151073341406
0.07217573705111603,0.01726873777806759,0.027156384894849207,0.18025024194663347,0.09405339325270788,0.11258254910056104,0.14391850130936457,0.14999232917054187
0.0807101165756722,0.02918881438306864,0.08805101812100985,0.08222729158025717,0.10120748237351368,0.1053144756713674,0.0933405417007368,0.10526202998406242
0.11706945861486,0.07991810888051987,0.11834216397398171,0.11692935158302227,0.20350694385805976,0.14001913257481008,0.14287774838330924,0.15000637373968645
0.144381188680297,0.06862461566925049,0.13587233412316366,0.11692935158302227,0.2809181232629026,0.1400253832114522,0.15259007542288316,0.1537587620636259
0.191365504082061,0.18543138109136215,0.3008951317703908,0.4119413007841045,0.5466152920164793,0.632996109991773,0.5948639770145376,0.5866670597271328
0.012967995292231485,0.01755799539387226,0.02088952831927739,0.0,0.0,0.009204710246117076,0.036806990775779605,0.03269923194562145
0.001406858170105701,0.0010677597019821405,0.0037344827718635266,0.0,0.01890653526410812,0.009606973525063733,0.019351601667986218,0.020841315239341053
0.009225025703738936,0.004663733299821615,0.006849451587630769,0.011005115443107982,0.010257072845168011,0.009663811561710034,0.012351059787577612,0.010659335284872557
0.006733361105838622,0.005771961063146591,0.03635781218796565,0.011005115443107982,0.0,0.009692832312215516,0.03265395010289271,0.027654982254004395
0.11180727438139744,0.13523343451332454,0.11461861145674915,0.06403981750311072,0.22079358495783213,0.21109465269414243,0.16932289211297435,0.1690916389016152
0.036883739643695124,0.0011053872294723988,0.0022768560763168815,0.0,0.00431891777913021,0.07825439199783499,0.06259993275250425,0.06513994394764094
0.0035207565810974114,0.0017510642064735293,0.00738963530248267,0.0,0.0025222289949077526,0.07785363744164409,0.11272358298633513,0.1114280415613787
0.0013013409396319924,0.002840915462002158,0.031604345657798565,0.011005115443107982,0.03928239365358745,0.11257639149229817,0.14593428359071892,0.1443293074606354
0.019353325030171314,0.06694034487009048,0.0378719036591548,0.009539610120282052,0.20394421632845938,0.13978010387469092,0.09383314183593172,0.09747253599603041
0.07044246099864306,0.03947199508547783,0.08873251112625341,0.0,0.11704162517407322,0.13998996740960853,0.16455932427637232,0.16964622764502388
0.13754160703841178,0.23925487551470936,0.35457791051924703,0.3439197329699197,0.035179808410106504,0.1268149319939559,0.12845041207160462,0.13586103913700612
0.027227438157437743,0.03177274391055107,0.04020812512755692,0.07333451837806877,0.0390389715414657,0.009867059586459531,0.11883023205632756,0.09286887818172972
0.00800047958095068,0.004659625701606274,0.02239032328678742,0.020116134384073003,0.005577110379298809,0.07829406679310587,0.18364300922511123,0.16592396535524814
0.018368091268628553,0.00024412875063717365,0.01082304977846247,0.0,0.16322536110978522,0.07843953364343594,0.19786767572404088,0.17499881086295446
0.0639838871893083,0.060236613254613824,0.04220761160817156,0.040992672473385894,0.04716504168428298,0.05150301470950425,0.16214050008746328,0.1459897392574416
0.032716698870454475,0.0012199395569041371,0.011424114343649806,0.0,0.0,0.1128579572289492,0.2248257928853144,0.20029837762672556
0.03315487913077637,0.2030329718417388,0.11764398540419888,0.09650214295589656,0.2858176930767953,0.12978825924535828,0.2153564698892666,0.20060374128100972
0.04165727571947231,0.10678778186421922,0.03460041759111157,0.07673164661965985,0.14250810620362533,0.04424010890001007,0.043701827236627355,0.030603210318181556
0.08636351023370199,0.07155832648277283,0.10202881894381799,0.3510991289921194,0.14420168220536284,0.14043392270814797,0.244913698181232,0.2268770829634969
0.07784720958992622,0.1672455778647537,0.09102653471522712,0.26964376238536336,0.3955200080536635,0.13837175664185478,0.255337177851358,0.2320754003036616
0.07979357979298224,0.11886442452669144,0.11905498154951161,0.04329692612562791,0.13177226679193724,0.14027643279079038,0.2802353290022095,0.2544409076381736
0.1799776654244569,0.10911354455531885,0.22779565906043509,0.011728651089912001,0.022676538514335397,0.08387709593429762,0.20552927052995362,0.17765598321916065
0.024604318187276316,0.016318315640091896,0.0020533261901470117,0.0,0.0522762870168617,0.009648163333225962,0.07574628398079203,0.049608205358071034
0.002761002918047455,0.005007891450077295,0.001300491958154754,0.0,0.058209801765853685,0.009599733489131873,0.10829358866523672,0.082419527547779
0.002620705457491262,0.0054041072726249695,0.00026991451218950213,0.0,0.0,0.07821724099811556,0.16344666580849335,0.14287604149387365
0.003931968872957837,0.0010876499582082033,0.00062201681446808,0.0,0.0263729867602566,0.07822204535616861,0.184404853096789,0.16087010359491483
0.009937761959918398,0.011347909457981586,0.0013487199870961797,0.00034563804783630897,0.10504453341875661,0.11242457700419639,0.1897533649858303,0.16771892955784715
0.002497408651770986,0.0023872284218668938,0.0022842881172930973,0.00034563804783630897,0.051151534934326975,0.11259070779989078,0.23055753373544918,0.2102718776090381
0.11362956306342858,0.1941238609847563,0.1215619820915605,0.3749481542928245,0.47899245098202636,0.3454392200313076,0.28797497125169647,0.29740971663816856
0.016624274431342123,0.10196971799779131,0.01795871792424053,0.26144061938338176,0.07120596373963062,0.22880948483417746,0.15461477799459267,0.16917788363791844
0.0698570372067504,0.013123946356836003,0.07655202881304579,0.23941195446794783,0.14913680206454388,0.37111697048354203,0.258370650969927,0.2799449290827604
0.027632444603983564,0.0883124298687118,0.0037070860188861132,0.20335038481035989,0.14544437615609013,0.10652519529188417,0.04141450740688507,0.02053261549898372
0.002286261345140444,0.008661201223731041,0.0011816788792110237,0.0,0.0,0.00966687877778058,0.13002235901597317,0.10181973196410907
0.0049518045308631,0.0015331170288845897,0.001978040462694135,0.0027651043826904453,0.0,0.07777972570600507,0.16054249867483356,0.14159003567649464
0.012814491068098004,0.012616432022779012,0.009834525784598397,0.010922162311627293,0.010922162311627293,0.10167428184249544,0.16336987765560618,0.14569726691429244
0.007992313415873462,0.018619239330291748,0.0004166666666666667,0.0,0.09433560172226761,0.1120560895584827,0.1914014193516913,0.17187026939396233
0.009757225169149855,0.0025051692500710487,0.0017618323425042633,0.0,0.07187923115367566,0.11266595598907389,0.2515286836517763,0.22861841499606025
0.08073009744478536,0.018228880113466406,0.04115997774749328,0.34017696668049213,0.19664101846543372,0.12916897352803902,0.22573270785784488,0.20880951430666153
0.0032690743438859304,0.07718348518976048,0.0031593396886842456,0.24008018802709802,0.040320619542528136,0.02844734344366881,0.1297073066176468,0.11580353146603597
0.01976754431693656,0.05615026892193631,0.011423667208714766,0.1606986497073598,0.09775896336359757,0.0286394789069353,0.1438699226706644,0.12455314897278338
0.05127922960967446,0.007750499607797168,0.019998713595535567,0.07454260565003007,0.2104667101782105,0.33377671903272244,0.19676867630806383,0.21994684559786515
0.08852296161460627,0.05537108155465731,0.06609079856653444,0.14532927784690547,0.26398243398807497,0.40447383962590555,0.26143514664629713,0.2831264924214809
0.026497468107193528,0.035386569797992706,0.013413440711553535,0.0,0.0,0.078228793427209,0.002446222171901949,0.0032066975681324665
0.007939447655051899,0.00853332132101059,0.003946858150145168,0.010472832849440061,0.025899780145679514,0.1121366515605108,0.040417706422378116,0.04598389291571405
0.0025559639135328406,0.0013524593086913228,0.009331095464131545,0.0315221899626711,0.0,0.11259408359251702,0.04562904321130787,0.04239691321754301
0.07442216497075688,0.04384029656648636,0.04824354315208735,0.010472832849440061,0.027927554321067014,0.1124175426418623,0.06135137425563754,0.0632918575052965
0.008556782661418459,0.0009528527734801173,0.0031728815679458607,0.0315221899626711,0.0,0.11252752922437753,0.059065870606229844,0.05092061906490977
0.012329788546433408,0.006467296741902828,0.02049799612227029,0.0,0.045876603151550184,0.1125190838906516,0.08091735227083931,0.07893266526758957
0.03720683330730691,0.06881986558437347,0.08193537981232403,0.05292409788469514,0.10862320934441863,0.1397865841155387,0.07775070234025269,0.08548358076915445
0.1589541327494837,0.11487084627151489,0.14420418430517978,0.096744089589382,0.07147039062988737,0.1399928940781656,0.10944761529971908,0.10770225730303634
0.05224908645398768,0.0407192246872789,0.03673942661790022,0.05409235448638185,0.006648778393908039,0.011029618602345831,0.04730179211166316,0.05881883153753231
0.03194742551085631,0.04369250684976578,0.032742375389254286,0.0,0.1573604079104874,0.14599569406700263,0.09335650869538473,0.0861965938696751
0.07464663357036738,0.009837083518505096,0.0590476485365795,0.0,0.09759476399819018,0.14610032412468635,0.11458614107460983,0.11297097246023634
0.034066226977720764,0.029218478672969672,0.036954985581955695,0.03916079081985342,0.019503421097606628,0.03311169735092337,0.14728456692173986,0.14940946662199545
0.011585322372337606,0.003077463246881962,0.001053401489864577,0.002730540577906823,0.0,0.009208907075675954,0.06951931558247117,0.06337710778025964
0.006900778448244749,0.005905354395508766,0.0,0.0,0.0873380197558727,0.009593773230304997,0.038750218356996255,0.05197989783870225
0.004105275445999638,0.0041662417352199554,0.0001964491451218951,0.0,0.0,0.009595074131303338,0.027209843614944537,0.03712392512288372
0.001394363651612589,0.012610932812094688,0.014837959122540207,0.013078943730125825,0.04584820270523229,0.07822335549221603,0.008243726659154543,0.015835125960375708
0.0036839523310861254,0.007622153498232365,0.0002339969583851792,0.0,0.03805948823586104,0.07818395806543317,0.029610746395325405,0.0255607413681838
0.005830404303831351,0.006733444519340992,0.0025753318125259234,0.010472832849440061,0.036300157186424424,0.11239529301202691,0.001322567474454403,0.0018703578398802973
0.01671676672585158,0.023286180570721626,0.012911645862547987,0.0,0.04185693244843712,0.11255201237936863,0.06047703934212953,0.06428702553493824
0.00907939313898646,0.029067279770970345,0.0027117460975818507,0.0315221899626711,0.014370454469850103,0.11243380129556915,0.07816194133614304,0.06954568375106356
0.0006618544636177361,0.0003168013645336032,0.0026812756348218807,0.00041476565740357075,0.0,0.11258418420301497,0.08661019161969971,0.07989178149357595
0.021927098081552132,0.019119194594554245,0.02344780569964605,0.004700677450573787,0.11294130042338006,0.09167383894246561,0.13370336538289973,0.13593794484765237
0.3137740551122192,0.31127193570137024,0.2745734149552842,0.22701506981888564,0.4583807655761147,0.1400083795765906,0.1212538573744632,0.11678048662501497
0.035179673466907035,0.010052378289401531,0.01505624683165123,0.0,0.19302877020553733,0.1459822761327341,0.04696844810933711,0.047194322517704605
0.03570915927980606,0.05993580344873062,0.057845998087469444,0.03584266556062493,0.31968969005373127,0.07852961774863867,0.00832574356026742,0.012452879453735216
0.0032093281665076506,0.04056280478835106,0.0057330497455445615,0.0,0.0017588271296779263,0.14575470798999318,0.10540289449432229,0.09623505365177089
0.09853335738990518,0.022062892094254494,0.023465480634393944,0.08679662657265312,0.22804372807615023,0.1460603514344013,0.12372506795170518,0.1185835483122775
0.0014731526494985141,3.3380732929799706e-05,0.0031054215248014537,0.0,0.0,0.07834368812217245,0.00958585492887988,0.00880489414714348
0.005128128296923647,0.008056588470935822,0.002743905523405733,0.0,0.0,0.07831666224862396,0.029210329589121592,0.025176427864842924
0.005488389344475669,0.004977824166417122,0.0008109935941748471,0.0,0.0,0.11253969651028743,0.0427527389742611,0.04198306203132807
0.002101064645193934,0.0009947699727490544,0.0010350658029007268,0.00041476565740357075,0.054800864566611526,0.11263081015354942,0.07863676771422144,0.0699344321967207
0.004793456991504027,0.010720455087721348,0.003092376705970649,0.00041476565740357075,0.06395530611436873,0.11267015569615935,0.0965738876636388,0.09277689396011295
0.013602827246303255,0.06931040436029434,0.059598020481523205,0.003256678495168752,0.0,0.13971673271326557,0.03785326884961923,0.038343162646601384
0.04721494716172933,0.0391092374920845,0.060702049304444554,0.003256678495168752,0.06995392202483708,0.14011725130805489,0.10646312075211131,0.1067083928415523
0.03104009147055023,0.0007501428481191397,0.03028158103072553,0.003256678495168752,0.05462641063068574,0.14012393187863706,0.11695761564571178,0.11132006416026598
0.01617796266108254,0.030725982040166855,0.0031221024010323066,0.0,0.10451963333992641,0.1460841356261941,0.06678322402159165,0.07238636679214075
0.0116782583071559,0.013557727448642254,0.0027219662854772787,0.0,0.08261063207635932,0.14617510869689998,0.12061118129900339,0.11470712438859
0.03135979676244757,0.03062457843118016,0.03435474314155359,0.0347020600027651,0.009412532490762779,0.025166201462679588,0.15918687874331966,0.16894041595757434
0.002749663312583417,0.0024645342491567135,0.00011311005115443117,0.0,0.03203995149541749,0.009640705118098891,0.11321870908087621,0.12022001858746269
0.005674665537031688,0.0024343759287148714,0.00223406690894248,0.0,0.0,0.009744532991543597,0.06315761997313159,0.07396890262614617
0.009948412555538477,0.010809449478983879,0.011296281757553017,0.0,0.0,0.009683237442359077,0.058426116993183716,0.07656344329951617
0.010316749274115041,0.00403330335393548,0.0031078966772662333,0.0,0.0,0.07819923579720577,0.00041737779774428385,0.01212322725687153
0.008730663712610734,0.0014298661844804883,0.003327660754610155,0.0,0.0,0.07834064455982778,0.0288045932061516,0.016036013729643413
0.01265952376692199,0.003928514197468758,0.00203135225125582,0.0,0.009041241847179693,0.11248267654266006,0.021299416923171263,0.015072405943295843
0.10681495139019341,0.08817856758832932,0.08066027976931134,0.0,0.060043857941403746,0.13998657637805895,0.08064073632295674,0.07435316375122417
0.016206195223581313,0.0032983482158004396,0.016902955260172103,0.057133969307341353,0.01763804930658694,0.020809457698554662,0.024773883445173936,0.03599549216758448
0.025511208798334815,0.0068957083858549595,0.0032170981381630485,0.0,0.07180038388050909,0.14575223893442119,0.03442543283122906,0.032264155288666795
0.029420394604222355,0.003925648517906666,0.0018174397437669973,0.0,0.0,0.1460163308114568,0.051038387372431736,0.05263324599827449
0.03292371845006345,0.006441906094551086,0.01338132023858901,0.06615512235586893,0.04504457515103077,0.1458346732111191,0.06839771480613202,0.06670894092934626
0.03375267625098314,0.002267850562930107,0.0024622044794691033,0.0,0.048743461605448825,0.1459355551703649,0.07260179695897608,0.07166996036837311
0.021166377132850196,0.05104595422744751,0.14035557184992048,0.06615512235586893,0.21982085735137374,0.14572454580564193,0.10317283122304903,0.0937040961395808
0.002383228591142531,0.006117536686360836,0.0007154275542651734,0.0,0.026726107365689256,0.00966408761203627,0.11587614883741597,0.12078427665324427
0.0015896990510074122,0.001522672944702208,0.0,0.0,0.0,0.07820765489203005,0.02641784090128249,0.03407620472743562
0.003670664602339421,0.0013673566281795502,7.719249735010837e-05,0.0,0.05881518366107787,0.07824790727247337,0.017003084037238755,0.0036724474491474195
0.005061279943329208,0.0021711494773626328,0.00034342020369602293,0.0,0.0,0.11253960430188197,0.007020844840896462,0.009982953351029267
0.0014212844203918683,0.0009183308575302362,0.00040960988985667545,0.0,0.027283673197340277,0.11253560597419693,0.011690220644026014,0.005293646370100848
0.002187108097909142,0.005290933419018984,0.000820148887703845,0.0,0.06689793130618721,0.11260679050905885,0.01949119374819913,0.014986823190496447
0.007314333639061341,0.009192652069032192,0.0010279275542651733,0.0,0.0,0.11263516926353354,0.039043596827740584,0.031037596242730767
0.1595260149945972,0.14888619457432178,0.1427547837951716,0.14765657403566984,0.005804830585225407,0.007635336259729453,0.08759975686612434,0.09711184867014602
0.011008853215771783,0.0021855600643903017,0.006263984350825911,0.0,0.22558635409870104,0.14006008369881373,0.06853099971257211,0.06125849770411447
0.0319151661647693,0.013957101851701736,0.0002152748974607127,0.0,0.19236503824597329,0.14598780965308325,0.04336612367290476,0.045815917139495475
0.013145968772063879,0.004499549977481365,0.0039010956726116424,0.0,0.3699088656424861,0.14576356085590578,0.05713718512056813,0.06436196492599097
0.0029029652271463265,0.0003298104275017977,0.0005360270058528041,0.0,0.0,0.009621309070094175,0.1380400833109941,0.14833897086698195
0.0012564805811078206,0.00335323391482234,0.0002523692665231458,0.0,0.0,0.009781680864052067,0.09074016080536072,0.09736750663744238
