RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.1253093324012584,0.050665443739026615,0.09163352847099304,0.07124548526156355,0.0,0.324022036200572,0.2973247264823899,0.29233407034308906
0.04572658161482007,0.035985775498405315,0.02251312567903546,0.06530350693230808,0.040386721505158124,0.17858646650372983,0.19508388637649787,0.1927126071939716
0.16766325876733146,0.14980813462691056,0.19178110680546245,0.3089246184317838,0.3523190060880262,0.02409789569187215,0.005028634191340697,0.007128426103095886
0.30368723057206154,0.1378085809164195,0.24801040761026066,0.12262612140277296,0.16574767282084707,0.1957802040648568,0.20210746175234923,0.19965478810143333
0.18700032040079206,0.012730743077045026,0.040867193698271964,0.4137830595362927,0.6050084653442375,0.28146120321059853,0.2680114715778832,0.2702733523543571
0.0688601013631597,0.0702561066643309,0.05454013509918704,0.08077428804447334,0.16707444949318423,0.18443941651406798,0.1929445262321809,0.1876136639805217
0.4817917686123734,0.3246446703464239,0.39014944835905285,0.5636141209367355,0.10854866293786092,0.27523846051484313,0.28327348033227706,0.2809520911557683
0.18888602469998783,0.23334049349909214,0.29331306877231234,0.0841780263311196,0.2614604840293458,0.24706489653829267,0.24477959652840692,0.24710503966877634
0.13792263777234082,0.03303602967674002,0.03074958115264026,0.15654200163113152,0.06635912242982045,0.2945360617103625,0.3063543748647251,0.30908593257468303
0.2673874228125366,0.15323129151513426,0.16816141618432878,0.057252708843061884,0.5891688920221454,0.46910345656042374,0.4700842749356186,0.4727843220178881
0.04403661307235229,0.05322224087093863,0.03807198531864053,0.13180123499941754,0.3994989069138052,0.2156095791426984,0.19919557082217798,0.20146756700500068
0.056578410812069824,0.06226668731081786,0.06746838636697206,0.07147850401957367,0.005047001430845022,0.19496578005887677,0.18569571186597156,0.1879596896236212
0.08815420016311348,0.1443211214960025,0.12140205256327541,0.05400209716882198,0.20646611106153823,0.2745217832357837,0.2778058837306308,0.2803889278619415
0.09964712221833849,0.0942646457837297,0.0732831540612453,0.19660957707095422,0.036840176908777444,0.026467977818263516,0.057515507593335874,0.0543751751773813
0.15363480135150842,0.16387294443232103,0.14404117383629683,0.5009903297215426,0.09705231271117326,0.11703325436838599,0.12619872172675914,0.12226357228129672
0.5332935745077478,0.39791577772416215,0.40667906955282107,0.3048467901666085,0.41936104068039903,0.43641927576663464,0.4335838807808413,0.4377437371673555
0.12549545613421895,0.1126620287458667,0.016839090644875765,0.051879962051230855,0.23294732486168435,0.021942304678013613,0.043946044752701585,0.04838961565148314
0.3831003145753237,0.3843765482497907,0.3850884437561035,0.26903957435240206,0.25593073147290984,0.3412429078354928,0.3515825179599569,0.34817624911055806
0.15870412443201642,0.03338968819147814,0.05321454336547937,0.1692548393002779,0.36091922993388625,0.21776424747141743,0.2166060822565602,0.21999676497485865
0.2583460037283003,0.21698148283319585,0.12580476050733558,0.06627053477804956,0.2018803138205184,0.18406246318380037,0.18138985586495188,0.18469889959770192
0.48448371781428423,0.38283281218019727,0.5403567552566528,0.08630016144871089,0.6698640732213007,0.3411000781428165,0.3577142230285866,0.355620636824419
0.11299720377490474,0.06797029178398128,0.160017593582235,0.05214959804264252,0.06961707014257013,0.3837852994419855,0.3626289070481971,0.36480602380732496
0.011627636024700294,0.07366785464926873,0.01321424575281438,0.020156122567866697,0.09316548079166509,0.20584366688351863,0.1790391008549389,0.18140935505184286
0.09022049399976696,0.16643277815589597,0.09500810503959656,0.014505417686123734,0.0,0.23972544834129803,0.21052459501836654,0.20535666924831017
0.17785404287545162,0.0013971408449700573,0.14757471515570408,0.3782476989397647,0.3399144820309528,0.12535768251006574,0.10805734576635123,0.11292590402690472
0.029887422812536396,0.11100390407418681,0.04056549986509067,0.10724688337411159,0.12175230106023532,0.16563135660254097,0.14802824197856157,0.14286258895751486
0.12133315856926497,0.029125298498128505,0.07884458249770554,0.429162297564954,0.44366771525107773,0.14646506354748878,0.1327473605077074,0.13744606667029513
0.14465673424210648,0.17732406788309668,0.08976975083351135,0.40944724621760625,0.0,0.28205951598698686,0.25722418103111166,0.2527363853537247
0.04107858557613919,0.14908660022769876,0.006456118179037018,0.11945540187413656,0.21823134814584264,0.044518084060063634,0.054637505449832424,0.05000198215425805
0.04579765233601308,0.005318434684322858,0.024611175060272217,0.08711988815099618,0.0,0.3070555216984745,0.3065130700546404,0.3032593204674335
0.3899448036816965,0.2982527971677917,0.3833862136783376,0.5506524525224281,0.2784807591190002,0.2643622766331616,0.3211573354621399,0.3328139097634774
0.1248269835721775,0.060902161129813955,0.11831212043762207,0.08711988815099618,0.09035353963077511,0.3817005372122848,0.3514829776231523,0.346740938736616
0.10573808691599675,0.011245385081731932,0.04347801208496094,0.08630016144871089,0.13373734153501662,0.33306663726795493,0.34442347458202294,0.3417537267040899
0.127030904112781,0.1440333828377866,0.2001669156888864,0.28882675055341955,0.09004453571575173,0.1786491003146245,0.20821724825323645,0.20637715271138402
0.01631131306070141,0.010612978079554511,0.015012915281236688,0.01401025282535246,0.002147022259217332,0.13012965851447705,0.14013204963883755,0.13356736247090178
0.0005196318303623441,0.0018750855468929923,0.002494513988494873,0.004177693447179641,0.025812733066068037,0.06011567992779862,0.07278300102026458,0.06641343887699427
0.0008688686939298613,0.009533068965335146,0.010007292032241821,0.004177693447179641,0.0,0.10024195277587418,0.12284773991662741,0.11755806591623807
0.0,0.004154007571037915,0.0107441246509552,2.5328125870654464e-05,0.0,0.002806576439850675,0.004771552511164675,0.01115094055071282
2.3010602353489493e-05,0.006739589039872168,0.0026733875274658203,0.0016394534045704972,0.0,0.08218166915676293,0.12137511663969489,0.11680869868850027
2.3010602353489493e-05,0.00043915293321352637,0.006970107555389404,0.0012751304257770533,0.029604508663969763,0.03595313282038861,0.029065742042130516,0.023475954133766658
0.00018612373296050325,0.001937637058777983,0.00567200779914856,2.5328125870654464e-05,0.0,0.007399887038579189,0.0065883249770843835,0.0004546550549645728
0.00018612373296050325,0.007945530000639075,0.0051676928997039795,2.5328125870654464e-05,0.0,0.047019154344681936,0.08405975827709763,0.07919103566200134
8.825585459629498e-05,0.016358890868740497,0.02116602659225464,2.5328125870654464e-05,0.0,0.09059338114079873,0.09102388561511604,0.09779154411651068
0.0005770126995223115,0.01511572081763183,0.013137876987457275,0.0012751304257770533,0.0,0.04315180707149713,0.0881078709323571,0.08854760131414208
0.0,0.022194969429401617,0.005971193313598633,0.00680932592851502,0.0,0.07701760678038655,0.06247202009163427,0.05959683122328002
0.0,0.0034358227613356038,0.013126581907272339,2.5328125870654464e-05,0.0,0.08982613708818929,0.10745195284057975,0.11398651369809668
0.01550594197832926,0.021669325445504484,0.019283771514892578,0.0023010602353489493,0.0,0.11676216144442692,0.17215263288266758,0.17145480870071247
0.00023389257835255744,0.0034385166356309493,0.005255579948425293,0.004177693447179641,0.0,0.11465438998062337,0.12673668400148483,0.12098558559933478
0.00027437958755679824,0.0020278900280215765,0.0009004473686218262,0.0020865770603624508,0.0,0.10879981220943742,0.11357015755359595,0.10792200128679469
0.0005260398462076198,0.009428087232767843,0.0061979591846466064,0.004177693447179641,0.0,0.042491724236388834,0.032041416679166164,0.02839087236824442
0.0006329372014447166,0.019066998193803607,0.027622908353805542,0.0016394534045704972,0.0,0.04504090029842579,0.07025185171009442,0.06914077216717485
0.00018612373296050325,0.0014409839751728046,0.001520305871963501,0.0016394534045704972,0.0,0.020948762049355377,0.053184844899947945,0.048222957686833406
0.0,0.004555613885204056,0.006097257137298584,2.5328125870654464e-05,0.0,0.04603351575610437,0.041597769519171414,0.04620774672894758
0.0,0.005240244022186043,0.0009114742279052734,2.5328125870654464e-05,0.02300054230209801,0.037638919565949086,0.033334514401593664,0.03863883819897247
0.004758825585459644,0.002293483367840087,0.006148067808756791,0.007564787536825299,0.034899504917710426,0.07159103078397376,0.11630692701502435,0.1149482961445496
0.00018612373296050325,0.021286841131988428,0.02344265580177307,2.5328125870654464e-05,0.1231261740003116,0.020432400268115075,0.014403547231463963,0.020953875224893864
0.0021897937783991617,0.02581740484320524,0.0019147098064422607,0.00680932592851502,0.017263399180285556,0.029399269374184675,0.009062502501264886,0.004649707882990128
0.0011174705813818014,0.014435561411175447,0.01301160454750061,2.5328125870654464e-05,0.0,0.010539114116377299,1.1708977077877188e-05,0.00557245628059494
5.73808691599674e-05,0.00521893726257226,0.001018524169921875,0.0012751304257770533,0.024476051936249233,0.0910922608401081,0.10278103405351004,0.10605275399299834
0.0008604217639519981,0.002269134387794296,0.0068212151527404785,0.0012751304257770533,0.021259328508015547,0.10959074254154039,0.11984562884354384,0.12253487064389453
0.0004238028661307236,0.004928067685014335,0.013472437858581543,2.5328125870654464e-05,0.102225431275379,0.023333549783140728,0.05854929036094944,0.06656643543038511
7.281836187813119e-05,0.0017976777201635778,0.007504075765609741,2.5328125870654464e-05,0.0,0.07466011344937981,0.08422504457360117,0.09007089598593472
5.73808691599674e-05,0.01212340284972664,0.008524149656295776,0.0012751304257770533,0.3447661530683032,0.09316560319009062,0.12348768937242163,0.12390905809953963
0.0,0.014157804645485527,0.006037384271621704,0.0012751304257770533,0.0,0.08919630266097378,0.09674222838601844,0.10011277899533383
0.0005583711988815098,0.002934610364883138,0.002723783254623413,0.015320983339158795,0.039544097337312796,0.08133407937992349,0.1082117258646318,0.10334763030710672
0.021100285447978567,0.05423386059943985,0.08140245079994202,0.015320983339158795,0.0,0.006717263397573198,0.020017387911041358,0.015153342440652307
7.310963532564372e-05,0.0005243934959082899,0.004125475883483887,0.004177693447179641,0.0,0.03863630627483833,0.03776521355902502,0.03282357119740287
0.0,0.006692707337020158,0.005432307720184326,2.5328125870654464e-05,0.0,0.018446083846444347,0.024709667861817598,0.01848245220237743
0.05520826051497145,0.06764129036420996,0.040531722517762436,0.05648172069155914,0.056507048817429795,0.01604589842930644,0.027040367475664368,0.022318052612696176
0.0003638005359431433,0.006873184898116216,0.023308098316192627,0.0012751304257770533,0.0,0.02624671954004512,0.09329513160336843,0.08751724788210583
6.903180706046847e-05,0.001922311607387855,0.0018304288387298584,2.5328125870654464e-05,0.0,0.007683927217395817,0.0020539877331237997,0.004599602061238162
0.0,0.0014975998880028584,0.020870715379714966,2.5328125870654464e-05,0.0,0.06646551991478486,0.06853639501947162,0.07349403852036651
0.0018530816730746838,0.0013584709410939433,0.013216465711593628,2.5328125870654464e-05,0.0,0.03677079702446223,0.028910246558718735,0.03569985820576513
0.0,0.002289859390317893,0.013508528470993042,2.5328125870654464e-05,0.0,0.06404437349854072,0.049180462582341974,0.054054966462731835
0.0,0.0031396104827050198,0.00029972195625305176,2.5328125870654464e-05,0.07276478289368027,0.07597538031638507,0.08145848278357046,0.08691302037354998
0.0,0.0024424247340093137,0.00626826286315918,2.5328125870654464e-05,0.0,0.09465471244813295,0.09996349066303722,0.1047587513716311
0.002823896073633928,0.014342866225362464,0.04978856444358826,0.0012751304257770533,0.0,0.08682877176377612,0.04429922616867636,0.04202766766204741
4.602120470697899e-05,0.004319946712023431,0.010085642337799072,0.00680932592851502,0.011842271605371827,0.03594739786563707,0.0314720844565728,0.03443570839556723
0.0,0.0074975221578240095,0.007003188133239746,0.02969324744927681,0.013866620066615234,0.08047018410487503,0.07071011190981998,0.07398205794220206
0.009204240941395797,0.0016439156124068762,0.021073339081416093,0.020489006507881012,0.009204240941395797,0.07348501450707315,0.06286766504549238,0.06572497234885172
0.0,0.017588882143447972,0.009317338466644287,0.0016394534045704972,0.0,0.03761420237206188,0.04080341730461514,0.03756180594021409
0.0,0.012598563995802493,0.021054565906524658,0.0016394534045704972,0.0,0.04019409509893966,0.04077619003794899,0.03700935461866568
0.0002062216008388676,0.018262480404657194,0.023962289094924927,0.016214221911530546,0.0,0.05690441402029983,0.05735644682772658,0.053996105717839
0.0,0.016911998646949,0.02407127618789673,0.016214221911530546,0.0,0.10182586564901044,0.10639457547529908,0.10275792942562972
0.0,8.160640869018168e-05,0.025468170642852783,0.0016394534045704972,0.0,0.08750184375207137,0.08675536096635825,0.08342184636577529
0.00011126645694978448,0.03227311015159193,0.06071123480796814,0.0016394534045704972,0.0,0.11824141814663924,0.1232377606108185,0.11972098049146529
0.0,0.034820007869332335,0.0512426495552063,0.0016394534045704972,0.0,0.09490221501670418,0.08946194445900113,0.08554447502367132
0.005231416754048714,0.050227510215566505,0.018931028938899003,0.007564787536825299,0.0011890541163254702,0.1312381065383516,0.1362259888115483,0.13295054676443455
0.05447949434929514,0.013772221055884104,0.007754937621606284,0.06627441842401649,0.08248864033554704,0.0974040266285445,0.09756535305162647,0.09432519852730004
0.0011910171268787139,0.02397939574524014,0.03257158398628235,0.07275363444535063,0.0,0.08649931347610892,0.0902946391128565,0.09509994809406455
0.02295234766398696,0.0263911627612684,0.015639365049254617,0.04980128678136367,0.030297227189782484,0.028509917445002683,0.044657062076497514,0.051085524437425645
0.18094692997786324,0.16979005930473054,0.16138450457793385,0.10276127228241874,0.18117208435279042,0.1646206559432612,0.15021804262888083,0.15388562334552205
0.0,0.01672724584781673,0.009607255458831787,0.1470348363043225,0.0,0.05085021792555988,0.05718874295971652,0.05280727513194905
0.0002251543749271817,0.027016158404540636,0.032711297273635864,0.07275363444535063,0.0,0.03401450603296652,0.04357735091595407,0.03883839249748597
0.0,0.024182395386474247,0.022954314947128296,0.07841081207037168,0.0,0.076297233039743,0.08945140184929576,0.08546179240433295
0.03530234183851799,0.025265167130050253,0.02248808656152168,0.03745129260683264,0.1548881529704678,0.02800049721209613,0.03256642564031437,0.02865222631987993
0.0003332168239543284,0.003932234700975165,0.020664721727371216,0.01633461493650239,0.1484430489236596,0.07114809236055436,0.08711398198957342,0.08397274855581259
8.825585459629498e-05,0.03527080712245005,0.04589360952377319,0.0013148915630565425,0.023804849550836213,0.1055512305719924,0.10487531998502476,0.10056048949876577
0.5383898403821509,0.445110349620832,0.4678355541406195,0.45997902831177917,0.4533062453196539,0.41266691920393306,0.39519645592505137,0.39906686462901114
6.888617033671215e-05,0.00039525373232753654,0.022310346364974976,0.024816497728067106,0.0,0.0874342847685258,0.10130586591071972,0.10911533107140114
0.0002251543749271817,0.01497373944505657,0.028134047985076904,0.000278916392163509,0.0,0.08134236116385168,0.08810346613783726,0.09285922973989008
7.310963532564372e-05,0.006575416963721521,0.017106860876083374,0.000278916392163509,0.030137670736503856,0.04869733066629234,0.039160318677463536,0.04320441905805733
0.00029010835372247467,0.008444811437151614,0.0038482248783111572,0.000278916392163509,0.0,0.026813756954372242,0.018051145104466045,0.022217620660405474
0.0002251543749271817,0.010626723619643626,0.004518747329711914,0.06067225911685891,0.0,0.008461488006144768,0.00920071889850859,0.004949519313664885
0.00024263078177793316,0.023420357571499954,0.020542114973068237,0.024816497728067106,0.0,0.016602429281120754,0.0027181878069817045,0.008380254072535828
0.0002481649772806712,0.0027503890121266684,0.0031515657901763916,0.000278916392163509,0.004534743619815797,0.08259905098842416,0.06949082070862499,0.07459817621705564
0.0005834207153675872,0.004943182173076513,0.0014754533767700195,0.000278916392163509,0.005711408191037368,0.07968225656674441,0.08658294975360421,0.08229823733605435
0.0001645694978445765,0.004372861838409286,0.000680088996887207,0.000278916392163509,0.0,0.01299903595887536,0.008415098745843003,0.014289211027053272
0.08248864033554704,0.058195410281349336,0.0503866515431276,0.03052545729931261,0.08248864033554704,0.02133298862779162,0.021779988099961844,0.016780405278407795
0.0016733659559594548,0.017059827618372048,0.03416687250137329,0.000278916392163509,0.0,0.06803588438193581,0.08342067557534004,0.08000105411024622
0.020273942677385554,0.02871714556397028,0.01885145902633667,0.0433997436793662,0.07026203124895981,0.18738626635408054,0.19654894982031715,0.2022754026484208
0.010683036234416871,0.14996552976141994,0.10133141279220581,0.0023010602353489493,0.02490695621837537,0.1991899842591117,0.21534444934418004,0.22098535003097808
0.020644442502621492,0.0012625956645359998,0.0018177032470703125,0.028754514738436442,0.15562316229435394,0.2411470204530987,0.2548080889421767,0.2608498062601047
0.010580653617616217,0.11015494419388916,0.1287206116637108,0.05720610509145983,0.0066048675017274724,0.21386702737536625,0.23177605484732167,0.23760445957337012
0.07563206338110212,0.04458289655560723,0.003481060266494751,0.06683754708920736,0.0,0.33020261925802696,0.33415025105833407,0.3399358300119162
0.3074134917860892,0.12465189311716979,0.06965309381484985,0.014126762204357449,0.3163469438134024,0.39045023847128824,0.40405968253027247,0.4123959435474691
0.07097037749038793,0.0711149153108454,0.04165366660058323,0.10753815682162413,0.28114280080847726,0.08941687242620852,0.07730503261948737,0.07217334994918795
0.031024991261796753,0.13695789859068658,0.11981678863206724,0.08729465221950361,0.002684292505595931,9.73166582256546e-05,0.0063240110895586565,0.012983440451320716
0.21483266340440355,0.08116727986510902,0.043826843348330535,0.016136548992193855,0.3735191273638586,0.1693852218639771,0.17340800619133412,0.17977964424539195
0.0809176569963882,0.03544708694762294,0.045486239342926726,0.2022020272631947,0.02128147807476255,0.08729317987743368,0.07616620409361047,0.06997670466214101
0.1304122975649542,0.09658268029980616,0.06419865960815385,0.23073517418152156,0.3367121053244786,0.1594934179910207,0.17068475247563353,0.1720828806673181
0.03145636723756261,0.06160602027852794,0.08787471055984497,0.011592683210998489,0.0857151549221576,0.09943954506282404,0.08681567603436914,0.09022601651386197
0.05447294069672605,0.032813589457010496,0.019099547162167607,0.017709425608761514,0.03425873405236222,0.04074622400170008,0.05793541342611261,0.06241754597912247
0.00276025282535243,0.04843218395731474,0.042958793736109696,0.002388442269602692,0.009204240941395797,0.151984313402024,0.16740023659937742,0.17225910856437623
0.011837061633461498,0.02043486639653859,0.022237807512283325,0.011592683210998489,0.04094298427865211,0.18997143931605368,0.2061487920676984,0.2107181785984544
0.021374810672259124,0.03262712140842994,0.025421053501021584,0.015891879296283364,0.02295234766398696,0.19561549718371193,0.17446398332190624,0.17646691044027968
0.06480164278224397,0.0462101750780792,0.031176163938986368,0.06563361683948894,0.006059184051527333,0.15626748293960954,0.17323106395840815,0.17795910408068605
0.13465338459746007,0.09355912562542465,0.004000773824179349,0.10762553885587788,0.1026581009319383,0.0028271066043156767,0.05412099079867902,0.04339489007622682
0.03109329488523835,0.036164553765761887,0.0011752059093572131,0.1308400326226261,0.0345940819216069,0.027806833785952584,0.03489895559247794,0.03970154645566201
0.17969969707561423,0.18890596778006397,0.16549601402647163,0.05184667365722939,0.3222005645101045,0.42047274102384624,0.4060649611617857,0.40128068041732406
0.15626281603168996,0.03582356933167341,0.08868852683079209,0.07899335896539672,0.00759357166182717,0.34771000192663937,0.32256029757708826,0.31732194900848837
0.021342042409413974,0.020092199185225937,0.009072929620742798,0.03483630432249797,0.07156333129249941,0.14880925271655954,0.16865877587256986,0.17301976664593163
0.0016787545147384367,0.016002963723103517,0.019838422536849976,0.0023010602353489493,0.0,0.1806897107683795,0.18267356979361368,0.1834095783755887
0.01589916113247119,0.029602806804133665,0.014873921871185303,0.007060468367703599,0.0,0.1814086928463766,0.18639639643047043,0.19121181223933392
0.006552778748689285,0.013258647139454311,0.04150658617080208,0.0021437725736921983,0.19361478392245868,0.21571070367595746,0.2068048112517244,0.20679185380914014
0.07719940580216708,0.11382544414152612,0.15639334917068481,0.016855023496058098,0.31637567913245074,0.2668102231106605,0.28507960936003407,0.28974543177944556
0.4638804905044859,0.3339478546796974,0.24119716882705688,0.10806244902714669,0.1681897104422196,0.23617552388614724,0.25760114298688974,0.2632226557534595
0.3354444832809041,0.14167243675666502,0.18000544872745605,0.14968542467668655,0.37038357102370795,0.0831999438147338,0.11380311450098576,0.11634450120748249
0.03376922404753574,0.13614629343604007,0.07920887271146537,0.07390578274884457,0.5006408015845275,0.26370895286448715,0.2467357418979541,0.24412516863393274
0.1130662355819646,0.10800125117871529,0.11935216014123817,0.04017243388092773,0.28041961246753055,0.5848541934302748,0.5647101966469847,0.5598999955062005
0.2227494757077948,0.17475332685411338,0.16449383425848696,0.12349994174531043,0.3829976397621615,0.5759552944840646,0.5582289780266771,0.5533583680397607
0.0,0.001326302881432187,0.006070822477340698,0.0016394534045704972,0.0,0.005098462607972046,0.020505264326151258,0.01798560924959941
0.0005816730746825119,0.002435298411940131,0.0001913607120513916,0.016288011184900385,0.0,0.0006468544833351519,0.01319744352492124,0.014938565115885066
0.00027437958755679824,0.0037400867153974332,0.003588169813156128,0.016288011184900385,0.07533437964973168,0.03808847556554551,0.02898860271081215,0.03212984744690667
0.010635704299196082,0.029029426993708366,0.02385890483856201,0.016288011184900385,0.0,0.06315566947619078,0.07205403565764944,0.07447735283965137
0.0,0.03705667230643709,0.01747027039527893,0.030758476057322615,0.0,0.05064846700014769,0.03212825014498857,0.03427397630020154
0.27309798438774324,0.1849623789128665,0.22939287860618807,0.17537574274729117,0.27309798438774324,0.1992448953472926,0.20385773139377306,0.2017140355380696
0.0,0.0027474775284601527,0.010606855154037476,0.016288011184900385,0.0,0.04221090822918243,0.052084858131142636,0.054610050288560946
0.26680647792147266,0.2264959598379293,0.23139661015795338,0.1690842362810206,0.26680647792147266,0.17079251495759123,0.1793085067042745,0.17703994841326726
0.0,0.01204304862072792,0.00674864649772644,0.023521949072455885,0.0,0.0986884925463794,0.07341554931531852,0.07403798313494267
0.0,0.02610993380559503,0.019745051860809326,0.030758476057322615,0.0,0.09348681638895168,0.0731120927273775,0.0741905835214943
0.0011348013515087962,0.031473822123626406,0.03418019413948059,0.09772224164045205,0.0,0.11450216759368137,0.10470928415509306,0.10635376665789983
0.0007825061167423978,0.04271984709101619,0.02351999282836914,0.00286904345799837,0.0,0.10436472550481996,0.11014682669238396,0.11317215252765594
0.0006868227892345335,0.014869583348986764,0.01308932900428772,0.00286904345799837,0.0,0.0866089458672781,0.06594716134496896,0.06561897249575427
0.0,0.014212778546112567,0.015751272439956665,0.01386461610159618,0.08699780724652281,0.0402230876286134,0.0546316020556794,0.05382629727490784
8.825585459629498e-05,0.049464552705165525,0.04433456063270569,0.01386461610159618,0.06910471318003064,0.020372755647046492,0.02697150036168388,0.026200960594702477
0.00027437958755679824,0.02114124784491607,0.017163336277008057,0.007060468367703599,0.022331468060803838,0.00019032274438056385,0.014245556703662173,0.016653460182810553
0.0,0.040986185307148086,0.04039070010185242,0.0016394534045704972,0.0,0.025715446312648674,0.020518869841329442,0.02163824456637123
0.0,0.011547435098271726,0.006751537322998047,0.0014709309099382496,0.0,0.010064317091452973,0.03303544861007489,0.03359703878102202
0.0,0.028495462311945028,0.04177325963973999,0.002941861819876499,0.0,0.05714351724884867,0.06068254424704691,0.06253632291217073
8.825585459629498e-05,0.011241677228219359,0.0005902647972106934,0.023521949072455885,0.019312176159474923,0.07283963882422453,0.06310910426765194,0.06375015126603491
0.15519049283467318,0.15543891471965832,0.159171755280123,0.1316685437622173,0.11432059054473295,0.06440090425821865,0.07421682213116336,0.07303985021899917
0.00027437958755679824,0.012982395356177782,0.054179489612579346,0.054715717115227776,0.0,0.10255631633092038,0.09427972599180816,0.09585281233106616
0.0,0.02020661547186809,0.019179314374923706,0.023521949072455885,0.12036327230311884,0.13020292587376053,0.11695829349072673,0.11760067221226704
0.0,0.01181987058709379,0.007515251636505127,0.0014709309099382496,0.019946427036203914,0.03418588284748619,0.004262149699846675,0.004317452843352054
0.002218775486426657,0.03724886364317624,0.03236690163612366,0.0014709309099382496,0.032901137511327366,0.023211757620811457,0.0017975131934375764,0.003649341758980046
0.0,0.029988420297150223,0.03520017862319946,0.011592683210998489,0.0,0.09944543947966239,0.07999096743462167,0.07850062404973256
0.02295234766398696,0.029003654250529465,0.014370917944062034,0.015891879296283364,0.13211324288571094,0.0972968694961922,0.08979206623470379,0.09032244445779636
0.0,0.002135732343050899,0.0007061660289764404,0.0016394534045704972,0.0,0.00249139968697544,0.003445820528977937,0.0013376379655239967
0.0,0.011076223893681217,0.0023419857025146484,0.0016394534045704972,0.0,0.027009265202986174,0.020424459878055797,0.022036792242596248
0.0,0.03012655073879783,0.023602277040481567,0.002941861819876499,0.0,0.013209480151977343,0.011597983533458865,0.013768419220422629
0.0001389374344634744,0.007012487139902824,0.008225172758102417,0.023521949072455885,0.11345356113236339,0.06499602128566628,0.053865960303551834,0.055514895003646494
0.00503699172783409,0.008250390532552408,0.018205851316452026,0.023521949072455885,0.044950616585817095,0.08688522910065816,0.08261033640934787,0.08423656420118232
0.0,0.002468734843610975,0.00295063853263855,0.0014709309099382496,0.0,0.0433185756476198,0.003830759147275902,0.0022728950127002268
0.05487693696842595,0.04125498175224148,0.05130959778666483,0.03189444250262145,0.2215398046551582,0.02627371867654668,0.02140396486509802,0.023346223694173412
0.007428055458464407,0.019263867903864723,0.015591412782669067,0.023521949072455885,0.0722473175140949,0.11181788768280401,0.1015256493563464,0.10316802028959729
0.000187580100198066,0.04092188253910422,0.04193052649497986,0.002941861819876499,0.09977278006799427,0.013382060946663416,0.013912175203869193,0.016059289469645494
0.0,0.012466975429020019,0.04490572214126587,0.007060468367703599,0.028370510831090448,0.11141020340665425,0.0986703820006971,0.09953489036238024
0.009192735640219052,0.002946636502990942,0.0033303178316449744,0.013311196551322374,0.009204240941395797,0.12372062212024718,0.13885665198568423,0.1404453810362122
0.29934070255155537,0.22825745365836814,0.24682276071916576,0.2774962134451823,0.23272561934814495,0.40403400165574743,0.41396787214367264,0.41495430295168506
0.0011531515787020854,0.02154089210456282,0.0032577216625213623,0.005833791048750854,0.09610312670605382,0.019959082802987638,0.02773156009106794,0.029184584496212806
0.0005196318303623441,0.005774777924449329,0.0050608813762664795,0.005833791048750854,0.0,0.012642284551420635,0.03336120596558271,0.03572428326602148
0.0,0.00040379905220732336,0.000523298978805542,0.0016394534045704972,0.0,0.030868341572227273,0.014902281977475128,0.0126309946242706
0.0006440055924501922,0.0025611458127404244,0.029228687286376953,0.057555633228474894,0.0,0.07778630339860476,0.06249894616908928,0.06038699906762054
0.0,0.016308766733281483,0.007117658853530884,0.04550856343935687,0.0,0.040023670905082354,0.030411573395891362,0.028684014969053664
0.0658277991378306,0.030780329033840766,0.010451090630292759,0.05911556435848642,0.0658277991378306,0.035404968905427325,0.027327176528356617,0.025525862033696653
0.0,0.006859789120455346,0.020502418279647827,0.0004183745882452635,0.0,0.12636752718393657,0.10803836476851539,0.10544038684439255
0.00644733776068975,0.05094546121199572,0.05113562712729927,0.15606431317721078,0.009204240941395797,0.00862306174424668,0.0072078744035172955,0.009412282552018758
0.0,0.05803294526329706,0.05359452962875366,0.16526855411860658,0.023783594512952713,0.027242569738641392,0.028790021208795664,0.027567048706600428
0.40232931375975767,0.3939511917503623,0.3997811332812027,0.35703134102295236,0.36662085229850494,0.3526785517136022,0.3420040458793996,0.34403901841550044
0.07368490038448092,0.06752526468634878,0.08182473351012903,0.028940929744844426,0.0744494931842013,0.022789750051965124,0.01777121881926893,0.019625605870510113
0.0007514854945823141,0.008804880638901304,0.006210505962371826,0.0004183745882452635,0.3680882502299356,0.07392088904190003,0.07748921666484579,0.07417102561328628
0.008536059652802064,0.047332405692658924,0.027579245663294755,0.006335197483397427,0.05602626139097895,0.0922961729928305,0.10796062983019128,0.11057071195223317
0.0,0.024991486032582593,0.03586110472679138,0.0031020622160083874,0.0,0.018727302906352786,0.024654268999281744,0.026696214995162226
2.3010602353489493e-05,0.01809946431151074,0.0075986385345458984,0.0031020622160083874,0.0,0.037721995340140965,0.024945737948211696,0.02198342972425965
0.0,0.055864994397319005,0.03982269763946533,0.07997203774903881,0.045382190347267586,0.006941317582752127,0.011106086025355908,0.012556412533101483
0.0004762320866829779,0.07984914621828514,0.04856029152870178,0.10612062604372985,0.0,0.031674239813414884,0.02500523248052174,0.022928679366991264
0.04611149947570781,0.03488615324720121,0.02690680629026776,0.026505883723639767,0.024450780932419217,0.008446565388592286,0.014579589116879073,0.01642511159815327
0.022059012000466047,0.010709546704176835,0.001343012185942849,0.01624011288464278,0.007453876937378451,0.03748668293941465,0.029433918741834174,0.027399874539980218
